system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
Past,G,PPR,Total Number Increase,Overall,21228174.2,3903171.747,9508327.797,18406917.67,21132834.07,23982813.73,33567547.23
Past,G,PPR,Total Number Increase,Neonatal Combined,6329493.881,1823250.759,1011933.455,5007316.605,6279268.245,7595274.643,12111153.71
Past,G,PPR,Total Number Increase,Juvenile Combined,5738776.871,1236051.436,2034920.933,4846741.685,5709951.286,6600654.967,9589340.056
Past,G,PPR,Total Number Increase,Adult Combined,9159903.453,850515.0464,6461473.409,8540690.24,9148011.194,9767446.766,11916641.8
Past,G,PPR,Total Number Increase,Female Combined,9579094.743,1948457.363,3651414.08,8163925.91,9537315.31,10959725.21,15776214.31
Past,G,PPR,Total Number Increase,Male Combined,11649079.46,1956651.376,5856913.716,10234374.07,11599544.07,13010426.98,17791332.92
Past,G,PPR,Total Mortality,Neonatal Female,116259.2343,60123.76706,10914.26182,69431.79134,107100.0112,155671.078,341327.5975
Past,G,PPR,Total Mortality,Neonatal Male,105398.751,54892.25172,9491.0915,62510.42167,96915.07032,141074.4256,316585.3436
Past,G,PPR,Total Mortality,Juvenile Female,86517.14559,44988.06544,9968.109327,51404.44872,79938.4695,115842.2927,262897.4778
Past,G,PPR,Total Mortality,Juvenile Male,60739.19585,31854.2342,6736.114521,35910.69102,55871.14488,81395.66391,189180.5507
Past,G,PPR,Total Mortality,Adult Female,246061.3174,125431.8261,31529.14082,148795.9163,229142.3405,330943.6231,708802.0953
Past,G,PPR,Total Mortality,Adult Male,52710.57901,25632.69005,6129.043471,32241.05428,50008.23803,70372.25084,145114.7701
Past,G,PPR,Total Mortality,Overall,667686.2231,191256.4215,183914.4354,527104.1248,655471.9639,793741.1419,1523000.701
Past,G,PPR,Total Mortality,Neonatal Combined,221657.9853,115007.1545,20405.35332,131957.3824,204050.0173,296796.6553,657612.5502
Past,G,PPR,Total Mortality,Juvenile Combined,147256.3414,76823.83547,16704.22385,87311.07495,136099.7471,197389.3805,452078.0285
Past,G,PPR,Total Mortality,Adult Combined,298771.8964,128671.9435,46712.18718,199391.419,281282.9503,382481.976,762213.8847
Past,G,PPR,Total Mortality,Female Combined,448837.6973,147238.4814,85587.01619,340612.2678,435141.7712,544475.6391,1146715.655
Past,G,PPR,Total Mortality,Male Combined,218848.5258,69588.08531,46418.21378,166829.6381,212496.6015,264717.7888,540228.8712
Past,G,PPR,Population Liveweight (kg),Neonatal Female,69407589.86,14915408.12,26862233.05,58520343.4,68649380.57,79370435.98,122793356.5
Past,G,PPR,Population Liveweight (kg),Neonatal Male,73265453.83,16211516.81,25356732.28,61667930.49,72644386.16,83781929.92,137132435.8
Past,G,PPR,Population Liveweight (kg),Juvenile Female,74095374.17,13618252.89,31269836.97,64333037.47,73365108.98,83152076.26,124836341.6
Past,G,PPR,Population Liveweight (kg),Juvenile Male,60701534.52,11810590.22,26563866.18,52177579.34,60054124.76,68623430.57,103894428.7
Past,G,PPR,Population Liveweight (kg),Adult Female,506918859,30420813.55,428895925.9,484468191.7,505036390.3,527366557.1,606964804.5
Past,G,PPR,Population Liveweight (kg),Adult Male,172909747.4,22514124.94,121007753.4,155883154.6,170039080.5,187368997.4,261475688.3
Past,G,PPR,Population Liveweight (kg),Overall,957298558.8,75130790.54,716910049.6,903269305.9,955021771.6,1007535209,1257573298
Past,G,PPR,Population Liveweight (kg),Neonatal Combined,142673043.7,27597686.76,65928145.48,123050220.7,141105611.9,160590512.3,247886764.5
Past,G,PPR,Population Liveweight (kg),Juvenile Combined,134796908.7,22138341.66,60609279.49,118941497.2,133911550.5,149632445.4,218241428.6
Past,G,PPR,Population Liveweight (kg),Adult Combined,679828606.4,40837503.4,557980298.1,651264969,678211639.4,706783585.7,857124575
Past,G,PPR,Population Liveweight (kg),Female Combined,650421823.1,45304636.44,515273528.4,618470530.9,648529368.2,680636017.2,816932102.5
Past,G,PPR,Population Liveweight (kg),Male Combined,306876735.7,39476162.27,191004309.8,278618599.5,305169381.9,332971759.2,480937317.6
Past,G,PPR,Offtake Liveweight (kg),Neonatal Female,0,0,0,0,0,0,0
Past,G,PPR,Offtake Liveweight (kg),Neonatal Male,0,0,0,0,0,0,0
Past,G,PPR,Offtake Liveweight (kg),Juvenile Female,7236829.711,1057497.33,4187541.534,6484591.763,7228509.883,7963516.017,10903189.02
Past,G,PPR,Offtake Liveweight (kg),Juvenile Male,25219672.44,4002586.659,13709197.6,22317446.39,25027153.09,27920452.18,40250426.89
Past,G,PPR,Offtake Liveweight (kg),Adult Female,60156247.3,3338487.664,52476687.27,57578693.59,59906263.28,62527662,70678194.8
Past,G,PPR,Offtake Liveweight (kg),Adult Male,141611889.2,16426704.67,109458093.3,128869559.5,139365408.1,152468279.1,198050433
Past,G,PPR,Offtake Liveweight (kg),Overall,234224638.6,17731638.57,190544713.7,221008092,232220479.2,245862590.5,301579058.2
Past,G,PPR,Offtake Liveweight (kg),Neonatal Combined,0,0,0,0,0,0,0
Past,G,PPR,Offtake Liveweight (kg),Juvenile Combined,32456502.15,4382531.455,19635032.77,29308483.29,32203178.56,35440060.03,50548830.21
Past,G,PPR,Offtake Liveweight (kg),Adult Combined,201768136.5,16808338.31,164823948.6,188942353.9,199582519.2,212910644.2,263294108.2
Past,G,PPR,Offtake Liveweight (kg),Female Combined,67393077.01,3536726.985,58273481.31,64778511.23,67198334.44,69844374.33,80213945.77
Past,G,PPR,Offtake Liveweight (kg),Male Combined,166831561.6,17157253.7,129371644.2,153857739.9,164809846.5,178137450.3,230690887.6
Past,G,PPR,Meat (kg),Neonatal Female,0,0,0,0,0,0,0
Past,G,PPR,Meat (kg),Neonatal Male,0,0,0,0,0,0,0
Past,G,PPR,Meat (kg),Juvenile Female,3039468.479,444148.8786,1758767.444,2723528.54,3035974.151,3344676.727,4579339.387
Past,G,PPR,Meat (kg),Juvenile Male,10592262.42,1681086.397,5757862.99,9373327.482,10511404.3,11726589.92,16905179.29
Past,G,PPR,Meat (kg),Adult Female,25265623.87,1402164.819,22040208.65,24183051.31,25160630.58,26261618.04,29684841.81
Past,G,PPR,Meat (kg),Adult Male,59476993.45,6899215.961,45972399.17,54125214.99,58533471.41,64036677.21,83181181.85
Past,G,PPR,Meat (kg),Overall,98374348.22,7447288.199,80028779.77,92823398.65,97532601.26,103262288,126663204.5
Past,G,PPR,Meat (kg),Neonatal Combined,0,0,0,0,0,0,0
Past,G,PPR,Meat (kg),Juvenile Combined,13631730.9,1840663.211,8246713.763,12309562.98,13525335,14884825.21,21230508.69
Past,G,PPR,Meat (kg),Adult Combined,84742617.32,7059502.089,69226058.43,79355788.62,83824658.07,89422470.55,110583525.5
Past,G,PPR,Meat (kg),Female Combined,28305092.35,1485425.334,24474862.15,27206974.72,28223300.46,29334637.22,33689857.22
Past,G,PPR,Meat (kg),Male Combined,70069255.88,7206046.555,54336090.56,64620250.74,69220135.53,74817729.12,96890172.81
Past,G,PPR,Manure,Neonatal Female,170196835.2,35421550.21,45895830.02,145043154.1,167775026.6,193095718.8,323908264.6
Past,G,PPR,Manure,Neonatal Male,157614969.7,33842597.95,41164998.64,133559697.4,155197704.4,179428821.1,305226569.7
Past,G,PPR,Manure,Juvenile Female,250303282.2,23148976.68,176912678.7,233755899.3,249831312.2,265976735,333529860
Past,G,PPR,Manure,Juvenile Male,179759660.1,19954387.86,117913530.5,165275969.1,179533974.9,193388721.9,251060425.7
Past,G,PPR,Manure,Adult Female,1810232359,19913941.41,1742282908,1796413801,1809943269,1823833745,1884669937
Past,G,PPR,Manure,Adult Male,561788379.7,12724058.2,519727249.8,552824938.7,561444836.2,570690341.4,605773879.1
Past,G,PPR,Manure,Overall,3129895486,123290728.2,2711510530,3041965249,3124369064,3212375342,3613999841
Past,G,PPR,Manure,Neonatal Combined,327811804.9,69252127.88,87060828.66,278783441,322988844.5,372419721.5,629134834.3
Past,G,PPR,Manure,Juvenile Combined,430062942.3,43044901.98,294826209.2,399060380.3,429399450.3,459406693.8,584590285.7
Past,G,PPR,Manure,Adult Combined,2372020739,31561537.69,2267504593,2350014340,2371653397,2393753225,2486953406
Past,G,PPR,Manure,Female Combined,2230732477,65016214.15,2005613744,2184520269,2228197332,2274195123,2490764611
Past,G,PPR,Manure,Male Combined,899163009.4,58714910.72,705896786.4,856975129.5,896514190.4,938341593.7,1123235230
Past,G,PPR,Hides,Neonatal Female,0,0,0,0,0,0,0
Past,G,PPR,Hides,Neonatal Male,0,0,0,0,0,0,0
Past,G,PPR,Hides,Juvenile Female,43258.5728,22494.03272,4984.054664,25702.22436,39969.23475,57921.14635,131448.7389
Past,G,PPR,Hides,Juvenile Male,30369.59792,15927.1171,3368.057261,17955.34551,27935.57244,40697.83195,94590.27534
Past,G,PPR,Hides,Adult Female,123030.6587,62715.91307,15764.57041,74397.95814,114571.1703,165471.8116,354401.0476
Past,G,PPR,Hides,Adult Male,26355.2895,12816.34502,3064.521735,16120.52714,25004.11901,35186.12542,72557.38505
Past,G,PPR,Hides,Overall,223014.1189,75299.62053,56282.62454,167177.3489,217296.6801,272105.0118,574905.4733
Past,G,PPR,Hides,Neonatal Combined,0,0,0,0,0,0,0
Past,G,PPR,Hides,Juvenile Combined,73628.17072,38411.91773,8352.111924,43655.53748,68049.87354,98694.69024,226039.0143
Past,G,PPR,Hides,Adult Combined,149385.9482,64335.97173,23356.09359,99695.7095,140641.4752,191240.988,381106.9423
Past,G,PPR,Hides,Female Combined,166289.2315,66876.27968,27919.6724,115763.9263,158990.7598,209201.6381,476370.5863
Past,G,PPR,Hides,Male Combined,56724.88743,20426.44839,10220.19652,41697.30819,55383.08885,70045.76182,149157.735
Past,G,PPR,Milk,Neonatal Female,0,0,0,0,0,0,0
Past,G,PPR,Milk,Neonatal Male,0,0,0,0,0,0,0
Past,G,PPR,Milk,Juvenile Female,0,0,0,0,0,0,0
Past,G,PPR,Milk,Juvenile Male,0,0,0,0,0,0,0
Past,G,PPR,Milk,Adult Female,1654369098,206659961.4,1098167515,1505715964,1655984834,1809162309,2193473184
Past,G,PPR,Milk,Adult Male,0,0,0,0,0,0,0
Past,G,PPR,Milk,Overall,1654369098,206659961.4,1098167515,1505715964,1655984834,1809162309,2193473184
Past,G,PPR,Milk,Neonatal Combined,0,0,0,0,0,0,0
Past,G,PPR,Milk,Juvenile Combined,0,0,0,0,0,0,0
Past,G,PPR,Milk,Adult Combined,1654369098,206659961.4,1098167515,1505715964,1655984834,1809162309,2193473184
Past,G,PPR,Milk,Female Combined,1654369098,206659961.4,1098167515,1505715964,1655984834,1809162309,2193473184
Past,G,PPR,Milk,Male Combined,0,0,0,0,0,0,0
Past,G,PPR,Wool,Neonatal Female,0,0,0,0,0,0,0
Past,G,PPR,Wool,Neonatal Male,0,0,0,0,0,0,0
Past,G,PPR,Wool,Juvenile Female,0,0,0,0,0,0,0
Past,G,PPR,Wool,Juvenile Male,0,0,0,0,0,0,0
Past,G,PPR,Wool,Adult Female,0,0,0,0,0,0,0
Past,G,PPR,Wool,Adult Male,0,0,0,0,0,0,0
Past,G,PPR,Wool,Overall,0,0,0,0,0,0,0
Past,G,PPR,Wool,Neonatal Combined,0,0,0,0,0,0,0
Past,G,PPR,Wool,Juvenile Combined,0,0,0,0,0,0,0
Past,G,PPR,Wool,Adult Combined,0,0,0,0,0,0,0
Past,G,PPR,Wool,Female Combined,0,0,0,0,0,0,0
Past,G,PPR,Wool,Male Combined,0,0,0,0,0,0,0
Past,G,PPR,Cml Dry Matter,Neonatal Female,544016099.2,102264526.4,245314001.6,471672484.4,541015069.4,613250410.3,944812713.5
Past,G,PPR,Cml Dry Matter,Neonatal Male,539520101.9,108841001.1,227471143.7,462586223.8,534633858.5,613535199.7,918451125.8
Past,G,PPR,Cml Dry Matter,Juvenile Female,545206707.3,82800489.52,310252516.2,484819605.1,543826683.5,603167428.3,837943682.5
Past,G,PPR,Cml Dry Matter,Juvenile Male,402924548.6,66841905.92,217764201.1,354615874.5,400154511,448057939.3,645793292.4
Past,G,PPR,Cml Dry Matter,Adult Female,4384519593,244543485.4,3830461330,4198024677,4369161564,4552396669,5144873814
Past,G,PPR,Cml Dry Matter,Adult Male,1508971367,177147532.9,1163252300,1368286988,1487811591,1626753851,2145422822
Past,G,PPR,Cml Dry Matter,Overall,7925158417,440166391.5,6388477028,7612891097,7910644532,8221711131,9662780856
Past,G,PPR,Cml Dry Matter,Neonatal Combined,1083536201,180805894.3,548244240.2,954404061.7,1075959876,1204253361,1756948875
Past,G,PPR,Cml Dry Matter,Juvenile Combined,948131256,121505599.1,553515419.9,861160314,944176544.9,1030677870,1415275661
Past,G,PPR,Cml Dry Matter,Adult Combined,5893490960,304782942.4,5034309766,5673758894,5878570710,6091015589,7004964472
Past,G,PPR,Cml Dry Matter,Female Combined,5473742400,301927270.2,4544410294,5254775051,5463841240,5677978864,6642350024
Past,G,PPR,Cml Dry Matter,Male Combined,2451416017,245005855.1,1743463301,2273654555,2436637354,2616079458,3369298317
Past,G,PPR,Value of Offtake,Neonatal Female,0,0,0,0,0,0,0
Past,G,PPR,Value of Offtake,Neonatal Male,0,0,0,0,0,0,0
Past,G,PPR,Value of Offtake,Juvenile Female,959793080.6,154101211.6,543109129,845466741.6,955627655.4,1070131975,1486550192
Past,G,PPR,Value of Offtake,Juvenile Male,3892887670,681460690.5,2076777103,3403044967,3888966033,4364862560,6444721698
Past,G,PPR,Value of Offtake,Adult Female,6241313102,807783140.6,4299627645,5635054195,6226472147,6826543454,8388012763
Past,G,PPR,Value of Offtake,Adult Male,19917191961,2969144683,12616144717,17742875973,19860791589,22138268729,28215667062
Past,G,PPR,Value of Offtake,Overall,31011185813,3224891581,21642585343,28689880380,30959793324,33330258398,41696371362
Past,G,PPR,Value of Offtake,Neonatal Combined,0,0,0,0,0,0,0
Past,G,PPR,Value of Offtake,Juvenile Combined,4852680750,729007381.9,2712418599,4327453456,4842301933,5356421596,7474903688
Past,G,PPR,Value of Offtake,Adult Combined,26158505063,3081203169,17289117607,23940240209,26130453906,28408292933,35483392047
Past,G,PPR,Value of Offtake,Female Combined,7201106183,825850230.6,5106834909,6590285244,7186036469,7784326950,9443801010
Past,G,PPR,Value of Offtake,Male Combined,23810079630,3094626285,15641123156,21546658232,23750799190,26072347235,33557425612
Past,G,PPR,Value of Herd Increase,Neonatal Female,4580775180,1591074800,118138496.5,3431202912,4516039660,5653435885,10647189788
Past,G,PPR,Value of Herd Increase,Neonatal Male,6368337646,1712041305,1499955798,5108617807,6285778428,7530847639,13173087869
Past,G,PPR,Value of Herd Increase,Juvenile Female,4131175111,1426274973,337719284.1,3106675578,4030114478,5030841525,10037173636
Past,G,PPR,Value of Herd Increase,Juvenile Male,5252245271,1573087864,1185006858,4101897590,5143146280,6289979441,11783750058
Past,G,PPR,Value of Herd Increase,Adult Female,6936761500,1551818381,2901221128,5820909299,6834464310,7931418007,12755804478
Past,G,PPR,Value of Herd Increase,Adult Male,137203333.1,1476918923,-4889523541,-904140231.9,105266488.2,1140686287,5232632575
Past,G,PPR,Value of Herd Increase,Overall,27406498041,8579660989,1362897474,21127043690,27240417181,33367109813,58818636589
Past,G,PPR,Value of Herd Increase,Neonatal Combined,10949112826,3220856952,1618094294,8598041175,10834270585,13174437071,21879499505
Past,G,PPR,Value of Herd Increase,Juvenile Combined,9383420382,2819606527,1522726142,7358730184,9227283481,11303292834,20989779000
Past,G,PPR,Value of Herd Increase,Adult Combined,7073964833,2853511211,-1777922962,5039773652,6979806166,9007144183,16944577487
Past,G,PPR,Value of Herd Increase,Female Combined,15648711791,4207161846,3567458360,12621384981,15511658330,18474993557,31552165408
Past,G,PPR,Value of Herd Increase,Male Combined,11757786251,4525361210,-2204560885,8515344947,11627921443,14880103916,28769100565
Past,G,PPR,Value of Herd Increase plus Offtake,Neonatal Female,4580775180,1591074800,118138496.5,3431202912,4516039660,5653435885,10647189788
Past,G,PPR,Value of Herd Increase plus Offtake,Neonatal Male,6368337646,1712041305,1499955798,5108617807,6285778428,7530847639,13173087869
Past,G,PPR,Value of Herd Increase plus Offtake,Juvenile Female,5090968191,1489966330,1178041551,4022211410,4979717186,6038437435,11083533225
Past,G,PPR,Value of Herd Increase plus Offtake,Juvenile Male,9145132941,1961919240,3909777483,7743622240,9042152930,10470700354,17166826540
Past,G,PPR,Value of Herd Increase plus Offtake,Adult Female,13178074602,1788922631,7885805466,11909978779,13092561380,14347550796,20241931091
Past,G,PPR,Value of Herd Increase plus Offtake,Adult Male,20054395294,3472202753,9491856987,17549621028,19995846422,22483399011,31200590690
Past,G,PPR,Value of Herd Increase plus Offtake,Overall,58417683854,9875741805,28362190764,51423724144,58183371772,65090016148,94541229473
Past,G,PPR,Value of Herd Increase plus Offtake,Neonatal Combined,10949112826,3220856952,1618094294,8598041175,10834270585,13174437071,21879499505
Past,G,PPR,Value of Herd Increase plus Offtake,Juvenile Combined,14236101132,3256818515,5615314430,11896642660,14083942332,16419109548,28142120822
Past,G,PPR,Value of Herd Increase plus Offtake,Adult Combined,33232469896,4461001367,19371913179,30147639038,33092336669,36253278990,51059010176
Past,G,PPR,Value of Herd Increase plus Offtake,Female Combined,22849817973,4393503559,10126795060,19683010104,22723281953,25810262901,40141982728
Past,G,PPR,Value of Herd Increase plus Offtake,Male Combined,35567865881,6002629370,15989880745,31398970755,35403664273,39576591268,55624754786
Past,G,PPR,Value of Manure,Neonatal Female,85098417.61,17710775.1,22947915.01,72521577.03,83887513.29,96547859.39,161954132.3
Past,G,PPR,Value of Manure,Neonatal Male,78807484.85,16921298.97,20582499.32,66779848.7,77598852.2,89714410.57,152613284.8
Past,G,PPR,Value of Manure,Juvenile Female,125151641.1,11574488.34,88456339.37,116877949.6,124915656.1,132988367.5,166764930
Past,G,PPR,Value of Manure,Juvenile Male,89879830.03,9977193.93,58956765.23,82637984.54,89766987.44,96694360.97,125530212.9
Past,G,PPR,Value of Manure,Adult Female,905116179.6,9956970.703,871141454,898206900.3,904971634.7,911916872.3,942334968.4
Past,G,PPR,Value of Manure,Adult Male,280894189.8,6362029.1,259863624.9,276412469.3,280722418.1,285345170.7,302886939.5
Past,G,PPR,Value of Manure,Overall,1564947743,61645364.08,1355755265,1520982625,1562184532,1606187671,1806999921
Past,G,PPR,Value of Manure,Neonatal Combined,163905902.5,34626063.94,43530414.33,139391720.5,161494422.3,186209860.7,314567417.1
Past,G,PPR,Value of Manure,Juvenile Combined,215031471.2,21522450.99,147413104.6,199530190.1,214699725.2,229703346.9,292295142.9
Past,G,PPR,Value of Manure,Adult Combined,1186010369,15780768.84,1133752297,1175007170,1185826698,1196876612,1243476703
Past,G,PPR,Value of Manure,Female Combined,1115366238,32508107.08,1002806872,1092260134,1114098666,1137097562,1245382305
Past,G,PPR,Value of Manure,Male Combined,449581504.7,29357455.36,352948393.2,428487564.8,448257095.2,469170796.9,561617615.2
Past,G,PPR,Value of Hides,Neonatal Female,0,0,0,0,0,0,0
Past,G,PPR,Value of Hides,Neonatal Male,0,0,0,0,0,0,0
Past,G,PPR,Value of Hides,Juvenile Female,865171.4559,449880.6544,99681.09327,514044.4872,799384.695,1158422.927,2628974.778
Past,G,PPR,Value of Hides,Juvenile Male,607391.9585,318542.342,67361.14521,359106.9102,558711.4488,813956.6391,1891805.507
Past,G,PPR,Value of Hides,Adult Female,2460613.174,1254318.261,315291.4082,1487959.163,2291423.405,3309436.231,7088020.953
Past,G,PPR,Value of Hides,Adult Male,527105.7901,256326.9005,61290.43471,322410.5428,500082.3803,703722.5084,1451147.701
Past,G,PPR,Value of Hides,Overall,4460282.378,1505992.411,1125652.491,3343546.978,4345933.601,5442100.237,11498109.47
Past,G,PPR,Value of Hides,Neonatal Combined,0,0,0,0,0,0,0
Past,G,PPR,Value of Hides,Juvenile Combined,1472563.414,768238.3547,167042.2385,873110.7495,1360997.471,1973893.805,4520780.285
Past,G,PPR,Value of Hides,Adult Combined,2987718.964,1286719.435,467121.8718,1993914.19,2812829.503,3824819.76,7622138.847
Past,G,PPR,Value of Hides,Female Combined,3325784.63,1337525.594,558393.4481,2315278.526,3179815.196,4184032.761,9527411.727
Past,G,PPR,Value of Hides,Male Combined,1134497.749,408528.9678,204403.9304,833946.1639,1107661.777,1400915.236,2983154.699
Past,G,PPR,Value of Milk,Neonatal Female,0,0,0,0,0,0,0
Past,G,PPR,Value of Milk,Neonatal Male,0,0,0,0,0,0,0
Past,G,PPR,Value of Milk,Juvenile Female,0,0,0,0,0,0,0
Past,G,PPR,Value of Milk,Juvenile Male,0,0,0,0,0,0,0
Past,G,PPR,Value of Milk,Adult Female,66174763936,8266398457,43926700586,60228638572,66239393373,72366492357,87738927351
Past,G,PPR,Value of Milk,Adult Male,0,0,0,0,0,0,0
Past,G,PPR,Value of Milk,Overall,66174763936,8266398457,43926700586,60228638572,66239393373,72366492357,87738927351
Past,G,PPR,Value of Milk,Neonatal Combined,0,0,0,0,0,0,0
Past,G,PPR,Value of Milk,Juvenile Combined,0,0,0,0,0,0,0
Past,G,PPR,Value of Milk,Adult Combined,66174763936,8266398457,43926700586,60228638572,66239393373,72366492357,87738927351
Past,G,PPR,Value of Milk,Female Combined,66174763936,8266398457,43926700586,60228638572,66239393373,72366492357,87738927351
Past,G,PPR,Value of Milk,Male Combined,0,0,0,0,0,0,0
Past,G,PPR,Total Production Value,Neonatal Female,4665873598,1601749583,168373891.1,3510955089,4601019759,5750623499,10768000131
Past,G,PPR,Total Production Value,Neonatal Male,6447145131,1722328626,1544232657,5185286592,6367168545,7620440541,13273541467
Past,G,PPR,Total Production Value,Juvenile Female,5216985004,1498799661,1271217317,4138628913,5107116857,6169003694,11242766627
Past,G,PPR,Total Production Value,Juvenile Male,9235620163,1969609799,3977343357,7825392965,9133219175,10567281276,17289440613
Past,G,PPR,Total Production Value,Adult Female,80260415331,8557931659,56330801699,74133768772,80429413057,86463547161,1.05274E+11
Past,G,PPR,Total Production Value,Adult Male,20335816590,3475353272,9756198047,17826746170,20278614540,22770843997,31494195793
Past,G,PPR,Total Production Value,Overall,1.26162E+11,13253957665,81694309914,1.17084E+11,1.25985E+11,1.35309E+11,1.74826E+11
Past,G,PPR,Total Production Value,Neonatal Combined,11113018729,3242332922,1712606548,8746094370,10994448342,13352969746,22086428381
Past,G,PPR,Total Production Value,Juvenile Combined,14452605167,3274248557,5777934461,12095935781,14301194092,16648718415,28421734165
Past,G,PPR,Total Production Value,Adult Combined,1.00596E+11,9579213357,70967893571,93850241839,1.00546E+11,1.07382E+11,1.32793E+11
Past,G,PPR,Total Production Value,Female Combined,90143273933,9595612849,58342222663,83296095759,90184644777,96969572913,1.23685E+11
Past,G,PPR,Total Production Value,Male Combined,36018581884,6024748757,16367272898,31827713815,35853791397,40042920751,56133541096
Past,G,PPR,Feed Cost,Neonatal Female,0,0,0,0,0,0,0
Past,G,PPR,Feed Cost,Neonatal Male,0,0,0,0,0,0,0
Past,G,PPR,Feed Cost,Juvenile Female,0,0,0,0,0,0,0
Past,G,PPR,Feed Cost,Juvenile Male,0,0,0,0,0,0,0
Past,G,PPR,Feed Cost,Adult Female,0,0,0,0,0,0,0
Past,G,PPR,Feed Cost,Adult Male,0,0,0,0,0,0,0
Past,G,PPR,Feed Cost,Overall,0,0,0,0,0,0,0
Past,G,PPR,Feed Cost,Neonatal Combined,0,0,0,0,0,0,0
Past,G,PPR,Feed Cost,Juvenile Combined,0,0,0,0,0,0,0
Past,G,PPR,Feed Cost,Adult Combined,0,0,0,0,0,0,0
Past,G,PPR,Feed Cost,Female Combined,0,0,0,0,0,0,0
Past,G,PPR,Feed Cost,Male Combined,0,0,0,0,0,0,0
Past,G,PPR,Labour Cost,Neonatal Female,1611156720,349590131.9,795704520.2,1351697091,1569229695,1836840086,3052304235
Past,G,PPR,Labour Cost,Neonatal Male,1491962163,332838729.8,707441728.8,1246694188,1451906576,1704915067,2870620435
Past,G,PPR,Labour Cost,Juvenile Female,1182379619,227569154.1,670830961,1007355675,1156546722,1335452285,2091965977
Past,G,PPR,Labour Cost,Juvenile Male,849078404.7,171435204.4,459219263.1,719007351.6,829877109.8,963303193.8,1551966980
Past,G,PPR,Labour Cost,Adult Female,5705455544,1011272215,3709208328,4906775510,5605569496,6409913574,8998850227
Past,G,PPR,Labour Cost,Adult Male,1770537395,315266088.3,1128965099,1525511480,1740305043,1990018089,2843507874
Past,G,PPR,Labour Cost,Overall,12610569846,2321501234,7522141097,10803922857,12365325623,14214127862,21409215729
Past,G,PPR,Labour Cost,Neonatal Combined,3103118883,682307155.4,1503146249,2597781632,3020719507,3543858816,5922924670
Past,G,PPR,Labour Cost,Juvenile Combined,2031458024,398525361.4,1130050224,1726750256,1986914227,2298615251,3643932957
Past,G,PPR,Labour Cost,Adult Combined,7475992939,1325737784,4838173427,6435768694,7347761758,8401608778,11842358101
Past,G,PPR,Labour Cost,Female Combined,8498991883,1538306691,5196769207,7306376606,8340483540,9572409860,14143120439
Past,G,PPR,Labour Cost,Male Combined,4111577962,794126822,2325371891,3499477801,4022128989,4646047792,7266095289
Past,G,PPR,Health Cost,Neonatal Female,6069033.898,2584408.184,1048912.82,4102552.338,5749990.365,7736957.184,18407672.05
Past,G,PPR,Health Cost,Neonatal Male,5620285.007,2414000.394,942923.1565,3784626.179,5324149.548,7172148.044,17425821.02
Past,G,PPR,Health Cost,Juvenile Female,4452998.774,1833109.155,868000.9859,3047408.532,4255917.25,5674804.166,12014752.2
Past,G,PPR,Health Cost,Juvenile Male,3198028.715,1333659.922,597846.2487,2179623.702,3040745.329,4072686.07,9083092.952
Past,G,PPR,Health Cost,Adult Female,21480489.85,8652010.079,4270838.541,14756578.8,20732492.38,27516514.02,49189158.35
Past,G,PPR,Health Cost,Adult Male,6666314.689,2689115.743,1319795.067,4578172.933,6424810.313,8499752.743,15546067.86
Past,G,PPR,Health Cost,Overall,47487150.93,19323108.21,9337708.108,32669860.84,45547568.7,60557911.08,120406282.7
Past,G,PPR,Health Cost,Neonatal Combined,11689318.9,4998046.493,1991835.977,7887667.551,11071041.07,14913374.54,35833493.07
Past,G,PPR,Health Cost,Juvenile Combined,7651027.489,3165645.199,1477887.759,5223195.957,7295516.83,9741204.985,21097845.15
Past,G,PPR,Health Cost,Adult Combined,28146804.54,11339629.62,5602149.437,19319843.38,27150301.24,36022474.47,64606437.69
Past,G,PPR,Health Cost,Female Combined,32002522.52,12965932.25,6321005.893,22032996.65,30733273.53,40761167.82,78424044.81
Past,G,PPR,Health Cost,Male Combined,15484628.41,6379717.022,3016702.216,10596697.73,14788934.82,19749005.29,41982237.9
Past,G,PPR,Capital Cost,Neonatal Female,0,0,0,0,0,0,0
Past,G,PPR,Capital Cost,Neonatal Male,0,0,0,0,0,0,0
Past,G,PPR,Capital Cost,Juvenile Female,0,0,0,0,0,0,0
Past,G,PPR,Capital Cost,Juvenile Male,0,0,0,0,0,0,0
Past,G,PPR,Capital Cost,Adult Female,0,0,0,0,0,0,0
Past,G,PPR,Capital Cost,Adult Male,0,0,0,0,0,0,0
Past,G,PPR,Capital Cost,Overall,0,0,0,0,0,0,0
Past,G,PPR,Capital Cost,Neonatal Combined,0,0,0,0,0,0,0
Past,G,PPR,Capital Cost,Juvenile Combined,0,0,0,0,0,0,0
Past,G,PPR,Capital Cost,Adult Combined,0,0,0,0,0,0,0
Past,G,PPR,Capital Cost,Female Combined,0,0,0,0,0,0,0
Past,G,PPR,Capital Cost,Male Combined,0,0,0,0,0,0,0
Past,G,PPR,Infrastructure Cost,Neonatal Female,2931658,0,2931658,2931658,2931658,2931658,2931658
Past,G,PPR,Infrastructure Cost,Neonatal Male,1974212,0,1974212,1974212,1974212,1974212,1974212
Past,G,PPR,Infrastructure Cost,Juvenile Female,2563862,0,2563862,2563862,2563862,2563862,2563862
