date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Herd Increase plus Offtake,Adult Male,9377682087.63256,734245159.149742,7018155969.68721,8878183548.712,9360371985.43552,9871883668.75005,12388961752.1861
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Herd Increase plus Offtake,Overall,21879474001.709,3312659075.21535,13387136083.5501,19511666265.5625,21724363668.8089,24096376007.8636,35623101246.8027
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Herd Increase plus Offtake,Neonatal Combined,2551774815.28014,1093671507.61736,-123927639.007484,1769162864.12909,2496843670.69242,3275596122.32814,6906464114.62827
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Herd Increase plus Offtake,Juvenile Combined,3839164064.72645,1137487678.04916,959069302.168944,3012710945.83481,3785992838.04969,4589213977.52636,8505030073.66199
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Herd Increase plus Offtake,Adult Combined,15488535121.7024,1172567727.04898,12125329916.8706,14668614620.7508,15446450372.9734,16266478490.8137,20211607058.5124
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Herd Increase plus Offtake,Female Combined,8367508487.19298,1554024937.81635,4318213367.65613,7254731769.63888,8302207318.08844,9391621256.23423,14292496176.9187
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Herd Increase plus Offtake,Male Combined,13511965514.516,1803310588.76005,8632858918.90134,12220504309.4197,13431630754.4005,14697113496.7773,21330605069.8839
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Manure,Neonatal Female,38267210.8710577,9441612.22692574,4693821.10171624,31810901.7484837,37860450.5160872,44371731.5226793,76527057.6805806
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Manure,Neonatal Male,34331064.6390438,8683031.99452894,4121262.10434582,28358752.1149779,33918547.1739312,39873266.0080302,70547825.7330756
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Manure,Juvenile Female,66065076.3038029,13234059.9256398,21441809.1678346,57043857.7113914,65821064.945974,74605193.3223043,114778141.221308
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Manure,Juvenile Male,50231646.9480645,10361390.1246847,16054047.0238549,43099798.9830038,49948846.40775,56784509.7166662,90174333.4834035
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Manure,Adult Female,562673621.182206,112951550.200214,180222811.467903,486682124.499505,563709382.477758,638386436.339088,979906340.320305
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Manure,Adult Male,212790177.776535,42797094.7972126,67451004.7521978,184035188.17024,212865962.460311,241295978.32756,372505007.489491
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Manure,Overall,964358797.72071,159184226.949242,424436823.596655,859188603.816385,964336907.756014,1070058681.68199,1546301247.10134
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Manure,Neonatal Combined,72598275.5101015,18119928.8829006,8815083.20606206,60160205.7615996,71781198.7874877,84233906.1170222,147074883.413656
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Manure,Juvenile Combined,116296723.251867,23576252.8567128,37495856.1916894,100087216.416809,115737634.028308,131395168.404305,203824033.557867
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Manure,Adult Combined,775463798.958741,155724533.826788,247673816.220101,670918292.810093,776535121.644813,879471605.37694,1352411347.8098
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Manure,Female Combined,667005908.357067,114273952.31973,283387828.322375,591894435.122786,666569774.783617,743611048.395735,1087226109.38779
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Manure,Male Combined,297352889.363643,45577423.5496283,141048995.27428,266819445.905628,297573733.731285,327338873.855227,470395337.387454
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Hides,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Hides,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Hides,Adult Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Hides,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Hides,Overall,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Hides,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Hides,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Hides,Female Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Hides,Male Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Milk,Adult Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Milk,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Milk,Overall,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Milk,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Milk,Female Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Value of Milk,Male Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Total Production Value,Neonatal Female,925712545.78307,554543906.185077,-434543089.577686,530208190.740932,897700619.174698,1290882681.85622,3059703430.27668
2023-08-16,11:39,AL,10000,Past,S,Ideal,Total Production Value,Neonatal Male,1698660545.00717,553044955.984889,322757717.726557,1297415690.4451,1663141372.98323,2059015003.08037,4007997012.74463
2023-08-16,11:39,AL,10000,Past,S,Ideal,Total Production Value,Juvenile Female,1435275194.51495,542243555.751833,109239641.870514,1049485876.83894,1410216612.40279,1791358027.32391,3615927214.80889
2023-08-16,11:39,AL,10000,Past,S,Ideal,Total Production Value,Juvenile Male,2520185593.46337,616772348.732573,906624329.282398,2070356246.33512,2485483162.45946,2921942959.79444,5057260220.8659
2023-08-16,11:39,AL,10000,Past,S,Ideal,Total Production Value,Adult Female,6673526655.25202,556938230.626636,4735832798.64697,6292986353.70734,6664211473.3858,7047268178.84976,8732648975.43551
2023-08-16,11:39,AL,10000,Past,S,Ideal,Total Production Value,Adult Male,9590472265.40909,738054425.747125,7233942608.2935,9086309833.71658,9571740706.33805,10090138392.1566,12531569591.7465
2023-08-16,11:39,AL,10000,Past,S,Ideal,Total Production Value,Overall,22843832799.4297,3338990870.1403,14610589784.3055,20455470294.0432,22694686584.2685,25068475075.0053,36401808607.4071
2023-08-16,11:39,AL,10000,Past,S,Ideal,Total Production Value,Neonatal Combined,2624373090.79024,1102180888.10509,-85775427.2679635,1835887569.71713,2569730629.83078,3353238160.88271,7007914703.54543
2023-08-16,11:39,AL,10000,Past,S,Ideal,Total Production Value,Juvenile Combined,3955460787.97832,1145378397.42019,1036001459.85995,3123562345.62977,3906087683.96402,4708521619.42065,8673187435.67479
2023-08-16,11:39,AL,10000,Past,S,Ideal,Total Production Value,Adult Combined,16263998920.6611,1188512125.92746,12967944521.8659,15427442209.5975,16211301935.5615,17057487169.0218,20720706468.1869
2023-08-16,11:39,AL,10000,Past,S,Ideal,Total Production Value,Female Combined,9034514395.55004,1569607807.04033,4918994723.10195,7916672792.67725,8964993454.75252,10065543607.3829,15028638630.6638
2023-08-16,11:39,AL,10000,Past,S,Ideal,Total Production Value,Male Combined,13809318403.8796,1814660424.24407,8997163870.62104,12510936113.4417,13733210916.0293,15006431451.2785,21596826825.357
2023-08-16,11:39,AL,10000,Past,S,Ideal,Feed Cost,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Feed Cost,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Feed Cost,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Feed Cost,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Feed Cost,Adult Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Feed Cost,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Feed Cost,Overall,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Feed Cost,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Feed Cost,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Feed Cost,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Feed Cost,Female Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Feed Cost,Male Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Labour Cost,Neonatal Female,725271446.99282,151496304.65314,380324445.585421,612579461.021532,708717911.645701,822932748.012814,1397413377.85869
2023-08-16,11:39,AL,10000,Past,S,Ideal,Labour Cost,Neonatal Male,650678123.421329,140587512.528034,329534837.150151,547422560.925829,635854212.051295,740178362.253653,1285695504.61546
2023-08-16,11:39,AL,10000,Past,S,Ideal,Labour Cost,Juvenile Female,622513763.642283,115823648.747832,371773922.748803,533585539.377772,611522718.337559,699619332.1535,1074484487.04984
2023-08-16,11:39,AL,10000,Past,S,Ideal,Labour Cost,Juvenile Male,473324108.402658,91061796.9824202,271140237.148068,404163982.480283,464230184.645808,533207389.230078,848463920.146442
2023-08-16,11:39,AL,10000,Past,S,Ideal,Labour Cost,Adult Female,3552259423.20975,630230636.022111,2324239822.8719,3058607258.76546,3497563157.0154,3982815809.05553,5496950567.56865
2023-08-16,11:39,AL,10000,Past,S,Ideal,Labour Cost,Adult Male,1340535532.37788,236733490.58856,878772052.32896,1154744904.77839,1317319155.36017,1504050046.39091,2074571073.40878
2023-08-16,11:39,AL,10000,Past,S,Ideal,Labour Cost,Overall,7364582398.04672,1156047329.3125,4707503873.40015,6522961078.70827,7282671229.87632,8123327352.96498,11749519638.4698
2023-08-16,11:39,AL,10000,Past,S,Ideal,Labour Cost,Neonatal Combined,1375949570.41415,291992174.893834,709859282.735572,1159742703.13173,1344104940.33739,1562974016.75026,2683108882.47415
2023-08-16,11:39,AL,10000,Past,S,Ideal,Labour Cost,Juvenile Combined,1095837872.04494,206698030.777644,642914159.896871,937744973.956498,1076526193.41557,1233588788.16371,1922948407.19629
2023-08-16,11:39,AL,10000,Past,S,Ideal,Labour Cost,Adult Combined,4892794955.58763,774338846.48281,3239946346.3005,4304010567.5219,4830914059.10766,5417925767.447,7523363050.97202
2023-08-16,11:39,AL,10000,Past,S,Ideal,Labour Cost,Female Combined,4900044633.84485,786407540.629886,3175232905.31772,4306461558.03567,4834696087.9803,5436969440.11614,7689396707.67976
2023-08-16,11:39,AL,10000,Past,S,Ideal,Labour Cost,Male Combined,2464537764.20187,454815387.810123,1488867941.56987,2114405102.81432,2421390888.23285,2769995939.78503,4208730498.17068
2023-08-16,11:39,AL,10000,Past,S,Ideal,Health Cost,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Health Cost,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Health Cost,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Health Cost,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Health Cost,Adult Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Health Cost,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Health Cost,Overall,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Health Cost,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Health Cost,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Health Cost,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Health Cost,Female Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Health Cost,Male Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Capital Cost,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Capital Cost,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Capital Cost,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Capital Cost,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Capital Cost,Adult Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Capital Cost,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Capital Cost,Overall,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Capital Cost,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Capital Cost,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Capital Cost,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Capital Cost,Female Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Capital Cost,Male Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Infrastructure Cost,Neonatal Female,1805806,0,1805806,1805806,1805806,1805806,1805806
2023-08-16,11:39,AL,10000,Past,S,Ideal,Infrastructure Cost,Neonatal Male,1212609,0,1212609,1212609,1212609,1212609,1212609
2023-08-16,11:39,AL,10000,Past,S,Ideal,Infrastructure Cost,Juvenile Female,1525444,0,1525444,1525444,1525444,1525444,1525444
2023-08-16,11:39,AL,10000,Past,S,Ideal,Infrastructure Cost,Juvenile Male,967746,0,967746,967746,967746,967746,967746
2023-08-16,11:39,AL,10000,Past,S,Ideal,Infrastructure Cost,Adult Female,9293369,0,9293369,9293369,9293369,9293369,9293369
2023-08-16,11:39,AL,10000,Past,S,Ideal,Infrastructure Cost,Adult Male,3390900,0,3390900,3390900,3390900,3390900,3390900
2023-08-16,11:39,AL,10000,Past,S,Ideal,Infrastructure Cost,Overall,18195874,0,18195874,18195874,18195874,18195874,18195874
2023-08-16,11:39,AL,10000,Past,S,Ideal,Infrastructure Cost,Neonatal Combined,3018415,0,3018415,3018415,3018415,3018415,3018415
2023-08-16,11:39,AL,10000,Past,S,Ideal,Infrastructure Cost,Juvenile Combined,2493190,0,2493190,2493190,2493190,2493190,2493190
2023-08-16,11:39,AL,10000,Past,S,Ideal,Infrastructure Cost,Adult Combined,12684269,0,12684269,12684269,12684269,12684269,12684269
2023-08-16,11:39,AL,10000,Past,S,Ideal,Infrastructure Cost,Female Combined,12624619,0,12624619,12624619,12624619,12624619,12624619
2023-08-16,11:39,AL,10000,Past,S,Ideal,Infrastructure Cost,Male Combined,5571255,0,5571255,5571255,5571255,5571255,5571255
2023-08-16,11:39,AL,10000,Past,S,Ideal,Total Expenditure,Neonatal Female,727077252.99282,151496304.65314,382130251.585421,614385267.021532,710523717.645701,824738554.012814,1399219183.85869
2023-08-16,11:39,AL,10000,Past,S,Ideal,Total Expenditure,Neonatal Male,651890732.421329,140587512.528034,330747446.150151,548635169.925829,637066821.051295,741390971.253653,1286908113.61546
2023-08-16,11:39,AL,10000,Past,S,Ideal,Total Expenditure,Juvenile Female,624039207.642283,115823648.747832,373299366.748803,535110983.377772,613048162.337559,701144776.1535,1076009931.04984
2023-08-16,11:39,AL,10000,Past,S,Ideal,Total Expenditure,Juvenile Male,474291854.402658,91061796.9824202,272107983.148068,405131728.480283,465197930.645808,534175135.230078,849431666.146442
2023-08-16,11:39,AL,10000,Past,S,Ideal,Total Expenditure,Adult Female,3561552792.20975,630230636.022111,2333533191.8719,3067900627.76546,3506856526.0154,3992109178.05553,5506243936.56865
2023-08-16,11:39,AL,10000,Past,S,Ideal,Total Expenditure,Adult Male,1343926432.37788,236733490.58856,882162952.32896,1158135804.77839,1320710055.36017,1507440946.39091,2077961973.40878
2023-08-16,11:39,AL,10000,Past,S,Ideal,Total Expenditure,Overall,7382778272.04672,1156047329.3125,4725699747.40015,6541156952.70827,7300867103.87632,8141523226.96498,11767715512.4698
2023-08-16,11:39,AL,10000,Past,S,Ideal,Total Expenditure,Neonatal Combined,1378967985.41415,291992174.893834,712877697.735572,1162761118.13173,1347123355.33739,1565992431.75026,2686127297.47415
2023-08-16,11:39,AL,10000,Past,S,Ideal,Total Expenditure,Juvenile Combined,1098331062.04494,206698030.777644,645407349.896871,940238163.956498,1079019383.41557,1236081978.16371,1925441597.19629
2023-08-16,11:39,AL,10000,Past,S,Ideal,Total Expenditure,Adult Combined,4905479224.58763,774338846.48281,3252630615.3005,4316694836.5219,4843598328.10766,5430610036.447,7536047319.97202
2023-08-16,11:39,AL,10000,Past,S,Ideal,Total Expenditure,Female Combined,4912669252.84485,786407540.629886,3187857524.31772,4319086177.03567,4847320706.9803,5449594059.11614,7702021326.67976
2023-08-16,11:39,AL,10000,Past,S,Ideal,Total Expenditure,Male Combined,2470109019.20187,454815387.810123,1494439196.56987,2119976357.81432,2426962143.23285,2775567194.78503,4214301753.17068
2023-08-16,11:39,AL,10000,Past,S,Ideal,Gross Margin,Neonatal Female,198635292.790251,491488377.474064,-1049551007.47101,-155234306.003172,167548869.045034,519301375.268907,2091354079.5474
2023-08-16,11:39,AL,10000,Past,S,Ideal,Gross Margin,Neonatal Male,1046769812.58584,487583279.635379,-214252831.882293,692220246.049324,1018220403.24865,1365120540.63029,3150720784.3193
2023-08-16,11:39,AL,10000,Past,S,Ideal,Gross Margin,Juvenile Female,811235986.872669,517043847.223822,-537819053.302984,441206528.927284,780870196.302844,1150237935.78523,2932806232.29429
2023-08-16,11:39,AL,10000,Past,S,Ideal,Gross Margin,Juvenile Male,2045893739.06071,587415286.604469,426868453.04815,1622931570.71044,2008580119.25493,2429949357.07343,4510315724.50145
2023-08-16,11:39,AL,10000,Past,S,Ideal,Gross Margin,Adult Female,3111973863.04227,825142425.037168,128701183.368293,2550458555.80976,3142527451.61882,3693815829.49612,5762181277.26934
2023-08-16,11:39,AL,10000,Past,S,Ideal,Gross Margin,Adult Male,8246545833.03121,758796641.679157,5578479211.81472,7722545962.22892,8219531419.41842,8757936235.42563,11271156672.0458
2023-08-16,11:39,AL,10000,Past,S,Ideal,Gross Margin,Overall,15461054527.383,3267501930.43555,6335356123.95228,13144640266.5004,15320458382.5541,17628445681.8946,28889765054.7177
2023-08-16,11:39,AL,10000,Past,S,Ideal,Gross Margin,Neonatal Combined,1245405105.37609,972865458.37294,-1248598365.70199,538747821.68482,1191283708.94375,1877193899.20016,5226096272.81339
2023-08-16,11:39,AL,10000,Past,S,Ideal,Gross Margin,Juvenile Combined,2857129725.93338,1089455309.28091,-99581476.8211038,2069462322.45221,2795767651.27018,3570169799.22801,7443121956.79574
2023-08-16,11:39,AL,10000,Past,S,Ideal,Gross Margin,Adult Combined,11358519696.0735,1386809516.89988,6805379371.40408,10419004950.4564,11339080953.0395,12299845390.4169,16686568254.0347
2023-08-16,11:39,AL,10000,Past,S,Ideal,Gross Margin,Female Combined,4121845142.70519,1628909418.28367,-993442202.077708,2997766783.15074,4061265835.15062,5202332361.3318,10259084192.8285
2023-08-16,11:39,AL,10000,Past,S,Ideal,Gross Margin,Male Combined,11339209384.6778,1736875080.78337,6463301912.66921,10107534651.0047,11242421978.1827,12480844465.7426,18932193180.8665
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Births,Neonatal Female,8373014.01628065,1966480.04989797,3294640.03542293,6927589.52111671,8282457.97666658,9734979.01495934,14446505.9157494
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Births,Neonatal Male,8373014.01628065,1966480.04989797,3294640.03542293,6927589.52111671,8282457.97666658,9734979.01495934,14446505.9157494
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Births,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Births,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Births,Adult Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Births,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Births,Overall,16746028.0325613,3932960.09979595,6589280.07084586,13855179.0422334,16564915.9533332,19469958.0299187,28893011.8314988
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Births,Neonatal Combined,16746028.0325613,3932960.09979595,6589280.07084586,13855179.0422334,16564915.9533332,19469958.0299187,28893011.8314988
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Births,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Births,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Births,Female Combined,8373014.01628065,1966480.04989797,3294640.03542293,6927589.52111671,8282457.97666658,9734979.01495934,14446505.9157494
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Births,Male Combined,8373014.01628065,1966480.04989797,3294640.03542293,6927589.52111671,8282457.97666658,9734979.01495934,14446505.9157494
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Growth in,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Growth in,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Growth in,Juvenile Female,7063624.22764175,1050776.64251483,4321557.45445729,6292892.10549867,7019723.90436883,7794155.16215839,10273972.3089215
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Growth in,Juvenile Male,6870527.5955449,1050776.64251483,4128460.82236044,6099795.47340183,6826627.27227198,7601058.53006154,10080875.6768247
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Growth in,Adult Female,5015930.38769049,452814.734647917,3828258.66869429,4684143.73079621,4997962.88246599,5331323.83201117,6391963.9688608
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Growth in,Adult Male,3971154.37109312,409130.604481565,2898323.53254528,3671360.71794387,3954878.66975383,4256095.60721581,5214762.74544093
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Growth in,Overall,22921236.5819703,2963496.66538857,15176600.4780573,20748192.0276406,22799192.7288606,24982633.1314469,31961574.7000479
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Growth in,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Growth in,Juvenile Combined,13934151.8231867,2101553.28502967,8450018.27681773,12392687.5789005,13846351.1766408,15395213.6922199,20354847.9857461
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Growth in,Adult Combined,8987084.75878361,861945.337441677,6726582.20123957,8355504.44874008,8952841.55221982,9587419.43922698,11606726.7143017
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Growth in,Female Combined,12079554.6153322,1503590.31576918,8149816.12315158,10977035.8362949,12017686.7868348,13125478.9941696,16665936.2777823
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Growth in,Male Combined,10841681.966638,1459906.35257153,7026784.35490572,9771156.1913457,10781505.9420258,11857154.1372774,15295638.4222656
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Growth out,Neonatal Female,7063624.22764175,1050776.64251483,4321557.45445729,6292892.10549867,7019723.90436883,7794155.16215839,10273972.3089215
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Growth out,Neonatal Male,6870527.5955449,1050776.64251483,4128460.82236044,6099795.47340183,6826627.27227198,7601058.53006154,10080875.6768247
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Growth out,Juvenile Female,5015930.38769049,452814.734647917,3828258.66869429,4684143.73079621,4997962.88246599,5331323.83201117,6391963.9688608
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Growth out,Juvenile Male,3971154.37109312,409130.604481565,2898323.53254528,3671360.71794387,3954878.66975383,4256095.60721581,5214762.74544093
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Growth out,Adult Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Growth out,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Growth out,Overall,22921236.5819703,2963496.66538857,15176600.4780573,20748192.0276406,22799192.7288606,24982633.1314469,31961574.7000479
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Growth out,Neonatal Combined,13934151.8231867,2101553.28502967,8450018.27681773,12392687.5789005,13846351.1766408,15395213.6922199,20354847.9857461
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Growth out,Juvenile Combined,8987084.75878361,861945.337441677,6726582.20123957,8355504.44874008,8952841.55221982,9587419.43922698,11606726.7143017
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Growth out,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Growth out,Female Combined,12079554.6153322,1503590.31576918,8149816.12315158,10977035.8362949,12017686.7868348,13125478.9941696,16665936.2777823
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Growth out,Male Combined,10841681.966638,1459906.35257153,7026784.35490572,9771156.1913457,10781505.9420258,11857154.1372774,15295638.4222656
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Deaths,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Deaths,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Deaths,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Deaths,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Deaths,Adult Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Deaths,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Deaths,Overall,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Deaths,Neonatal Combined,0,0,0,0,0,0,0
