date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-23,18:03,AL,10000,Past,S,PPR,Population Liveweight (kg),Female Combined,408657014.15626,16298536.8266046,355502704.894985,396952461.738044,408200337.034097,419780048.134075,474512869.292875
2023-08-23,18:03,AL,10000,Past,S,PPR,Population Liveweight (kg),Male Combined,208913385.127346,33862137.358,77515330.6973863,185650103.939369,208441726.356923,231357228.216331,342097437.446407
2023-08-23,18:03,AL,10000,Past,S,PPR,Offtake Liveweight (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Offtake Liveweight (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Offtake Liveweight (kg),Juvenile Female,676026.723702275,35904.2612865529,570491.052273971,649979.343114791,674851.652966858,699962.708088459,840301.446619313
2023-08-23,18:03,AL,10000,Past,S,PPR,Offtake Liveweight (kg),Juvenile Male,3006661.49580749,203617.49167616,2451715.91927042,2859283.05931738,2997700.02546339,3144389.18283098,3836801.3649404
2023-08-23,18:03,AL,10000,Past,S,PPR,Offtake Liveweight (kg),Adult Female,6041139.59194024,145345.542058843,5499429.01643414,5943122.74125957,6042735.22082158,6139407.89771698,6615107.36538405
2023-08-23,18:03,AL,10000,Past,S,PPR,Offtake Liveweight (kg),Adult Male,44704951.9449917,9579230.22917577,4351769.09130316,38400800.896289,44767549.7477275,51149007.5691396,80389285.4762253
2023-08-23,18:03,AL,10000,Past,S,PPR,Offtake Liveweight (kg),Overall,54428779.7564417,9596599.69658809,13867658.2399173,48124046.0513393,54512075.8628526,60876797.0437952,90470734.8308585
2023-08-23,18:03,AL,10000,Past,S,PPR,Offtake Liveweight (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Offtake Liveweight (kg),Juvenile Combined,3682688.21950977,233973.99295817,3044552.37356034,3513033.66204759,3671829.36556247,3842959.11048046,4613927.55058223
2023-08-23,18:03,AL,10000,Past,S,PPR,Offtake Liveweight (kg),Adult Combined,50746091.536932,9583319.55173798,10260476.2684698,44410180.8377629,50836541.8111478,57185266.185347,86506736.7553516
2023-08-23,18:03,AL,10000,Past,S,PPR,Offtake Liveweight (kg),Female Combined,6717166.31564251,154649.60024388,6106103.47932657,6612880.33276431,6718244.57366478,6820531.96718224,7325261.05936361
2023-08-23,18:03,AL,10000,Past,S,PPR,Offtake Liveweight (kg),Male Combined,47711613.4407992,9589566.18455382,7306102.85102905,41389545.5123913,47789462.8804905,54135260.4737316,83645994.7391811
2023-08-23,18:03,AL,10000,Past,S,PPR,Meat (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Meat (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Meat (kg),Juvenile Female,283931.223954955,15079.7897403522,239606.241955068,272991.324108212,283437.69424608,293984.337397153,352926.607580112
2023-08-23,18:03,AL,10000,Past,S,PPR,Meat (kg),Juvenile Male,1262797.82823915,85519.3465039871,1029720.68609358,1200898.8849133,1259034.01069462,1320643.45678901,1611456.57327497
2023-08-23,18:03,AL,10000,Past,S,PPR,Meat (kg),Adult Female,2537278.6286149,61045.1276647142,2309760.18690234,2496111.55132902,2537948.79274506,2578551.31704113,2778345.0934613
2023-08-23,18:03,AL,10000,Past,S,PPR,Meat (kg),Adult Male,18776079.8168965,4023276.69625383,1827743.01834733,16128336.3764414,18802370.8940456,21482583.1790386,33763499.9000146
2023-08-23,18:03,AL,10000,Past,S,PPR,Meat (kg),Overall,22860087.4977055,4030571.87256699,5824416.46076527,20212099.3415625,22895071.8623981,25568254.758394,37997708.6289605
2023-08-23,18:03,AL,10000,Past,S,PPR,Meat (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Meat (kg),Juvenile Combined,1546729.0521941,98269.0770424316,1278711.99689534,1475474.13805999,1542168.33353624,1614042.82640179,1937849.57124454
2023-08-23,18:03,AL,10000,Past,S,PPR,Meat (kg),Adult Combined,21313358.4455114,4024994.21172997,4309400.03275733,18652275.9518604,21351347.5606821,24017811.7978457,36332829.4372477
2023-08-23,18:03,AL,10000,Past,S,PPR,Meat (kg),Female Combined,2821209.85256985,64952.8321024297,2564563.46131716,2777409.73976101,2821662.72093921,2864623.42621654,3076609.64493272
2023-08-23,18:03,AL,10000,Past,S,PPR,Meat (kg),Male Combined,20038877.6451357,4027617.7975126,3068563.1974322,17383609.1152043,20071574.409806,22736809.3989673,35131317.790456
2023-08-23,18:03,AL,10000,Past,S,PPR,Manure,Neonatal Female,76166508.9040687,18553429.1465991,16386584.1060233,63677621.5506654,75328562.1013211,87987963.8224224,157733325.994383
2023-08-23,18:03,AL,10000,Past,S,PPR,Manure,Neonatal Male,68299244.3710198,17028508.8527988,14560527.0989192,56695923.9950649,67429116.9934293,79133557.797132,143501812.756386
2023-08-23,18:03,AL,10000,Past,S,PPR,Manure,Juvenile Female,130206143.438456,25769451.0212279,40130601.2904904,112746898.741146,129621568.103257,147044248.844814,232295125.571804
2023-08-23,18:03,AL,10000,Past,S,PPR,Manure,Juvenile Male,98939595.7827665,20124350.9099636,29522860.2559416,85246476.9654127,98242328.0491596,112004851.091757,184450465.933097
2023-08-23,18:03,AL,10000,Past,S,PPR,Manure,Adult Female,1119899722.16828,225564435.884732,314897160.465185,972296816.511537,1118176089.08319,1274058637.44215,1856941230.00113
2023-08-23,18:03,AL,10000,Past,S,PPR,Manure,Adult Male,423620553.45788,85457489.1230605,117982261.990324,367499018.999013,423130426.961473,481717262.386792,709689429.090752
2023-08-23,18:03,AL,10000,Past,S,PPR,Manure,Overall,1917131768.12247,318722327.801169,674652617.392726,1707835653.00124,1917202912.1109,2129216325.74466,3106593154.50669
2023-08-23,18:03,AL,10000,Past,S,PPR,Manure,Neonatal Combined,144465753.275088,35572919.5298352,30947111.2049425,120391781.350084,142788341.522804,167152765.930819,301235138.750768
2023-08-23,18:03,AL,10000,Past,S,PPR,Manure,Juvenile Combined,229145739.221222,45858597.5298107,69653461.546432,197971700.575212,227838270.812629,259047321.462682,416745591.5049
2023-08-23,18:03,AL,10000,Past,S,PPR,Manure,Adult Combined,1543520275.62616,310974743.010395,432879422.45551,1339868499.73804,1542095480.51677,1756852180.08473,2561381400.66361
2023-08-23,18:03,AL,10000,Past,S,PPR,Manure,Female Combined,1326272374.5108,228743215.640395,451452416.325012,1176951567.5348,1325141807.17715,1479363340.68551,2147732810.12269
2023-08-23,18:03,AL,10000,Past,S,PPR,Manure,Male Combined,590859393.611666,91223560.1110876,223200201.067714,529797081.127846,590912956.190289,650208514.158349,958860344.384001
2023-08-23,18:03,AL,10000,Past,S,PPR,Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Hides,Juvenile Female,12918.2630715413,6178.80480907686,1860.77063555429,8120.6002738736,12114.0314262366,16909.9958247353,35203.6818623739
2023-08-23,18:03,AL,10000,Past,S,PPR,Hides,Juvenile Male,9570.1101022455,4601.29450047515,1352.89683135434,6009.33284561599,8958.06609439683,12540.0864709575,26673.1900482298
2023-08-23,18:03,AL,10000,Past,S,PPR,Hides,Adult Female,37455.7201491021,18730.0542011735,6022.87730224465,22936.5876554022,34725.5641822846,49408.6074289051,110884.177867223
2023-08-23,18:03,AL,10000,Past,S,PPR,Hides,Adult Male,10634.6814315267,5085.32969388017,1776.23040355769,6656.92627118237,9915.72758584997,14017.7186103026,28575.8198173421
2023-08-23,18:03,AL,10000,Past,S,PPR,Hides,Overall,70578.7747544156,22283.6238700368,17771.2551294658,54123.1897668892,68877.0652478668,84693.2661259796,157767.067092957
2023-08-23,18:03,AL,10000,Past,S,PPR,Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Hides,Juvenile Combined,22488.3731737868,10778.4248340909,3213.66746690863,14136.5436522334,21059.9570310364,29492.1716826859,61876.8719106036
2023-08-23,18:03,AL,10000,Past,S,PPR,Hides,Adult Combined,48090.4015806288,19458.058392016,9887.14589302697,33332.2660536394,45444.882123648,60809.694054323,121491.351351805
2023-08-23,18:03,AL,10000,Past,S,PPR,Hides,Female Combined,50373.9832206435,19734.6623526135,8882.50423684528,35474.7095984306,48042.0560744124,62850.9202585432,124855.605780363
2023-08-23,18:03,AL,10000,Past,S,PPR,Hides,Male Combined,20204.7915337722,6888.12496287906,4626.40231736628,15093.111768433,19689.1667305151,24782.2407587775,48409.8843729427
2023-08-23,18:03,AL,10000,Past,S,PPR,Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Milk,Adult Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Milk,Adult Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Milk,Overall,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Milk,Adult Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Milk,Female Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Milk,Male Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Wool,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Wool,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Wool,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Wool,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Wool,Adult Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Wool,Adult Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Wool,Overall,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Wool,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Wool,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Wool,Adult Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Wool,Female Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Wool,Male Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Cml Dry Matter,Neonatal Female,263365011.76827,42999249.0025718,124850122.711333,233304876.380817,262685491.306523,292673451.934183,421780404.797162
2023-08-23,18:03,AL,10000,Past,S,PPR,Cml Dry Matter,Neonatal Male,234485389.714612,41749142.2390353,117728184.519135,204860040.724002,233228231.688951,262515423.105601,385999704.723962
2023-08-23,18:03,AL,10000,Past,S,PPR,Cml Dry Matter,Juvenile Female,324193472.03845,19994509.173946,264741301.904634,309606590.578984,323208202.96328,337785122.02883,406043260.911173
2023-08-23,18:03,AL,10000,Past,S,PPR,Cml Dry Matter,Juvenile Male,246394775.781048,18986146.4028181,190165180.600607,232567608.826136,245490386.870192,259015746.682862,318604729.091933
2023-08-23,18:03,AL,10000,Past,S,PPR,Cml Dry Matter,Adult Female,2876352300.91128,70377559.9114461,2603164058.45607,2827883341.36546,2876014090.60692,2924038462.11365,3159722741.63613
2023-08-23,18:03,AL,10000,Past,S,PPR,Cml Dry Matter,Adult Male,1160078998.75838,246047082.485635,112662564.328932,993864295.896564,1162608644.55643,1325516078.9236,2082166327.90973
2023-08-23,18:03,AL,10000,Past,S,PPR,Cml Dry Matter,Overall,5104869948.97204,285824874.113683,3924377543.05675,4913127415.87103,5102144666.21609,5292018533.65087,6503503563.22227
2023-08-23,18:03,AL,10000,Past,S,PPR,Cml Dry Matter,Neonatal Combined,497850401.482881,71703425.8893211,270082393.547173,446834736.283138,494562025.114129,545133631.533411,762852302.409513
2023-08-23,18:03,AL,10000,Past,S,PPR,Cml Dry Matter,Juvenile Combined,570588247.819498,37645282.5747339,466346429.256432,543130323.95035,568823956.837312,596556308.264167,719905613.49635
2023-08-23,18:03,AL,10000,Past,S,PPR,Cml Dry Matter,Adult Combined,4036431299.66966,257173213.678934,2911132215.31511,3862627899.01312,4037118147.53595,4208687888.49447,5073167722.06589
2023-08-23,18:03,AL,10000,Past,S,PPR,Cml Dry Matter,Female Combined,3463910784.718,97549608.550247,3099168028.18253,3396472216.58562,3462198854.59958,3529881847.63252,3873162311.46264
2023-08-23,18:03,AL,10000,Past,S,PPR,Cml Dry Matter,Male Combined,1640959164.25404,254429007.143912,578800108.389278,1469768688.59418,1641276770.38926,1812441519.60562,2630341251.75963
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Offtake,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Offtake,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Offtake,Juvenile Female,80697058.7370062,5650800.88133761,58630674.2574078,77137379.7810248,80923359.1116914,84680338.944739,99701998.9796083
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Offtake,Juvenile Male,388611354.981766,39135765.6584424,224787246.281139,364273515.755318,391140333.503991,415843300.258984,517142058.708867
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Offtake,Adult Female,515778699.033787,27825018.5286429,385954641.495436,501016438.422282,523315881.78524,537134676.533924,553774497.227971
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Offtake,Adult Male,5031758688.71844,296581927.685018,3596958244.00737,4870342334.34901,5105517946.36555,5260947887.41594,5532795206.22264
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Offtake,Overall,6016845801.471,307338041.591703,4560208081.21708,5846090233.29458,6084442124.41882,6243471427.08035,6621204222.36721
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Offtake,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Offtake,Juvenile Combined,469308413.718772,41859486.2962899,303828718.6238,442001030.008392,470850432.665362,498353504.627208,616844057.688475
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Offtake,Adult Combined,5547537387.75222,298589184.460791,4135606742.48068,5383052670.4909,5619861322.99435,5776171839.52172,6074131499.30058
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Offtake,Female Combined,596475757.770793,28663231.8596061,452273541.32668,581099738.112056,603420784.973614,617785481.191825,647123325.563258
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Offtake,Male Combined,5420370043.7002,304201468.59236,3937864587.8704,5251083759.41779,5490066441.4814,5647494713.29799,5984606328.9535
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Herd Increase,Neonatal Female,831841022.336949,520306791.146258,-478993782.468684,445541295.326603,800487906.517924,1179648666.25856,3067033306.50756
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Herd Increase,Neonatal Male,1608437474.76391,519171078.157992,303616508.793868,1224225272.11058,1580235341.43973,1954788063.8528,3752853157.38025
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Herd Increase,Juvenile Female,1214868503.18791,505535877.922971,-74177150.6618494,839709992.547943,1186506437.28672,1556432279.73184,3284688072.56148
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Herd Increase,Juvenile Male,2001947162.71925,553388208.067387,623112577.563313,1587172775.5968,1969941516.41908,2375915813.01105,4439682528.92079
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Herd Increase,Adult Female,5376482809.18048,508199042.470246,3466514193.1129,5033298488.91964,5374657372.01447,5720234625.10209,7393887286.65018
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Herd Increase,Adult Male,4198335851.13031,589821667.145282,2359532318.08271,3772592098.77615,4172800438.51309,4597238307.49708,6448783967.34095
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Herd Increase,Overall,15231912823.3188,3032050707.52667,7090294391.9977,13012491302.699,15064117979.8726,17276096952.4896,27019233503.0512
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Herd Increase,Neonatal Combined,2440278497.10086,1033696734.66238,-151615899.304364,1672672547.17603,2389791206.55116,3133206192.68975,6634188382.36327
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Herd Increase,Juvenile Combined,3216815665.90716,1045254904.44571,587662131.728724,2438175236.04485,3156955090.31878,3924050976.28718,7724370601.48227
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Herd Increase,Adult Combined,9574818660.31079,1021224580.59694,6401293389.8996,8851484988.03322,9519909690.70835,10268704915.2809,13619398617.5788
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Herd Increase,Female Combined,7423192334.70534,1460080074.30691,3416357696.0169,6367975868.46995,7361381149.81771,8414300720.00267,13499025688.4622
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Herd Increase,Male Combined,7808720488.61347,1604318530.87224,3673936695.9808,6628108003.19296,7727464834.4056,8899135265.1097,14061976509.0238
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Herd Increase plus Offtake,Neonatal Female,831841022.336949,520306791.146258,-478993782.468684,445541295.326603,800487906.517924,1179648666.25856,3067033306.50756
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Herd Increase plus Offtake,Neonatal Male,1608437474.76391,519171078.157992,303616508.793868,1224225272.11058,1580235341.43973,1954788063.8528,3752853157.38025
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Herd Increase plus Offtake,Juvenile Female,1295565561.92492,509409981.256963,-5852009.43540413,917552852.94296,1268297156.28098,1640140865.46195,3384390071.54109
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Herd Increase plus Offtake,Juvenile Male,2390558517.70101,577578866.974224,952559530.954182,1959865884.57263,2360826459.16519,2776156675.34121,4956824587.62966
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Herd Increase plus Offtake,Adult Female,5892261508.21426,510440917.83353,3973651519.05964,5546297904.46819,5890792446.99029,6235827755.02945,7871487674.54768
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Herd Increase plus Offtake,Adult Male,9230094539.84875,704466910.315144,6567341004.87994,8741006804.91018,9215454717.39166,9704461750.69005,11981579173.5636
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Herd Increase plus Offtake,Overall,21248758624.7898,3131272839.66287,12895743804.2848,18958906716.8271,21093815955.9972,23373217523.2059,33599361048.9523
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Herd Increase plus Offtake,Neonatal Combined,2440278497.10086,1033696734.66238,-151615899.304364,1672672547.17603,2389791206.55116,3133206192.68975,6634188382.36327
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Herd Increase plus Offtake,Juvenile Combined,3686124079.62593,1073537025.35026,946707521.518778,2884373319.27478,3623648197.03825,4405810116.49921,8341214659.17075
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Herd Increase plus Offtake,Adult Combined,15122356048.063,1114019339.74258,11552692528.6792,14333787771.3058,15083408111.4456,15876577099.3528,19693530116.8793
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Herd Increase plus Offtake,Female Combined,8019668092.47613,1466021730.77732,3993060062.35445,6959253142.08227,7956463376.61292,9011457565.22353,14071906793.0081
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Herd Increase plus Offtake,Male Combined,13229090532.3137,1708985420.34927,8533929777.41619,11982413065.0819,13137683493.6649,14392591650.9231,20006188851.9771
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Manure,Neonatal Female,38083254.4520343,9276714.57329956,8193292.05301166,31838810.7753327,37664281.0506606,43993981.9112112,78866662.9971913
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Manure,Neonatal Male,34149622.1855099,8514254.4263994,7280263.5494596,28347961.9975324,33714558.4967147,39566778.898566,71750906.3781929
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Manure,Juvenile Female,65103071.719228,12884725.510614,20065300.6452452,56373449.3705729,64810784.0516284,73522124.4224069,116147562.785902
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Manure,Juvenile Male,49469797.8913832,10062175.4549818,14761430.1279708,42623238.4827063,49121164.0245798,56002425.5458787,92225232.9665484
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Manure,Adult Female,559949861.08414,112782217.942366,157448580.232593,486148408.255769,559088044.541597,637029318.721076,928470615.000564
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Manure,Adult Male,211810276.72894,42728744.5615302,58991130.9951622,183749509.499506,211565213.480737,240858631.193396,354844714.545376
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Manure,Overall,958565884.061235,159361163.900584,337326308.696363,853917826.500621,958601456.055452,1064608162.87233,1553296577.25335
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Manure,Neonatal Combined,72232876.6375442,17786459.7649176,15473555.6024713,60195890.6750418,71394170.7614019,83576382.9654095,150617569.375384
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Manure,Juvenile Combined,114572869.610611,22929298.7649053,34826730.773216,98985850.2876062,113919135.406314,129523660.731341,208372795.75245
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Manure,Adult Combined,771760137.81308,155487371.505198,216439711.227755,669934249.86902,771047740.258383,878426090.042366,1280690700.33181
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Manure,Female Combined,663136187.255402,114371607.820197,225726208.162506,588475783.767399,662570903.588574,739681670.342756,1073866405.06135
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Manure,Male Combined,295429696.805833,45611780.0555438,111600100.533857,264898540.563923,295456478.095144,325104257.079174,479430172.192001
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Hides,Juvenile Female,258365.261430826,123576.096181537,37215.4127110857,162412.005477472,242280.628524733,338199.916494705,704073.637247477
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Hides,Juvenile Male,191402.20204491,92025.890009503,27057.9366270869,120186.65691232,179161.321887937,250801.72941915,533463.800964595
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Hides,Adult Female,749114.402982043,374601.084023472,120457.546044893,458731.753108044,694511.283645692,988172.148578102,2217683.55734446
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Hides,Adult Male,212693.628630533,101706.593877603,35524.6080711538,133138.525423647,198314.551716999,280354.372206051,571516.396346843
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Hides,Overall,1411575.49508831,445672.477400735,355425.102589316,1082463.79533778,1377541.30495734,1693865.32251959,3155341.34185914
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Hides,Juvenile Combined,449767.463475736,215568.49668182,64273.3493381726,282730.873044669,421199.140620729,589843.433653719,1237537.43821207
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Hides,Adult Combined,961808.031612576,389161.167840321,197742.917860539,666645.321072788,908897.64247296,1216193.88108646,2429827.02703611
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Hides,Female Combined,1007479.66441287,394693.247052271,177650.084736906,709494.191968613,960841.121488248,1257018.40517086,2497112.11560727
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Hides,Male Combined,404095.830675443,137762.499257581,92528.0463473256,301862.23536866,393783.334610301,495644.815175549,968197.687458854
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Milk,Adult Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Milk,Adult Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Milk,Overall,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Milk,Adult Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Milk,Female Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Value of Milk,Male Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Total Production Value,Neonatal Female,869924276.788983,524357004.3742,-445780452.680721,479101491.986995,837311789.009476,1220169458.1862,3117856382.60884
2023-08-23,18:03,AL,10000,Past,S,PPR,Total Production Value,Neonatal Male,1642587096.94942,523163797.456657,339319641.070336,1255169570.24133,1614750106.07225,1989357680.10486,3802520564.14539
2023-08-23,18:03,AL,10000,Past,S,PPR,Total Production Value,Juvenile Female,1360926998.90558,513211641.479757,51563163.9384227,980639455.024569,1330320731.03679,1707560441.29336,3478016642.42434
2023-08-23,18:03,AL,10000,Past,S,PPR,Total Production Value,Juvenile Male,2440219717.79444,581117850.07679,994077977.852788,2006497632.7013,2408514587.58437,2828494020.80264,5031757799.93579
2023-08-23,18:03,AL,10000,Past,S,PPR,Total Production Value,Adult Female,6452960483.70138,523679113.548148,4414111029.13908,6099014443.03104,6450565706.13072,6805494834.38703,8590214674.99186
2023-08-23,18:03,AL,10000,Past,S,PPR,Total Production Value,Adult Male,9442117510.20632,707876731.075077,6801138704.85532,8947717797.16645,9428256079.98011,9917242528.8663,12192884869.0791
2023-08-23,18:03,AL,10000,Past,S,PPR,Total Production Value,Overall,22208736084.3461,3155080587.69672,13890070815.817,19899563593.1001,22043441790.167,24348151609.5872,34690889601.716
2023-08-23,18:03,AL,10000,Past,S,PPR,Total Production Value,Neonatal Combined,2512511373.7384,1041783783.85702,-89868542.0252776,1736280335.99753,2457142697.37544,3211538085.69269,6737475384.26175
2023-08-23,18:03,AL,10000,Past,S,PPR,Total Production Value,Juvenile Combined,3801146716.70002,1080950499.23382,1045641141.79121,2995337363.22262,3738299730.22646,4526399292.94267,8509774442.36013
2023-08-23,18:03,AL,10000,Past,S,PPR,Total Production Value,Adult Combined,15895077993.9077,1128616089.04518,12235585553.7151,15107220434.7931,15863028187.2095,16652064592.9852,20450031877.3505
2023-08-23,18:03,AL,10000,Past,S,PPR,Total Production Value,Female Combined,8683811759.39594,1479929126.90389,4692256489.1635,7615725273.09304,8611176921.9448,9684201084.13185,14939930930.0178
