date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Offtake,Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Offtake,Juvenile Female,970014575.399241,155741146.367223,546263114.54738,857194769.983515,964065817.896621,1079122880.47725,1506582918.01162
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Offtake,Juvenile Male,3933853736.19781,701056216.2857,2058980529.31224,3426165978.52421,3916171342.60404,4420211110.75526,6377601775.47043
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Offtake,Adult Female,6315131514.20956,812557874.477703,4304677420.44632,5708780125.29681,6312721946.11769,6903503886.39907,8438039779.18248
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Offtake,Adult Male,20217544797.7876,2950007564.05279,12518936591.0199,18054580756.1998,20258348162.8235,22423731730.0087,28075913430.8817
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Offtake,Overall,31436544623.5942,3184421270.81461,22279434886.2239,29147962756.5573,31453643627.5679,33764766141.2245,41225910504.98
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Offtake,Neonatal Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Offtake,Juvenile Combined,4903868311.59705,750596760.05473,2733888390.8244,4358947976.63869,4886568930.77574,5416404181.01321,7601280042.75037
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Offtake,Adult Combined,26532676311.9972,3045973296.62128,17781126722.006,24292093433.9556,26540488387.7895,28799941674.4845,35538096409.7332
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Offtake,Female Combined,7285146089.6088,832898018.933008,5072115052.75498,6671110649.33878,7278244725.47166,7884534041.41593,9658188625.27915
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Offtake,Male Combined,24151398533.9854,3072779177.05518,15350039992.1469,21902626834.8989,24177830105.0149,26415423735.7739,33477147704.1733
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Herd Increase,Neonatal Female,4795578985.69837,1651720443.3401,-43948614.2317124,3589078962.80383,4711933125.38905,5926111020.0337,11237297356.3888
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Herd Increase,Neonatal Male,6598699265.69107,1777575749.59084,1286270090.58198,5318898029.17587,6494780585.41987,7800991972.68992,13482438886.2472
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Herd Increase,Juvenile Female,4369994133.10792,1478801271.10703,186371938.518928,3292590053.44509,4266678973.64654,5334946952.63564,10265520473.6695
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Herd Increase,Juvenile Male,5474092491.91256,1619109291.38493,1195530496.82079,4290063592.80773,5363751308.46283,6551418344.82634,11435486963.9455
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Herd Increase,Adult Female,7843147357.93548,1628158677.63597,3230614460.32958,6684912461.71365,7743573332.36917,8928880139.98194,14071401850.5154
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Herd Increase,Adult Male,518200036.562803,1536756090.4784,-4234699906.43371,-572757848.638591,462928997.44477,1581702528.09956,5967156337.26155
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Herd Increase,Overall,29599712270.9082,8900481510.99745,2236893398.07226,23072512737.5258,29381207450.2689,35887903730.2301,60758332386.0962
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Herd Increase,Neonatal Combined,11394278251.3894,3347526700.33645,1245719530.95594,9000909154.91278,11246196005.0268,13718567288.986,24052862722.4152
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Herd Increase,Juvenile Combined,9844086625.02048,2905814988.96637,1404232027.18275,7728006279.41176,9702395925.05681,11828522479.4423,20799214829.7986
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Herd Increase,Adult Combined,8361347394.49828,2977826885.94005,-442932444.430177,6253825362.30735,8255323058.85141,10392444596.3878,19590629022.9976
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Herd Increase,Female Combined,17008720476.7418,4378655428.99236,3376435839.22247,13852997964.8856,16852974957.9851,20014063012.5071,33122685057.161
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Herd Increase,Male Combined,12590991794.1664,4687993988.32131,-1705248151.29758,9205611785.63939,12462251087.4534,15876814466.8921,28605156940.4687
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Herd Increase plus Offtake,Neonatal Female,4795578985.69837,1651720443.3401,-43948614.2317124,3589078962.80383,4711933125.38905,5926111020.0337,11237297356.3888
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Herd Increase plus Offtake,Neonatal Male,6598699265.69107,1777575749.59084,1286270090.58198,5318898029.17587,6494780585.41987,7800991972.68992,13482438886.2472
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Herd Increase plus Offtake,Juvenile Female,5340008708.50716,1544820285.1321,794062085.185981,4203401709.14895,5240160264.58788,6353168021.71309,11215565131.3011
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Herd Increase plus Offtake,Juvenile Male,9407946228.11037,2024884196.53419,3525985851.37972,7929330763.58086,9307418579.27695,10754658873.8344,17575827456.8364
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Herd Increase plus Offtake,Adult Female,14158278872.145,1844948745.34273,7986751751.12843,12848798572.7439,14065903194.5349,15363027636.7307,21470402477.8282
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Herd Increase plus Offtake,Adult Male,20735744834.3504,3479977594.40708,9369409526.106,18252643612.2821,20702319069.74,23176954798.1217,31659436659.9833
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Herd Increase plus Offtake,Overall,61036256894.5024,10176389720.7186,28488101261.0408,53757558861.7883,60866191361.7654,68049963760.3576,98108593991.6858
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Herd Increase plus Offtake,Neonatal Combined,11394278251.3894,3347526700.33645,1245719530.95594,9000909154.91278,11246196005.0268,13718567288.986,24052862722.4152
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Herd Increase plus Offtake,Juvenile Combined,14747954936.6175,3363248454.35563,4813170511.70342,12326691893.4,14623580232.8993,17068515633.4777,27675545743.3084
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Herd Increase plus Offtake,Adult Combined,34894023706.4955,4500352256.74754,19112869391.8202,31785434423.9062,34853301874.7349,37947184651.0736,51009012426.2415
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Herd Increase plus Offtake,Female Combined,24293866566.3506,4552703319.43759,8932591853.85945,21010279542.1758,24166668568.5628,27433657865.2574,40737256026.8051
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Herd Increase plus Offtake,Male Combined,36742390328.1519,6158756022.07703,15948709871.4608,32372070885.2013,36610614309.3506,41002929423.4498,59477212112.6716
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Manure,Neonatal Female,86291201.3879024,17747864.2849521,32680408.5052458,73936638.9732644,85317988.8867656,97940831.7337773,168042139.822063
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Manure,Neonatal Male,79924524.4118099,16982263.5485334,29428585.4482036,68097341.0132169,78859474.1360628,91114951.2928808,157814087.964323
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Manure,Juvenile Female,126919033.495018,11878391.8979689,85968744.8257525,118434578.541453,126698420.472774,134878207.703508,172161776.289188
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Manure,Juvenile Male,91173300.7577192,10258648.5819358,56204257.0549476,83778279.8144926,90965011.5306892,98027305.2252634,129659638.645489
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Manure,Adult Female,912986772.33938,9675200.05574289,878315461.917026,906336313.319585,912924773.132014,919496254.570295,947908343.345077
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Manure,Adult Male,282946891.044613,6532912.35352351,262362676.363061,278257771.504919,282883010.369864,287488577.026276,304936524.197203
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Manure,Overall,1580241723.43644,62869223.1804182,1367278166.87159,1535074309.1446,1578243462.06743,1623080053.80371,1828616082.59013
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Manure,Neonatal Combined,166215725.799712,34723981.6194708,62108993.9534494,142086766.629719,164184290.055428,188951519.377698,325856227.786386
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Manure,Juvenile Combined,218092334.252737,22107947.4250245,142173001.8807,202268361.140635,217613293.002735,232942800.810644,301821414.934677
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Manure,Adult Combined,1195933663.38399,15906482.7744559,1142030008.2391,1184904844.63473,1195765527.60398,1206704497.89687,1252126073.36234
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Manure,Female Combined,1126197007.2223,33048905.7127547,1012983771.61697,1102597962.04395,1125076570.87721,1148581103.09747,1261138287.39592
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Manure,Male Combined,454044716.214142,29955142.177757,354294395.254623,432380652.256499,452956880.493877,474226464.041297,570276533.065286
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Hides,Juvenile Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Hides,Juvenile Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Hides,Adult Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Hides,Adult Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Hides,Overall,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Hides,Juvenile Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Hides,Adult Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Hides,Female Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Hides,Male Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Milk,Adult Female,67109330301.1801,8449352961.36093,45158424416.3031,60919128888.6436,67084997672.894,73402783183.6916,89260411888.9141
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Milk,Adult Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Milk,Overall,67109330301.1801,8449352961.36093,45158424416.3031,60919128888.6436,67084997672.894,73402783183.6916,89260411888.9141
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Milk,Adult Combined,67109330301.1801,8449352961.36093,45158424416.3031,60919128888.6436,67084997672.894,73402783183.6916,89260411888.9141
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Milk,Female Combined,67109330301.1801,8449352961.36093,45158424416.3031,60919128888.6436,67084997672.894,73402783183.6916,89260411888.9141
2023-08-19,19:50,AL,10000,Past,G,Ideal,Value of Milk,Male Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Total Production Value,Neonatal Female,4881870187.08627,1662536858.14005,-3194573.54398942,3668969137.19645,4797224403.56238,6019561029.78473,11351037106.1864
2023-08-19,19:50,AL,10000,Past,G,Ideal,Total Production Value,Neonatal Male,6678623790.10288,1788114699.58523,1331660017.91526,5388641935.52407,6577347436.7719,7889207782.35131,13609045801.5357
2023-08-19,19:50,AL,10000,Past,G,Ideal,Total Production Value,Juvenile Female,5466927742.00218,1553878352.05433,880030830.011734,4325161497.86874,5369616981.94859,6487544373.15003,11366450828.1102
2023-08-19,19:50,AL,10000,Past,G,Ideal,Total Production Value,Juvenile Male,9499119528.86809,2032789920.37898,3595084386.03807,8016973314.5988,9398698677.12929,10851552642.7301,17694851822.7629
2023-08-19,19:50,AL,10000,Past,G,Ideal,Total Production Value,Adult Female,82180595945.6646,8724004516.43187,57176904119.9681,75873593369.9691,82211722909.7078,88579495855.8763,108248875858.308
2023-08-19,19:50,AL,10000,Past,G,Ideal,Total Production Value,Adult Male,21018691725.395,3483343863.12785,9638327319.71016,18534590887.4168,20986527398.7997,23461697723.2481,31956617441.0295
2023-08-19,19:50,AL,10000,Past,G,Ideal,Total Production Value,Overall,129725828919.119,13673881468.4785,88516890224.9943,120240879687.625,129374791474.01,139223521434.869,181870217389.279
2023-08-19,19:50,AL,10000,Past,G,Ideal,Total Production Value,Neonatal Combined,11560493977.1892,3369389216.50944,1342072462.85202,9147290310.13368,11410497257.7089,13904512178.1014,24274525563.8147
2023-08-19,19:50,AL,10000,Past,G,Ideal,Total Production Value,Juvenile Combined,14966047270.8703,3381175262.86564,4955343513.58412,12532505304.8138,14843697181.013,17299748185.7774,27952610394.351
2023-08-19,19:50,AL,10000,Past,G,Ideal,Total Production Value,Adult Combined,103199287671.06,9787890082.20386,71298253591.5666,96200823266.005,103108975728.827,110109378990.376,136323407257.099
2023-08-19,19:50,AL,10000,Past,G,Ideal,Total Production Value,Female Combined,92529393874.753,9835301800.97643,63016190842.4524,85508843730.1742,92451345583.425,99540506471.9006,125373794888.727
2023-08-19,19:50,AL,10000,Past,G,Ideal,Total Production Value,Male Combined,37196435044.366,6181582283.18355,16341316533.8074,32801842124.3166,37061502362.9507,41469267349.0314,60020604789.7121
2023-08-19,19:50,AL,10000,Past,G,Ideal,Feed Cost,Neonatal Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Feed Cost,Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Feed Cost,Juvenile Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Feed Cost,Juvenile Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Feed Cost,Adult Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Feed Cost,Adult Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Feed Cost,Overall,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Feed Cost,Neonatal Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Feed Cost,Juvenile Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Feed Cost,Adult Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Feed Cost,Female Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Feed Cost,Male Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Labour Cost,Neonatal Female,1637491963.10383,362938342.372789,712621054.317139,1368082883.94219,1597913493.45957,1869259165.30808,3253719627.441
2023-08-19,19:50,AL,10000,Past,G,Ideal,Labour Cost,Neonatal Male,1516670622.37688,345773923.719472,631113732.457785,1261025567.20583,1478637776.15732,1735576420.42388,3070661529.5492
2023-08-19,19:50,AL,10000,Past,G,Ideal,Labour Cost,Juvenile Female,1202538378.95386,235568797.502699,633926015.178349,1023336897.01434,1179827698.2892,1356819470.07173,2168626702.57169
2023-08-19,19:50,AL,10000,Past,G,Ideal,Labour Cost,Juvenile Male,863865399.484488,177885106.296721,420589513.992622,729646788.525894,845735451.307502,978927220.466666,1626025073.4966
2023-08-19,19:50,AL,10000,Past,G,Ideal,Labour Cost,Adult Female,5767841725.8629,1030542757.55335,3731377496.95915,4972139823.6086,5655964159.579,6459917466.25606,9110025422.25096
2023-08-19,19:50,AL,10000,Past,G,Ideal,Labour Cost,Adult Male,1787546176.87918,321611595.754136,1124887174.6632,1539134301.55924,1754096919.5655,2001919216.14466,2884858896.29424
2023-08-19,19:50,AL,10000,Past,G,Ideal,Labour Cost,Overall,12775954266.6611,2387331861.5168,7333933641.51404,10930496574.7524,12543884271.1489,14355548305.8783,21880147810.8056
2023-08-19,19:50,AL,10000,Past,G,Ideal,Labour Cost,Neonatal Combined,3154162585.48071,708592134.297818,1343734786.77492,2629254771.13442,3076162290.70052,3603830408.17322,6324381156.99021
2023-08-19,19:50,AL,10000,Past,G,Ideal,Labour Cost,Juvenile Combined,2066403778.43835,412974813.589652,1054515529.17097,1753700349.37322,2025573581.25652,2336749012.66495,3794651776.06829
2023-08-19,19:50,AL,10000,Past,G,Ideal,Labour Cost,Adult Combined,7555387902.74208,1351401408.07381,4856264671.62235,6510144933.22438,7413581305.22466,8456030739.69438,11994884318.5452
2023-08-19,19:50,AL,10000,Past,G,Ideal,Labour Cost,Female Combined,8607872067.92059,1578451817.98846,5149941101.88887,7387519073.6396,8454158230.6447,9664695255.17804,14331846120.9973
2023-08-19,19:50,AL,10000,Past,G,Ideal,Labour Cost,Male Combined,4168082198.74055,819878207.286678,2183992539.62517,3544755587.49855,4086384002.18577,4702071418.89518,7548301689.80826
2023-08-19,19:50,AL,10000,Past,G,Ideal,Health Cost,Neonatal Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Health Cost,Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Health Cost,Juvenile Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Health Cost,Juvenile Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Health Cost,Adult Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Health Cost,Adult Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Health Cost,Overall,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Health Cost,Neonatal Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Health Cost,Juvenile Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Health Cost,Adult Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Health Cost,Female Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Health Cost,Male Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Capital Cost,Neonatal Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Capital Cost,Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Capital Cost,Juvenile Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Capital Cost,Juvenile Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Capital Cost,Adult Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Capital Cost,Adult Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Capital Cost,Overall,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Capital Cost,Neonatal Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Capital Cost,Juvenile Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Capital Cost,Adult Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Capital Cost,Female Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Capital Cost,Male Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,G,Ideal,Infrastructure Cost,Neonatal Female,2931658,0,2931658,2931658,2931658,2931658,2931658
2023-08-19,19:50,AL,10000,Past,G,Ideal,Infrastructure Cost,Neonatal Male,1974212,0,1974212,1974212,1974212,1974212,1974212
2023-08-19,19:50,AL,10000,Past,G,Ideal,Infrastructure Cost,Juvenile Female,2563862,0,2563862,2563862,2563862,2563862,2563862
2023-08-19,19:50,AL,10000,Past,G,Ideal,Infrastructure Cost,Juvenile Male,1533797,0,1533797,1533797,1533797,1533797,1533797
2023-08-19,19:50,AL,10000,Past,G,Ideal,Infrastructure Cost,Adult Female,15741790,0,15741790,15741790,15741790,15741790,15741790
2023-08-19,19:50,AL,10000,Past,G,Ideal,Infrastructure Cost,Adult Male,5555576,0,5555576,5555576,5555576,5555576,5555576
2023-08-19,19:50,AL,10000,Past,G,Ideal,Infrastructure Cost,Overall,30300895,0,30300895,30300895,30300895,30300895,30300895
2023-08-19,19:50,AL,10000,Past,G,Ideal,Infrastructure Cost,Neonatal Combined,4905870,0,4905870,4905870,4905870,4905870,4905870
2023-08-19,19:50,AL,10000,Past,G,Ideal,Infrastructure Cost,Juvenile Combined,4097659,0,4097659,4097659,4097659,4097659,4097659
2023-08-19,19:50,AL,10000,Past,G,Ideal,Infrastructure Cost,Adult Combined,21297366,0,21297366,21297366,21297366,21297366,21297366
2023-08-19,19:50,AL,10000,Past,G,Ideal,Infrastructure Cost,Female Combined,21237310,0,21237310,21237310,21237310,21237310,21237310
2023-08-19,19:50,AL,10000,Past,G,Ideal,Infrastructure Cost,Male Combined,9063585,0,9063585,9063585,9063585,9063585,9063585
2023-08-19,19:50,AL,10000,Past,G,Ideal,Total Expenditure,Neonatal Female,1640423621.10383,362938342.372789,715552712.317139,1371014541.94219,1600845151.45957,1872190823.30808,3256651285.441
2023-08-19,19:50,AL,10000,Past,G,Ideal,Total Expenditure,Neonatal Male,1518644834.37688,345773923.719472,633087944.457785,1262999779.20583,1480611988.15732,1737550632.42388,3072635741.5492
2023-08-19,19:50,AL,10000,Past,G,Ideal,Total Expenditure,Juvenile Female,1205102240.95386,235568797.502699,636489877.178349,1025900759.01434,1182391560.2892,1359383332.07173,2171190564.57169
2023-08-19,19:50,AL,10000,Past,G,Ideal,Total Expenditure,Juvenile Male,865399196.484488,177885106.296721,422123310.992622,731180585.525894,847269248.307502,980461017.466666,1627558870.4966
2023-08-19,19:50,AL,10000,Past,G,Ideal,Total Expenditure,Adult Female,5783583515.8629,1030542757.55335,3747119286.95915,4987881613.6086,5671705949.579,6475659256.25606,9125767212.25096
2023-08-19,19:50,AL,10000,Past,G,Ideal,Total Expenditure,Adult Male,1793101752.87918,321611595.754136,1130442750.6632,1544689877.55924,1759652495.5655,2007474792.14466,2890414472.29424
2023-08-19,19:50,AL,10000,Past,G,Ideal,Total Expenditure,Overall,12806255161.6611,2387331861.5168,7364234536.51404,10960797469.7524,12574185166.1489,14385849200.8783,21910448705.8056
2023-08-19,19:50,AL,10000,Past,G,Ideal,Total Expenditure,Neonatal Combined,3159068455.48071,708592134.297818,1348640656.77492,2634160641.13442,3081068160.70052,3608736278.17322,6329287026.99021
2023-08-19,19:50,AL,10000,Past,G,Ideal,Total Expenditure,Juvenile Combined,2070501437.43835,412974813.589652,1058613188.17097,1757798008.37322,2029671240.25652,2340846671.66495,3798749435.06829
2023-08-19,19:50,AL,10000,Past,G,Ideal,Total Expenditure,Adult Combined,7576685268.74208,1351401408.07381,4877562037.62235,6531442299.22438,7434878671.22466,8477328105.69438,12016181684.5452
2023-08-19,19:50,AL,10000,Past,G,Ideal,Total Expenditure,Female Combined,8629109377.92059,1578451817.98846,5171178411.88887,7408756383.6396,8475395540.6447,9685932565.17804,14353083430.9973
2023-08-19,19:50,AL,10000,Past,G,Ideal,Total Expenditure,Male Combined,4177145783.74055,819878207.286678,2193056124.62517,3553819172.49855,4095447587.18577,4711135003.89518,7557365274.80826
2023-08-19,19:50,AL,10000,Past,G,Ideal,Gross Margin,Neonatal Female,3241446565.98244,1487250612.48041,-1090944573.39041,2158132561.30672,3162147984.07082,4229800787.51512,8990874030.71703
2023-08-19,19:50,AL,10000,Past,G,Ideal,Gross Margin,Neonatal Male,5159978955.726,1613206318.14006,366026899.375308,4001331714.8183,5044316761.30866,6247748198.88945,11820617565.5032
2023-08-19,19:50,AL,10000,Past,G,Ideal,Gross Margin,Juvenile Female,4261825501.04831,1486726935.85879,61102728.7990387,3170058454.42419,4158567045.43426,5231828431.62806,10258610421.0853
2023-08-19,19:50,AL,10000,Past,G,Ideal,Gross Margin,Juvenile Male,8633720332.38361,1965431486.4817,3036299023.8766,7200697322.01137,8538590027.77837,9925525195.02379,16629169613.7977
2023-08-19,19:50,AL,10000,Past,G,Ideal,Gross Margin,Adult Female,76397012429.8017,8775533438.00638,49995959130.6315,70038186425.9193,76315035871.5794,82729333884.3688,104275656421.92
2023-08-19,19:50,AL,10000,Past,G,Ideal,Gross Margin,Adult Male,19225589972.5159,3480247144.43816,8188373533.77795,16736072053.6273,19195721998.8146,21659103856.6236,30064543987.4831
2023-08-19,19:50,AL,10000,Past,G,Ideal,Gross Margin,Overall,116919573757.458,13373979722.8958,73590702128.5556,107641884853.77,116625765809.796,126189504277.308,167292804952.811
2023-08-19,19:50,AL,10000,Past,G,Ideal,Gross Margin,Neonatal Combined,8401425521.70844,3009722869.96344,-724917674.0151,6218770561.75093,8257670244.59974,10457322575.6166,20327667490.9849
2023-08-19,19:50,AL,10000,Past,G,Ideal,Gross Margin,Juvenile Combined,12895545833.4319,3236553596.48751,3582462558.7944,10523650772.751,12753041454.4134,15099935215.1878,25471390457.7085
2023-08-19,19:50,AL,10000,Past,G,Ideal,Gross Margin,Adult Combined,95622602402.3175,9853973714.2518,61932460042.4534,88673286899.324,95550238201.9547,102606526047.757,128027148154.023
2023-08-19,19:50,AL,10000,Past,G,Ideal,Gross Margin,Female Combined,83900284496.8324,9789368895.9026,52771908396.1092,76951086972.9319,83783120191.239,90859465090.3757,116791551800.141
2023-08-19,19:50,AL,10000,Past,G,Ideal,Gross Margin,Male Combined,33019289260.6255,5946127266.65641,13525212499.9031,28820014650.7631,32869710360.7682,37130031685.9004,54974736107.4483
2023-08-19,19:50,AL,10000,CLM,S,PPR,Births,Neonatal Female,10490166.824714,3556992.17284324,4112259.01880072,7851529.76906037,9865564.14228196,12425708.9056289,33356716.014945
2023-08-19,19:50,AL,10000,CLM,S,PPR,Births,Neonatal Male,10490166.824714,3556992.17284324,4112259.01880072,7851529.76906037,9865564.14228196,12425708.9056289,33356716.014945
2023-08-19,19:50,AL,10000,CLM,S,PPR,Births,Juvenile Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,CLM,S,PPR,Births,Juvenile Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,CLM,S,PPR,Births,Adult Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,CLM,S,PPR,Births,Adult Male,0,0,0,0,0,0,0
