date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,Stdev,Min,Q1,Median,Q3,Max
14/8/2023,16:29,AL,10000,CLM,S,PPR,Labour Cost,Overall,10918540514,2278872992,6119513267,9207720358,10667747420,12364579760,22583709587
14/8/2023,16:29,AL,10000,CLM,S,PPR,Labour Cost,Neonatal Combined,2721251377,879325619.8,1023947722,2074776587,2577303717,3195875399,8304403972
14/8/2023,16:29,AL,10000,CLM,S,PPR,Labour Cost,Juvenile Combined,1750178759,444991356.6,832266869.2,1422499094,1688650931,2007455698,4374898765
14/8/2023,16:29,AL,10000,CLM,S,PPR,Labour Cost,Adult Combined,6447110378,1153791149,4165736897,5549649677,6334821548,7261794868,10256364186
14/8/2023,16:29,AL,10000,CLM,S,PPR,Labour Cost,Female Combined,7564116013,1475108501,4494318680,6440181820,7404895160,8544996320,14308904436
14/8/2023,16:29,AL,10000,CLM,S,PPR,Labour Cost,Male Combined,3354424500,836842137,1625194587,2734822897,3239715979,3844022572,8274805151
14/8/2023,16:29,AL,10000,CLM,S,PPR,Health Cost,Neonatal Female,3934861.48,2053783.651,617225.7751,2406873.693,3524709.192,5036346.315,19796421.97
14/8/2023,16:29,AL,10000,CLM,S,PPR,Health Cost,Neonatal Male,3934861.48,2053783.651,617225.7751,2406873.693,3524709.192,5036346.315,19796421.97
14/8/2023,16:29,AL,10000,CLM,S,PPR,Health Cost,Juvenile Female,2811991.18,1321915.322,550681.0649,1802593.172,2597843.395,3586387.644,11248337.02
14/8/2023,16:29,AL,10000,CLM,S,PPR,Health Cost,Juvenile Male,2249162.135,1082581.814,418197.3388,1431418.378,2066872.647,2869327.645,9560441.656
14/8/2023,16:29,AL,10000,CLM,S,PPR,Health Cost,Adult Female,15125466.23,6528562.385,3732345.199,10013865.89,14252548.47,19378277.09,39172708.16
14/8/2023,16:29,AL,10000,CLM,S,PPR,Health Cost,Adult Male,3516201.345,1532449.723,835422.0436,2316789.615,3309707.405,4498165.072,9956201.984
14/8/2023,16:29,AL,10000,CLM,S,PPR,Health Cost,Overall,31572543.85,14141232.94,6976958.234,20608594.53,29516860.79,40335368.3,106845103.2
14/8/2023,16:29,AL,10000,CLM,S,PPR,Health Cost,Neonatal Combined,7869722.96,4107567.303,1234451.55,4813747.387,7049418.383,10072692.63,39592843.94
14/8/2023,16:29,AL,10000,CLM,S,PPR,Health Cost,Juvenile Combined,5061153.315,2403728.987,968878.4038,3236080.147,4668988.336,6460658.239,20808778.68
14/8/2023,16:29,AL,10000,CLM,S,PPR,Health Cost,Adult Combined,18641667.58,8054415.429,4567767.242,12354001.02,17565028.55,23900452.12,48299571.78
14/8/2023,16:29,AL,10000,CLM,S,PPR,Health Cost,Female Combined,21872318.89,9633860.565,5067164.087,14378558.62,20575089.5,27914203.2,67532037.58
14/8/2023,16:29,AL,10000,CLM,S,PPR,Health Cost,Male Combined,9700224.96,4577969.137,1888419.673,6215973.97,8960611.09,12377082.66,39313065.61
14/8/2023,16:29,AL,10000,CLM,S,PPR,Capital Cost,Neonatal Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,CLM,S,PPR,Capital Cost,Neonatal Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,CLM,S,PPR,Capital Cost,Juvenile Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,CLM,S,PPR,Capital Cost,Juvenile Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,CLM,S,PPR,Capital Cost,Adult Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,CLM,S,PPR,Capital Cost,Adult Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,CLM,S,PPR,Capital Cost,Overall,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,CLM,S,PPR,Capital Cost,Neonatal Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,CLM,S,PPR,Capital Cost,Juvenile Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,CLM,S,PPR,Capital Cost,Adult Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,CLM,S,PPR,Capital Cost,Female Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,CLM,S,PPR,Capital Cost,Male Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,CLM,S,PPR,Infrastructure Cost,Neonatal Female,2070822,0,2070822,2070822,2070822,2070822,2070822
14/8/2023,16:29,AL,10000,CLM,S,PPR,Infrastructure Cost,Neonatal Male,2070822,0,2070822,2070822,2070822,2070822,2070822
14/8/2023,16:29,AL,10000,CLM,S,PPR,Infrastructure Cost,Juvenile Female,1915971,0,1915971,1915971,1915971,1915971,1915971
14/8/2023,16:29,AL,10000,CLM,S,PPR,Infrastructure Cost,Juvenile Male,1147386,0,1147386,1147386,1147386,1147386,1147386
14/8/2023,16:29,AL,10000,CLM,S,PPR,Infrastructure Cost,Adult Female,14049629,0,14049629,14049629,14049629,14049629,14049629
14/8/2023,16:29,AL,10000,CLM,S,PPR,Infrastructure Cost,Adult Male,3048715,0,3048715,3048715,3048715,3048715,3048715
14/8/2023,16:29,AL,10000,CLM,S,PPR,Infrastructure Cost,Overall,24303345,0,24303345,24303345,24303345,24303345,24303345
14/8/2023,16:29,AL,10000,CLM,S,PPR,Infrastructure Cost,Neonatal Combined,4141644,0,4141644,4141644,4141644,4141644,4141644
14/8/2023,16:29,AL,10000,CLM,S,PPR,Infrastructure Cost,Juvenile Combined,3063357,0,3063357,3063357,3063357,3063357,3063357
14/8/2023,16:29,AL,10000,CLM,S,PPR,Infrastructure Cost,Adult Combined,17098344,0,17098344,17098344,17098344,17098344,17098344
14/8/2023,16:29,AL,10000,CLM,S,PPR,Infrastructure Cost,Female Combined,18036422,0,18036422,18036422,18036422,18036422,18036422
14/8/2023,16:29,AL,10000,CLM,S,PPR,Infrastructure Cost,Male Combined,6266923,0,6266923,6266923,6266923,6266923,6266923
14/8/2023,16:29,AL,10000,CLM,S,PPR,Total Expenditure,Neonatal Female,1630644490,507419936,621480171.6,1257538886,1547120547,1903494708,4841102539
14/8/2023,16:29,AL,10000,CLM,S,PPR,Total Expenditure,Neonatal Male,1645562778,511321069.1,599773371.5,1271152353,1562911515,1922339884,4747040112
14/8/2023,16:29,AL,10000,CLM,S,PPR,Total Expenditure,Juvenile Female,1280747492,288195513.4,619672706.1,1069355488,1241696246,1445947811,2995019248
14/8/2023,16:29,AL,10000,CLM,S,PPR,Total Expenditure,Juvenile Male,1040384132,253462845.7,483921954.9,855522381.6,1006767500,1181838018,2554205934
14/8/2023,16:29,AL,10000,CLM,S,PPR,Total Expenditure,Adult Female,7583308589,1056310636,4865754517,6797015640,7512049667,8319590285,11420483169
14/8/2023,16:29,AL,10000,CLM,S,PPR,Total Expenditure,Adult Male,1818525253,275415431.4,1036778196,1613845635,1799922414,2001964611,2906627470
14/8/2023,16:29,AL,10000,CLM,S,PPR,Total Expenditure,Overall,14999172735,2588969359,8612664266,13080938520,14738049502,16630009835,28108046732
14/8/2023,16:29,AL,10000,CLM,S,PPR,Total Expenditure,Neonatal Combined,3276207268,1014789658,1235198263,2534954199,3109538321,3827863220,9507976672
14/8/2023,16:29,AL,10000,CLM,S,PPR,Total Expenditure,Juvenile Combined,2321131624,538150312.9,1116402199,1925684608,2247501852,2625649774,5549225182
14/8/2023,16:29,AL,10000,CLM,S,PPR,Total Expenditure,Adult Combined,9401833843,1306483848,5902532713,8428476236,9309378366,10318907029,14232643663
14/8/2023,16:29,AL,10000,CLM,S,PPR,Total Expenditure,Female Combined,10494700571,1658755914,6463486223,9257539090,10355325388,11570908530,18139260594
14/8/2023,16:29,AL,10000,CLM,S,PPR,Total Expenditure,Male Combined,4504472163,985569872.6,2149178043,3784478274,4374080027,5077402105,9968786138
14/8/2023,16:29,AL,10000,CLM,S,PPR,Gross Margin,Neonatal Female,2715893015,2071286142,-1004635376,1221804520,2325936004,3775297290,17156620636
14/8/2023,16:29,AL,10000,CLM,S,PPR,Gross Margin,Neonatal Male,2903180547,2201370934,-978177790,1321785126,2485795692,4011642830,22024263165
14/8/2023,16:29,AL,10000,CLM,S,PPR,Gross Margin,Juvenile Female,3781827131,2654904857,-770950186.6,1874952177,3229563308,5090244386,22023666345
14/8/2023,16:29,AL,10000,CLM,S,PPR,Gross Margin,Juvenile Male,9410833399,4168976010,1849451739,6431203568,8612536097,11476554635,40765250132
14/8/2023,16:29,AL,10000,CLM,S,PPR,Gross Margin,Adult Female,5001584685,2874605134,-2351724260,2960964022,4603811283,6654498646,25082525912
14/8/2023,16:29,AL,10000,CLM,S,PPR,Gross Margin,Adult Male,18886206373,5169093270,6949407222,15150528257,18346251701,21931587627,51331411890
14/8/2023,16:29,AL,10000,CLM,S,PPR,Gross Margin,Overall,42699525149,16667988186,7759317157,30628208007,39913805090,51840851367,1.73E+11
14/8/2023,16:29,AL,10000,CLM,S,PPR,Gross Margin,Neonatal Combined,5619073561,4188355586,-1943892834,2587122418,4860031709,7797840078,36640963521
14/8/2023,16:29,AL,10000,CLM,S,PPR,Gross Margin,Juvenile Combined,13192660530,6365773294,1086583825,8658484333,11989644688,16470567883,60150990957
14/8/2023,16:29,AL,10000,CLM,S,PPR,Gross Margin,Adult Combined,23887791058,7269092882,7012087022,18728124283,22942167896,28017735263,76413937801
14/8/2023,16:29,AL,10000,CLM,S,PPR,Gross Margin,Female Combined,11499304831,7136441664,-4038277527,6407530525,10259666951,15433759539,59084967092
14/8/2023,16:29,AL,10000,CLM,S,PPR,Gross Margin,Male Combined,31200220319,10135071308,9672367779,23965273723,29640471359,36672951871,1.14E+11
14/8/2023,16:29,AL,10000,Past,S,PPR,Births,Neonatal Female,4715034.719,757024.4012,2782712.723,4164153.592,4677641.849,5225114.972,7450863.473
14/8/2023,16:29,AL,10000,Past,S,PPR,Births,Neonatal Male,4715034.719,757024.4012,2782712.723,4164153.592,4677641.849,5225114.972,7450863.473
14/8/2023,16:29,AL,10000,Past,S,PPR,Births,Juvenile Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Births,Juvenile Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Births,Adult Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Births,Adult Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Births,Overall,9430069.438,1514048.802,5565425.446,8328307.183,9355283.699,10450229.94,14901726.95
14/8/2023,16:29,AL,10000,Past,S,PPR,Births,Neonatal Combined,9430069.438,1514048.802,5565425.446,8328307.183,9355283.699,10450229.94,14901726.95
14/8/2023,16:29,AL,10000,Past,S,PPR,Births,Juvenile Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Births,Adult Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Births,Female Combined,4715034.719,757024.4012,2782712.723,4164153.592,4677641.849,5225114.972,7450863.473
14/8/2023,16:29,AL,10000,Past,S,PPR,Births,Male Combined,4715034.719,757024.4012,2782712.723,4164153.592,4677641.849,5225114.972,7450863.473
14/8/2023,16:29,AL,10000,Past,S,PPR,Growth in,Neonatal Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Growth in,Neonatal Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Growth in,Juvenile Female,4136622.485,402690.3418,3104621.907,3844329.243,4119071.682,4409611.952,5586541.503
14/8/2023,16:29,AL,10000,Past,S,PPR,Growth in,Juvenile Male,3612352.185,402677.0213,2580469.621,3320126.64,3594703.341,3885091.391,5061679.436
14/8/2023,16:29,AL,10000,Past,S,PPR,Growth in,Adult Female,3541225.137,173402.1083,3103120.448,3415945.332,3533496.001,3659873.167,4163178.57
14/8/2023,16:29,AL,10000,Past,S,PPR,Growth in,Adult Male,2623521.471,170407.8512,2190778.477,2500209.696,2616208.459,2740041.964,3234626.249
14/8/2023,16:29,AL,10000,Past,S,PPR,Growth in,Overall,13913721.28,1149036.934,10978990.45,13079859.05,13864507.52,14694289.61,18046025.76
14/8/2023,16:29,AL,10000,Past,S,PPR,Growth in,Neonatal Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Growth in,Juvenile Combined,7748974.67,805366.407,5685091.528,7164213.615,7713820.195,8294594.505,10648220.94
14/8/2023,16:29,AL,10000,Past,S,PPR,Growth in,Adult Combined,6164746.608,343803.5817,5293898.925,5916422.438,6149747.46,6399949.608,7397804.819
14/8/2023,16:29,AL,10000,Past,S,PPR,Growth in,Female Combined,7677847.622,576000.2959,6207742.355,7259969.729,7653073.122,8069407.116,9749720.073
14/8/2023,16:29,AL,10000,Past,S,PPR,Growth in,Male Combined,6235873.656,573039.9841,4771248.097,5820305.758,6211419.709,6624206.49,8296305.685
14/8/2023,16:29,AL,10000,Past,S,PPR,Growth out,Neonatal Female,4136622.485,402690.3418,3104621.907,3844329.243,4119071.682,4409611.952,5586541.503
14/8/2023,16:29,AL,10000,Past,S,PPR,Growth out,Neonatal Male,3612352.185,402677.0213,2580469.621,3320126.64,3594703.341,3885091.391,5061679.436
14/8/2023,16:29,AL,10000,Past,S,PPR,Growth out,Juvenile Female,3541225.137,173402.1083,3103120.448,3415945.332,3533496.001,3659873.167,4163178.57
14/8/2023,16:29,AL,10000,Past,S,PPR,Growth out,Juvenile Male,2623521.471,170407.8512,2190778.477,2500209.696,2616208.459,2740041.964,3234626.249
14/8/2023,16:29,AL,10000,Past,S,PPR,Growth out,Adult Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Growth out,Adult Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Growth out,Overall,13913721.28,1149036.934,10978990.45,13079859.05,13864507.52,14694289.61,18046025.76
14/8/2023,16:29,AL,10000,Past,S,PPR,Growth out,Neonatal Combined,7748974.67,805366.407,5685091.528,7164213.615,7713820.195,8294594.505,10648220.94
14/8/2023,16:29,AL,10000,Past,S,PPR,Growth out,Juvenile Combined,6164746.608,343803.5817,5293898.925,5916422.438,6149747.46,6399949.608,7397804.819
14/8/2023,16:29,AL,10000,Past,S,PPR,Growth out,Adult Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Growth out,Female Combined,7677847.622,576000.2959,6207742.355,7259969.729,7653073.122,8069407.116,9749720.073
14/8/2023,16:29,AL,10000,Past,S,PPR,Growth out,Male Combined,6235873.656,573039.9841,4771248.097,5820305.758,6211419.709,6624206.49,8296305.685
14/8/2023,16:29,AL,10000,Past,S,PPR,Deaths,Neonatal Female,27104.18206,14354.92104,3072.689112,15846.48199,24905.29452,36069.6565,84699.39571
14/8/2023,16:29,AL,10000,Past,S,PPR,Deaths,Neonatal Male,23671.12455,12622.19441,2639.737711,13786.05554,21665.81731,31509.1511,75540.37424
14/8/2023,16:29,AL,10000,Past,S,PPR,Deaths,Juvenile Female,25950.16124,12849.85539,3783.601743,15845.99197,24271.69812,34293.71823,72541.85684
14/8/2023,16:29,AL,10000,Past,S,PPR,Deaths,Juvenile Male,19225.39228,9565.873395,2761.953344,11708.76079,17964.2129,25401.8423,54830.83373
14/8/2023,16:29,AL,10000,Past,S,PPR,Deaths,Adult Female,75114.46669,39319.48899,12239.253,43753.45189,68886.76151,100392.8964,227300.5025
14/8/2023,16:29,AL,10000,Past,S,PPR,Deaths,Adult Male,21564.14482,10960.77742,2793.254766,12992.4321,20254.9672,28741.77762,63606.22366
14/8/2023,16:29,AL,10000,Past,S,PPR,Deaths,Overall,192629.4716,53883.73429,60945.39029,152550.2599,187657.5796,226681.9136,453895.8409
14/8/2023,16:29,AL,10000,Past,S,PPR,Deaths,Neonatal Combined,50775.30661,26974.28682,5712.426823,29626.40929,46508.38477,67516.85755,160239.7699
14/8/2023,16:29,AL,10000,Past,S,PPR,Deaths,Juvenile Combined,45175.55352,22412.19109,6545.555088,27586.16787,42270.41849,59671.02637,127372.6906
14/8/2023,16:29,AL,10000,Past,S,PPR,Deaths,Adult Combined,96678.61151,40865.1878,18950.53638,64817.6856,91063.74489,123763.8288,248022.2134
14/8/2023,16:29,AL,10000,Past,S,PPR,Deaths,Female Combined,128168.81,43799.62714,34752.31693,94933.86741,123018.5457,156213.6061,313073.9893
14/8/2023,16:29,AL,10000,Past,S,PPR,Deaths,Male Combined,64460.66165,19288.68495,18475.73011,50531.98663,62841.80313,77161.56239,147720.1975
14/8/2023,16:29,AL,10000,Past,S,PPR,Offtakes,Neonatal Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Offtakes,Neonatal Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Offtakes,Juvenile Female,35412.25137,1734.021083,31031.20448,34159.45332,35334.96001,36598.73167,41631.7857
14/8/2023,16:29,AL,10000,Past,S,PPR,Offtakes,Juvenile Male,157411.2882,10224.47107,131446.7086,150012.5818,156972.5076,164402.5179,194077.575
14/8/2023,16:29,AL,10000,Past,S,PPR,Offtakes,Adult Female,204074.9613,842.2597705,201383.3114,203485.0523,204044.9278,204656.7827,207178.3532
14/8/2023,16:29,AL,10000,Past,S,PPR,Offtakes,Adult Male,459383.261,4436.760812,447679.4774,456173.8943,459199.2847,462396.1563,475299.5635
14/8/2023,16:29,AL,10000,Past,S,PPR,Offtakes,Overall,856281.7619,17148.80616,812102.6166,843939.4747,855531.9377,867973.2007,917031.642
14/8/2023,16:29,AL,10000,Past,S,PPR,Offtakes,Neonatal Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Offtakes,Juvenile Combined,192823.5396,11958.38214,162477.9131,184180.8727,192303.6997,201002.1436,235709.3607
14/8/2023,16:29,AL,10000,Past,S,PPR,Offtakes,Adult Combined,663458.2223,5215.661772,649624.7035,659702.5656,663226.72,666988.9928,681689.9776
14/8/2023,16:29,AL,10000,Past,S,PPR,Offtakes,Female Combined,239487.2127,2529.312367,232439.8565,237677.6019,239357.9486,241215.0031,248704.6523
14/8/2023,16:29,AL,10000,Past,S,PPR,Offtakes,Male Combined,616794.5492,14640.06768,579179.0039,606256.0662,616129.3323,626766.2769,668761.3444
14/8/2023,16:29,AL,10000,Past,S,PPR,Culls,Neonatal Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Culls,Neonatal Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Culls,Juvenile Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Culls,Juvenile Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Culls,Adult Female,1133749.785,4679.220947,1118796.174,1130472.513,1133582.932,1136982.126,1150990.851
14/8/2023,16:29,AL,10000,Past,S,PPR,Culls,Adult Male,957048.4604,9243.251691,932665.5779,950362.2797,956665.1766,963325.3256,990207.424
14/8/2023,16:29,AL,10000,Past,S,PPR,Culls,Overall,2090798.245,13643.28731,2052720.396,2081018.585,2090247.304,2100108.894,2139031.09
14/8/2023,16:29,AL,10000,Past,S,PPR,Culls,Neonatal Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Culls,Juvenile Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Culls,Adult Combined,2090798.245,13643.28731,2052720.396,2081018.585,2090247.304,2100108.894,2139031.09
14/8/2023,16:29,AL,10000,Past,S,PPR,Culls,Female Combined,1133749.785,4679.220947,1118796.174,1130472.513,1133582.932,1136982.126,1150990.851
14/8/2023,16:29,AL,10000,Past,S,PPR,Culls,Male Combined,957048.4604,9243.251691,932665.5779,950362.2797,956665.1766,963325.3256,990207.424
14/8/2023,16:29,AL,10000,Past,S,PPR,Sum,Neonatal Female,8878761.387,1162384.489,5908676.136,8033377.658,8821020.759,9663713.205,13064936.15
14/8/2023,16:29,AL,10000,Past,S,PPR,Sum,Neonatal Male,8351058.028,1162378.257,5380920.77,7505203.705,8293487.585,9136091.62,12537487.49
14/8/2023,16:29,AL,10000,Past,S,PPR,Sum,Juvenile Female,7739210.035,578912.9199,6249948.18,7318367.542,7714217.967,8130224.829,9820842.46
14/8/2023,16:29,AL,10000,Past,S,PPR,Sum,Juvenile Male,6412510.336,584449.5563,4910583.999,5987587.193,6387118.16,6807701.8,8513296.299
14/8/2023,16:29,AL,10000,Past,S,PPR,Sum,Adult Female,4954164.35,182321.5338,4486394.029,4820133.064,4946254.804,5078591.053,5634165.867
14/8/2023,16:29,AL,10000,Past,S,PPR,Sum,Adult Male,4061517.337,184425.0579,3594215.082,3927706.926,4053086.007,4186845.82,4738559.487
14/8/2023,16:29,AL,10000,Past,S,PPR,Sum,Overall,40397221.47,3850396.568,30608620.81,37595383.16,40211493.04,42994723.07,54243563.12
14/8/2023,16:29,AL,10000,Past,S,PPR,Sum,Neonatal Combined,17229819.42,2324762.684,11289596.91,15538693.79,17114508.34,18799833.2,25602423.64
14/8/2023,16:29,AL,10000,Past,S,PPR,Sum,Juvenile Combined,14151720.37,1163359.949,11160532.18,13306492.64,14101274.05,14938438.9,18334138.76
14/8/2023,16:29,AL,10000,Past,S,PPR,Sum,Adult Combined,9015681.687,364704.1409,8097886.87,8749306.216,8997574.478,9264671.313,10338476.2
14/8/2023,16:29,AL,10000,Past,S,PPR,Sum,Female Combined,21572135.77,1919743.592,16688122.37,20174182.99,21478066.4,22868189.47,28454219.84
14/8/2023,16:29,AL,10000,Past,S,PPR,Sum,Male Combined,18825085.7,1930843.92,13885719.85,17421007.81,18733088.63,20129503.79,25789343.28
14/8/2023,16:29,AL,10000,Past,S,PPR,Inflow,Neonatal Female,4715034.719,757024.4012,2782712.723,4164153.592,4677641.849,5225114.972,7450863.473
14/8/2023,16:29,AL,10000,Past,S,PPR,Inflow,Neonatal Male,4715034.719,757024.4012,2782712.723,4164153.592,4677641.849,5225114.972,7450863.473
14/8/2023,16:29,AL,10000,Past,S,PPR,Inflow,Juvenile Female,4136622.485,402690.3418,3104621.907,3844329.243,4119071.682,4409611.952,5586541.503
14/8/2023,16:29,AL,10000,Past,S,PPR,Inflow,Juvenile Male,3612352.185,402677.0213,2580469.621,3320126.64,3594703.341,3885091.391,5061679.436
14/8/2023,16:29,AL,10000,Past,S,PPR,Inflow,Adult Female,3541225.137,173402.1083,3103120.448,3415945.332,3533496.001,3659873.167,4163178.57
14/8/2023,16:29,AL,10000,Past,S,PPR,Inflow,Adult Male,2623521.471,170407.8512,2190778.477,2500209.696,2616208.459,2740041.964,3234626.249
14/8/2023,16:29,AL,10000,Past,S,PPR,Inflow,Overall,23343790.72,2662959.32,16544415.9,21413647.1,23219310.18,25141573.46,32947752.7
14/8/2023,16:29,AL,10000,Past,S,PPR,Inflow,Neonatal Combined,9430069.438,1514048.802,5565425.446,8328307.183,9355283.699,10450229.94,14901726.95
14/8/2023,16:29,AL,10000,Past,S,PPR,Inflow,Juvenile Combined,7748974.67,805366.407,5685091.528,7164213.615,7713820.195,8294594.505,10648220.94
14/8/2023,16:29,AL,10000,Past,S,PPR,Inflow,Adult Combined,6164746.608,343803.5817,5293898.925,5916422.438,6149747.46,6399949.608,7397804.819
14/8/2023,16:29,AL,10000,Past,S,PPR,Inflow,Female Combined,12392882.34,1332946.205,8990455.078,11426476.24,12331472.15,13293133.91,17200583.55
14/8/2023,16:29,AL,10000,Past,S,PPR,Inflow,Male Combined,10950908.37,1330014.59,7553960.82,9986956.52,10889064.31,11848295.74,15747169.16
14/8/2023,16:29,AL,10000,Past,S,PPR,Outflow,Neonatal Female,4163726.667,405397.4662,3125963.413,3868423.83,4143873.224,4437804.536,5614072.674
14/8/2023,16:29,AL,10000,Past,S,PPR,Outflow,Neonatal Male,3636023.309,405385.7926,2598208.047,3341083.582,3616053.093,3909983.679,5086624.021
14/8/2023,16:29,AL,10000,Past,S,PPR,Outflow,Juvenile Female,3602587.55,176293.5814,3145326.272,3473737.505,3595057.312,3722309.478,4234300.957
14/8/2023,16:29,AL,10000,Past,S,PPR,Outflow,Juvenile Male,2800158.151,181812.5106,2330114.378,2667134.621,2792215.069,2923670.403,3451616.863
14/8/2023,16:29,AL,10000,Past,S,PPR,Outflow,Adult Female,1412939.213,37478.25418,1344770.634,1383411.87,1407077.216,1437140.603,1557890.416
14/8/2023,16:29,AL,10000,Past,S,PPR,Outflow,Adult Male,1437995.866,16661.50241,1391106.185,1426061.891,1437419.187,1449061.98,1507245.069
14/8/2023,16:29,AL,10000,Past,S,PPR,Outflow,Overall,17053430.76,1188050.61,14027344.77,16185507.18,16994726.02,17856588.23,21295810.41
14/8/2023,16:29,AL,10000,Past,S,PPR,Outflow,Neonatal Combined,7799749.977,810783.0822,5724171.46,7209258.746,7760044.034,8347702.684,10700696.7
14/8/2023,16:29,AL,10000,Past,S,PPR,Outflow,Juvenile Combined,6402745.701,358101.9494,5475440.651,6141273.991,6387323.194,6645815.65,7685917.82
14/8/2023,16:29,AL,10000,Past,S,PPR,Outflow,Adult Combined,2850935.079,42750.70656,2742168.075,2819366.217,2846553.962,2878803.739,3025348.3
14/8/2023,16:29,AL,10000,Past,S,PPR,Outflow,Female Combined,9179253.43,587747.0902,7679265.205,8748288.379,9151270.593,9577529.315,11258682.79
14/8/2023,16:29,AL,10000,Past,S,PPR,Outflow,Male Combined,7874177.327,600932.025,6331759.031,7436315.414,7844950.48,8280744.602,10042174.12
14/8/2023,16:29,AL,10000,Past,S,PPR,Difference,Neonatal Female,551308.0518,351750.4795,-343250.69,295495.9664,534792.9175,789633.9707,1836790.799
14/8/2023,16:29,AL,10000,Past,S,PPR,Difference,Neonatal Male,1079011.41,351744.1651,184504.676,823401.7503,1062415.689,1317014.947,2364239.452
14/8/2023,16:29,AL,10000,Past,S,PPR,Difference,Juvenile Female,534034.9357,226578.2592,-40704.36509,370068.8424,524147.1481,688618.7026,1352240.546
14/8/2023,16:29,AL,10000,Past,S,PPR,Difference,Juvenile Male,812194.0334,220970.2718,250355.2423,652114.924,802557.8848,962592.0746,1610062.573
14/8/2023,16:29,AL,10000,Past,S,PPR,Difference,Adult Female,2128285.924,172350.4561,1623257.31,2005387.894,2119707.76,2246828.819,2761570.941
14/8/2023,16:29,AL,10000,Past,S,PPR,Difference,Adult Male,1185525.605,156908.5111,778755.7125,1072419.666,1178459.146,1292247.076,1744415.7
14/8/2023,16:29,AL,10000,Past,S,PPR,Difference,Overall,6290359.959,1476509.213,2461504.044,5222850.721,6221601.262,7292305.734,11651942.29
14/8/2023,16:29,AL,10000,Past,S,PPR,Difference,Neonatal Combined,1630319.462,703494.441,-158746.014,1118547.538,1597171.622,2106715.35,4201030.251
14/8/2023,16:29,AL,10000,Past,S,PPR,Difference,Juvenile Combined,1346228.969,447546.3543,209650.8772,1022258.327,1326719.984,1651445.557,2962303.119
14/8/2023,16:29,AL,10000,Past,S,PPR,Difference,Adult Combined,3313811.529,327181.8164,2410599.181,3078793.407,3299989.527,3537412.635,4488608.921
14/8/2023,16:29,AL,10000,Past,S,PPR,Difference,Female Combined,3213628.912,747642.2922,1239302.255,2675859.403,3181121.899,3719723.048,5946947.254
14/8/2023,16:29,AL,10000,Past,S,PPR,Difference,Male Combined,3076731.048,729354.4923,1222201.789,2548146.654,3042818.616,3573095.251,5704995.036
14/8/2023,16:29,AL,10000,Past,S,PPR,Population,Neonatal Female,2357114.052,351750.4795,1462555.31,2101301.966,2340598.918,2595439.971,3642596.799
14/8/2023,16:29,AL,10000,Past,S,PPR,Population,Neonatal Male,2291620.41,351744.1651,1397113.676,2036010.75,2275024.689,2529623.947,3576848.452
