species,region,production_system,group,age_group,sex,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_fmd_total_mean,ahle_dueto_fmd_mortality_mean,ahle_dueto_fmd_healthcost_mean,ahle_dueto_fmd_productionloss_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_o_ideal_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_fmd_total_stdev,ahle_dueto_fmd_mortality_stdev,ahle_dueto_fmd_healthcost_stdev,ahle_dueto_fmd_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_fmd_total_mean_usd,ahle_dueto_fmd_mortality_mean_usd,ahle_dueto_fmd_healthcost_mean_usd,ahle_dueto_fmd_productionloss_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_o_ideal_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_fmd_total_stdev_usd,ahle_dueto_fmd_mortality_stdev_usd,ahle_dueto_fmd_healthcost_stdev_usd,ahle_dueto_fmd_productionloss_stdev_usd
Cattle,South West Ethiopia,Periurban dairy,Juvenile Combined,Juvenile,Overall,2021,540070368.3306332,121503350.0267101,49824774.13716622,368742244.16675687,0.0,0.0,0.0,0.0,,,,,,,,,253327146.63064006,75556901.32897204,298173462.604056,124280305.86367404,101378053.31913802,105198938.40825203,81302769.69112304,,,,49205578.86933902,53682825.34715903,104979684.86271203,85124542.56124803,,47460917.21516991,23627.93505841797,1387081.6843367587,47481188.03045632,0.0,0.0,0.0,0.0,,,,,,,,,15462759.776897252,3478763.5532729058,1426533.5752497811,10557462.648374565,0.0,0.0,0.0,0.0,,,,,,,,,7253011.909215369,2163270.350024785,8537007.202123625,3558270.601865023,2902555.994635927,3011951.791429445,2327780.36094844,,,,1408805.3897338854,1536993.4755984794,3005674.341112374,2437201.575808404,,1358853.9655634232,676.4916300847211,39713.54870316215,1359434.339465855,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,South West Ethiopia,Periurban dairy,Juvenile Female,Juvenile,Female,2021,404862842.75468314,71737224.89730807,40311660.0210842,292813957.8362909,0.0,0.0,0.0,0.0,,,,,,,,,146326321.46199003,60472979.822920024,271533500.96687305,99184862.23184103,75813934.85124803,79158600.45071203,65283928.507643044,,,,39277986.06012702,42918000.999449015,82480738.01599002,62642955.36334604,,43697391.36082218,16938.00000103144,1349231.89057218,43718219.603858955,0.0,0.0,0.0,0.0,,,,,,,,,11591631.845046557,2053909.1583140453,1154163.515840908,8383559.170891605,0.0,0.0,0.0,0.0,,,,,,,,,4189470.281062742,1731402.4520273397,7774278.210835336,2839762.7200622256,2170629.479209836,2266390.631332335,1869144.7689050355,,,,1124568.3869777566,1228785.688817571,2361506.783096935,1793531.0420610157,,1251100.4215580355,484.95203676253783,38629.870903182426,1251696.7551796115,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,South West Ethiopia,Periurban dairy,Juvenile Male,Juvenile,Male,2021,135207525.57595003,18725697.49498937,9513114.11608202,106968713.96487865,0.0,0.0,0.0,0.0,,,,,,,,,107000825.16865003,15083921.506052017,26639961.63718301,25095443.631833017,25564118.467889994,26040337.957540005,16018841.183479995,,,,9927592.809212,10764824.347710013,22498946.846722007,22481587.197901994,,18522328.448776476,20644.000000757926,321821.230632039,18525135.52564666,0.0,0.0,0.0,0.0,,,,,,,,,3871127.931850694,536135.6204653003,272370.0594088731,3062622.2519765208,0.0,0.0,0.0,0.0,,,,,,,,,3063541.6281526266,431867.8979974452,762728.9912882905,718507.8818027974,731926.5154260906,745561.16009711,458635.59204340476,,,,284237.00275612884,308207.78678090865,644167.5580154384,643670.5337473882,,530312.9593973234,591.0585574851663,9214.066670145827,530393.3288415,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,South West Ethiopia,Periurban dairy,Neonatal Combined,Neonatal,Overall,2021,332674206.40642357,114024962.93007469,44654520.008151196,173994723.46819767,0.0,0.0,0.0,0.0,,,,,,,,,185799263.2535749,469145.0773381889,4226500.29813841,3540508.3859749734,51031547.688188195,63938037.70953429,966532.7704254687,,,,5597604.557527125,4481459.823664516,6628973.006576598,53921416.63448799,,30627218.004846547,11015.314129408373,1059292.4515967602,30645533.190851025,0.0,0.0,0.0,0.0,,,,,,,,,9524798.321249956,3264649.7822260777,1278503.9808293611,4981644.558194517,0.0,0.0,0.0,0.0,,,,,,,,,5319620.44741488,13432.09710582233,121008.96964428396,101368.32877841855,1461084.7200982657,1830610.556851484,27672.80880783012,,,,160265.0685440276,128308.71820895313,189794.18827414355,1543824.5849819325,,876888.1657170944,315.3795620681578,30328.61210873472,877412.5479792278,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,South West Ethiopia,Periurban dairy,Neonatal Female,Neonatal,Female,2021,197093646.7929185,56952084.82950538,29755301.9761615,110386259.98725162,0.0,0.0,0.0,0.0,,,,,,,,,107599416.03525701,-5482601.470300019,-3048324.095086992,-3380478.4370170236,31508041.63691601,32250064.986059994,-5086538.2834150195,,,,-2439903.215144992,-2969509.783177972,-2001447.3785719872,33604597.16865599,,25734345.484522443,8115.351628355581,940452.861504907,25751525.293861825,0.0,0.0,0.0,0.0,,,,,,,,,5642990.048374168,1630595.674475121,851924.3297287269,3160470.0441703196,0.0,0.0,0.0,0.0,,,,,,,,,3080679.888864094,-156972.41407588683,-87276.5957335421,-96786.50981009661,902107.035381438,923351.9128445872,-145632.7252605104,,,,-69856.89181815888,-85020.06243067342,-57303.458652286114,962133.5364583748,,736800.286734562,232.35070852376674,26926.114691119903,737292.1620167571,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,South West Ethiopia,Periurban dairy,Neonatal Male,Neonatal,Male,2021,135580559.6135051,31939925.828024335,14899218.0319897,88741415.75349107,0.0,0.0,0.0,0.0,,,,,,,,,78199847.2183179,5951746.5476382,7274824.393225402,6920986.822992001,19523506.0512722,31687972.7234743,6053071.053840499,,,,8037507.772672102,7450969.606842499,8630420.3851486,20316819.465832,,16606322.446575457,9581.000065166576,487492.475118444,16613479.042888494,0.0,0.0,0.0,0.0,,,,,,,,,3881808.2728757896,914472.3157044259,426579.6511006343,2540756.3060707296,0.0,0.0,0.0,0.0,,,,,,,,,2238940.5585507858,170404.51118170895,208285.56537782607,198154.83858851527,558977.684716828,907258.644006897,173305.53406834084,,,,230121.96036218607,213328.78063962687,247097.6469264301,581691.048523558,,475455.773592621,274.3137026533003,13957.40162360987,475660.67416872695,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,South West Ethiopia,Periurban dairy,Overall,Overall,Overall,2021,5611922642.911766,627197551.2805452,175925550.66496134,4808799540.966259,0.0,0.0,0.0,0.0,,,,,,,,,4415202682.260525,-51871653.38933563,238541748.43839073,76030462.454916,97620995.76232338,98544044.58923721,-102088628.3877449,,,,16850740.48608017,17274862.095098495,102181596.22059631,163634623.39983368,,2949409948.2882695,22682.093424368104,3052036.304629239,2949411527.4918647,0.0,0.0,0.0,0.0,,,,,,,,,160675009.78085598,17957298.968441065,5036926.0897596385,137680784.72265527,0.0,0.0,0.0,0.0,,,,,,,,,126411709.37249236,-1485137.794300796,6829691.035012994,2176828.8830596237,2794987.644517826,2821415.4641314684,-2922900.4760843036,,,,482453.708772223,494596.73853464576,2925562.2389779123,4685024.436048403,,84444583.86958249,649.4112293963661,87382.88003973482,84444629.08377542,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,South West Ethiopia,Periurban dairy,Overall Female,Overall,Female,2021,5285732318.166004,477228250.9409766,146279740.3367566,4662224326.88827,0.0,0.0,0.0,0.0,,,,,,,,,4219846245.005348,-57956524.67966843,215186523.9860363,56144511.65075493,60445524.30384636,50463951.21676445,-102362422.46498108,,,,5564191.839902878,7562492.352243423,71176492.7460289,122117550.50552368,,2949287283.0055056,20384.865270928032,2990452.149619606,2949288799.1713524,0.0,0.0,0.0,0.0,,,,,,,,,151335851.53619558,13663526.52499451,4188136.6164296526,133484188.39477138,0.0,0.0,0.0,0.0,,,,,,,,,120818457.38667339,-1659353.8012381608,6161007.384846162,1607474.0392262146,1730616.3728034447,1444833.860205751,-2930739.47687549,,,,159308.4287126034,216521.78940832653,2037854.8308359187,3496348.7329377444,,84441071.83872212,583.6392686069479,85619.66352052342,84441115.2480807,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,South West Ethiopia,Periurban dairy,Overall Male,Overall,Male,2021,326190324.74576414,82861547.95571001,29645810.32820478,213682966.46184936,0.0,0.0,0.0,0.0,,,,,,,,,195356437.2551769,6084871.290335178,23355224.452355385,19885950.804162025,37175471.45847815,48080093.37247628,273794.07723647356,,,,11286548.646178067,9712369.742856503,31005103.474568605,41517072.894311965,,26899170.318332627,19539.359397029788,610017.6600807376,26906093.49472426,0.0,0.0,0.0,0.0,,,,,,,,,9339158.244660478,2372409.7560497858,848789.4733299866,6117959.015280706,0.0,0.0,0.0,0.0,,,,,,,,,5593251.985818978,174216.00693743318,668683.6501668594,569354.8438334364,1064371.2717144135,1376581.603925818,7839.000791195063,,,,323145.28005964175,278074.9491263602,887707.4081420278,1188675.703110715,,770150.397467437,559.4315820077818,17465.421342499503,770348.6149955858,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,South West Ethiopia,Periurban dairy,Oxen,Oxen,Male,2021,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Crop livestock mixed,Adult Combined,Adult,Overall,2021,32608388647.03395,981691522.773834,27194508.976133,31599502615.283985,0.0,0.0,0.0,0.0,,,,,,,,,21389459661.949287,1573681373.4078388,717509749.7768593,738818331.630189,620127346.9670906,578414206.01225,457369899.94728947,,,,965329467.54916,507432240.16979027,793349017.0870895,615333852.8824797,,5192913763.790583,27784.39688717757,165860.12081512657,5192913766.513674,0.0,0.0,0.0,0.0,,,,,,,,,933611080.9399319,28106819.188375108,778606.2413466602,904725655.5102102,0.0,0.0,0.0,0.0,,,,,,,,,612401820.0307472,45056086.14965915,20543028.369942017,21153114.576676235,17754871.882484738,16560582.55289559,13094961.891593428,,,,27638357.031901877,14528297.223658755,22714383.143022373,17617629.308426425,,148678362.6360318,795.4953276558609,4748.742673401712,148678362.71399662,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Crop livestock mixed,Adult Female,Adult,Female,2021,30896149622.531498,561032195.0286895,23393682.0964633,30311723745.406345,0.0,0.0,0.0,0.0,,,,,,,,,21289409287.4852,521450427.3080387,566696613.1065693,561277526.185749,539017709.20751,523757792.5117092,454742680.56230927,,,,930895025.6217499,442842463.7056503,615356962.635109,519814821.05749893,,4852792256.630517,17118.210369923294,163467.412924831,4852792259.413927,0.0,0.0,0.0,0.0,,,,,,,,,884587949.3833017,16062918.033531254,669784.7313357156,867855246.6184348,0.0,0.0,0.0,0.0,,,,,,,,,609537276.8218523,14929652.070984177,16225096.040602636,16069942.112188127,15432621.083678208,14995714.265753742,13019741.948761301,,,,26652464.202378795,12679026.728416443,17618290.963970527,14882823.013097031,,138940340.57711256,490.1116415231064,4680.237031371604,138940340.6568044,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Crop livestock mixed,Adult Male,Adult,Male,2021,1712239024.50245,79091545.45369393,3800826.8796697,1629346652.1690865,0.0,0.0,0.0,0.0,,,,,,,,,100050374.46409035,1052230946.0998001,150813136.67029,177540805.4444399,81109637.75958061,54656413.50054073,2627219.3849802017,,,,34434441.927410126,64589776.46413994,177992054.4519806,95519031.82498074,,1848448179.4609678,30913.522645274174,28071.063187403,1848448179.9326148,0.0,0.0,0.0,0.0,,,,,,,,,49023131.55663004,2264470.77908431,108821.51001094458,46649839.267534785,0.0,0.0,0.0,0.0,,,,,,,,,2864543.208894829,30126434.07867497,4317932.32933938,5083172.46448811,2322250.79880653,1564868.2871418486,75219.94283212812,,,,985892.8295230829,1849270.4952423119,5096092.179051849,2734806.2953293948,,52922937.14871972,885.0853565602571,803.7028731840837,52922937.16222344,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Crop livestock mixed,Juvenile Combined,Juvenile,Overall,2021,4327263697.723736,954397786.8191115,13049785.30813118,3359816125.5964932,0.0,0.0,0.0,0.0,,,,,,,,,597502821.3189259,23079981.394834995,1308931737.8444958,676173541.4396758,456752147.93519545,445505044.48085546,44060594.81677675,,,,34891036.39400864,46813577.29132557,706978088.8754659,402853826.55844593,,1841685139.6153984,14227.90359884381,65210.08401201862,1841685140.824831,0.0,0.0,0.0,0.0,,,,,,,,,123893927.48210694,27325371.978474554,373628.5254520417,96194926.97818035,0.0,0.0,0.0,0.0,,,,,,,,,17107108.876628343,660803.1636075765,37476036.852766685,19359531.001661405,13077275.027945956,12755259.103543486,1261499.3031092007,,,,998965.5899752006,1340319.9701373458,20241496.28797767,11534111.683504768,,52729304.49152198,407.359241274069,1867.0305264587853,52729304.52614925,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Crop livestock mixed,Juvenile Female,Juvenile,Female,2021,2590028300.176066,500668369.8686809,7556442.91669791,2081803487.390687,0.0,0.0,0.0,0.0,,,,,,,,,250026189.16882598,-18044166.10820496,938183400.2167059,362317886.608436,214812018.53958595,236012350.18221593,10510431.29549694,,,,-4200606.889611006,7389007.301945925,371369253.014336,187937298.32273602,,1538866894.843937,12856.395254715377,52173.4934862016,1538866895.7820818,0.0,0.0,0.0,0.0,,,,,,,,,74155124.53456785,14334640.789680665,216348.58796253116,59604135.15692466,0.0,0.0,0.0,0.0,,,,,,,,,7158502.165191532,-516622.6889433632,26861137.723709356,10373526.806916967,6150284.915899197,6757271.809836416,300924.25691897364,,,,-120267.615222078,211554.73730745865,10632676.56330839,5380834.549516443,,44059312.48763519,368.09157302035567,1493.779780942834,44059312.514495224,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Crop livestock mixed,Juvenile Male,Juvenile,Male,2021,1737235397.54767,440824111.56921285,5493342.39143327,1290917943.5870237,0.0,0.0,0.0,0.0,,,,,,,,,347476632.1501,41124147.50303984,370748337.62779,313855654.83123994,241940129.39560986,209492694.29863977,33550163.52127981,,,,39091643.28361988,39424569.98937988,335608835.86113,214916528.2357099,,1011777067.0624878,15626.822003927356,39118.8143263546,1011777067.9394,0.0,0.0,0.0,0.0,,,,,,,,,49738802.94753908,12621239.269483289,157279.93748951054,36960283.74056628,0.0,0.0,0.0,0.0,,,,,,,,,9948606.711436812,1177425.8525509364,10614899.129057337,8986004.19474444,6926990.112046769,5997987.293707078,960575.0461902271,,,,1119233.2051972854,1128765.232829894,9608819.724669283,6153277.1339883255,,28968198.688847642,447.41168723985925,1120.0111395764543,28968198.71395452,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Crop livestock mixed,Neonatal Combined,Neonatal,Overall,2021,3704476075.3394604,576932519.3392148,11136158.12486162,3116407397.875384,0.0,0.0,0.0,0.0,,,,,,,,,754273648.4302399,2145308.1491467953,11354246.972254038,2859918.6751220226,405538570.9001645,504970097.8858683,1475049.7257368565,,,,52499981.545367956,1666307.440391779,11297080.714141846,521472236.9033736,,868546347.9207555,7075.240908173031,63045.490504764144,868546350.2377262,0.0,0.0,0.0,0.0,,,,,,,,,106062889.22922224,16518160.367874423,318839.4476344588,89225889.41371335,0.0,0.0,0.0,0.0,,,,,,,,,21595615.896816663,61422.337722792254,325083.5514679519,81882.35838889991,11610978.623912362,14457803.60485403,42232.162520873266,,,,1503127.4636244806,47708.06394151354,323446.8237962131,14930276.501712598,,24867358.62682637,202.57128874691222,1805.0560294672807,24867358.693163577,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Crop livestock mixed,Neonatal Female,Neonatal,Female,2021,1356815096.287793,367236003.1256312,6110537.64538476,983468555.5167769,0.0,0.0,0.0,0.0,,,,,,,,,260484358.413329,-3470955.8312699795,4526188.052370071,-4689116.335710049,92235684.71062994,202250555.15315998,-2768458.3910501003,,,,16575347.045510054,-2817050.950420141,2828417.2134799957,204140830.63802803,,274299659.93642473,7333.443891657755,48615.30192708,274299664.34260404,0.0,0.0,0.0,0.0,,,,,,,,,38846985.7370915,10514337.44701049,174950.86058938777,28157697.429491617,0.0,0.0,0.0,0.0,,,,,,,,,7457930.106838729,-99376.9689328541,129589.33254418861,-134254.13375136387,2640800.753328813,5790637.539963763,-79263.75813852454,,,,474568.9165944341,-80655.01216122917,80980.43974541381,5844758.035085575,,7853476.134215391,209.96390078679033,1391.905165068338,7853476.260368751,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Crop livestock mixed,Neonatal Male,Neonatal,Male,2021,2347660979.051667,498463326.74665064,5025620.47947686,1844172031.8255396,0.0,0.0,0.0,0.0,,,,,,,,,493789290.016911,5616263.980416954,6828058.919883966,7549035.010832012,313302886.1895346,302719542.7327084,4243508.116786957,,,,35924634.49985796,4483358.39081198,8468663.50066197,317331406.2653456,,824094930.8454965,11382.020130713454,40140.8307278905,824094931.9017078,0.0,0.0,0.0,0.0,,,,,,,,,67215903.49213074,14271508.179389445,143888.587045071,52800506.72569622,0.0,0.0,0.0,0.0,,,,,,,,,14137685.789977936,160799.30665565148,195494.2189237633,216136.49214026207,8970177.870583551,8667166.06489027,121495.92065939782,,,,1028558.5470300482,128363.07610274441,242466.3840508027,9085518.466627024,,23594669.687972005,325.8787250280772,1149.2725007465672,23594669.7182124,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Crop livestock mixed,Overall,Overall,Overall,2021,46785300863.76275,2618218447.4354506,71072019.5269652,44096010396.80034,0.0,0.0,0.0,0.0,,,,,,,,,22805068441.246155,1619420347.4440212,1964153171.3119087,1444012260.2612858,1583619705.19145,1486405650.5800762,6349789789.708101,,,,1135287927.5795364,543930015.376709,1567868561.7170963,1581508573.2518978,,6457619912.104684,12784.685603125861,231066.0067527994,6457619916.251331,0.0,0.0,0.0,0.0,,,,,,,,,1339510387.4748046,74962236.90493283,2034863.6571218441,1262513286.91275,0.0,0.0,0.0,0.0,,,,,,,,,652932128.2570513,46365639.14392794,56235687.85472336,41343528.55597727,45340630.62009194,42557294.111480564,181800890.9756402,,,,32504439.29378264,15573265.367643798,44889659.48366723,45280186.78174633,,184888176.22049746,366.0384533136754,6615.653004754561,184888176.33922017,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Crop livestock mixed,Overall Female,Overall,Female,2021,34842993018.99535,2766982081.660387,37060662.65854597,32038950274.676422,0.0,0.0,0.0,0.0,,,,,,,,,21799919835.067352,499935305.3685627,1509406201.3756447,918906296.4584751,846065412.4577255,962020697.847084,462484653.4667549,,,,943269765.7776489,447414420.0571766,989554632.8629246,911892950.0182629,,5098327599.272232,21939.8866876331,178345.4964173558,5098327602.438807,0.0,0.0,0.0,0.0,,,,,,,,,997590059.654961,79221489.91055256,1061084.1798876345,917307485.5645208,0.0,0.0,0.0,0.0,,,,,,,,,624153709.0938826,14313652.41310793,43215823.09685616,26309214.78535373,24223706.752906207,27543623.61555389,13241402.447541716,,,,27006765.50375115,12809926.453562686,28331947.96702432,26108415.597699046,,145970265.2733008,628.1611013613798,5106.211579274757,145970265.36396304,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Crop livestock mixed,Overall Male,Overall,Male,2021,11942307844.767387,143266679.49013567,34011356.86841923,11765029808.408833,0.0,0.0,0.0,0.0,,,,,,,,,1005148606.1788025,1119485042.0754585,454746969.93626404,525105963.80281067,737554292.7337265,524384952.73299026,5887305136.241348,,,,192018161.8018875,96515595.3195343,578313928.8541718,669615623.233635,,3963320655.67624,3120.9587723598693,146916.24615518757,3963320658.4004865,0.0,0.0,0.0,0.0,,,,,,,,,341920327.8198434,4101869.643093409,973779.4772342095,336844678.69951576,0.0,0.0,0.0,0.0,,,,,,,,,28778419.163168795,32051986.730820008,13019864.757867197,15034313.770623539,21116923.867185786,15013670.495926619,168559488.52809855,,,,5497673.790031489,2763338.914081167,16557711.516642915,19171771.18404728,,113473870.83458424,89.35619985923148,4206.3604204821095,113473870.91258217,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Male,2021,6145172443.6656,436002347.6441728,19691567.1178394,5689478528.903587,0.0,0.0,0.0,0.0,,,,,,,,,63832309.54770088,20513684.49220085,-73642563.28170013,26160468.5163002,101201639.38899994,-42483697.7988987,5846884245.2183,,,,82567442.0909996,-11982109.524799347,56244375.04039955,41848656.9076004,,3253970598.988036,31194.880377807935,132871.482531187,3253970601.850378,0.0,0.0,0.0,0.0,,,,,,,,,175942489.82354352,12483187.30135872,563789.4426886834,162895513.07949612,0.0,0.0,0.0,0.0,,,,,,,,,1827583.4528592094,587327.4929384282,-2108460.919453289,749000.6192507662,2897505.0857488955,-1216351.1498125796,167402197.61841676,,,,2363989.2082810747,-343059.89009383647,1610333.228870991,1198169.2881025872,,93164462.71393138,893.1409124371509,3804.244661544058,93164462.79588312,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Overall,Adult Combined,Adult,Overall,2021,34481722737.004585,1154272355.2542608,63192441.944282174,33264257939.80604,0.0,0.0,0.0,0.0,,,,,,,,,23279888927.317585,1911270584.214242,698179978.6973038,707986417.8860922,555663368.3863745,537913959.5158463,404421696.4175205,,,,935864446.9546423,473537526.0138273,671190059.3150606,581871869.4380856,,5344282567.109646,28363.485350290433,1096972.4601867148,5344282679.76771,0.0,0.0,0.0,0.0,,,,,,,,,987246526.82567,33047982.6204486,1809263.3975092643,952389280.8077121,0.0,0.0,0.0,0.0,,,,,,,,,666526718.0435017,54721606.007945456,19989597.513015978,20270365.76533038,15909203.107621636,15401019.615912488,11579001.38013309,,,,26794743.75113134,13557857.345017988,19216848.878249273,16659578.946843885,,153012204.26239958,812.075214870123,31407.428787788664,153012207.48791367,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Overall,Adult Female,Adult,Female,2021,32754429463.592056,504614349.0359246,57076252.4536429,32192738862.10249,0.0,0.0,0.0,0.0,,,,,,,,,23168852540.09188,816070380.9902887,547765267.0490294,530917548.1391697,475316988.56220055,484093546.7186594,404417306.45337963,,,,904121465.6826,410246228.77689075,505043135.1292896,487102337.8984394,,5014436852.591147,13231.538619336465,1093973.4004235573,5014436971.941824,0.0,0.0,0.0,0.0,,,,,,,,,937792376.9274158,14447618.156197423,1634150.7188854287,921710608.052333,0.0,0.0,0.0,0.0,,,,,,,,,663347634.2002747,23364918.725866172,15683072.494215732,15200705.296220595,13608805.153916541,13860086.872742873,11578875.691028632,,,,25885910.156854887,11745763.620698322,14459894.734854888,13946231.601207782,,143568388.51889977,378.83230620844574,31321.56267960427,143568391.93603012,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Overall,Adult Male,Adult,Male,2021,1727293273.4125242,79449610.54726197,6116189.490639269,1641727473.374623,0.0,0.0,0.0,0.0,,,,,,,,,111036387.2257061,1095200203.2239532,150414711.64827442,177068869.7469225,80346379.82417488,53820412.79718685,4389.964140892029,,,,31742981.272042274,63291297.23693657,166146924.185771,94769531.53964615,,1848453193.4803877,31053.4750676397,81060.33292439004,1848453195.5186043,0.0,0.0,0.0,0.0,,,,,,,,,49454149.89825397,2274722.5441338327,175112.6786238354,47004314.6754963,0.0,0.0,0.0,0.0,,,,,,,,,3179083.843227121,31356687.282079283,4306525.0188002465,5069660.469109785,2300397.953705122,1540932.743169615,125.68910445805014,,,,908833.5942764545,1812093.7243196662,4756954.1433943845,2713347.345636103,,52923080.70515671,889.0923356765566,2320.8391516081324,52923080.76351291,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Overall,Juvenile Combined,Juvenile,Overall,2021,4581534524.067595,997186551.3469361,35068338.34796252,3549279634.372696,0.0,0.0,0.0,0.0,,,,,,,,,695907922.265532,-38379882.31575489,1426780280.8772116,717894280.1136146,494089483.1689601,483361656.3190212,63493754.56188154,,,,53150185.97377968,63218827.71210384,773569621.5784583,440547319.3562479,,1841797460.4745052,14379.942005786881,599790.9095952336,1841797558.1931512,0.0,0.0,0.0,0.0,,,,,,,,,131173957.89403509,28550457.49666192,1004041.9238804242,101619458.47349274,0.0,0.0,0.0,0.0,,,,,,,,,19924546.24402554,-1098854.7702561363,40850159.59274384,20554037.86161725,14146280.622927489,13839132.111851985,1817890.281887477,,,,1521743.4727076713,1810018.8486750384,22148079.084853854,12613314.429039955,,52732520.35109166,411.7122543280709,17172.61915350993,52732523.14887513,0.0,0.0,0.0,0.0,,,,,,,,
