species,region,production_system,group,age_group,sex,year,ahle_total_mean,ahle_dueto_ppr_total_mean,ahle_dueto_bruc_total_mean,ahle_dueto_fmd_total_mean,ahle_total_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_fmd_total_stdev,ahle_dueto_mortality_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_fmd_mortality_mean,ahle_dueto_mortality_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_fmd_mortality_stdev,ahle_dueto_healthcost_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_fmd_healthcost_mean,ahle_dueto_healthcost_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_fmd_healthcost_stdev,ahle_dueto_productionloss_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_fmd_productionloss_mean,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_fmd_productionloss_stdev,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_o_ideal_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_a_mort_imp100_mean,ahle_total_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_fmd_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_fmd_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_fmd_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_fmd_productionloss_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_o_ideal_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_fmd_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_fmd_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_fmd_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_fmd_productionloss_stdev_usd
Cattle,Oromia,Crop livestock mixed,Adult Combined,Adult,Overall,2021,172563231214.0232,0.0,,,26388436049.39612,0.0,,,4642432806.006619,0.0,,,27654.194991628898,0.0,,,125368410.15402421,0.0,,,789057.1457255483,0.0,,,167795429997.86255,0.0,,,26388436061.207653,0.0,,,164453098582.6246,18243198299.8398,12948129035.384796,13390232304.8377,12057485614.862495,11693478768.001297,11511509949.714996,,,,13633205964.839298,11888174604.073093,13142782714.300694,12441808187.168499,,4940659490.050141,0.0,,,132917537.17493431,0.0,,,3589424.125999114,0.0,,,4804152528.749208,0.0,,,4708458206.677159,522321181.48727334,370718003.754377,383375866.6052158,345217983.634815,334796100.19107324,329586149.2494131,,,,390332447.74172825,340370438.4982201,376291135.0595982,356221526.80415404,,755527559.8272135,0.0,,,791.767515964231,0.0,,,22591.502533849183,0.0,,,755527560.1653897,0.0,,
Cattle,Oromia,Crop livestock mixed,Adult Female,Adult,Female,2021,161103970272.9868,0.0,,,23407408623.768826,0.0,,,2787970523.4726214,0.0,,,17240.468833381605,0.0,,,115497145.586613,0.0,,,785446.534378954,0.0,,,158200502603.92755,0.0,,,23407408636.953186,0.0,,,161631525269.4878,10403373628.695,10924259385.010796,10907308788.0887,10526657876.484497,10424909188.918396,10840206548.288696,,,,12273978242.696098,10525826831.096695,11061166400.536896,10778287651.683998,,4612569282.657852,0.0,,,79822410.18477002,0.0,,,3306799.8576618587,0.0,,,4529440072.61542,0.0,,,4627673714.706609,297859087.85748553,312772572.82799906,312287260.12867147,301388840.3112943,298475672.6840603,310366055.2721147,,,,351416386.0911609,301365046.6430081,316692358.8725391,308593254.763158,,670177735.6676371,0.0,,,493.612024736116,0.0,,,22488.12708654831,0.0,,,670177736.0451186,0.0,,
Cattle,Oromia,Crop livestock mixed,Adult Male,Adult,Male,2021,11459260941.036396,0.0,,,12183709560.432789,0.0,,,189819234.37042308,0.0,,,30796.746446397803,0.0,,,9871264.56741121,0.0,,,75398.4141254962,0.0,,,11259570442.098562,0.0,,,12183709560.705011,0.0,,,2821573313.136799,7839824671.144802,2023869650.3740005,2482923516.7490005,1530827738.3779984,1268569579.082901,671303401.4263,,,,1359227722.1432,1362347772.9763985,2081616313.7637978,1663520535.484501,,328090207.392289,0.0,,,5434716.278134173,0.0,,,282624.26833725517,0.0,,,322372866.84581757,0.0,,,80784491.97055073,224462093.6297878,57945430.926377945,71088606.4765443,43829143.32352064,36320427.50701298,19220093.977298345,,,,38916061.65056737,39005391.85521196,59598776.187059104,47628272.04099602,,348831902.6033349,0.0,,,881.7419361158696,0.0,,,2158.732701416819,0.0,,,348831902.61112887,0.0,,
Cattle,Oromia,Crop livestock mixed,Juvenile Combined,Juvenile,Overall,2021,25810178909.57331,0.0,,,7466887442.178627,0.0,,,5095906269.790822,0.0,,,15449.394425424141,0.0,,,67522950.5231961,0.0,,,351128.2036473441,0.0,,,20646749689.259293,0.0,,,7466887450.45046,0.0,,,14720527864.77538,4406150443.448809,10511272976.532257,8192748409.955139,6516559093.098059,6612158663.44183,4495020311.563559,,,,4434982177.643208,4479098944.3802185,8426489503.013468,6332000412.181038,,738971474.2378598,0.0,,,145900940.16622728,0.0,,,1933250.2292151367,0.0,,,591137283.8424174,0.0,,,421463571.2485416,126152534.63824184,300948355.0965835,234566656.50306097,186575664.4638622,189312776.65827787,128696968.66507155,,,,126978016.29015578,128241123.85203962,241258899.92889845,181291563.14095125,,213784524.33230817,0.0,,,442.33175657698644,0.0,,,10053.154889194795,0.0,,,213784524.5691391,0.0,,
Cattle,Oromia,Crop livestock mixed,Juvenile Female,Juvenile,Female,2021,14137623691.60994,0.0,,,5983657473.978222,0.0,,,2463616456.3906064,0.0,,,13483.779674505284,0.0,,,36758450.154274,0.0,,,267834.6301674,0.0,,,11637248785.06506,0.0,,,5983657479.98769,0.0,,,6931984981.934209,2302072352.0682087,6329478996.022618,4221807988.3529587,3157977395.933069,3369091230.757539,2350734452.1643486,,,,2333498977.274309,2335495818.955059,4286239336.691429,3175274231.093589,,404774436.4040057,0.0,,,70535825.85048866,0.0,,,1052431.5308456654,0.0,,,333186179.0226714,0.0,,,198469726.98025793,65910655.08573745,181219372.45129028,120874624.07884313,90416080.4176726,96460482.6009671,67303900.12962271,,,,66810431.086525224,66867602.679400004,122719358.6169347,90911306.26724924,,171318153.2128006,0.0,,,386.0542222228395,0.0,,,7668.375806311974,0.0,,,171318153.38485774,0.0,,
Cattle,Oromia,Crop livestock mixed,Juvenile Male,Juvenile,Male,2021,11672555217.96337,0.0,,,4466570419.042942,0.0,,,2532483738.469882,0.0,,,16237.386097695218,0.0,,,30764500.3689221,0.0,,,227058.6406189,0.0,,,9109306979.124567,0.0,,,4466570424.843732,0.0,,,7788542882.841169,2104078091.3806,4181793980.5096397,3970940421.6021805,3358581697.1649895,3243067432.68429,2144285859.39921,,,,2101483200.3688993,2143603125.4251595,4140250166.3220387,3156726181.087449,,334197037.8338541,0.0,,,72507565.64908421,0.0,,,880818.6983694714,0.0,,,260808653.48640046,0.0,,,222993844.26828364,60241879.55250438,119728982.64529324,113692032.42421782,96159584.04618962,92852294.05731075,61393068.535448834,,,,60167585.20363059,61373521.172639616,118539541.31196377,90380256.87370199,,127882419.52569807,0.0,,,464.89275353037567,0.0,,,6500.918067420201,0.0,,,127882419.69178052,0.0,,
Cattle,Oromia,Crop livestock mixed,Neonatal Combined,Neonatal,Overall,2021,21774043768.137608,0.0,,,4262090557.7856073,0.0,,,3486682554.11272,0.0,,,20048.955359616455,0.0,,,51849096.9097616,0.0,,,283685.856384549,0.0,,,18235512117.115124,0.0,,,4262090567.273865,0.0,,,15453810236.276001,1677848455.5595503,1721246492.0848198,1738622853.9171295,4203765829.7857847,4329831623.100075,1669660164.5345106,,,,1905451005.73343,1659893138.2220201,1719821482.3616695,4228263337.3745947,,623412851.1791217,0.0,,,99827240.88194624,0.0,,,1484491.9795227258,0.0,,,522101118.3176527,0.0,,,442458185.69886845,48038494.85493763,49281024.44539358,49778527.22385551,120358058.86782584,123967449.77762198,47804055.81786385,,,,54554985.60192365,47524415.99598009,49240224.9786557,121059447.23717734,,122027954.70177393,0.0,,,574.0218287882353,0.0,,,8122.212412683567,0.0,,,122027954.97343232,0.0,,
Cattle,Oromia,Crop livestock mixed,Neonatal Female,Neonatal,Female,2021,8553650212.86757,0.0,,,1686142213.8684723,0.0,,,1579651380.7212973,0.0,,,15286.321769014143,0.0,,,26515635.5513261,0.0,,,211686.114700269,0.0,,,6947483196.594947,0.0,,,1686142227.2257924,0.0,,,5811431437.46047,836279410.8098898,846622537.8915501,860124051.5162797,1783042115.9201598,1771708014.85002,826311359.9084101,,,,914482385.6858597,826293606.5233297,852181878.1387796,1772200573.47289,,244899639.4044069,0.0,,,45227013.48499818,0.0,,,759169.4099590101,0.0,,,198913456.50944972,0.0,,,166387147.9472594,23943523.648018353,24239657.816423092,24626219.779540997,51050295.53053556,50725788.77657983,23658128.289243355,,,,26182553.75456468,23657619.991908748,24398827.339140397,50739891.227127194,,48275953.52680462,0.0,,,437.66282182309044,0.0,,,6060.787133781575,0.0,,,48275953.909238175,0.0,,
Cattle,Oromia,Crop livestock mixed,Neonatal Male,Neonatal,Male,2021,13220393555.270039,0.0,,,3914376113.4280334,0.0,,,2617354703.687769,0.0,,,16954.235414806313,0.0,,,25333461.3584355,0.0,,,188856.172670473,0.0,,,10577705390.223835,0.0,,,3914376118.020604,0.0,,,9642378798.815529,841569044.74966,874623954.19327,878498802.40085,2420723713.865625,2558123608.250055,843348804.6261001,,,,990968620.04757,833599531.6986899,867639604.2228899,2456062763.901705,,378513211.7747148,0.0,,,74937507.04959846,0.0,,,725322.5695637157,0.0,,,302850382.1555527,0.0,,,276071037.75160897,24094971.20691926,25041366.628970493,25152307.444314525,69307763.33729029,73241661.00104216,24145927.52862048,,,,28372431.84735896,23866796.004071333,24841397.639515307,70319556.01005015,,112072539.18679628,0.0,,,485.41687304647496,0.0,,,5407.142849577652,0.0,,,112072539.31828623,0.0,,
Cattle,Oromia,Crop livestock mixed,Overall,Overall,Overall,2021,257100820727.11627,0.0,,,31620256530.834835,0.0,,,17022226722.648712,0.0,,,25236.96458917989,0.0,,,333951243.7094401,0.0,,,1105980.6236829984,0.0,,,239744642760.75812,0.0,,,31620256550.18683,0.0,,,203075914597.05276,33106646271.188766,34358293693.914665,32128702456.746758,31894210179.93004,30994750693.568794,53978520868.42156,,,,28190440307.476738,26777398710.699028,32508553538.811226,31879200859.98314,,7361056007.636241,0.0,,,487363532.8184854,0.0,,,9561361.188240267,0.0,,,6864131113.629516,0.0,,,5814268413.936643,947876699.6464868,983712628.7362579,919877181.1304815,913163430.5554178,887410997.572202,1545459536.8388321,,,,807120760.6276473,766663953.4281073,930752701.0208108,912733698.5753596,,905319861.06084,0.0,,,722.5597696588472,0.0,,,31665.34160126999,0.0,,,905319861.6149071,0.0,,
Cattle,Oromia,Crop livestock mixed,Overall Female,Overall,Female,2021,183795244177.4643,0.0,,,24218877158.352573,0.0,,,10038008134.947033,0.0,,,22203.359202702206,0.0,,,178771231.29221308,0.0,,,856430.1831683144,0.0,,,173578464811.22507,0.0,,,24218877173.505333,0.0,,,174374941688.88248,13541725391.573097,18100360918.924965,15989240827.95794,15467677388.337723,15565708434.525955,14017252360.361458,,,,15521959605.656265,13687616256.57508,16199587615.367104,15725762456.250473,,5262243358.466265,0.0,,,287398304.9819963,0.0,,,5118400.798466533,0.0,,,4969726652.685802,0.0,,,4992530589.634126,387713266.5912413,518231603.0957125,457788103.9870556,442855216.2595024,445661944.0616072,401328083.69098085,,,,444409370.93225074,391890269.3143168,463810544.8286142,450244452.2575343,,693410898.8859117,0.0,,,635.7045854094333,0.0,,,24520.46060025363,0.0,,,693410899.3197505,0.0,,
Cattle,Oromia,Crop livestock mixed,Overall Male,Overall,Male,2021,73305576549.652,0.0,,,20329451843.678196,0.0,,,6997067169.610334,0.0,,,20043.76612138346,0.0,,,155180012.41722703,0.0,,,699800.3153189638,0.0,,,66153329367.62443,0.0,,,20329451855.732685,0.0,,,28700972908.170303,19564920879.61566,16257932774.989716,16139461628.788834,16426532791.592316,15429042259.042847,39961268508.060104,,,,12668480701.82048,13089782454.123947,16308965923.444138,16153438403.73265,,2098812649.1699767,0.0,,,200333095.7055252,0.0,,,4442960.389773734,0.0,,,1894036593.0746777,0.0,,,821737824.302517,560163433.0552452,465481025.64054585,462089077.14342624,470308214.2959154,441749053.510595,1144131453.1478512,,,,362711389.69539684,374773684.11379045,466942156.19219714,462489246.31782484,,582052726.2520556,0.0,,,573.873255659756,0.0,,,20035.989386015575,0.0,,,582052726.5971879,0.0,,
Cattle,Oromia,Crop livestock mixed,Oxen,Oxen,Male,2021,36953366835.382195,0.0,,,15151608559.681187,0.0,,,1972025815.0375462,0.0,,,31106.930589671967,0.0,,,89210786.1224582,0.0,,,629931.171027787,0.0,,,34892130234.22219,0.0,,,15151608572.807877,0.0,,,8448477913.376801,8779449072.3406,9177645189.912804,8807098888.036797,9116399642.1837,8359281639.025597,36302330442.6085,,,,8216801159.260803,8750232024.023697,9219459839.135399,8877128923.259003,,1058012192.1691189,0.0,,,56461089.591009885,0.0,,,2554194.8535032915,0.0,,,998996907.7246057,0.0,,,241888450.31207353,251364488.66603374,262765245.4399041,252156130.79834944,261011723.58891478,239334670.94522902,1039372363.1064837,,,,235255310.99383968,250527975.08186746,263962441.0536586,254161161.39307684,,433805846.66422534,0.0,,,890.6228212288162,0.0,,,18035.56526104223,0.0,,,433805847.04005575,0.0,,
Cattle,Oromia,Overall,Adult Combined,Adult,Overall,2021,192827862897.00595,0.0,,,27344251308.572247,0.0,,,9199850045.062353,0.0,,,28335.686796447288,0.0,,,330653811.88156056,0.0,,,5487358.772486429,0.0,,,183297359040.06204,0.0,,,27344251859.179916,0.0,,,198155998114.43103,20439498650.464325,13456839304.58325,13661600216.460764,12318966808.483503,11790742280.519072,11622300561.842382,,,,14836765805.851313,13365512289.811731,13626622248.741709,12531177413.442694,,5520856349.673869,0.0,,,263400992.85578173,0.0,,,9466952.38667465,0.0,,,5247988404.431414,0.0,,,5673406239.016127,585203477.4084435,385282892.23913234,391145403.8259967,352704454.13982654,337580852.72946626,332758196.3034969,,,,424791580.8288005,382668107.6233458,390143949.3044394,358780257.9591265,,782893515.4700257,0.0,,,811.2793142145281,0.0,,,157108.62043936856,0.0,,,782893531.234479,0.0,,
Cattle,Oromia,Overall,Adult Female,Adult,Female,2021,178494401200.05212,0.0,,,24345292425.64082,0.0,,,3961433797.5378227,0.0,,,14740.458279169294,0.0,,,302884932.2420646,0.0,,,5471856.248674426,0.0,,,174230082470.27225,0.0,,,24345293040.573418,0.0,,,195017836400.2538,10538075991.425953,11304616300.217884,11262779643.256252,10887190978.430958,10648773863.904427,11058512325.643627,,,,13572698354.24067,10606985875.317398,11451047185.81997,11011425838.60875,,5110474873.503584,0.0,,,113419848.1815407,0.0,,,8671901.33348258,0.0,,,4988383123.988561,0.0,,,5583557501.568507,301715752.46718705,323662575.2317752,322464749.5142381,311711266.9318283,304885144.2915138,316616370.0293975,,,,388600053.77563703,303688711.99866605,327855039.28971297,315268236.377835,,697030295.5883313,0.0,,,422.0341991298299,0.0,,,156664.76753482656,0.0,,,697030313.1944722,0.0,,
Cattle,Oromia,Overall,Adult Male,Adult,Male,2021,14333461696.953808,0.0,,,12450494622.158213,0.0,,,1762583511.85794,0.0,,,31515.244321854043,0.0,,,27768879.63949594,0.0,,,412183.8083020621,0.0,,,12543109305.456371,0.0,,,12450494629.02094,0.0,,,3138161714.1772346,9901422659.03838,2152223004.365364,2398820573.2045174,1431775830.0525475,1141968416.614643,563788236.1987572,,,,1264067451.610653,2758526414.494335,2175575062.9217415,1519751574.83395,,410381476.170285,0.0,,,50464545.04590409,0.0,,,795051.0531920696,0.0,,,359121880.0711888,0.0,,,89848737.44762035,283487724.94125664,61620317.00735707,68680654.31175871,40993187.20799823,32695708.437952407,16141826.274099464,,,,36191527.053163745,78979395.62467977,62288910.01472651,43512021.581291676,,356470228.2057487,0.0,,,902.3132555213982,0.0,,,11801.238478241363,0.0,,,356470228.4022355,0.0,,
Cattle,Oromia,Overall,Juvenile Combined,Juvenile,Overall,2021,31009383804.93032,0.0,,,7518519024.868977,0.0,,,6202282991.855212,0.0,,,15589.498224015473,0.0,,,189879729.87004817,0.0,,,3136819.416720535,0.0,,,24617221083.20506,0.0,,,7518519679.2451,0.0,,,17254526207.490227,4477236834.581293,12131108607.346148,9011663162.246563,6968785141.553028,7057216047.0608425,4589728248.406857,,,,4566141842.159096,4561640379.021614,9263977487.475023,6788243955.332884,,887829958.3207268,0.0,,,177577622.4639669,0.0,,,5436448.325350867,0.0,,,704815887.531409,0.0,,,494014501.5459574,128187809.76893598,347325884.22256595,258013012.4503057,199523352.69517386,202055218.7794907,131408552.49237928,,,,130733249.87406166,130604368.44078736,265237026.2604637,194354276.30057877,,215262788.6601765,0.0,,,446.34306974742555,0.0,,,89810.30611655836,0.0,,,215262807.3956254,0.0,,
Cattle,Oromia,Overall,Juvenile Female,Juvenile,Female,2021,17152936290.82252,0.0,,,6004527384.232883,0.0,,,2932304067.3725686,0.0,,,13094.790050454405,0.0,,,133887513.73696643,0.0,,,3038857.3944115187,0.0,,,14086744709.712984,0.0,,,6004528153.221395,0.0,,,7999585908.324735,2361835427.600201,7552000545.444827,4675933034.291981,3403218699.9222364,3619184312.244936,2409873310.5774374,,,,2427651153.276874,2396227153.4317837,4729447453.913001,3436163576.731453,,491105879.6898031,0.0,,,83954825.23277876,0.0,,,3833334.6605183776,0.0,,,403317719.796506,0.0,,,229036219.10867512,67621732.26135844,216221398.38955283,133876682.52491699,97437586.49044418,103620899.9607585,68997105.33906257,,,,69506102.91999365,68606402.08594157,135408854.37459219,98380831.56710893,,171915679.8088824,0.0,,,374.917056651256,0.0,,,87005.55453778626,0.0,,,171915701.82579964,0.0,,
Cattle,Oromia,Overall,Juvenile Male,Juvenile,Male,2021,13856447514.107803,0.0,,,4524796041.736485,0.0,,,3074533768.191059,0.0,,,16746.178677731034,0.0,,,55992216.13308175,0.0,,,777805.753093529,0.0,,,10725921529.783663,0.0,,,4524796108.619303,0.0,,,9254940299.165495,2115401406.9810925,4579108061.901323,4335730127.954582,3565566441.6307907,3438031734.8159065,2179854937.829418,,,,2138490688.8822231,2165413225.5898304,4534530033.562027,3352080378.601433,,396724078.63092375,0.0,,,88027005.12980634,0.0,,,1603113.6648324896,0.0,,,307093959.83628494,0.0,,,264978282.43728235,60566077.50757756,131104485.83301319,124136329.92538872,102085766.20472966,98434318.8187322,62411447.153316684,,,,61227146.95406805,61997966.354845785,129828171.88587165,95973444.73346989,,129549477.87469327,0.0,,,479.4599986574869,0.0,,,22269.363805960384,0.0,,,129549479.78961587,0.0,,
Cattle,Oromia,Overall,Neonatal Combined,Neonatal,Overall,2021,26238700210.451073,0.0,,,4277328828.060669,0.0,,,4384886762.26217,0.0,,,20212.40209357702,0.0,,,161259534.3602667,0.0,,,2460567.8061972726,0.0,,,21692553913.828636,0.0,,,4277329535.839076,0.0,,,18580689640.006214,1699498695.831355,1746946138.2390938,1769559050.1442547,4585617549.975198,4831816108.113095,1696147902.0242443,,,,2043422835.4909773,1677557721.329708,1753007135.9830189,4712209432.755066,,751240471.6191415,0.0,,,125543733.98291643,0.0,,,4617023.239498618,0.0,,,621079714.3967264,0.0,,,531983899.2103489,48658363.08705303,50016831.25527861,50664261.747950226,131290859.0470594,138339772.2723341,48562426.478159964,,,,58505258.352703094,48030170.84047842,50190363.738485046,134915312.4292747,,122464241.76082334,0.0,,,578.7014737599873,0.0,,,70448.53991823317,0.0,,,122464262.02523355,0.0,,
Cattle,Oromia,Overall,Neonatal Female,Neonatal,Female,2021,10698380290.074617,0.0,,,1699210089.3529518,0.0,,,2126627217.9575887,0.0,,,15602.427972410587,0.0,,,98539145.84280029,0.0,,,2202391.845729958,0.0,,,8473213926.274229,0.0,,,1699211516.7136033,0.0,,,7254623630.281368,833571955.5013933,844033799.257863,862333495.7180052,1929780987.4952555,2023521344.6830864,827934563.2009029,,,,962965715.4654703,819894783.6786623,855883914.2077713,2021037704.0125113,,306305426.34407485,0.0,,,60887483.80684734,0.0,,,2821275.208076325,0.0,,,242596667.3291512,0.0,,,207707197.14466572,23866006.469708104,24165539.616341855,24689478.397186212,55251577.5377528,57935458.58287726,23704602.23792243,,,,27570680.423842058,23474415.235077057,24504820.36852501,57864349.443562806,,48650099.99226522,0.0,,,446.7132614948961,0.0,,,63056.70157461972,0.0,,,48650140.85904141,0.0,,
Cattle,Oromia,Overall,Neonatal Male,Neonatal,Male,2021,15540319920.376455,0.0,,,3925331447.8652616,0.0,,,3141634836.634384,0.0,,,17177.275149463734,0.0,,,62720388.51746638,0.0,,,1097207.4037102778,0.0,,,12335964695.224606,0.0,,,3925331601.2483754,0.0,,,11326066009.724844,865926740.3299603,902912338.9812298,907225554.4262471,2655836562.4799414,2808294763.430008,868213338.8233399,,,,1080457120.0255055,857662937.6510448,897123221.7752466,2691171728.742554,,444935045.27506655,0.0,,,89948176.44923906,0.0,,,1795748.0314222933,0.0,,,353191120.7944052,0.0,,,324276702.0656831,24792356.617344882,25851291.63893673,25974783.350763947,76039281.50930656,80404313.6894568,24857824.240237497,,,,30934577.928860996,24555755.60540134,25685543.36996001,77050962.9857119,,112386201.46973553,0.0,,,491.8027257796492,0.0,,,31414.15545801355,0.0,,,112386205.86124891,0.0,,
Cattle,Oromia,Overall,Overall,Overall,Overall,2021,287027757523.174,0.0,,,32436137128.25303,0.0,,,17242423435.82682,0.0,,,23093.453275946424,0.0,,,771003862.2343335,0.0,,,6811897.647515383,0.0,,,269014330225.11285,0.0,,,32436137843.542927,0.0,,,242439249006.8894,35394127028.622055,36512346018.973434,33250161257.56337,32989747674.61548,32039259764.16696,54210082674.13344,,,,29663887953.29486,28353386189.591217,33863194271.586945,32908742380.294205,,8217894415.501878,0.0,,,493667986.9770423,0.0,,,22074618.805027425,0.0,,,7702151809.719809,0.0,,,6941280410.31477,1013369582.649488,1045385321.0415311,951985678.5663164,944529774.8324918,917316346.5610248,1552089385.0682304,,,,849307053.9833536,811786065.7055002,969537432.5358113,942210511.4916453,,928679346.091475,0.0,,,661.1888771619284,0.0,,,195031.50538312443,0.0,,,928679366.5709468,0.0,,
Cattle,Oromia,Overall,Overall Female,Overall,Female,2021,206345717780.94928,0.0,,,25132348225.458874,0.0,,,13583659908.802807,0.0,,,22304.48752255617,0.0,,,535311591.82183135,0.0,,,6635238.873760669,0.0,,,192226746280.32465,0.0,,,25132349101.359753,0.0,,,210272045938.85992,13733483374.527546,19700650644.92057,16801046173.266235,16220190665.848446,16291479520.83245,14296320199.421967,,,,16963315222.98301,13823107812.427837,17036378553.940735,16468627119.352707,,5907886179.537462,0.0,,,388913894.14703083,0.0,,,15326511.202077283,0.0,,,5503645774.1883545,0.0,,,6020300917.821848,393203491.1982536,564049513.2376698,481030910.4363413,464400430.9600252,466441502.83514965,409318077.6063825,,,,485676837.1194726,395769529.3196845,487768714.03282994,471513417.38850653,,719564497.5687476,0.0,,,638.5999912828875,0.0,,,189973.58637621073,0.0,,,719564522.6466739,0.0,,
Cattle,Oromia,Overall,Overall Male,Overall,Male,2021,80682039742.22473,0.0,,,20505317956.011044,0.0,,,4058447843.558432,0.0,,,14773.611887116798,0.0,,,235692270.4125023,0.0,,,1541283.4419278207,0.0,,,76387899628.2538,0.0,,,20505318013.941696,0.0,,,32167203068.02954,21660643654.094513,16811695374.052856,16449115084.29715,16769557008.767029,15747780243.334534,39913762474.71149,,,,12700572730.31186,14530278377.163376,16826815717.646225,16440115260.941467,,2310008235.9644156,0.0,,,116197458.24231553,0.0,,,6748107.602950145,0.0,,,2187062670.11915,0.0,,,920979492.492924,620166091.4512345,481335807.8038611,470954768.1299755,480129343.8724665,450874843.72587585,1142771307.4618483,,,,363630216.8638812,416016536.3858157,481768718.5029818,470697094.1031379,,587087950.5623715,0.0,,,422.98342038967115,0.0,,,44128.50066984032,0.0,,,587087952.2209846,0.0,,
Cattle,Oromia,Overall,Oxen,Oxen,Male,2021,36951810610.78667,0.0,,,15151608559.681187,0.0,,,1972025815.037546,0.0,,,31106.930589671967,0.0,,,89210786.1224582,0.0,,,629931.171027787,0.0,,,34890574009.62666,0.0,,,15151608572.807877,0.0,,,8448035044.961945,8777892847.745071,9177451968.804947,8807338828.711792,9116378174.603745,8359485328.473961,36301905961.859955,,,,8217557469.793472,8748675799.428177,9219587399.387192,8877111578.763535,,1057967635.8881403,0.0,,,56461089.59100988,0.0,,,2554194.8535032915,0.0,,,998952351.4436271,0.0,,,241875770.5423375,251319932.38505515,262759713.3245543,252163000.5420638,261011108.95043188,239340502.779734,1039360209.7941942,,,,235276964.92778823,250483418.8008891,263966093.23242313,254160664.80266455,,433805846.66422534,0.0,,,890.6228212288162,0.0,,,18035.56526104223,0.0,,,433805847.04005575,0.0,,
Cattle,Oromia,Pastoral,Adult Combined,Adult,Overall,2021,9748234049.509798,0.0,,,3122336259.536142,0.0,,,3493358859.8784375,0.0,,,27094.499212146464,0.0,,,17688064.42823743,0.0,,,208792.16744881394,0.0,,,6237187125.203124,0.0,,,3122336266.6347175,0.0,,,24075361637.983887,2059964049.4570293,233743015.90511036,12121539.22123003,-46202330.39976978,-67957724.62028027,-112398018.03998995,,,,1208270591.9136696,1405271322.2827702,213356889.38370037,-86248077.80930996,,279101780.42625,0.0,,,100018390.25489092,0.0,,,506427.13840703666,0.0,,,178576963.03295204,0.0,,,689301904.6772926,58978850.00477969,6692298.478881735,347051.90303899674,-1322819.3546569645,-1945698.2504632014,-3218068.7078312878,,,,34594006.64028395,40234336.39765703,6108623.099400419,-2469369.5240247785,,89395638.70748433,0.0,,,775.7428608567288,0.0,,,5977.930502904788,0.0,,,89395638.91072372,0.0,,
