species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Health cost,External,576839.9879061279,7435.964581123669,562265.4973271255,591414.4784851304
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,576839.9879061279,7435.964581123669,562265.4973271255,591414.4784851304
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Health cost,Non-infectious,576839.9879061279,7435.964581123669,562265.4973271255,591414.4784851304
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,External,195213925.42198,31939189.0442766,193234350.351433,197193500.492528
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,384855713.873244,40100524.818918,382370303.265687,387341124.480801
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,229206818.032675,35137269.6606445,227029027.514233,231384608.551116
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,External,70327448.4973978,58910491.4633045,66676205.5014402,73978691.4933555
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,127947193.171597,104054674.337005,121497936.147382,134396450.195811
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,103576216.366091,84926730.0614198,98312499.825897,108839932.906285
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,External,322966.46723893634,3442.822388547083,316218.53535738407,329714.3991204886
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,322966.46723893634,3442.822388547083,316218.53535738407,329714.3991204886
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,322966.46723893634,3442.822388547083,316218.53535738407,329714.3991204886
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,21715095.2865425,3626228.39885232,21490343.4517815,21939847.1213035
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,43908691.817248,3970684.32507126,43662590.7752951,44154792.8592009
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,18290863.6051862,3189749.08834916,18093164.5412605,18488562.6691119
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,63749124.2695769,14363855.861668,62858859.6187968,64639388.920357
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,140732138.901323,23545575.7789183,139272795.811271,142191481.991376
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,136234449.095602,22006016.0771966,134870527.151056,137598371.040148
Cattle,Gambela,Pastoral,Oxen,Oxen,Overall,2021,Health cost,External,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Oxen,Oxen,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,381679.52358376206,4219.767746340041,373408.7788009356,389950.2683665885
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,381679.52358376206,4219.767746340041,373408.7788009356,389950.2683665885
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,381679.52358376206,4219.767746340041,373408.7788009356,389950.2683665885
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,33193388.4359932,5144030.39729884,32874563.9873663,33512212.8846202
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,57261800.7270013,5924890.58822515,56894578.9516483,57629022.5023543
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,32101046.1481524,4832414.17037557,31801535.5184687,32400556.7778361
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,104225046.504593,34016250.9152595,102116736.171103,106333356.838084
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,154881032.243083,47803881.6892492,151918171.403496,157843893.08267
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,131281022.106288,41092094.5081898,128734154.501971,133827889.710605
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,External,612074625.3158532,53002.37999598988,611970740.651061,612178509.9806454
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,Infectious,612074625.3158532,53002.37999598988,611970740.651061,612178509.9806454
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,Non-infectious,612074625.3158532,53002.37999598988,611970740.651061,612178509.9806454
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,External,2361481659.02018,440601102.036014,2334173421.5932,2388789896.44717
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,Infectious,5991513073.55418,562198668.406839,5956668279.3695,6026357867.73886
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,Non-infectious,4457451181.77625,546905107.634049,4423554274.89089,4491348088.66161
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,External,37011084062.3233,9783676303.6278,36404696665.2569,37617471459.3898
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,Infectious,124828722780.578,23387517563.7676,123379176060.183,126278269500.974
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,Non-infectious,114125259935.111,21984067762.2089,112762698336.224,115487821533.997
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2018,Health cost,External,642678356.581646,55652.49899578939,642569277.6836143,642787435.4796777
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2018,Health cost,Infectious,642678356.581646,55652.49899578939,642569277.6836143,642787435.4796777
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2018,Health cost,Non-infectious,642678356.581646,55652.49899578939,642569277.6836143,642787435.4796777
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,External,2479555735.75162,462631157.137878,2450882086.45328,2508229385.04996
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,Infectious,6291088713.11894,590308624.219031,6254501677.83719,6327675748.40069
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,Non-infectious,4680323725.82249,574250338.613287,4644731975.10532,4715915476.53966
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,External,38861638265.4395,10272860118.809,38224931498.5198,39498345032.3593
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,Infectious,131070158919.607,24556893441.9551,129548134863.192,132592182976.023
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,Non-infectious,119831522931.866,23083271150.3186,118400833253.036,121262212610.697
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Health cost,External,674812274.4107283,58435.12394557887,674697741.567795,674926807.2536616
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Health cost,Infectious,674812274.4107283,58435.12394557887,674697741.567795,674926807.2536616
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Health cost,Non-infectious,674812274.4107283,58435.12394557887,674697741.567795,674926807.2536616
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,External,2603533516.31963,485762714.99519,2573426184.55635,2633640848.08291
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,Infectious,6605643134.66194,619824077.823565,6567226746.22816,6644059523.09572
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,Non-infectious,4914339897.07104,602962831.142464,4876968560.3304,4951711233.81168
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,External,40804720178.7115,10786503124.7493,40136178073.4458,41473262283.9772
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Infectious,137623666865.588,25784738114.0521,136025541606.351,139221792124.824
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Non-infectious,125823099078.46,24237434707.8339,124320874915.688,127325323241.232
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,External,708552888.1312647,61356.88014285781,708432628.6461847,708673147.6163447
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Infectious,708552888.1312647,61356.88014285781,708432628.6461847,708673147.6163447
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Non-infectious,708552888.1312647,61356.88014285781,708432628.6461847,708673147.6163447
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,External,2733710185.91604,510050850.745706,2702097487.56455,2765322884.26753
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Infectious,6935925277.28209,650815304.109974,6895588068.03858,6976262486.52561
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Non-infectious,5160056876.88202,633110948.29903,5120816974.81668,5199296778.94736
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,External,42844956187.6471,11325828280.9866,42142986977.1181,43546925398.1761
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Infectious,144504850208.867,27073975019.7539,142826818686.669,146182881731.065
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Non-infectious,132114254032.383,25449306443.2249,130536918661.472,133691589403.294
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,743980532.537828,64424.7241500007,743854260.078494,744106804.997162
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,743980532.537828,64424.7241500007,743854260.078494,744106804.997162
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,743980532.537828,64424.7241500007,743854260.078494,744106804.997162
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,2870395688.99227,535553393.28407,2837202355.72314,2903589022.2614
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,7282721527.03325,683356091.712274,7240367455.93942,7325075598.12708
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,5418059705.68355,664766471.31431,5376857810.02723,5459261601.33988
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,44987203997.0294,11892119695.0357,44250136325.974,45724271668.0849
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,151730092719.311,28427673770.7409,149968159621.003,153492025817.619
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,138719966734.002,26721771765.3855,137063764594.546,140376168873.458
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,External,263222163.38666978,906782.9975749119,261444868.71142295,264999458.06191662
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,263222163.38666978,906782.9975749119,261444868.71142295,264999458.06191662
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,263222163.38666978,906782.9975749119,261444868.71142295,264999458.06191662
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,External,1872021562.49792,427781793.908529,1845507859.42044,1898535265.5754
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,5852671380.32965,501089786.516439,5821614084.28751,5883728676.37179
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,2683975568.92804,429810689.271403,2657336115.92385,2710615021.93222
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,External,5051013386.58439,1024444938.76661,4987518798.19268,5114507974.9761
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,13924196903.3858,1801515492.18603,13812539868.1182,14035853938.6535
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,9834674263.35179,1471630197.73934,9743463354.75697,9925885171.94661
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,External,276383271.55600333,952122.1474536577,274517112.1469942,278249430.9650125
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,276383271.55600333,952122.1474536577,274517112.1469942,278249430.9650125
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,276383271.55600333,952122.1474536577,274517112.1469942,278249430.9650125
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,External,1965622640.8015,449170882.200446,1937783252.65713,1993462028.94587
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,6145304951.25819,526144278.208513,6112694790.26728,6177915112.2491
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,2818174348.30603,451301224.79673,2790202922.58584,2846145774.02623
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,External,5303564055.91361,1075667185.70476,5236894738.10233,5370233373.7249
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,14620406748.5552,1891591266.79456,14503166861.5242,14737646635.5861
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,10326407976.5194,1545211707.62582,10230636522.4949,10422179430.5439
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,External,290202435.1338034,999728.2548263404,288242967.7543438,292161902.51326305
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,290202435.1338034,999728.2548263404,288242967.7543438,292161902.51326305
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,290202435.1338034,999728.2548263404,288242967.7543438,292161902.51326305
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,External,2063903773.01234,471629424.969088,2034672415.54389,2093135130.48079
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,6452570200.64852,552451494.380457,6418329531.4679,6486810869.82914
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,2959083066.61169,473866287.051326,2929713069.54259,2988453063.68079
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,External,5568742258.7093,1129450544.98982,5498739475.00746,5638745042.41113
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,15351427085.9829,1986170830.13355,15228325204.6004,15474528967.3654
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,10842728375.3454,1622472293.00665,10742168348.6196,10943288402.0711
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,External,304712556.89049363,1049714.6675676575,302655116.142061,306769997.63892627
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,304712556.89049363,1049714.6675676575,302655116.142061,306769997.63892627
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,304712556.89049363,1049714.6675676575,302655116.142061,306769997.63892627
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,External,2167098961.82612,495210894.935933,2136406036.56368,2197791887.08856
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,6775198712.42694,580074071.26024,6739246009.65336,6811151415.20052
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,3107037220.79296,497559602.373439,3076198723.81031,3137875717.77561
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,External,5847179371.64477,1185923072.23914,5773676448.75785,5920682294.53168
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,16118998440.2821,2085479371.63953,15989741464.8305,16248255415.7337
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,11384864794.1126,1703595907.65654,11279276766.0507,11490452822.1746
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,319948184.7350183,1102200.4009460404,317787871.9491641,322108497.52087253
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,319948184.7350183,1102200.4009460404,317787871.9491641,322108497.52087253
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,319948184.7350183,1102200.4009460404,317787871.9491641,322108497.52087253
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,2275453910.07328,519971438.458571,2243226338.62359,2307681481.52296
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,7113958649.71601,609077776.887164,7076208311.67584,7151708987.75619
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,3262389082.64516,522437583.418199,3230008660.75598,3294769504.53434
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,6139538340.22701,1245219225.85094,6062360271.19576,6216716409.25826
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,16924948362.2962,2189753340.22084,16789228538.0721,17060668186.5203
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,11954108033.8183,1788775703.03895,11843240604.3532,12064975463.2834
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,External,479727530.17391723,1843.5929822156183,479723916.7316721,479731143.61616236
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,Infectious,479727530.17391723,1843.5929822156183,479723916.7316721,479731143.61616236
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,Non-infectious,479727530.17391723,1843.5929822156183,479723916.7316721,479731143.61616236
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,External,865464193.091804,143342142.412073,856579918.313114,874348467.870493
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Infectious,2024555401.16225,177627282.480246,2013546150.43395,2035564651.89055
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Non-infectious,1296940795.46378,160681959.880155,1286981807.41231,1306899783.51525
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,External,8335802737.37631,7508180924.85924,7870449413.48915,8801156061.26347
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Infectious,27472812179.2235,24228581578.7307,25971136728.9952,28974487629.4518
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Non-infectious,24410496709.2207,21309971811.7058,23089715242.4761,25731278175.9652
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,External,503713906.68261313,1935.7726313263993,503710112.5682557,503717700.79697055
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,Infectious,503713906.68261313,1935.7726313263993,503710112.5682557,503717700.79697055
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,Non-infectious,503713906.68261313,1935.7726313263993,503710112.5682557,503717700.79697055
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,External,908737403.678548,150509235.42044,899408916.035593,918065891.321502
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Infectious,2125783180.15083,186508664.010091,2114223465.80731,2137342894.49435
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Non-infectious,1361787840.49882,168716067.424865,1351330902.45283,1372244778.54481
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,External,8752592874.24513,7883589971.10207,8263971884.16362,9241213864.32664
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Infectious,28846452788.1847,25440010657.6668,27269693565.445,30423212010.9244
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Non-infectious,25631021544.6817,22375470402.2907,24244201004.6,27017842084.7635
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,External,528899602.0167437,2032.5612628927192,528895618.19666845,528903585.836819
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,Infectious,528899602.0167437,2032.5612628927192,528895618.19666845,528903585.836819
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,Non-infectious,528899602.0167437,2032.5612628927192,528895618.19666845,528903585.836819
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,External,954174274.794629,158034683.079995,944379363.644149,963969185.94511
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Infectious,2232072348.08884,195834114.619741,2219934646.94914,2244210049.22855
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Non-infectious,1429877237.78562,177151880.348313,1418897452.24529,1440857023.32595
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,External,9190222517.95738,8277769469.65705,8677170478.3718,9703274557.54296
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,30288775427.5939,26712011190.5497,28633178243.7173,31944372611.4706
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Non-infectious,26912572621.9158,23494243922.4049,25456411054.83,28368734189.0016
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,External,555344582.117581,2134.1893260373554,555340399.1065019,555348765.1286601
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Infectious,555344582.117581,2134.1893260373554,555340399.1065019,555348765.1286601
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Non-infectious,555344582.117581,2134.1893260373554,555340399.1065019,555348765.1286601
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,External,1001882989.46651,165936403.123261,991598333.633086,1012167645.29994
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,2343675974.42376,205625837.763027,2330931387.14786,2356420561.69966
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Non-infectious,1501371104.93675,186009483.919364,1489842329.52727,1512899880.34623
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,External,9649733643.85525,8691657943.13977,9111029002.2904,10188438285.4201
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,31803214198.9736,28047611750.0768,30064837155.9032,33541591242.0441
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Non-infectious,28258201253.0116,24668956118.5248,26729231607.5715,29787170898.4517
