species,region,production_system,year,group,age_group,sex,ahle_component,cause,mean,sd,lower95,upper95
Cattle,National,Crop livestock mixed,2019,Oxen,Oxen,Overall,Mortality,Non-infectious,14711390101.4261,13139811780.5394,13896991094.7265,15525789108.1256
Cattle,National,Crop livestock mixed,2019,Oxen,Oxen,Overall,Production loss,External,8316208700.12689,8661763891.86895,7779356877.00935,8853060523.24443
Cattle,National,Crop livestock mixed,2019,Oxen,Oxen,Overall,Production loss,Infectious,27509013057.2902,28224001920.4453,25759703439.0856,29258322675.4949
Cattle,National,Crop livestock mixed,2019,Oxen,Oxen,Overall,Production loss,Non-infectious,24391590080.3633,25060099573.6459,22838377557.883,25944802602.8437
Cattle,National,Crop livestock mixed,2019,Sub-adult,Sub-adult,Overall,Health cost,External,-6448536.825510979,1973773.6812890274,-10317133.240837473,-2579940.410184485
Cattle,National,Crop livestock mixed,2019,Sub-adult,Sub-adult,Overall,Health cost,Infectious,-6448536.825510979,1973773.6812890274,-10317133.240837473,-2579940.410184485
Cattle,National,Crop livestock mixed,2019,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,-6448536.825510979,1973773.6812890274,-10317133.240837473,-2579940.410184485
Cattle,National,Crop livestock mixed,2019,Sub-adult,Sub-adult,Overall,Mortality,External,2277529577.76517,9662297276.92946,1678665192.47609,2876393963.05424
Cattle,National,Crop livestock mixed,2019,Sub-adult,Sub-adult,Overall,Mortality,Infectious,5251978031.32113,21852002750.8277,3897601756.23426,6606354306.40799
Cattle,National,Crop livestock mixed,2019,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,3365116967.32644,13653257091.5785,2518894875.3127,4211339059.34017
Cattle,National,Crop livestock mixed,2019,Sub-adult,Sub-adult,Overall,Production loss,External,7345275423.23025,10944618614.7717,6666933398.4399,8023617448.0206
Cattle,National,Crop livestock mixed,2019,Sub-adult,Sub-adult,Overall,Production loss,Infectious,24089270514.475,35104883708.2032,21913487261.2776,26265053767.6723
Cattle,National,Crop livestock mixed,2019,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,20615454948.1808,29878371978.5606,18763608295.6149,22467301600.7468
Cattle,National,Crop livestock mixed,2020,Adult,Adult,Overall,Health cost,External,-19143072.483112972,2400603.980823715,-23848256.285527453,-14437888.680698492
Cattle,National,Crop livestock mixed,2020,Adult,Adult,Overall,Health cost,Infectious,-19143072.483112972,2400603.980823715,-23848256.285527453,-14437888.680698492
Cattle,National,Crop livestock mixed,2020,Adult,Adult,Overall,Health cost,Non-infectious,-19143072.483112972,2400603.980823715,-23848256.285527453,-14437888.680698492
Cattle,National,Crop livestock mixed,2020,Adult,Adult,Overall,Mortality,External,10390794687.825,10292336927.9738,9752880757.94872,11028708617.7013
Cattle,National,Crop livestock mixed,2020,Adult,Adult,Overall,Mortality,Infectious,26474590459.8198,25153603909.5946,24915582585.0474,28033598334.5921
Cattle,National,Crop livestock mixed,2020,Adult,Adult,Overall,Mortality,Non-infectious,19484342308.4199,18644120992.3157,18328788951.1477,20639895665.6922
Cattle,National,Crop livestock mixed,2020,Adult,Adult,Overall,Production loss,External,57288438053.9345,18299491393.3085,56154244668.0072,58422631439.8617
Cattle,National,Crop livestock mixed,2020,Adult,Adult,Overall,Production loss,Infectious,192800133257.561,51059860640.6742,189635468460.036,195964798055.087
Cattle,National,Crop livestock mixed,2020,Adult,Adult,Overall,Production loss,Non-infectious,174560703271.93,46122114617.2637,171702077520.013,177419329023.846
Cattle,National,Crop livestock mixed,2020,Juvenile,Juvenile,Overall,Health cost,External,-10267773.606380304,1828160.4442278158,-13850968.077066824,-6684579.135693785
Cattle,National,Crop livestock mixed,2020,Juvenile,Juvenile,Overall,Health cost,Infectious,-10267773.606380304,1828160.4442278158,-13850968.077066824,-6684579.135693785
Cattle,National,Crop livestock mixed,2020,Juvenile,Juvenile,Overall,Health cost,Non-infectious,-10267773.606380304,1828160.4442278158,-13850968.077066824,-6684579.135693785
Cattle,National,Crop livestock mixed,2020,Juvenile,Juvenile,Overall,Mortality,External,6393992477.47056,7145809456.81939,5951098757.1574,6836886197.78372
Cattle,National,Crop livestock mixed,2020,Juvenile,Juvenile,Overall,Mortality,Infectious,19832918710.4128,21315009287.4605,18511825023.4234,21154012397.4021
Cattle,National,Crop livestock mixed,2020,Juvenile,Juvenile,Overall,Mortality,Non-infectious,8999263490.41533,9703113593.20864,8397869330.11958,9600657650.71109
Cattle,National,Crop livestock mixed,2020,Juvenile,Juvenile,Overall,Production loss,External,6275172915.94733,11786939427.5383,5544624265.62103,7005721566.27363
Cattle,National,Crop livestock mixed,2020,Juvenile,Juvenile,Overall,Production loss,Infectious,17242838671.9758,31952965914.9921,15262409717.8249,19223267626.1267
Cattle,National,Crop livestock mixed,2020,Juvenile,Juvenile,Overall,Production loss,Non-infectious,12220011262.0742,22612584245.3725,10818494523.7892,13621528000.3592
Cattle,National,Crop livestock mixed,2020,Oxen,Oxen,Overall,Health cost,External,-2381015.237330993,1281856.7243027561,-4893454.416964395,131423.94230240863
Cattle,National,Crop livestock mixed,2020,Oxen,Oxen,Overall,Health cost,Infectious,-2381015.237330993,1281856.7243027561,-4893454.416964395,131423.94230240863
Cattle,National,Crop livestock mixed,2020,Oxen,Oxen,Overall,Health cost,Non-infectious,-2381015.237330993,1281856.7243027561,-4893454.416964395,131423.94230240863
Cattle,National,Crop livestock mixed,2020,Oxen,Oxen,Overall,Mortality,External,5964037183.77021,8076212000.51576,5463477575.99439,6464596791.54602
Cattle,National,Crop livestock mixed,2020,Oxen,Oxen,Overall,Mortality,Infectious,13900586288.6173,18637555370.841,12745439865.3024,15055732711.9321
Cattle,National,Crop livestock mixed,2020,Oxen,Oxen,Overall,Mortality,Non-infectious,8811522459.49514,11757411762.7623,8082803919.16321,9540240999.82707
Cattle,National,Crop livestock mixed,2020,Oxen,Oxen,Overall,Production loss,External,7706832050.01897,7822175982.48912,7222017468.44309,8191646631.59485
Cattle,National,Crop livestock mixed,2020,Oxen,Oxen,Overall,Production loss,Infectious,25494403178.6117,25470091758.8523,23915779544.1639,27073026813.0595
Cattle,National,Crop livestock mixed,2020,Oxen,Oxen,Overall,Production loss,Non-infectious,22603983757.7313,22617793659.8367,21202144142.5257,24005823372.9369
Cattle,National,Crop livestock mixed,2020,Sub-adult,Sub-adult,Overall,Health cost,External,-8275938.582307339,1821704.752163021,-11846479.89654686,-4705397.268067818
Cattle,National,Crop livestock mixed,2020,Sub-adult,Sub-adult,Overall,Health cost,Infectious,-8275938.582307339,1821704.752163021,-11846479.89654686,-4705397.268067818
Cattle,National,Crop livestock mixed,2020,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,-8275938.582307339,1821704.752163021,-11846479.89654686,-4705397.268067818
Cattle,National,Crop livestock mixed,2020,Sub-adult,Sub-adult,Overall,Mortality,External,8676083525.60683,8570447800.10508,8144891428.49376,9207275622.7199
Cattle,National,Crop livestock mixed,2020,Sub-adult,Sub-adult,Overall,Mortality,Infectious,20106131331.8967,19101314279.6601,18922241361.7945,21290021301.9988
Cattle,National,Crop livestock mixed,2020,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,12505590682.6823,12077411834.7024,11757038696.8578,13254142668.5068
Cattle,National,Crop livestock mixed,2020,Sub-adult,Sub-adult,Overall,Production loss,External,5634891256.52162,9627299918.2228,5038195990.13956,6231586522.90368
Cattle,National,Crop livestock mixed,2020,Sub-adult,Sub-adult,Overall,Production loss,Infectious,18449651922.5161,30952129184.9469,16531254331.7082,20368049513.324
Cattle,National,Crop livestock mixed,2020,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,15819953087.3087,26319168821.3991,14188704078.3199,17451202096.2975
Cattle,National,Crop livestock mixed,2021,Adult,Adult,Overall,Health cost,External,3620308362.973124,3229259.1925359773,3613979014.9557533,3626637710.9904947
Cattle,National,Crop livestock mixed,2021,Adult,Adult,Overall,Health cost,Infectious,3620308362.973124,3229259.1925359773,3613979014.9557533,3626637710.9904947
Cattle,National,Crop livestock mixed,2021,Adult,Adult,Overall,Health cost,Non-infectious,3620308362.973124,3229259.1925359773,3613979014.9557533,3626637710.9904947
Cattle,National,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,External,-51330294467.1644,16446583095.2169,-52349645517.2444,-50310943417.0844
Cattle,National,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,Infectious,-131183038784.235,35445277589.6845,-133379919481.11,-128986158087.361
Cattle,National,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,Non-infectious,-97424632789.1443,28101175881.6258,-99166329710.4792,-95682935867.8095
Cattle,National,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,External,47602169777.3471,19316361703.1712,46404951274.7647,48799388279.9294
Cattle,National,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,Infectious,160288655976.065,57893065477.6386,156700472537.273,163876839414.858
Cattle,National,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,Non-infectious,145009428320.188,52156421339.2442,141776799235.304,148242057405.073
Cattle,National,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Health cost,External,3628371449.0974784,2906977.5377080813,3622673773.1235704,3634069125.0713863
Cattle,National,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,3628371449.0974784,2906977.5377080813,3622673773.1235704,3634069125.0713863
Cattle,National,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Health cost,Non-infectious,3628371449.0974784,2906977.5377080813,3622673773.1235704,3634069125.0713863
Cattle,National,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,External,-24287300650.1484,10912523276.0856,-24963653421.791,-23610947878.5058
Cattle,National,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,-74613452041.2518,28435665093.4628,-76375880437.7723,-72851023644.7314
Cattle,National,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,Non-infectious,-34361120652.4487,14124006772.6879,-35236519575.8435,-33485721729.0539
Cattle,National,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Production loss,External,-26284889967.4898,16071310737.4825,-27280981823.2612,-25288798111.7183
Cattle,National,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,-72110193689.2839,42383286614.6854,-74737088738.9361,-69483298639.6316
Cattle,National,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Production loss,Non-infectious,-51258787426.0444,30288192917.7662,-53136034576.8358,-49381540275.253
Cattle,National,Crop livestock mixed,2021,Oxen,Oxen,Overall,Health cost,External,1816164303.965007,2066595.809219637,1812113776.1789365,1820214831.7510777
Cattle,National,Crop livestock mixed,2021,Oxen,Oxen,Overall,Health cost,Infectious,1816164303.965007,2066595.809219637,1812113776.1789365,1820214831.7510777
Cattle,National,Crop livestock mixed,2021,Oxen,Oxen,Overall,Health cost,Non-infectious,1816164303.965007,2066595.809219637,1812113776.1789365,1820214831.7510777
Cattle,National,Crop livestock mixed,2021,Oxen,Oxen,Overall,Mortality,External,-28056436164.9904,11401480704.9084,-28763094275.1722,-27349778054.8085
Cattle,National,Crop livestock mixed,2021,Oxen,Oxen,Overall,Mortality,Infectious,-66347541491.1826,25454583813.2732,-67925203950.8673,-64769879031.4979
Cattle,National,Crop livestock mixed,2021,Oxen,Oxen,Overall,Mortality,Non-infectious,-42046664226.4052,16378354400.1942,-43061786495.8615,-41031541956.9488
Cattle,National,Crop livestock mixed,2021,Oxen,Oxen,Overall,Production loss,External,7742878255.71222,10517286757.2213,7091022047.16739,8394734464.25705
Cattle,National,Crop livestock mixed,2021,Oxen,Oxen,Overall,Production loss,Infectious,25598989002.6572,34458901939.6526,23463243378.5706,27734734626.7439
Cattle,National,Crop livestock mixed,2021,Oxen,Oxen,Overall,Production loss,Non-infectious,22713499945.9433,30563839756.7702,20819168341.0035,24607831550.8832
Cattle,National,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Health cost,External,3628909859.6840477,2920281.7157823676,3623186107.5211143,3634633611.846981
Cattle,National,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Health cost,Infectious,3628909859.6840477,2920281.7157823676,3623186107.5211143,3634633611.846981
Cattle,National,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,3628909859.6840477,2920281.7157823676,3623186107.5211143,3634633611.846981
Cattle,National,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Mortality,External,-26823339878.0455,12398821898.174,-27591812699.9372,-26054867056.1538
Cattle,National,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Mortality,Infectious,-62291352229.8435,26345589790.7525,-63924238797.3877,-60658465662.2993
Cattle,National,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,-38250186942.837,16431155573.4478,-39268581802.7817,-37231792082.8924
Cattle,National,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Production loss,External,-18961881931.7989,13171314935.06,-19778233488.3658,-18145530375.232
Cattle,National,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Production loss,Infectious,-63180281241.8145,41891145965.5265,-65776673658.5123,-60583888825.1166
Cattle,National,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,-53057987022.405,34988889348.1809,-55226581002.7906,-50889393042.0193
Cattle,National,Pastoral,2017,Adult,Adult,Overall,Health cost,External,80807875.90700199,1776593.9475795834,77325751.769746,84290000.04425797
Cattle,National,Pastoral,2017,Adult,Adult,Overall,Health cost,Infectious,80807875.90700199,1776593.9475795834,77325751.769746,84290000.04425797
Cattle,National,Pastoral,2017,Adult,Adult,Overall,Health cost,Non-infectious,80807875.90700199,1776593.9475795834,77325751.769746,84290000.04425797
Cattle,National,Pastoral,2017,Adult,Adult,Overall,Mortality,External,14338642710.4277,25017020351.846,12788100216.7141,15889185204.1414
Cattle,National,Pastoral,2017,Adult,Adult,Overall,Mortality,Infectious,28408994185.9559,48213340416.5038,25420755297.8601,31397233074.0516
Cattle,National,Pastoral,2017,Adult,Adult,Overall,Mortality,Non-infectious,16985692576.9958,29374536339.331,15165073407.0591,18806311746.9325
Cattle,National,Pastoral,2017,Adult,Adult,Overall,Production loss,External,31644810414.7421,34733374652.4175,29492053108.2679,33797567721.2163
Cattle,National,Pastoral,2017,Adult,Adult,Overall,Production loss,Infectious,56846351002.2834,61028500361.7346,53063834866.9634,60628867137.6034
Cattle,National,Pastoral,2017,Adult,Adult,Overall,Production loss,Non-infectious,46186530674.9284,50491415640.3497,43057097816.137,49315963533.7197
Cattle,National,Pastoral,2017,Juvenile,Juvenile,Overall,Health cost,External,87129709.14049698,1721548.2234841108,83755474.62246813,90503943.65852584
Cattle,National,Pastoral,2017,Juvenile,Juvenile,Overall,Health cost,Infectious,87129709.14049698,1721548.2234841108,83755474.62246813,90503943.65852584
Cattle,National,Pastoral,2017,Juvenile,Juvenile,Overall,Health cost,Non-infectious,87129709.14049698,1721548.2234841108,83755474.62246813,90503943.65852584
Cattle,National,Pastoral,2017,Juvenile,Juvenile,Overall,Mortality,External,5927473463.34238,19062066622.8179,4746016043.51427,7108930883.17049
Cattle,National,Pastoral,2017,Juvenile,Juvenile,Overall,Mortality,Infectious,11823002102.3955,37215187752.5812,9516423252.86238,14129580951.9287
Cattle,National,Pastoral,2017,Juvenile,Juvenile,Overall,Mortality,Non-infectious,4858716436.31598,15917708183.0653,3872144790.56222,5845288082.06974
Cattle,National,Pastoral,2017,Juvenile,Juvenile,Overall,Production loss,External,5321806232.11744,22922760287.8555,3901064936.80533,6742547527.42955
Cattle,National,Pastoral,2017,Juvenile,Juvenile,Overall,Production loss,Infectious,11857464356.8763,50838550166.101,8706516272.62478,15008412441.1279
Cattle,National,Pastoral,2017,Juvenile,Juvenile,Overall,Production loss,Non-infectious,11463813350.7642,49943807117.1021,8368320996.20851,14559305705.3199
Cattle,National,Pastoral,2017,Oxen,Oxen,Overall,Health cost,External,44014319.13138766,1214586.1989217226,41633730.18150108,46394908.081274234
Cattle,National,Pastoral,2017,Oxen,Oxen,Overall,Health cost,Infectious,44014319.13138766,1214586.1989217226,41633730.18150108,46394908.081274234
Cattle,National,Pastoral,2017,Oxen,Oxen,Overall,Health cost,Non-infectious,44014319.13138766,1214586.1989217226,41633730.18150108,46394908.081274234
Cattle,National,Pastoral,2017,Sub-adult,Sub-adult,Overall,Health cost,External,87321957.32635732,1726014.7174323804,83938968.48018986,90704946.17252478
Cattle,National,Pastoral,2017,Sub-adult,Sub-adult,Overall,Health cost,Infectious,87321957.32635732,1726014.7174323804,83938968.48018986,90704946.17252478
Cattle,National,Pastoral,2017,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,87321957.32635732,1726014.7174323804,83938968.48018986,90704946.17252478
Cattle,National,Pastoral,2017,Sub-adult,Sub-adult,Overall,Mortality,External,7251507865.21991,19483686291.3538,6043918667.78375,8459097062.65607
Cattle,National,Pastoral,2017,Sub-adult,Sub-adult,Overall,Mortality,Infectious,13059466882.7276,33442016889.5021,10986747288.8917,15132186476.5634
Cattle,National,Pastoral,2017,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,7292085338.9772,19004545217.2154,6114193067.29344,8469977610.66095
Cattle,National,Pastoral,2017,Sub-adult,Sub-adult,Overall,Production loss,External,9583414505.06721,33288090963.7333,7520235163.64478,11646593846.4896
Cattle,National,Pastoral,2017,Sub-adult,Sub-adult,Overall,Production loss,Infectious,14236912860.2566,49192350695.4223,11187995401.4159,17285830319.0973
Cattle,National,Pastoral,2017,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,12395348598.7337,41886361161.6907,9799252741.8006,14991444455.6667
Cattle,National,Pastoral,2018,Adult,Adult,Overall,Health cost,External,-5677244.1736400025,893732.3933092915,-7428959.664526214,-3925528.682753791
Cattle,National,Pastoral,2018,Adult,Adult,Overall,Health cost,Infectious,-5677244.1736400025,893732.3933092915,-7428959.664526214,-3925528.682753791
Cattle,National,Pastoral,2018,Adult,Adult,Overall,Health cost,Non-infectious,-5677244.1736400025,893732.3933092915,-7428959.664526214,-3925528.682753791
Cattle,National,Pastoral,2018,Adult,Adult,Overall,Mortality,External,975146182.158254,3060373275.7841,785465766.825392,1164826597.49112
Cattle,National,Pastoral,2018,Adult,Adult,Overall,Mortality,Infectious,1926604628.87687,5915531030.59921,1559962954.25598,2293246303.49776
Cattle,National,Pastoral,2018,Adult,Adult,Overall,Mortality,Non-infectious,1154508912.20015,3598328641.11532,931486290.5639,1377531533.8364
Cattle,National,Pastoral,2018,Adult,Adult,Overall,Production loss,External,34779227967.7392,8387144701.31795,34259396905.6296,35299059029.8488
Cattle,National,Pastoral,2018,Adult,Adult,Overall,Production loss,Infectious,62507261904.4087,12567753203.572,61728318804.1283,63286205004.689
Cattle,National,Pastoral,2018,Adult,Adult,Overall,Production loss,Non-infectious,51012150041.6409,10488769776.5172,50362061301.3938,51662238781.8881
Cattle,National,Pastoral,2018,Juvenile,Juvenile,Overall,Health cost,External,-1888371.4297516644,757405.8979215396,-3372886.989677882,-403855.86982544675
Cattle,National,Pastoral,2018,Juvenile,Juvenile,Overall,Health cost,Infectious,-1888371.4297516644,757405.8979215396,-3372886.989677882,-403855.86982544675
Cattle,National,Pastoral,2018,Juvenile,Juvenile,Overall,Health cost,Non-infectious,-1888371.4297516644,757405.8979215396,-3372886.989677882,-403855.86982544675
Cattle,National,Pastoral,2018,Juvenile,Juvenile,Overall,Mortality,External,920699264.710475,2371969954.64938,773685745.243739,1067712784.17721
Cattle,National,Pastoral,2018,Juvenile,Juvenile,Overall,Mortality,Infectious,1835611378.62135,4628104552.57644,1548763757.55405,2122458999.68865
Cattle,National,Pastoral,2018,Juvenile,Juvenile,Overall,Mortality,Non-infectious,755727095.410538,1980578936.70783,632971796.804681,878482394.016394
Cattle,National,Pastoral,2018,Juvenile,Juvenile,Overall,Production loss,External,550654212.048229,2829643068.29863,375274340.355576,726034083.740881
Cattle,National,Pastoral,2018,Juvenile,Juvenile,Overall,Production loss,Infectious,1228294273.94034,6276498643.58299,839280005.984437,1617308541.89625
Cattle,National,Pastoral,2018,Juvenile,Juvenile,Overall,Production loss,Non-infectious,1185478781.51232,6166514150.91847,803281297.774818,1567676265.24983
Cattle,National,Pastoral,2018,Oxen,Oxen,Overall,Health cost,External,356224.53532699746,527404.2407043652,-677487.7764535584,1389936.8471075532
Cattle,National,Pastoral,2018,Oxen,Oxen,Overall,Health cost,Infectious,356224.53532699746,527404.2407043652,-677487.7764535584,1389936.8471075532
Cattle,National,Pastoral,2018,Oxen,Oxen,Overall,Health cost,Non-infectious,356224.53532699746,527404.2407043652,-677487.7764535584,1389936.8471075532
Cattle,National,Pastoral,2018,Sub-adult,Sub-adult,Overall,Health cost,External,-1188829.9330326617,759220.4937848587,-2676902.1008509845,299242.23478566133
Cattle,National,Pastoral,2018,Sub-adult,Sub-adult,Overall,Health cost,Infectious,-1188829.9330326617,759220.4937848587,-2676902.1008509845,299242.23478566133
Cattle,National,Pastoral,2018,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,-1188829.9330326617,759220.4937848587,-2676902.1008509845,299242.23478566133
Cattle,National,Pastoral,2018,Sub-adult,Sub-adult,Overall,Mortality,External,926307007.594086,2441910449.34916,774958611.010165,1077655404.17801
Cattle,National,Pastoral,2018,Sub-adult,Sub-adult,Overall,Mortality,Infectious,1666608307.23322,4191792423.35341,1406803095.18859,1926413519.27786
Cattle,National,Pastoral,2018,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,930773325.881905,2382119836.73986,783130721.765353,1078415929.99846
Cattle,National,Pastoral,2018,Sub-adult,Sub-adult,Overall,Production loss,External,1849371523.7284,4136992697.24341,1592962771.48523,2105780275.97157
Cattle,National,Pastoral,2018,Sub-adult,Sub-adult,Overall,Production loss,Infectious,2743650317.05873,6111181170.72565,2364882343.94584,3122418290.17162
Cattle,National,Pastoral,2018,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,2370603701.09359,5208906330.65004,2047758274.34593,2693449127.84126
Cattle,National,Pastoral,2019,Adult,Adult,Overall,Health cost,External,-5648826.341879338,895725.8039642883,-7404448.917649344,-3893203.766109333
Cattle,National,Pastoral,2019,Adult,Adult,Overall,Health cost,Infectious,-5648826.341879338,895725.8039642883,-7404448.917649344,-3893203.766109333
Cattle,National,Pastoral,2019,Adult,Adult,Overall,Health cost,Non-infectious,-5648826.341879338,895725.8039642883,-7404448.917649344,-3893203.766109333
Cattle,National,Pastoral,2019,Adult,Adult,Overall,Mortality,External,630682136.293638,2937978604.17492,448587681.905167,812776590.682108
Cattle,National,Pastoral,2019,Adult,Adult,Overall,Mortality,Infectious,1242212207.06613,5683777768.18162,889934484.521926,1594489929.61034
Cattle,National,Pastoral,2019,Adult,Adult,Overall,Mortality,Non-infectious,746222432.301597,3455824587.89698,532032141.092147,960412723.511047
Cattle,National,Pastoral,2019,Adult,Adult,Overall,Production loss,External,35657686312.0572,8543164915.06328,35128185194.6057,36187187429.5087
Cattle,National,Pastoral,2019,Adult,Adult,Overall,Production loss,Infectious,64086151960.1166,12767814983.4898,63294809130.1015,64877494790.1317
Cattle,National,Pastoral,2019,Adult,Adult,Overall,Production loss,Non-infectious,52301229373.0257,10659529882.0021,51640557006.269,52961901739.7824
Cattle,National,Pastoral,2019,Juvenile,Juvenile,Overall,Health cost,External,-1578155.7572473388,755152.5105393918,-3058254.6779045467,-98056.83659013081
Cattle,National,Pastoral,2019,Juvenile,Juvenile,Overall,Health cost,Infectious,-1578155.7572473388,755152.5105393918,-3058254.6779045467,-98056.83659013081
Cattle,National,Pastoral,2019,Juvenile,Juvenile,Overall,Health cost,Non-infectious,-1578155.7572473388,755152.5105393918,-3058254.6779045467,-98056.83659013081
Cattle,National,Pastoral,2019,Juvenile,Juvenile,Overall,Mortality,External,794536586.677686,2269056622.17569,653901584.43346,935171588.921912
Cattle,National,Pastoral,2019,Juvenile,Juvenile,Overall,Mortality,Infectious,1584390358.91117,4428653904.74479,1309904589.91547,1858876127.90687
Cattle,National,Pastoral,2019,Juvenile,Juvenile,Overall,Mortality,Non-infectious,651779915.282111,1894702533.80438,534347193.467429,769212637.096793
Cattle,National,Pastoral,2019,Juvenile,Juvenile,Overall,Production loss,External,730676496.023237,2777938071.24365,558501274.362584,902851717.68389
Cattle,National,Pastoral,2019,Juvenile,Juvenile,Overall,Production loss,Infectious,1626893907.50012,6160140554.10843,1245091456.1267,2008696358.87355
Cattle,National,Pastoral,2019,Juvenile,Juvenile,Overall,Production loss,Non-infectious,1574527770.49953,6051335083.40234,1199469028.14922,1949586512.84984
Cattle,National,Pastoral,2019,Oxen,Oxen,Overall,Health cost,External,25622.996667325497,528149.290356254,-1009549.6124309322,1060795.6057655832
Cattle,National,Pastoral,2019,Oxen,Oxen,Overall,Health cost,Infectious,25622.996667325497,528149.290356254,-1009549.6124309322,1060795.6057655832
Cattle,National,Pastoral,2019,Oxen,Oxen,Overall,Health cost,Non-infectious,25622.996667325497,528149.290356254,-1009549.6124309322,1060795.6057655832
Cattle,National,Pastoral,2019,Sub-adult,Sub-adult,Overall,Health cost,External,-936602.0447740058,750403.6265323728,-2407393.152777456,534189.0632294448
Cattle,National,Pastoral,2019,Sub-adult,Sub-adult,Overall,Health cost,Infectious,-936602.0447740058,750403.6265323728,-2407393.152777456,534189.0632294448
Cattle,National,Pastoral,2019,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,-936602.0447740058,750403.6265323728,-2407393.152777456,534189.0632294448
Cattle,National,Pastoral,2019,Sub-adult,Sub-adult,Overall,Mortality,External,1057843235.11606,2353841439.5948,911953312.006715,1203733158.22541
Cattle,National,Pastoral,2019,Sub-adult,Sub-adult,Overall,Mortality,Infectious,1888375689.11252,4044903458.52562,1637674582.13795,2139076796.0871
Cattle,National,Pastoral,2019,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,1056298471.99855,2298645172.54058,913829586.101401,1198767357.8957
Cattle,National,Pastoral,2019,Sub-adult,Sub-adult,Overall,Production loss,External,1393082887.4145,4100253824.66392,1138951192.24305,1647214582.58595
Cattle,National,Pastoral,2019,Sub-adult,Sub-adult,Overall,Production loss,Infectious,2068327458.34751,6058644611.87966,1692815675.05333,2443839241.64169
Cattle,National,Pastoral,2019,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,1794925521.49401,5160546317.30989,1475077424.34938,2114773618.63863
Cattle,National,Pastoral,2020,Adult,Adult,Overall,Health cost,External,-10485178.649591336,928700.0517227652,-12305430.750967955,-8664926.548214717
Cattle,National,Pastoral,2020,Adult,Adult,Overall,Health cost,Infectious,-10485178.649591336,928700.0517227652,-12305430.750967955,-8664926.548214717
Cattle,National,Pastoral,2020,Adult,Adult,Overall,Health cost,Non-infectious,-10485178.649591336,928700.0517227652,-12305430.750967955,-8664926.548214717
Cattle,National,Pastoral,2020,Adult,Adult,Overall,Mortality,External,3048498921.06332,3201965239.8089,2850042706.13878,3246955135.98786
Cattle,National,Pastoral,2020,Adult,Adult,Overall,Mortality,Infectious,6048481560.20952,6129218692.60191,5668595630.45123,6428367489.96781
Cattle,National,Pastoral,2020,Adult,Adult,Overall,Mortality,Non-infectious,3612312409.1337,3748466188.48875,3379984336.89501,3844640481.37239
Cattle,National,Pastoral,2020,Adult,Adult,Overall,Production loss,External,40299802924.9962,9418599362.89648,39716042815.3572,40883563034.6352
Cattle,National,Pastoral,2020,Adult,Adult,Overall,Production loss,Infectious,72429560512.4667,13928814722.0965,71566259495.4021,73292861529.5313
Cattle,National,Pastoral,2020,Adult,Adult,Overall,Production loss,Non-infectious,59112709829.6157,11645886174.9738,58390903589.8124,59834516069.419
