species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Health cost,Infectious,148277853.39579034,771838.7399061192,146765049.46557435,149790657.32600632
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Health cost,Non-infectious,148277853.39579034,771838.7399061192,146765049.46557435,149790657.32600632
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,External,12448472642.9915,6401607004.07413,12051704221.0024,12845241064.9806
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,Infectious,31559795276.4486,15123077355.1683,30622474454.6595,32497116098.2376
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,Non-infectious,23545380737.3203,11493418054.4137,22833024395.8877,24257737078.7528
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,External,47117524558.425,13939964730.4276,46253532469.383,47981516647.467
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Infectious,158582477408.419,34427237608.7554,156448694323.831,160716260493.006
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Non-infectious,145216245901.841,33461125334.4057,143142341976.082,147290149827.599
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,External,106754942.12106289,655334.359085718,105470486.77725488,108039397.4648709
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Infectious,106754942.12106289,655334.359085718,105470486.77725488,108039397.4648709
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Non-infectious,106754942.12106289,655334.359085718,105470486.77725488,108039397.4648709
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,External,5777022611.27467,4902488558.10576,5473168805.85028,6080876416.69906
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Infectious,14637921282.3579,11986307514.537,13895015897.0395,15380826667.6764
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Non-infectious,10943031791.3542,8986567374.11015,10386048809.7598,11500014772.9486
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,External,52979110601.4164,15010186236.1205,52048786715.105,53909434487.7277
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Infectious,178372186079.269,35996715608.7806,176141127527.909,180603244630.63
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Non-infectious,163305285425.848,35147581438.5064,161126855788.538,165483715063.159
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,743984470.7251587,64476.32284677001,743858097.132379,744110844.3179383
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,743984470.7251587,64476.32284677001,743858097.132379,744110844.3179383
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,743984470.7251587,64476.32284677001,743858097.132379,744110844.3179383
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,-16743210849.875,5660025599.80702,-17094016424.8227,-16392405274.9273
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,-43264544399.0943,12564576865.922,-44043290631.5451,-42485798166.6436
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,-31815382407.17,9317738126.33651,-32392891187.4718,-31237873626.8682
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,59014434289.126,13687407259.0803,58166095586.6953,59862772991.5568
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,198521454185.651,34272092896.6927,196397286893.246,200645621478.056
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,179762863450.4,31268212234.0399,177824875189.229,181700851711.57
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,External,40326625.9783332,211174.720214292,39912723.526713185,40740528.42995321
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,40326625.9783332,211174.720214292,39912723.526713185,40740528.42995321
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,40326625.9783332,211174.720214292,39912723.526713185,40740528.42995321
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,External,1496059581.8279,426145034.052487,1469647324.3132,1522471839.3426
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,4665433528.57713,820879257.131015,4614555840.00796,4716311217.1463
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,2139041710.5819,472980911.735727,2109726588.63504,2168356832.52877
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,External,6376983873.63592,1911374757.23119,6258517815.6955,6495449931.57634
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,17539492080.9759,4347006915.47879,17270066751.8152,17808917410.1367
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,12359978667.8023,3087702838.27512,12168604379.7627,12551352955.8418
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,External,34945759.73089697,175026.73883848928,34602707.32277353,35288812.13902041
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,34945759.73089697,175026.73883848928,34602707.32277353,35288812.13902041
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,34945759.73089697,175026.73883848928,34602707.32277353,35288812.13902041
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,External,3353808729.79373,939447115.696092,3295582264.2516,3412035195.33586
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,10460134515.4091,1768435421.82407,10350527766.4693,10569741264.3489
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,4795892690.4059,1034528661.34701,4731773117.89795,4860012262.91386
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,External,3709500576.50446,1463187121.49926,3618812965.58073,3800188187.42818
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,10189837723.0877,3605997197.80944,9966339808.11705,10413335638.0583
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,7174191387.74252,2530528761.81178,7017350472.17504,7331032303.30999
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,External,38908886.866505094,251535.40284473108,38415877.47692942,39401896.25608077
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,38908886.866505094,251535.40284473108,38415877.47692942,39401896.25608077
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,38908886.866505094,251535.40284473108,38415877.47692942,39401896.25608077
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,External,1553472440.6429,435330269.769886,1526490886.78138,1580453994.50442
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,4845081976.30608,819962303.012056,4794261120.09769,4895902832.51447
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,2221432866.42964,479485555.085183,2191714589.91928,2251151142.94
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,External,6245645861.77296,1947600962.6671,6124934521.6157,6366357201.93022
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,17175347043.4964,4496795517.28369,16896637891.2062,17454056195.7866
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,12101897154.5508,3185383252.29579,11904468682.9749,12299325626.1267
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,External,42055325.82800054,230170.73545672747,41604191.186505355,42506460.46949572
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,42055325.82800054,230170.73545672747,41604191.186505355,42506460.46949572
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,42055325.82800054,230170.73545672747,41604191.186505355,42506460.46949572
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,External,1699168673.45483,463663111.762201,1670431064.12152,1727906282.78814
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,5300595690.62652,838949446.1045,5248598020.7215,5352593360.53155
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,2430327240.41178,504095254.28096,2399083666.97061,2461570813.85294
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,External,7381736140.42203,2252147047.51678,7242149185.215,7521323095.62906
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,20301467780.4179,5157784868.90368,19981790836.4737,20621144724.3621
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,14305552224.3934,3658903851.8762,14078775181.2861,14532329267.5007
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,320022766.70677,1111847.556156973,317843545.4967023,322201987.9168377
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,320022766.70677,1111847.556156973,317843545.4967023,322201987.9168377
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,320022766.70677,1111847.556156973,317843545.4967023,322201987.9168377
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,1183361910.32552,355209518.843081,1161346200.8049,1205377619.84614
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,3654090080.63478,726159933.893118,3609083048.66623,3699097112.60334
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,1659536628.24341,407804250.615013,1634261123.37502,1684812133.1118
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,7151495952.01412,1434823366.74052,7062566312.52009,7240425591.50815
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,19641713490.6046,2430304621.48752,19491084417.4662,19792342563.7431
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,13883372824.2577,1985641774.09821,13760303733.5055,14006441915.01
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,External,65416422.412621,468917.33928192,64497344.427628435,66335500.39761356
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,Infectious,65416422.412621,468917.33928192,64497344.427628435,66335500.39761356
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,Non-infectious,65416422.412621,468917.33928192,64497344.427628435,66335500.39761356
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,External,6819066153.39008,5534914527.51803,6476014900.55148,7162117406.22869
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Infectious,15846516565.1816,12440990622.0191,15075430146.7341,16617602983.6291
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Non-infectious,10158511143.6746,8015289306.92918,9661727494.18272,10655294793.1664
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,External,20667638638.4858,7159718356.19732,20223882851.4987,21111394425.4729
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Infectious,67989585434.5417,20039398225.3054,66747553487.5,69231617381.5834
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Non-infectious,60481345248.6317,18840847116.7303,59313598903.8958,61649091593.3676
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,External,67362723.72389966,473585.34860920336,66434496.44062562,68290951.0071737
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,Infectious,67362723.72389966,473585.34860920336,66434496.44062562,68290951.0071737
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,Non-infectious,67362723.72389966,473585.34860920336,66434496.44062562,68290951.0071737
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,External,10750464094.5391,6439095824.3709,10351372134.0913,11149556054.9869
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Infectious,25028584535.968,14230300784.577,24146597562.5199,25910571509.416
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Non-infectious,16041580677.8963,9217605242.19705,15470278084.0105,16612883271.7822
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,External,8731693067.03571,6831653513.4128,8308270576.03178,9155115558.03963
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Infectious,28485934049.2069,21504872685.7713,27153072723.1086,29818795375.3052
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Non-infectious,25493148115.975,19559086873.2339,24280885627.9306,26705410604.0194
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,External,64867033.65173433,451790.46730958007,63981524.335807554,65752542.967661105
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,Infectious,64867033.65173433,451790.46730958007,63981524.335807554,65752542.967661105
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,Non-infectious,64867033.65173433,451790.46730958007,63981524.335807554,65752542.967661105
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,External,8487716141.46937,5766364353.89405,8130319743.36921,8845112539.56954
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Infectious,19746759420.2136,12848310094.3881,18950427543.2125,20543091297.2146
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Non-infectious,12657243543.8713,8300175302.51188,12142802801.8959,13171684285.8467
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,External,8503072136.46855,6284420010.13048,8113566906.14912,8892577366.78798
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,27762301774.9001,19709256458.3868,26540731850.5677,28983871699.2326
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Non-infectious,24831169815.0155,17948078501.3933,23718756825.5579,25943582804.473
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,External,65942271.582948335,484857.43394116004,64991951.012423664,66892592.153473005
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Infectious,65942271.582948335,484857.43394116004,64991951.012423664,66892592.153473005
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Non-infectious,65942271.582948335,484857.43394116004,64991951.012423664,66892592.153473005
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,External,3445309542.04178,6356303678.56482,3051348997.66241,3839270086.42115
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,7936084743.69743,14551440419.1699,7034193695.2297,8837975792.16517
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Non-infectious,5092291665.88605,9329999725.83064,4514022917.73878,5670560414.03333
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,External,8069005475.32812,6866313979.86077,7643434745.83201,8494576204.82422
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,26290787603.2741,21718790136.6764,24944667779.8363,27636907426.7118
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Non-infectious,23550123291.7514,19720927359.3027,22327830010.7779,24772416572.7249
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,External,583111887.29019,2158.986865422347,583107655.6759337,583116118.9044462
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,583111887.29019,2158.986865422347,583107655.6759337,583116118.9044462
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,583111887.29019,2158.986865422347,583107655.6759337,583116118.9044462
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,1273956858.62271,9151094769.60807,706776550.787574,1841137166.45784
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,3177216968.86903,21618748944.5042,1837297648.82471,4517136288.91335
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,1923455374.56266,13714351148.9393,1073446703.22336,2773464045.90195
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,9097637353.66624,10827141947.9016,8426576474.32966,9768698233.00281
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,30205625403.7784,35397722818.8377,28011692127.9774,32399558679.5793
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,26545195914.4116,30684318698.4257,24643397084.5182,28446994744.305
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,External,45295207.8788118,229126.86263077846,44846119.22805547,45744296.52956813
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,45295207.8788118,229126.86263077846,44846119.22805547,45744296.52956813
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Non-infectious,45295207.8788118,229126.86263077846,44846119.22805547,45744296.52956813
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,External,3112081935.88585,3193082722.15759,2914176254.99277,3309987616.77893
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,7356741848.8395,7376371953.08819,6899557979.54402,7813925718.13497
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,4532498017.61518,4627465700.6562,4245689992.27253,4819306042.95782
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,External,5001891905.81549,4010656201.51227,4753313426.81761,5250470384.81337
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,16516953874.6203,12665802486.4072,15731933728.4977,17301974020.7429
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,14142413266.5505,10887974504.0294,13467582015.6049,14817244517.4962
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,External,45626339.38660607,230572.5573051113,45174417.17428805,46078261.598924085
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,45626339.38660607,230572.5573051113,45174417.17428805,46078261.598924085
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Non-infectious,45626339.38660607,230572.5573051113,45174417.17428805,46078261.598924085
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,External,5477949332.96806,2433919233.6373,5327096227.96417,5628802437.97195
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,12931924408.6593,5275639548.207,12604942890.2384,13258905927.0801
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,7943875361.15453,3407524819.23109,7732678665.61313,8155072056.69592
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,External,3133194327.20811,2719153698.24009,2964662531.78393,3301726122.63229
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,10342895400.3385,8618602069.6627,9808718725.51982,10877072075.1572
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,8854332010.81519,7409087317.05118,8395120459.51328,9313543562.11709
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,External,48159001.15443543,248385.44947408035,47672165.673466235,48645836.63540463
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,48159001.15443543,248385.44947408035,47672165.673466235,48645836.63540463
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,Non-infectious,48159001.15443543,248385.44947408035,47672165.673466235,48645836.63540463
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,External,3622029911.28928,2413080403.43598,3472468386.62917,3771591435.94939
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,8555151740.81742,5469343764.92794,8216164531.2706,8894138950.36425
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,5261377407.41847,3462914284.45611,5046747700.33823,5476007114.49871
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,External,4538362403.50881,3070776337.95927,4348037211.55026,4728687595.46737
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,14995600610.9422,9600170535.48076,14400586810.2254,15590614411.6589
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,12844284912.1587,8252704731.28473,12332786372.6061,13355783451.7114
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,External,52991931.11122527,277904.783264927,52447237.73602601,53536624.48642453
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,52991931.11122527,277904.783264927,52447237.73602601,53536624.48642453
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Non-infectious,52991931.11122527,277904.783264927,52447237.73602601,53536624.48642453
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,External,4418470777.47322,2563790497.10893,4259568316.07545,4577373238.871
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,10434217716.4571,5747704436.86883,10077977850.7445,10790457582.1697
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,6414169261.38965,3657357741.01333,6187488045.46558,6640850477.31372
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,External,5490352976.21307,3400251641.79194,5279607068.59626,5701098883.82988
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,18146353127.1507,10557824748.9147,17491984394.0187,18800721860.2826
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,15545542634.1546,9076515263.19233,14982984727.0783,16108100541.2309
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,External,432088607.2102053,459706.42223688966,431187582.622621,432989631.79778963
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,432088607.2102053,459706.42223688966,431187582.622621,432989631.79778963
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,432088607.2102053,459706.42223688966,431187582.622621,432989631.79778963
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,1379107575.57669,1937739189.34845,1259007463.23069,1499207687.9227
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,3189983601.00554,4461971132.30006,2913432846.79695,3466534355.21414
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,1922059755.92983,2720957808.32209,1753416142.659,2090703369.20067
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,7632038167.61691,1955110508.37304,7510861389.5473,7753214945.68651
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,25349105426.0416,4969280611.6375,25041111882.3196,25657098969.7636
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,21614277619.292,4329912230.22831,21345911810.231,21882643428.353
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Health cost,External,87683609.05053373,1109223.149830117,85509531.6768667,89857686.42420076
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Health cost,Infectious,87683609.05053373,1109223.149830117,85509531.6768667,89857686.42420076
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Health cost,Non-infectious,87683609.05053373,1109223.149830117,85509531.6768667,89857686.42420076
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Mortality,External,9360376130.37464,17530928916.2004,8273817864.9801,10446934395.7692
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Mortality,Infectious,18654157990.8146,34122857717.6704,16539240220.6698,20769075760.9593
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Mortality,Non-infectious,11351692505.4973,20734499841.3239,10066578505.6,12636806505.3945
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Production loss,External,25594190708.9775,24540573268.9492,24073178168.7775,27115203249.1776
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Production loss,Infectious,46630655463.7423,43749241761.2488,43919099192.671,49342211734.8137
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Production loss,Non-infectious,37562315453.5119,35237554093.4814,35378309355.7416,39746321551.2822
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Health cost,External,28498556.801643502,337977.616599964,27836120.673107572,29160992.930179432
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Health cost,Infectious,28498556.801643502,337977.616599964,27836120.673107572,29160992.930179432
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Health cost,Non-infectious,28498556.801643502,337977.616599964,27836120.673107572,29160992.930179432
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Mortality,External,1197034963.60818,1835643676.64441,1083262680.42163,1310807246.79473
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Mortality,Infectious,2380864320.92589,3570497708.35198,2159566646.67675,2602161995.17503
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Mortality,Non-infectious,1447789404.78347,2171697012.23983,1313188702.79778,1582390106.76916
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Production loss,External,30204663946.5766,7071348757.75636,29766385263.4016,30642942629.7516
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Production loss,Infectious,55424565313.065,10287054235.4846,54786978801.8449,56062151824.2851
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Production loss,Non-infectious,44393923314.3549,8850120263.37359,43845397256.9012,44942449371.8086
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Health cost,External,28689792.87381667,338380.8384585009,28026566.43043801,29353019.31719533
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Health cost,Infectious,28689792.87381667,338380.8384585009,28026566.43043801,29353019.31719533
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Health cost,Non-infectious,28689792.87381667,338380.8384585009,28026566.43043801,29353019.31719533
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Mortality,External,875566195.048509,1870666965.6328,759623185.808964,991509204.288054
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Mortality,Infectious,1747563846.29743,3642159174.99596,1521824629.94493,1973303062.64993
