species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,Non-infectious,4660969220.12866,571875645.728349,4625524651.69682,4696413788.5605
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,External,38462926199.3649,10197053841.6527,37830917867.8451,39094934530.8848
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,Infectious,129723620868.524,24437170714.8514,128209017167.26,131238224569.789
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,Non-infectious,118601049606.503,22962357060.1363,117177854122.915,120024245090.09
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,External,2592767144.75703,483753944.281067,2562784315.60472,2622749973.90935
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,Infectious,6578326870.84133,617260924.216373,6540069345.39483,6616584396.28783
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,Non-infectious,4894017666.15474,600469403.714216,4856800870.80745,4931234461.50204
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,External,40386072509.3332,10706906533.7352,39722463761.2373,41049681257.429
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Infectious,136209801911.95,25659029250.5931,134619468025.623,137800135798.278
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Non-infectious,124531102086.828,24110474913.1425,123036746829.061,126025457344.595
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,External,2722405495.80104,507941641.495873,2690923525.19106,2753887466.41102
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Infectious,6907243200.32883,648123992.729785,6867072797.2277,6947413603.42996
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Non-infectious,5138718534.48213,630492849.600302,5099640900.87355,5177796168.09071
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,External,42405376134.7998,11242251860.4218,41708586949.2992,43102165320.3004
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Infectious,143020292007.548,26941980713.122,141350441426.904,144690142588.192
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Non-infectious,130757657191.169,25315998658.7989,129188584170.514,132326730211.825
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,2858525764.39725,533338723.571741,2825469695.25671,2891581833.53779
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,7252605346.2907,680530214.670431,7210426421.65211,7294784270.92929
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,5395654446.22589,662017467.781576,5354622932.4429,5436685960.00887
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,44525644941.5398,11804364453.4427,43794016296.7642,45257273586.3155
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,150171306607.925,28289079748.7774,148417963498.249,151924649717.601
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,137295540050.728,26581798591.7382,135648013379.04,138943066722.416
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,External,1875649131.41536,428610753.722706,1849084049.82039,1902214213.01032
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,5864012567.80866,502060769.608926,5832895090.7168,5895130044.90052
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,2689176521.69771,430643559.939487,2662485447.78326,2715867595.61215
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,External,5005323156.4593,1010537667.34765,4942690533.84142,5067955779.07717
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,13798341066.7307,1765831932.52363,13688895680.7644,13907786452.697
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,9745723154.33306,1446136678.81995,9656092321.37646,9835353987.28967
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,External,1969431588.15988,450041290.044029,1941538252.56975,1997324923.75
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,6157213198.05841,527163810.390246,6124539846.96935,6189886549.14748
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,2823635348.68849,452175738.968905,2795609721.01434,2851660976.36265
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,External,5255589314.28227,1061064550.71484,5189825060.53351,5321353568.03102
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,14488258120.0673,1854123529.14902,14373340464.8027,14603175775.3318
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,10233009312.0497,1518443512.76045,10138896937.4453,10327121686.6541
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,External,2067903167.7339,472543353.24211,2038615165.4451,2097191170.0227
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,6465073859.73798,553522003.108328,6430766840.95819,6499380878.51776
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,2964817116.98853,474784526.903887,2935390207.86952,2994244026.10754
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,External,5518368779.99638,1114117778.2504,5449316313.5602,5587421246.43256
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,15212671026.0707,1946829705.60571,15092007488.0429,15333334564.0984
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,10744659777.6522,1594365688.398,10645841784.3176,10843477770.9868
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,External,2171298326.27919,496170519.658447,2140545923.95316,2202050728.60522
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,6788327554.42202,581198105.363953,6752305184.57308,6824349924.27096
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,3113057973.66485,498523754.191479,3082159719.03148,3143956228.29822
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,External,5794287218.99621,1169823667.16275,5721782129.23823,5866792308.75419
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,15973304577.3742,2044171190.88528,15846607862.4451,16100001292.3033
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,11281892766.5348,1674083972.81745,11178133873.5336,11385651659.5361
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,2279863242.74461,520979044.451657,2247573220.37602,2312153265.1132
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,7127743933.76391,610258012.637867,7089920445.29821,7165567422.22961
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,3268710873.13777,523449942.801049,3236267705.71695,3301154040.55859
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,6084001579.94602,1228314850.52073,6007871235.70016,6160131924.19189
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,16771969806.2429,2146379750.42886,16638938255.5674,16905001356.9184
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,11845987404.8616,1757788171.45789,11737040567.2103,11954934242.5129
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,External,868619151.965148,143864681.146484,859702490.495281,877535813.435015
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Infectious,2031935705.37178,178274804.094048,2020886321.57552,2042985089.16803
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Non-infectious,1301668657.00156,161267709.099073,1291673364.50449,1311663949.49864
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,External,8262298306.99511,7453482329.99686,7800335174.84492,8724261439.1453
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Infectious,27230418562.5988,24053325620.4283,25739605389.6043,28721231735.5934
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Non-infectious,24195218781.3783,21155577614.8222,22884006590.2582,25506430972.4983
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,External,912050110.498957,151057901.040126,902687616.833455,921412604.16446
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Infectious,2133532499.60339,187188561.768035,2121930645.53458,2145134353.6722
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Non-infectious,1366752095.13268,169331104.139545,1356257037.41664,1377247152.84871
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,External,8675413222.34487,7826156446.49657,8190351933.58718,9160474511.10256
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Infectious,28591939490.7288,25255991901.4492,27026585659.0845,30157293322.373
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Non-infectious,25404979720.4472,22213356495.5629,24028206919.7712,26781752521.1232
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,External,957652616.959458,158610781.929223,947821999.48849,967483234.430425
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Infectious,2240209133.54659,196548007.329046,2228027185.6914,2252391081.40178
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Non-infectious,1435089705.17035,177797668.933549,1424069893.97431,1446109516.36638
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,External,9109183883.46211,8217464268.82127,8599869530.26654,9618498236.65768
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,30021536465.2652,26518791496.5213,28377914942.0388,31665157988.4916
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Non-infectious,26675228706.4695,23324024320.3407,25229617265.7597,28120840147.1793
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,External,1005535248.74298,166541306.863511,995213101.276231,1015857396.20973
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,2352219599.18694,206375425.171272,2339428552.85585,2365010645.51803
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Non-infectious,1506844195.7099,186687561.968689,1495273393.35977,1518414998.06002
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,External,9564643077.63522,8628337482.2622,9029863006.77988,10099423148.4906
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,31522613288.5285,27844731071.3469,29796810689.1407,33248415887.9162
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Non-infectious,28008990141.793,24490225536.3574,26491098129.0477,29526882154.5383
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,1055812012.11568,174868358.045215,1044973758.15332,1066650266.07805
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,2469830588.10931,216694213.908625,2456399988.37834,2483261187.84028
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,1582186410.77643,196021949.656954,1570037067.71442,1594335753.83843
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,10042875231.517,9059754356.3752,9481356157.11888,10604394305.9151
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,33098743952.9549,29236967624.9139,31286651223.5978,34910836682.312
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,29409439648.8826,25714736813.1749,27815653035.5001,31003226262.2651
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,External,2558490535.65465,497431335.544373,2527659988.58635,2589321082.72295
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,6034465610.36716,552593135.652827,6000216162.33084,6068715058.40349
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,3699608739.60743,507027515.073858,3668183426.09897,3731034053.11588
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,External,5244815294.36445,1084260770.30699,5177613350.44855,5312017238.28035
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,17382272032.3871,2067377361.99143,17254137010.501,17510407054.2732
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,14917175393.8884,1896595805.94555,14799625328.007,15034725459.7699
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,External,2686415056.06698,522302903.187117,2654042981.59161,2718787130.54234
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,6336188874.98389,580222794.026715,6300226954.44713,6372150795.52065
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,3884589165.66343,532378883.35328,3851592586.94281,3917585744.38405
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,External,5507056059.08267,1138473808.82204,5436494017.971,5577618100.19435
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,18251385634.0065,2170746230.08935,18116843861.0261,18385927406.9868
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,15663034163.5828,1991425596.2415,15539606594.4074,15786461732.7583
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,External,2820735802.58071,548418049.201069,2786745124.32862,2854726480.83281
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,6652998303.03313,609233935.299364,6615238286.37214,6690758319.69413
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,4078818613.1608,558997820.141578,4044172205.96151,4113465020.36008
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,External,5782408862.03681,1195397499.26286,5708318718.86957,5856499005.20405
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,19163954915.7068,2279283541.59224,19022686054.0775,19305223777.336
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,16446185871.762,2090996876.0523,16316586924.1278,16575784819.3961
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,External,2961772586.50575,575838952.504134,2926082374.2888,2997462798.72271
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,6985648202.69854,639695633.614489,6946000185.10843,7025296220.28866
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,4282759533.17984,586947703.869833,4246380806.07173,4319138260.28795
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,External,6071529305.13865,1255167374.22573,5993734654.81306,6149323955.46424
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,20122152661.4921,2393247718.67036,19973820356.7815,20270484966.2027
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,17268495165.3501,2195546719.8537,17132416270.3343,17404574060.3659
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,3109861209.71749,604630900.960106,3072386486.8382,3147335932.59679
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,7334930597.573,671680416.822985,7293300179.00869,7376561016.13732
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,4496897499.35495,616295081.89071,4458699836.33599,4535095162.37391
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,6375105770.39558,1317925742.93676,6293421387.55373,6456790153.23743
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,21128260294.5667,2512910104.60245,20972511374.6207,21284009214.5128
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,18131919923.6176,2305324055.84524,17989037083.8511,18274802763.3841
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Mortality,External,4008541625.48036,669674311.629933,3967035544.31934,4050047706.64138
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Mortality,Infectious,7902499617.58815,815536549.403641,7851953067.38983,7953046167.78646
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Mortality,Non-infectious,4789708810.85855,717272689.537658,4745252605.88023,4834165015.83687
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Production loss,External,26957742077.1817,6581441060.76414,26549827629.695,27365656524.6684
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Production loss,Infectious,49515007109.6834,10155101048.1682,48885598991.4628,50144415227.9039
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Production loss,Non-infectious,39595321072.373,8394273944.2311,39075048143.3292,40115594001.4168
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Mortality,External,4208968719.95169,703158037.626874,4165387334.08708,4252550105.81631
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Mortality,Infectious,8297624620.34124,856313376.372651,8244550742.66407,8350698498.01842
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Mortality,Non-infectious,5029194263.72309,753136321.982861,4982515248.62178,5075873278.8244
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Production loss,External,28305629181.0408,6910513113.80196,27877319011.1798,28733939350.9018
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Production loss,Infectious,51990757465.1676,10662856100.5757,51329878941.036,52651635989.2991
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Production loss,Non-infectious,41575087125.9917,8813987641.44201,41028800550.4958,42121373701.4877
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Mortality,External,4419417169.14659,738315949.923844,4373656713.34319,4465177624.94999
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Mortality,Infectious,8712505873.232,899129044.690673,8656778301.702,8768233444.762
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Mortality,Non-infectious,5280653989.23086,790793136.050559,5231641023.50039,5329666954.96133
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Production loss,External,29720910640.0929,7256038769.49169,29271184961.7388,30170636318.4469
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Production loss,Infectious,54590295338.426,11195998905.6037,53896372888.0879,55284217788.764
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Production loss,Non-infectious,43653841482.2913,9254687023.5135,43080240578.0206,44227442386.562
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Mortality,External,4640388040.80124,775231757.835834,4592339561.5621,4688436520.04037
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Mortality,Infectious,9148131188.7673,944085496.425133,9089617238.69179,9206645138.84281
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Mortality,Non-infectious,5544686701.01402,830332790.821866,5493223087.12292,5596150314.90512
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Production loss,External,31206956172.0975,7618840707.96592,30734744209.8258,31679168134.3692
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Production loss,Infectious,57319810105.3473,11755798850.8832,56591191532.4924,58048428678.2022
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Production loss,Non-infectious,45836533556.4059,9717421374.68859,45234252606.9217,46438814505.8901
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Mortality,External,4872407456.03861,813993356.143587,4821956552.19194,4922858359.88528
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,9605537770.07936,991289770.746825,9544098122.53103,9666977417.62768
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,5821921048.38634,871849428.331951,5767884253.92657,5875957842.84611
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Production loss,External,32767303980.7024,7999782743.36388,32271481420.3172,33263126541.0877
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,60185800610.6147,12343588793.4266,59420751109.1171,60950850112.1123
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,48128360234.2262,10203292443.4225,47495965237.2679,48760755231.1846
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,External,1062906199.01205,186307651.641806,1051358943.31526,1074453454.70884
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,2140605701.20704,201087898.194967,2128142373.17126,2153069029.24282
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,879273874.641782,156330634.565457,869584579.571713,888963169.711851
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,External,2418497481.57471,486562233.217775,2388340596.06917,2448654367.08025
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,5418251532.22897,804642219.304201,5368380207.19825,5468122857.2597
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,5274612046.2887,753973762.634478,5227881127.03182,5321342965.54558
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,External,1116051514.52297,195623041.127703,1103926895.61344,1128176133.43249
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,2247635993.93237,211142280.04464,2234549500.30425,2260722487.56048
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,923237572.35034,164147168.944813,913063812.362455,933411332.338225
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,External,2539422355.65348,510890344.878251,2507757625.87268,2571087085.43427
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,5689164108.84048,844874330.268152,5636799217.5583,5741529000.12267
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,5538342648.6032,791672450.764955,5489275183.38355,5587410113.82285
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,External,1171854095.77337,205404200.043218,1159123245.49324,1184584946.0535
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,2360017801.24425,221699381.071829,2346276983.73892,2373758618.74958
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,969399454.918539,172354530.026019,958717006.768007,980081903.06907
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,External,2666393473.43617,536434862.121771,2633145507.16637,2699641439.70598
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,5973622314.28257,887118046.780361,5918639178.43635,6028605450.12878
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,5815259781.03342,831256073.302016,5763738942.55286,5866780619.51398
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,External,1230446806.04735,215674416.856233,1217079412.83108,1243814199.26361
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,2478018698.86803,232784337.242187,2463590841.28593,2492446556.45014
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,1017869431.58729,180972259.142783,1006652860.86713,1029086002.30745
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,External,2799713147.10801,563256605.227485,2764802782.52473,2834623511.69128
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,6272303429.99675,931473949.118237,6214571137.35829,6330035722.63521
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,6106022770.08515,872818876.965986,6051925889.68063,6160119650.48966
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,1291969151.79302,226458144.457829,1277933388.49703,1306004915.089
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,2601919641.3151,244423541.320015,2586770391.64626,2617068890.98395
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,1068762907.05944,190020874.695425,1056985507.6424,1080540306.47648
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,2939698804.46343,591419435.488503,2903042921.65102,2976354687.27585
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,6585918601.49664,978047646.573061,6525299694.22633,6646537508.76696
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,6411323908.58946,916459820.813208,6354522184.16479,6468125633.01414
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,External,1257434794.81671,183776586.629893,1246044413.272,1268825176.36142
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,2150538243.85034,216019317.158259,2137149473.88468,2163927013.81599
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,1222178453.9338,183282861.23857,1210818673.24358,1233538234.62402
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,External,4416945529.38988,758994954.620865,4369903399.14805,4463987659.6317
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,6525520626.43399,953343239.806316,6466432886.02268,6584608366.8453
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,5529583063.8118,818888353.155735,5478828770.48201,5580337357.1416
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,External,1320306524.5631,192965406.514075,1308346624.5267,1332266424.59951
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,2258065141.67832,226820283.523984,2244006933.18291,2272123350.17373
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,1283287369.61124,192447011.159166,1271359599.46141,1295215139.76107
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,External,4637792805.85944,796944702.350493,4588398569.10561,4687187042.61327
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,6851796657.75577,1001010401.794,6789754530.32406,6913838785.18748
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,5806062217.00245,859832770.811256,5752770209.0063,5859354224.9986
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,External,1386321840.79824,202613667.394124,1373763946.34545,1398879735.25103
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,2370968384.39975,238161298.208676,2356207265.44806,2385729503.35144
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,1347451731.07356,202069368.575115,1334927571.99118,1359975890.15594
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,External,4869682446.15247,836791937.466668,4817818497.56103,4921546394.74391
