species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,Non-infectious,113569492251.322,22231147635.7069,112191616764.618,114947367738.026
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,External,2447485536.3482,456647555.621835,2419182747.69936,2475788324.99704
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,Infectious,6209720721.83519,582673661.627375,6173606897.74206,6245834545.92833
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,Non-infectious,4619789125.61337,566823071.460919,4584657713.22466,4654920538.00208
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,External,38673454140.8917,10318071782.2017,38033945177.5347,39312963104.2487
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,Infectious,130429757303.64,24861357406.2691,128888862721.965,131970651885.315
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,Non-infectious,119247966863.888,23342705017.4915,117801197602.848,120694736124.927
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,External,2569859807.02649,479479933.40334,2540141878.94518,2599577735.1078
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,Infectious,6520206743.99656,611807366.812655,6482287227.32878,6558126260.66434
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,Non-infectious,4850778567.04605,595164200.948121,4813890585.53073,4887666548.56137
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,External,40607126847.9363,10833975371.3116,39935642436.4114,41278611259.4612
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Infectious,136951245168.822,26104425276.5818,135333305858.063,138569184479.581
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Non-infectious,125210365207.082,24509840268.3654,123691257482.991,126729472931.173
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,External,2698352791.2387,503453930.074253,2667148966.75327,2729556615.72412
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Infectious,6846217067.266,642397757.258827,6806401573.39474,6886032561.13726
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Non-infectious,5093317480.55036,624922386.910602,5054585101.45205,5132049859.64867
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,External,42637483190.3331,11375674139.877,41932424558.232,43342541822.4342
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Infectious,143798807427.263,27409646540.4101,142099971150.966,145497643703.56
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Non-infectious,131470883467.436,25735332281.783,129875820357.141,133065946577.732
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,2833270424.66151,528626626.579031,2800506408.95175,2866034440.37127
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,7188527906.69891,674517667.228857,7146721636.7639,7230334176.63392
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,5347983339.72989,656168482.172082,5307314343.16938,5388652336.2904
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,44769357349.8498,11944457846.8707,44029045786.1436,45509668913.5559
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,150988747798.626,28780128867.43,149204969708.514,152772525888.738
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,138044427640.808,27022098895.8715,136369611374.998,139719243906.618
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,External,1881633503.52947,429978260.724047,1854983664.5299,1908283342.52904
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,5882722056.4006,503662627.392858,5851505296.95905,5913938815.84216
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,2697756502.93394,432017555.391932,2670980269.46391,2724532736.40396
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,External,5016696100.56147,1015969734.83368,4953726801.09931,5079665400.02364
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,13829626174.0378,1782958315.61226,13719119303.3556,13940133044.7201
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,9767859679.83837,1457659848.77265,9677514646.53246,9858204713.14428
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,External,1975715178.87968,451477172.395572,1947732848.01471,2003697509.74465
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,6176858161.07977,528845761.063164,6144080563.52354,6209635758.636
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,2832644328.98644,453618434.193875,2804529283.77893,2860759374.19396
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,External,5267530905.58955,1066768221.57517,5201413141.15429,5333648670.02482
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,14521107482.7397,1872106231.39209,14405075268.5234,14637139696.956
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,10256252663.8303,1530542841.21079,10161390378.8591,10351114948.8015
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,External,2074500937.98967,474051029.711356,2045119490.66228,2103882385.31707
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,6485701070.91023,555288051.314695,6451284593.33994,6520117548.48053
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,2974276546.3013,476299356.890014,2944755748.77227,3003797343.83033
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,External,5530907450.86904,1120106632.65375,5461483798.21202,5600331103.52605
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,15247162856.8767,1965711542.96095,15125329031.9496,15368996681.8038
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,10769065297.0218,1607069983.27086,10669459897.8021,10868670696.2415
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,External,2178225985.04774,497753579.951273,2147375465.43118,2209076504.6643
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,6809986126.15273,583052455.980456,6773848824.57377,6846123427.7317
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,3122990374.44317,500114325.676828,3091993536.97929,3153987211.90706
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,External,5807452823.4125,1176111964.28627,5734557988.12264,5880347658.70235
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,16009520999.7206,2063997120.10828,15881595483.5472,16137446515.894
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,11307518561.8729,1687423482.43396,11202932892.6923,11412104231.0536
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,2287137284.45157,522641257.759234,2254744238.92791,2319530329.97523
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,7150485434.08101,612205080.785024,7112541267.29879,7188429600.86322
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,3279139893.95494,525120042.860586,3246593214.56209,3311686573.3478
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,6097825464.58312,1234917562.50042,6021285887.52878,6174365041.63747
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,16809997049.7066,2167196976.11302,16675675257.7246,16944318841.6887
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,11872894489.9666,1771794656.55523,11763079537.3269,11982709442.6063
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,External,874961686.312278,144915160.725973,865979916.639921,883943455.984636
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Infectious,2046772612.86263,179576541.530597,2035642548.02672,2057902677.69854
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Non-infectious,1311173257.66221,162445263.130367,1301104980.95125,1321241534.37317
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,External,8398200447.03165,7514452658.32878,7932458404.21965,8863942489.84365
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Infectious,27679070225.4098,24243359129.1835,26176478869.9455,29181661580.8742
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Non-infectious,24593343828.5441,21324055684.1428,23271689450.3824,25914998206.7059
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,External,918709771.570276,152160904.495169,909278914.298568,928140628.841983
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Infectious,2149111252.53423,188555386.203968,2137424683.36588,2160797821.70258
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Non-infectious,1376731925.86492,170567535.942395,1366160234.71997,1387303617.00987
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,External,8818110469.38323,7890175291.24508,8329081324.43064,9307139614.33582
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Infectious,29063023736.6803,25455527085.6422,27485302813.4428,30640744659.9179
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Non-infectious,25823011019.9714,22390258468.3495,24435273922.9015,27210748117.0412
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,External,964645261.091173,159768935.453604,954742861.840099,974547660.342246
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Infectious,2256566824.18941,197983173.114357,2244295925.4718,2268837722.90703
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Non-infectious,1445568527.47776,179095922.396544,1434468251.17702,1456668803.7785
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,External,9259015992.85239,8284684055.8072,8745535390.65218,9772496595.0526
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,30516174923.5143,26728303439.9239,28859567954.115,32172781892.9137
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Non-infectious,27114161570.9699,23509771391.7666,25657037619.0466,28571285522.8932
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,External,1012877525.08811,167757367.960702,1002480006.75866,1023275043.41757
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,2369395174.42736,207882349.373453,2356510729.68281,2382279619.1719
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Non-infectious,1517846959.17125,188050728.174847,1506191668.45684,1529502249.88565
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,External,9721966792.495,8698918258.59743,9182812160.18479,10261121424.8052
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,32041983669.69,28064718611.9196,30302546351.8207,33781420987.5593
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Non-infectious,28469869649.5184,24685259961.3546,26939889499.999,29999849799.0378
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,1063521402.2849,176145222.093861,1052604008.92311,1074438795.6467
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,2487864942.1772,218276484.448542,2474336274.10419,2501393610.25021
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,1593739312.4494,197453274.243442,1581501256.60057,1605977368.29824
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,10208065132.1198,9133864171.52718,9641952768.19404,10774177496.0455
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,33644082853.1745,29467954542.5152,31817673669.4118,35470492036.9373
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,29893363131.9943,25919522959.422,28286883974.9989,31499842288.9897
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,External,2559121249.3945,497553960.932922,2528283102.06553,2589959396.72347
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,6035953214.36155,552729359.271679,6001695323.25301,6070211105.4701
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,3700520759.70267,507152507.454924,3669087699.22854,3731953820.17681
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,External,5241784080.66913,1086625573.47115,5174435567.42788,5309132593.91038
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,17372207816.6464,2082788239.78224,17243117636.2104,17501297997.0823
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,14908583338.1007,1908925854.99529,14790269061.9043,15026897614.2971
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,External,2687077305.52387,522431659.841,2654697250.77507,2719457360.27268
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,6337750859.25302,580365828.818957,6301780073.49089,6373721645.01515
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,3885546786.81498,532510125.388645,3852542073.77821,3918551499.85176
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,External,5503873284.70259,1140956852.14441,5433157345.79929,5574589223.60588
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,18240818207.4787,2186927651.76971,18105273518.0211,18376362896.9363
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,15654012505.0057,2004372147.74372,15529782514.9996,15778242495.0118
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,External,2821431164.54276,548553243.683249,2787432107.00382,2855430222.08171
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,6654638386.59636,609384121.823102,6616869061.44924,6692407711.74349
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,4079824115.42532,559135624.316593,4045169167.19173,4114479063.65892
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,External,5779066948.93771,1198004694.75135,5704815213.08927,5853318684.78616
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,19152859117.8526,2296274034.35663,19010537193.9222,19295181041.7831
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,16436713130.256,2104590755.12964,16306271640.7496,16567154619.7623
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,External,2962502716.60048,575980906.705715,2926803706.13263,2998201727.06833
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,6987370290.52624,639853329.455729,6947712499.02622,7027028082.02625
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,4283815310.61688,587092398.294142,4247427615.42024,4320203005.81353
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,External,6068020296.3846,1257904929.48865,5990055973.74375,6145984619.02545
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,20110502073.7453,2411087736.07297,19961064053.6184,20259940093.8721
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,17258548786.7688,2209820292.88492,17121585222.7872,17395512350.7504
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,3110627846.3538,604779952.86675,3073143885.31138,3148111807.39622
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,7336738789.88405,671845997.447032,7295098108.71492,7378379471.05319
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,4498006065.72703,616447011.079443,4459798986.21242,4536213145.24163
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,6371421311.20383,1320800175.96282,6289558772.43096,6453283849.97671
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,21116027177.4325,2531642122.8752,20959117256.2994,21272937098.5656
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,18121476226.1072,2320311307.52802,17977664483.9266,18265287968.2878
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Mortality,External,3984847973.07942,665716006.629003,3943587225.69599,4026108720.46284
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Mortality,Infectious,7855789592.7135,810716083.177563,7805541812.61721,7906037372.80979
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Mortality,Non-infectious,4761397842.36456,713033040.465774,4717204408.72959,4805591275.99953
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Production loss,External,26887768092.5442,6564659921.3953,26480893731.7393,27294642453.3492
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Production loss,Infectious,49386479324.252,10129392379.9001,48758664616.5195,50014294031.9846
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Production loss,Non-infectious,39492540583.4908,8372987414.21261,38973586983.003,40011494183.9786
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Mortality,External,4184090384.85271,699001817.31435,4140766599.45838,4227414170.24704
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Mortality,Infectious,8248579094.09361,851251886.83823,8195818925.02339,8301339263.16383
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Mortality,Non-infectious,4999467746.73159,748684690.469389,4953064641.54005,5045870851.92313
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Production loss,External,28232156497.1715,6892892917.46468,27804938418.3263,28659374576.0166
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Production loss,Infectious,51855803290.4647,10635861998.8943,51196597847.3456,52515008733.5839
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Production loss,Non-infectious,41467167612.6654,8791636784.9226,40922266332.1533,42012068893.1775
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Mortality,External,4393294917.21467,733951918.534144,4347804941.90889,4438784892.52046
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Mortality,Infectious,8661008070.54272,893814480.68249,8605609893.04984,8716406248.03561
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Mortality,Non-infectious,5249441146.31697,786118922.973418,5200717885.99102,5298164406.64293
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Production loss,External,29643764322.03,7237537563.33754,29195185339.2426,30092343304.8175
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Production loss,Infectious,54448593454.988,11167655098.8382,53756427739.7129,55140759170.263
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Production loss,Non-infectious,43540525993.2987,9231218624.16811,42968379648.761,44112672337.8363
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Mortality,External,4612959676.19474,770649524.815099,4565195201.48191,4660724150.90757
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Mortality,Infectious,9094058495.8143,938505204.219495,9035890409.47758,9152226582.15102
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Mortality,Non-infectious,5511913215.88163,825424867.102871,5460753792.66453,5563072639.09873
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Production loss,External,31125952538.1315,7599414441.50407,30654944606.2048,31596960470.0583
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Production loss,Infectious,57171023127.7374,11726037853.7794,56444249126.6986,57897797128.7761
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Production loss,Non-infectious,45717552292.9636,9692779555.37594,45116798631.1991,46318305954.7281
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Mortality,External,4843607673.1238,809182011.410264,4793454974.03357,4893760372.21403
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,9548761442.34945,985430463.933857,9487684951.72667,9609837932.97223
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,5787508888.92451,866696108.439008,5733791494.67169,5841226283.17733
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Production loss,External,32682250165.0381,7979385163.57894,32187691836.515,33176808493.5612
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,60029574284.1243,12312339746.4676,59266461583.0336,60792686985.2149
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,48003429907.6118,10177418533.1442,47372638562.7591,48634221252.4645
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,External,1062865431.71854,186300505.699616,1051318618.9237,1074412244.51339
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,2140523599.34582,201080186.022987,2128060749.30663,2152986449.38501
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,879240150.504749,156324638.513277,869551227.067016,888929073.942483
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,External,2449983987.97321,490509509.230681,2419582452.26127,2480385523.68514
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,5488802912.56753,807860076.692142,5438732146.33444,5538873678.80063
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,5343319260.41394,756603687.623894,5296425339.71268,5390213181.1152
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,External,1116008708.85281,195615537.87353,1103884554.99125,1128132862.71437
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,2247549786.96157,211134182.292177,2234463795.22814,2260635778.69501
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,923202161.997891,164140873.084311,913028792.224312,933375531.77147
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,External,2572483187.37189,515034984.691806,2540561574.87439,2604404799.8694
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,5763243058.19597,848253080.525496,5710668753.6513,5815817362.74065
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,5610485223.43471,794433872.003847,5561246606.69846,5659723840.17095
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,External,1171809149.80692,205396321.610465,1159078787.82814,1184539511.7857
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,2359927283.9073,221690878.461748,2346186993.38952,2373667574.42508
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,969362274.039328,172347919.366396,958680235.614196,980044312.46446
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,External,2701107346.74051,540786733.926007,2667589653.61816,2734625039.86287
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,6051405211.10583,890665734.550578,5996202191.33399,6106608230.87766
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,5891009484.6065,834155565.602858,5839308937.03352,5942710032.17949
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,External,1230399612.76895,215666144.484916,1217032732.27014,1243766493.26775
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,2477923655.64545,232775409.533596,2463496351.39829,2492350959.89261
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,1017830391.65437,180965317.943678,1006614251.14628,1029046532.16246
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,External,2836162714.07756,567826070.621936,2800969136.29911,2871356291.85601
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,6353975471.66117,935199021.276971,6296012300.90082,6411938642.42153
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,6185559958.83688,875863343.881875,6131274383.88532,6239845533.78845
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,1291919598.83617,226449458.449912,1277884373.89464,1305954823.77771
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,2601819845.91137,244414167.260085,2586671177.24211,2616968514.58064
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,1068721915.11949,190013586.429436,1056944967.42556,1080498862.81343
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,2977970849.78146,596217374.15268,2941017593.11411,3014924106.44881
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,6671674245.24429,981958972.339737,6610812915.94598,6732535574.54259
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,6494837956.77878,919656511.074897,6437838103.07971,6551837810.47786
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,External,1260002376.45333,184151843.700938,1248588736.66177,1271416016.24488
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,2154929471.57648,216460411.407839,2141513362.80836,2168345580.34459
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,1224674044.95657,183657110.309328,1213291068.49486,1236057021.41829
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,External,4430941928.7882,764415482.674636,4383563836.91036,4478320020.66604
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,6546233470.31037,961959230.575018,6486611715.07138,6605855225.54936
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,5547164086.23397,826289254.227739,5495951088.73227,5598377083.73567
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,External,1323002485.26555,193359426.423554,1311018164.07089,1334986806.46021
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,2262675930.76777,227283432.486864,2248589016.52973,2276762845.00582
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,1285907740.17392,192839972.694445,1273955614.46335,1297859865.8845
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,External,4652489025.22767,802636256.806956,4602742028.75602,4702236021.69932
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,6873545143.82596,1010057192.10115,6810942300.82518,6936147986.82674
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,5824522290.54572,867603716.936873,5770748643.16908,5878295937.92237
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,External,1389152599.51981,203027388.283954,1376569062.85179,1401736136.18782
