region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_total_stdev,ahle_dueto_mortality_mean,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_mean,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_mean,ahle_total_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_mean,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_mean,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
National,Poultry hybrid,Overall,Overall,2021,85631742915.05942,24688443016.382133,8315186554.884168,2767094838.205394,1985143.53156593,22643.374936589,77314571216.64368,2451723233.891562,706855043.367652,238072184.17794248,79224718.24424934,56836.663055865596,648.3026800099157,2213594213.050564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24843027843.185368,0.0,0.0,711280962.9925338,0.0,0.0,85631742915.05942,8315186554.884168,1985143.53156593,77314571216.64368,2451723233.891562,238072184.17794248,56836.663055865596,2213594213.050564,24688443016.382133,2767094838.205394,22643.374936589,24843027843.185368,706855043.367652,79224718.24424934,648.3026800099157,711280962.9925338
National,Poultry hybrid,Small holder,Adult Combined,2017,134623316.3007104,116380618.67838803,33645826.42538251,111508837.3347267,-555108.5579281969,28021.65405195149,101532598.43325609,5640774.619960995,4876397.775182021,1409774.5396791203,4672268.050016579,-23259.286362328283,1174.1193080736864,4254259.366644204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161178999.85084903,0.0,0.0,6753469.1360486755,0.0,0.0,134623316.3007104,33645826.42538251,-555108.5579281969,101532598.43325609,5640774.619960995,1409774.5396791203,-23259.286362328283,4254259.366644204,116380618.67838803,111508837.3347267,28021.65405195149,161178999.85084903,4876397.775182021,4672268.050016579,1174.1193080736864,6753469.1360486755
National,Poultry hybrid,Small holder,Adult Combined,2018,141354482.11574596,122199649.61230744,35328117.74665165,117084279.20146304,-582863.9858246066,29422.736754549067,106609228.35491891,5153395.670386856,4455063.156180647,1287966.0150389487,4268570.819092357,-21249.617953489415,1072.672064814103,3886679.2733013975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169237949.8433915,0.0,0.0,6169950.21971737,0.0,0.0,141354482.11574596,35328117.74665165,-582863.9858246066,106609228.35491891,5153395.670386856,1287966.0150389487,-21249.617953489415,3886679.2733013975,122199649.61230744,117084279.20146304,29422.736754549067,169237949.8433915,4455063.156180647,4268570.819092357,1072.672064814103,6169950.21971737
National,Poultry hybrid,Small holder,Adult Combined,2019,148422206.2215332,128309632.09292282,37094523.63398421,122938493.16153622,-612007.1851158363,30893.87359227652,111939689.77266483,5105726.957456917,4413853.992308941,1276052.378640484,4229086.702208867,-21053.05979982065,1062.7498892242459,3850727.638616253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177699847.3355611,0.0,0.0,6112878.416070351,0.0,0.0,148422206.2215332,37094523.63398421,-612007.1851158363,111939689.77266483,5105726.957456917,1276052.378640484,-21053.05979982065,3850727.638616253,128309632.09292282,122938493.16153622,30893.87359227652,177699847.3355611,4413853.992308941,4229086.702208867,1062.7498892242459,6112878.416070351
National,Poultry hybrid,Small holder,Adult Combined,2020,155843316.53260988,134725113.69756895,38949249.81568341,129085417.81961302,-642607.5443716289,32438.567271890348,117536674.2612981,4461951.456117358,3857315.992839884,1115156.3364823682,3695845.8073062045,-18398.502625045305,928.748923556729,3365193.622260035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186584839.70233914,0.0,0.0,5342112.29408141,0.0,0.0,155843316.53260988,38949249.81568341,-642607.5443716289,117536674.2612981,4461951.456117358,1115156.3364823682,-18398.502625045305,3365193.622260035,134725113.69756895,129085417.81961302,32438.567271890348,186584839.70233914,3857315.992839884,3695845.8073062045,928.748923556729,5342112.29408141
National,Poultry hybrid,Small holder,Adult Combined,2021,163635482.35924038,141461369.38244742,40896712.30646759,135539688.71059367,-674737.9215902102,34060.49563548487,123413507.974363,4685049.0289232265,4050181.792481879,1170914.153306487,3880638.097671514,-19318.427756297566,975.1863697345656,3533453.303373037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195914081.6874561,0.0,0.0,5609217.908785481,0.0,0.0,163635482.35924038,40896712.30646759,-674737.9215902102,123413507.974363,4685049.0289232265,1170914.153306487,-19318.427756297566,3533453.303373037,141461369.38244742,135539688.71059367,34060.49563548487,195914081.6874561,4050181.792481879,3880638.097671514,975.1863697345656,5609217.908785481
National,Poultry hybrid,Small holder,Adult Female,2017,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Adult Female,2018,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Adult Female,2019,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Adult Female,2020,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Adult Female,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Adult Male,2017,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Adult Male,2018,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Adult Male,2019,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Adult Male,2020,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Adult Male,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Juvenile Combined,2017,-23010845.71577479,98637576.42206812,-3555836.2604190707,98664793.87133867,-186528.85231258185,19193.891983273945,-19268480.603043135,-964164.2923685403,4132956.704269874,-148991.06248211674,4134097.1270531192,-7815.638813004877,804.2322959544649,-807357.5910734187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139513846.62641397,0.0,0.0,5845689.935505281,0.0,0.0,-23010845.71577479,-3555836.2604190707,-186528.85231258185,-19268480.603043135,-964164.2923685403,-148991.06248211674,-7815.638813004877,-807357.5910734187,98637576.42206812,98664793.87133867,19193.891983273945,139513846.62641397,4132956.704269874,4134097.1270531192,804.2322959544649,5845689.935505281
National,Poultry hybrid,Small holder,Juvenile Combined,2018,-24161388.001563534,103569455.24317154,-3733628.0734400004,103598033.56490563,-195855.2949282108,20153.586582437645,-20231904.633195322,-880857.7588352574,3775857.5055118897,-136117.81148011587,3776899.392527335,-7140.345419531276,734.7443411922171,-737599.6019356103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146489538.95773473,0.0,0.0,5340605.7206138205,0.0,0.0,-24161388.001563534,-3733628.0734400004,-195855.2949282108,-20231904.633195322,-880857.7588352574,-136117.81148011587,-7140.345419531276,-737599.6019356103,103569455.24317154,103598033.56490563,20153.586582437645,146489538.95773473,3775857.5055118897,3776899.392527335,734.7443411922171,5340605.7206138205
National,Poultry hybrid,Small holder,Juvenile Combined,2019,-25369457.401641726,108747928.0053301,-3920309.47711204,108777935.2431509,-205648.05967462133,21161.26591155953,-21243499.864855066,-872709.8582423903,3740930.967941936,-134858.72692789033,3741963.217542322,-7074.2974973854725,727.9479841264384,-730776.8338171146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153814015.90562144,0.0,0.0,5291205.321876571,0.0,0.0,-25369457.401641726,-3920309.47711204,-205648.05967462133,-21243499.864855066,-872709.8582423903,-134858.72692789033,-7074.2974973854725,-730776.8338171146,108747928.0053301,108777935.2431509,21161.26591155953,153814015.90562144,3740930.967941936,3741963.217542322,727.9479841264384,5291205.321876571
National,Poultry hybrid,Small holder,Juvenile Combined,2020,-26637930.271723807,114185324.40559663,-4116324.9509676397,114216832.00530845,-215930.46265835245,22219.329207137507,-22305674.858097814,-762670.8312447912,3269241.09313456,-117854.53824693887,3270143.18751718,-6182.307099945003,636.161822756082,-638633.9858979073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161504716.70090252,0.0,0.0,4624043.057391069,0.0,0.0,-26637930.271723807,-4116324.9509676397,-215930.46265835245,-22305674.858097814,-762670.8312447912,-117854.53824693887,-6182.307099945003,-638633.9858979073,114185324.40559663,114216832.00530845,22219.329207137507,161504716.70090252,3269241.09313456,3270143.18751718,636.161822756082,4624043.057391069
National,Poultry hybrid,Small holder,Juvenile Combined,2021,-27969826.78531,119894590.62587646,-4322141.198516011,119927673.60557388,-226726.98579126992,23330.29566749438,-23420958.60100272,-800804.3728070308,3432703.147791288,-123747.26515928551,3433650.346893039,-6491.422454942249,667.969913893886,-670565.685192803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169579952.53594765,0.0,0.0,4855245.210260622,0.0,0.0,-27969826.78531,-4322141.198516011,-226726.98579126992,-23420958.60100272,-800804.3728070308,-123747.26515928551,-6491.422454942249,-670565.685192803,119894590.62587646,119927673.60557388,23330.29566749438,169579952.53594765,3432703.147791288,3433650.346893039,667.969913893886,4855245.210260622
National,Poultry hybrid,Small holder,Juvenile Female,2017,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Juvenile Female,2018,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Juvenile Female,2019,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Juvenile Female,2020,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Juvenile Female,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Juvenile Male,2017,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Juvenile Male,2018,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Juvenile Male,2019,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Juvenile Male,2020,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Juvenile Male,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Neonatal Combined,2017,-23329731.809620067,99018672.6552722,-20554405.25456205,97524974.95833592,-525844.2321258651,28183.810427139542,-2249482.322932152,-977525.7562980354,4148924.7996867076,-861238.384808046,4086338.226347867,-22033.0985756054,1180.9137296550305,-94254.27291438394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138981362.3093513,0.0,0.0,5823378.61452649,0.0,0.0,-23329731.809620067,-20554405.25456205,-525844.2321258651,-2249482.322932152,-977525.7562980354,-861238.384808046,-22033.0985756054,-94254.27291438394,99018672.6552722,97524974.95833592,28183.810427139542,138981362.3093513,4148924.7996867076,4086338.226347867,1180.9137296550305,5823378.61452649
National,Poultry hybrid,Small holder,Neonatal Combined,2018,-24496218.40010105,103969606.28803582,-21582125.51729013,102401223.70625272,-552136.4437321585,29593.000948496523,-2361956.439078762,-893064.7543285042,3790445.91212793,-786824.9420451829,3733266.996500388,-20129.376274479982,1078.879429071518,-86110.4360088413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145930430.42481884,0.0,0.0,5320222.161142069,0.0,0.0,-24496218.40010105,-21582125.51729013,-552136.4437321585,-2361956.439078762,-893064.7543285042,-786824.9420451829,-20129.376274479982,-86110.4360088413,103969606.28803582,102401223.70625272,29593.000948496523,145930430.42481884,3790445.91212793,3733266.996500388,1078.879429071518,5320222.161142069
National,Poultry hybrid,Small holder,Neonatal Combined,2019,-25721029.32010615,109168086.60243763,-22661231.793154657,107521284.89156537,-579743.2659187664,31072.65099592135,-2480054.2610327257,-884803.9394940152,3755384.432354514,-779546.841412625,3698734.4195105005,-19943.180313513752,1068.899835599596,-85313.91776787638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153226951.94605982,0.0,0.0,5271010.309550644,0.0,0.0,-25721029.32010615,-22661231.793154657,-579743.2659187664,-2480054.2610327257,-884803.9394940152,-779546.841412625,-19943.180313513752,-85313.91776787638,109168086.60243763,107521284.89156537,31072.65099592135,153226951.94605982,3755384.432354514,3698734.4195105005,1068.899835599596,5271010.309550644
National,Poultry hybrid,Small holder,Neonatal Combined,2020,-27007080.786111444,114626490.9325595,-23794293.38281241,112897349.13614364,-608730.4292147045,32626.283545717415,-2604056.974084329,-773239.9830816858,3281872.136102388,-681254.6368294711,3232365.0611247024,-17428.566623510942,934.1234299518386,-74556.7796287038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160888299.54336283,0.0,0.0,4606394.411976849,0.0,0.0,-27007080.786111444,-23794293.38281241,-608730.4292147045,-2604056.974084329,-773239.9830816858,-681254.6368294711,-17428.566623510942,-74556.7796287038,114626490.9325595,112897349.13614364,32626.283545717415,160888299.54336283,3281872.136102388,3232365.0611247024,934.1234299518386,4606394.411976849
National,Poultry hybrid,Small holder,Neonatal Combined,2021,-28357434.825417012,120357815.47918749,-24984008.051953018,118542216.59295082,-639166.9506754398,34257.59772300329,-2734259.8227885542,-811901.9822357701,3445965.742907508,-715317.3686709442,3393983.314180937,-18299.99495468649,980.8296014494307,-78284.61861013935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168932714.52053094,0.0,0.0,4836714.132575691,0.0,0.0,-28357434.825417012,-24984008.051953018,-639166.9506754398,-2734259.8227885542,-811901.9822357701,-715317.3686709442,-18299.99495468649,-78284.61861013935,120357815.47918749,118542216.59295082,34257.59772300329,168932714.52053094,3445965.742907508,3393983.314180937,980.8296014494307,4836714.132575691
National,Poultry hybrid,Small holder,Neonatal Female,2017,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Neonatal Female,2018,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Neonatal Female,2019,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Neonatal Female,2020,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Neonatal Female,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Neonatal Male,2017,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Neonatal Male,2018,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Neonatal Male,2019,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Neonatal Male,2020,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Small holder,Neonatal Male,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
