species,region,production_system,year,group,age_group,sex,ahle_component,cause,disease,disease_proportion,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All Small Ruminants,National,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,Non-infectious,All conditions,1.0,1521707988.31866,1878494764.08653,-2160141749.2909384,5203557725.928259,34.9271654040404,43568035.67410677,53783201.19471316,-61847038.66753102,148983110.01574457
All Small Ruminants,National,Pastoral,2021,Neonate,Neonatal,Overall,Health cost,External,All causes,1.0,-3808731.7847651294,836661.386355075,-5448588.102021077,-2168875.467509182,34.9271654040404,-109047.83542281196,23954.459993432203,-155998.5770099391,-62097.09383568484
All Small Ruminants,National,Pastoral,2021,Neonate,Neonatal,Overall,Health cost,Infectious,Brucellosis,0.0028654670627555495,-10913.795480114637,2397.425645279863,-15612.74974486317,-6214.841215366106,34.9271654040404,-312.47298066885554,68.6407161172755,-447.00878425871554,-177.9371770789956
All Small Ruminants,National,Pastoral,2021,Neonate,Neonatal,Overall,Health cost,Infectious,Other Infectious,0.9368059552316094,-3568042.6178478897,783789.3692497687,-5104269.781577436,-2031815.454118343,34.9271654040404,-102156.66162920669,22440.680776204626,-146140.39595056776,-58172.92730784563
All Small Ruminants,National,Pastoral,2021,Neonate,Neonatal,Overall,Health cost,Infectious,PPR,0.06032857770563505,-229775.3714371252,50474.591460026495,-328705.5706987771,-130845.17217547327,34.9271654040404,-6578.700812936414,1445.1385011103007,-9411.172275112604,-3746.2293507602253
All Small Ruminants,National,Pastoral,2021,Neonate,Neonatal,Overall,Health cost,Non-infectious,All conditions,1.0,-3808731.7847651294,836661.386355075,-5448588.102021077,-2168875.467509182,34.9271654040404,-109047.83542281196,23954.459993432203,-155998.5770099391,-62097.09383568484
All Small Ruminants,National,Pastoral,2021,Neonate,Neonatal,Overall,Mortality,External,All causes,1.0,1749099965.42872,1116682575.26021,-439597882.0812917,3937797812.9387317,34.9271654040404,50078497.501729205,31971749.277169548,-12586131.081523113,112743126.08498153
All Small Ruminants,National,Pastoral,2021,Neonate,Neonatal,Overall,Mortality,Infectious,Brucellosis,0.0028654670627555495,9155644.924912157,5650951.397804577,-1920219.8147848137,20231509.664609127,34.9271654040404,262135.355646497,161792.44242794666,-54977.83151227844,579248.5428052724
All Small Ruminants,National,Pastoral,2021,Neonate,Neonatal,Overall,Mortality,Infectious,Other Infectious,0.9368059552316094,2993251187.9566736,1847463190.5546799,-627776665.530499,6614279041.443846,34.9271654040404,85699802.81338295,52894735.922113046,-17973879.593958613,189373485.22072452
All Small Ruminants,National,Pastoral,2021,Neonate,Neonatal,Overall,Mortality,Infectious,PPR,0.06032857770563505,192759862.24968395,118973226.02109542,-40427660.75166309,425947385.251031,34.9271654040404,5518909.4225031305,3406323.5491573135,-1157484.7338452032,12195303.578851465
All Small Ruminants,National,Pastoral,2021,Neonate,Neonatal,Overall,Mortality,Non-infectious,All conditions,1.0,1518494024.38526,953059104.561628,-349501820.5555308,3386489869.3260508,34.9271654040404,43476016.642610215,27287044.154215198,-10006589.89965158,96958623.184872
All Small Ruminants,National,Pastoral,2021,Neonate,Neonatal,Overall,Production loss,External,All causes,1.0,1874704372.50733,1751667900.541,-1558564712.55303,5307973457.56769,34.9271654040404,53674678.45788776,50152020.075994074,-44623280.89106063,151972637.80683616
All Small Ruminants,National,Pastoral,2021,Neonate,Neonatal,Overall,Production loss,Infectious,Brucellosis,0.0028654670627555495,10793977.035444506,10023614.783594618,-8852307.940400943,30440262.011289954,34.9271654040404,309042.4576566368,286986.20880453923,-253450.51160026004,871535.4269135336
All Small Ruminants,National,Pastoral,2021,Neonate,Neonatal,Overall,Production loss,Infectious,Other Infectious,0.9368059552316094,3528870423.55799,3277016212.913317,-2894081353.7521114,9951822200.868092,34.9271654040404,101035122.16739374,93824281.9021961,-82860470.3609106,284930714.6956981
All Small Ruminants,National,Pastoral,2021,Neonate,Neonatal,Overall,Production loss,Infectious,PPR,0.06032857770563505,227252754.2890156,211033807.09667835,-186373507.62047398,640879016.1985052,34.9271654040404,6506475.737728399,6042110.908670126,-5336061.643265049,18349013.118721846
All Small Ruminants,National,Pastoral,2021,Neonate,Neonatal,Overall,Production loss,Non-infectious,All conditions,1.0,1919376328.57538,1810060006.55365,-1628341284.2697737,5467093941.420534,34.9271654040404,54953681.650711484,51823845.01045884,-46621054.569787845,156528417.8712108
Cattle,Afar,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,External,All causes,1.0,,,,,34.9271654040404,,,,
Cattle,Afar,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Afar,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,Non-infectious,All conditions,1.0,,,,,34.9271654040404,,,,
Cattle,Afar,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,External,All causes,1.0,,,,,34.9271654040404,,,,
Cattle,Afar,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Afar,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,Non-infectious,All conditions,1.0,,,,,34.9271654040404,,,,
Cattle,Afar,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,External,All causes,1.0,,,,,34.9271654040404,,,,
Cattle,Afar,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Afar,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,Non-infectious,All conditions,1.0,,,,,34.9271654040404,,,,
Cattle,Afar,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Production loss,External,All causes,1.0,,,,,34.9271654040404,,,,
Cattle,Afar,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Afar,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Production loss,Non-infectious,All conditions,1.0,,,,,34.9271654040404,,,,
Cattle,Afar,Crop livestock mixed,2021,Oxen,Oxen,Overall,Mortality,External,All causes,1.0,,,,,34.9271654040404,,,,
Cattle,Afar,Crop livestock mixed,2021,Oxen,Oxen,Overall,Mortality,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Afar,Crop livestock mixed,2021,Oxen,Oxen,Overall,Mortality,Non-infectious,All conditions,1.0,,,,,34.9271654040404,,,,
Cattle,Afar,Crop livestock mixed,2021,Oxen,Oxen,Overall,Production loss,External,All causes,1.0,,,,,34.9271654040404,,,,
Cattle,Afar,Crop livestock mixed,2021,Oxen,Oxen,Overall,Production loss,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Afar,Crop livestock mixed,2021,Oxen,Oxen,Overall,Production loss,Non-infectious,All conditions,1.0,,,,,34.9271654040404,,,,
Cattle,Afar,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Mortality,External,All causes,1.0,,,,,34.9271654040404,,,,
Cattle,Afar,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Mortality,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Afar,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,All conditions,1.0,,,,,34.9271654040404,,,,
Cattle,Afar,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Production loss,External,All causes,1.0,,,,,34.9271654040404,,,,
Cattle,Afar,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Production loss,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Afar,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,All conditions,1.0,,,,,34.9271654040404,,,,
Cattle,Afar,Pastoral,2021,Adult,Adult,Overall,Health cost,External,All causes,1.0,-3161020.1882731714,441098.1416728707,-4025572.545951998,-2296467.830594345,34.9271654040404,-90503.19863367733,12629.085027949168,-115256.2052884577,-65750.19197889697
Cattle,Afar,Pastoral,2021,Adult,Adult,Overall,Health cost,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Afar,Pastoral,2021,Adult,Adult,Overall,Health cost,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Afar,Pastoral,2021,Adult,Adult,Overall,Health cost,Infectious,PPR,0.0,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
Cattle,Afar,Pastoral,2021,Adult,Adult,Overall,Health cost,Non-infectious,All conditions,1.0,-3161020.1882731714,441098.1416728707,-4025572.545951998,-2296467.830594345,34.9271654040404,-90503.19863367733,12629.085027949168,-115256.2052884577,-65750.19197889697
Cattle,Afar,Pastoral,2021,Adult,Adult,Overall,Mortality,External,All causes,1.0,1689217609.88153,1848976001.24456,-1934775352.5578077,5313210572.320868,34.9271654040404,48364005.21887528,52938049.219152175,-55394571.250663,152122581.68841356
Cattle,Afar,Pastoral,2021,Adult,Adult,Overall,Mortality,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Afar,Pastoral,2021,Adult,Adult,Overall,Mortality,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Afar,Pastoral,2021,Adult,Adult,Overall,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Afar,Pastoral,2021,Adult,Adult,Overall,Mortality,Non-infectious,All conditions,1.0,2019747601.4722,2179075772.16978,-2251240911.9805684,6290736114.924969,34.9271654040404,57827412.505641066,62389138.85401369,-64455299.64822576,180110124.6595079
Cattle,Afar,Pastoral,2021,Adult,Adult,Overall,Production loss,External,All causes,1.0,16811811597.3028,4430537601.06544,8127957899.214537,25495665295.39106,34.9271654040404,481339135.39281934,126850763.57650577,232711638.7828681,729966632.0027705
Cattle,Afar,Pastoral,2021,Adult,Adult,Overall,Production loss,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Afar,Pastoral,2021,Adult,Adult,Overall,Production loss,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Afar,Pastoral,2021,Adult,Adult,Overall,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Afar,Pastoral,2021,Adult,Adult,Overall,Production loss,Non-infectious,All conditions,1.0,24794383654.6571,5953761143.30497,13125011813.77936,36463755495.53484,34.9271654040404,709888230.7749162,170462191.08912385,375782336.2402335,1043994125.3095989
Cattle,Afar,Pastoral,2021,Juvenile,Juvenile,Overall,Health cost,External,All causes,1.0,-1031831.6569231699,380308.503486214,-1777236.3237561493,-286426.99009019043,34.9271654040404,-29542.381839088688,10888.616327342143,-50884.06984067929,-8200.693837498085
Cattle,Afar,Pastoral,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Afar,Pastoral,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Afar,Pastoral,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,PPR,0.0,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
Cattle,Afar,Pastoral,2021,Juvenile,Juvenile,Overall,Health cost,Non-infectious,All conditions,1.0,-1031831.6569231699,380308.503486214,-1777236.3237561493,-286426.99009019043,34.9271654040404,-29542.381839088688,10888.616327342143,-50884.06984067929,-8200.693837498085
Cattle,Afar,Pastoral,2021,Juvenile,Juvenile,Overall,Mortality,External,All causes,1.0,585016735.187783,1400481707.02779,-2159927410.586685,3329960880.9622517,34.9271654040404,16749619.627595311,40097204.878406234,-61840901.93408089,95340141.18927152
Cattle,Afar,Pastoral,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Afar,Pastoral,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Afar,Pastoral,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Afar,Pastoral,2021,Juvenile,Juvenile,Overall,Mortality,Non-infectious,All conditions,1.0,484099457.862567,1172186065.02315,-1813385229.582807,2781584145.307941,34.9271654040404,13860256.114759488,33560870.21271845,-51919049.502168685,79639561.73168765
Cattle,Afar,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,External,All causes,1.0,844555095.966511,1804248959.03762,-2691772863.747224,4380883055.680246,34.9271654040404,24180464.867292445,51657468.854569666,-77068174.08766408,125429103.82224898
Cattle,Afar,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Afar,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Afar,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Afar,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,Non-infectious,All conditions,1.0,1826589550.13066,3777875452.72245,-5578046337.205341,9231225437.466661,34.9271654040404,52297102.527517416,108164387.49093056,-159705096.95470646,264299302.00974128
Cattle,Afar,Pastoral,2021,Oxen,Oxen,Overall,Health cost,External,All causes,1.0,-2512.6279492328563,265893.6035164185,-523664.0908414131,518638.8349429474,34.9271654040404,-71.9390743613621,7612.802254077558,-14993.031492353377,14849.153343630653
Cattle,Afar,Pastoral,2021,Oxen,Oxen,Overall,Health cost,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Afar,Pastoral,2021,Oxen,Oxen,Overall,Health cost,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Afar,Pastoral,2021,Oxen,Oxen,Overall,Health cost,Infectious,PPR,0.0,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
Cattle,Afar,Pastoral,2021,Oxen,Oxen,Overall,Health cost,Non-infectious,All conditions,1.0,-2512.6279492328563,265893.6035164185,-523664.0908414131,518638.8349429474,34.9271654040404,-71.9390743613621,7612.802254077558,-14993.031492353377,14849.153343630653
Cattle,Afar,Pastoral,2021,Sub-adult,Sub-adult,Overall,Health cost,External,All causes,1.0,-680625.4045919329,377457.8806661672,-1420442.8506976205,59192.04151375475,34.9271654040404,-19486.992337293927,10807.000118667018,-40668.71256988128,1694.727895293426
Cattle,Afar,Pastoral,2021,Sub-adult,Sub-adult,Overall,Health cost,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Afar,Pastoral,2021,Sub-adult,Sub-adult,Overall,Health cost,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Afar,Pastoral,2021,Sub-adult,Sub-adult,Overall,Health cost,Infectious,PPR,0.0,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
Cattle,Afar,Pastoral,2021,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,All conditions,1.0,-680625.4045919329,377457.8806661672,-1420442.8506976205,59192.04151375475,34.9271654040404,-19486.992337293927,10807.000118667018,-40668.71256988128,1694.727895293426
Cattle,Afar,Pastoral,2021,Sub-adult,Sub-adult,Overall,Mortality,External,All causes,1.0,724613853.930973,1471920890.5619,-2160351091.5703506,3609578799.4322968,34.9271654040404,20746426.042553946,42142580.81165748,-61853032.348294705,103345884.4334026
Cattle,Afar,Pastoral,2021,Sub-adult,Sub-adult,Overall,Mortality,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Afar,Pastoral,2021,Sub-adult,Sub-adult,Overall,Mortality,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Afar,Pastoral,2021,Sub-adult,Sub-adult,Overall,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Afar,Pastoral,2021,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,All conditions,1.0,688925709.443078,1419808277.79628,-2093898515.0376306,3471749933.9237866,34.9271654040404,19724638.443272658,40650544.10719615,-59950428.0068318,99399704.89337711
Cattle,Afar,Pastoral,2021,Sub-adult,Sub-adult,Overall,Production loss,External,All causes,1.0,1757978692.11001,2516621081.11986,-3174598626.8849154,6690556011.104936,34.9271654040404,50332704.40854744,72053401.7578402,-90891963.03681934,191557371.85391423
Cattle,Afar,Pastoral,2021,Sub-adult,Sub-adult,Overall,Production loss,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Afar,Pastoral,2021,Sub-adult,Sub-adult,Overall,Production loss,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Afar,Pastoral,2021,Sub-adult,Sub-adult,Overall,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Afar,Pastoral,2021,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,All conditions,1.0,2238844519.1958,3136876675.13676,-3909433764.0722504,8387122802.46385,34.9271654040404,64100378.410233326,89811945.4828099,-111931034.73607406,240131791.55654073
Cattle,Afar,Periurban dairy,2021,Adult,Adult,Overall,Mortality,External,All causes,1.0,,,,,34.9271654040404,,,,
Cattle,Afar,Periurban dairy,2021,Adult,Adult,Overall,Mortality,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Afar,Periurban dairy,2021,Adult,Adult,Overall,Mortality,Non-infectious,All conditions,1.0,,,,,34.9271654040404,,,,
Cattle,Afar,Periurban dairy,2021,Adult,Adult,Overall,Production loss,External,All causes,1.0,,,,,34.9271654040404,,,,
Cattle,Afar,Periurban dairy,2021,Adult,Adult,Overall,Production loss,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Afar,Periurban dairy,2021,Adult,Adult,Overall,Production loss,Non-infectious,All conditions,1.0,,,,,34.9271654040404,,,,
Cattle,Afar,Periurban dairy,2021,Juvenile,Juvenile,Overall,Mortality,External,All causes,1.0,,,,,34.9271654040404,,,,
Cattle,Afar,Periurban dairy,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Afar,Periurban dairy,2021,Juvenile,Juvenile,Overall,Mortality,Non-infectious,All conditions,1.0,,,,,34.9271654040404,,,,
Cattle,Afar,Periurban dairy,2021,Juvenile,Juvenile,Overall,Production loss,External,All causes,1.0,,,,,34.9271654040404,,,,
Cattle,Afar,Periurban dairy,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Afar,Periurban dairy,2021,Juvenile,Juvenile,Overall,Production loss,Non-infectious,All conditions,1.0,,,,,34.9271654040404,,,,
Cattle,Afar,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Mortality,External,All causes,1.0,,,,,34.9271654040404,,,,
Cattle,Afar,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Mortality,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Afar,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,All conditions,1.0,,,,,34.9271654040404,,,,
Cattle,Afar,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Production loss,External,All causes,1.0,,,,,34.9271654040404,,,,
Cattle,Afar,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Production loss,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Afar,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,All conditions,1.0,,,,,34.9271654040404,,,,
Cattle,Amhara,Crop livestock mixed,2021,Adult,Adult,Overall,Health cost,External,All causes,1.0,-1216053518.1203573,3882846.2488836856,-1223663896.7681694,-1208443139.4725451,34.9271654040404,-34816839.67344465,111169.80733954765,-35034732.49583016,-34598946.85105913
Cattle,Amhara,Crop livestock mixed,2021,Adult,Adult,Overall,Health cost,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Amhara,Crop livestock mixed,2021,Adult,Adult,Overall,Health cost,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Amhara,Crop livestock mixed,2021,Adult,Adult,Overall,Health cost,Infectious,PPR,0.0,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
Cattle,Amhara,Crop livestock mixed,2021,Adult,Adult,Overall,Health cost,Non-infectious,All conditions,1.0,-1216053518.1203573,3882846.2488836856,-1223663896.7681694,-1208443139.4725451,34.9271654040404,-34816839.67344465,111169.80733954765,-35034732.49583016,-34598946.85105913
Cattle,Amhara,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,External,All causes,1.0,-2253765213.66297,1548577557.25612,-5288977225.884965,781446798.5590248,34.9271654040404,-64527572.95335088,44337338.554161035,-151428756.5195065,22373610.612804737
Cattle,Amhara,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Amhara,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Amhara,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,Infectious,PPR,0.0,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
Cattle,Amhara,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,Non-infectious,All conditions,1.0,-4265614810.94946,2845587122.08421,-9842965570.234512,1311735948.3355913,34.9271654040404,-122128857.62713543,81472031.55956739,-281814039.48388755,37556324.22961666
Cattle,Amhara,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,External,All causes,1.0,-24400517420.9325,5379492328.01556,-34944322383.842995,-13856712458.022001,34.9271654040404,-698611442.9460636,154020295.25686204,-1000491221.6495132,-396731664.24261403
Cattle,Amhara,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Amhara,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Amhara,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,Infectious,PPR,0.0,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
Cattle,Amhara,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,Non-infectious,All conditions,1.0,-74635269769.1043,10149842557.6601,-94528961182.11809,-54741578356.0905,34.9271654040404,-2136883108.1972208,290600237.3867408,-2706459573.4752326,-1567306642.919209
Cattle,Amhara,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Health cost,External,All causes,1.0,-1175011594.1721706,456793.89376130956,-1175906910.2039428,-1174116278.1403985,34.9271654040404,-33641767.96426327,13078.470253084646,-33667401.76595931,-33616134.16256722
Cattle,Amhara,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Amhara,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Amhara,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,PPR,0.0,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
Cattle,Amhara,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Health cost,Non-infectious,All conditions,1.0,-1175011594.1721706,456793.89376130956,-1175906910.2039428,-1174116278.1403985,34.9271654040404,-33641767.96426327,13078.470253084646,-33667401.76595931,-33616134.16256722
Cattle,Amhara,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,External,All causes,1.0,5861264506.75392,1726157480.68541,2477995844.610516,9244533168.897324,34.9271654040404,167813919.02120647,49421631.006039985,70947522.2493681,264680315.79304484
Cattle,Amhara,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Amhara,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Amhara,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Amhara,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,Non-infectious,All conditions,1.0,8103636526.29805,1926381399.99666,4327928982.304596,11879344070.291504,34.9271654040404,232015293.3269705,55154243.91622158,123912975.25117621,340117611.4027648
Cattle,Amhara,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Production loss,External,All causes,1.0,-23791020784.0386,4479604355.37603,-32571045320.57562,-15010996247.501583,34.9271654040404,-681160939.0233092,128255594.27899711,-932541903.8101436,-429779974.23647493
Cattle,Amhara,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Amhara,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Amhara,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,PPR,0.0,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
Cattle,Amhara,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Production loss,Non-infectious,All conditions,1.0,-46609349798.6495,5834233032.99773,-58044446543.32505,-35174253053.973946,34.9271654040404,-1334472730.880637,167039980.64276987,-1661871092.940466,-1007074368.8208079
Cattle,Amhara,Crop livestock mixed,2021,Oxen,Oxen,Overall,Health cost,External,All causes,1.0,-587956367.9956504,345541.67631019704,-588633629.6812184,-587279106.3100824,34.9271654040404,-16833784.282065876,9893.20697265128,-16853174.967732273,-16814393.596399482
Cattle,Amhara,Crop livestock mixed,2021,Oxen,Oxen,Overall,Health cost,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Amhara,Crop livestock mixed,2021,Oxen,Oxen,Overall,Health cost,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Amhara,Crop livestock mixed,2021,Oxen,Oxen,Overall,Health cost,Infectious,PPR,0.0,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
Cattle,Amhara,Crop livestock mixed,2021,Oxen,Oxen,Overall,Health cost,Non-infectious,All conditions,1.0,-587956367.9956504,345541.67631019704,-588633629.6812184,-587279106.3100824,34.9271654040404,-16833784.282065876,9893.20697265128,-16853174.967732273,-16814393.596399482
Cattle,Amhara,Crop livestock mixed,2021,Oxen,Oxen,Overall,Mortality,External,All causes,1.0,-5700316940.19119,1536831673.42509,-8712507020.104366,-2688126860.278013,34.9271654040404,-163205827.73464268,44001042.044119276,-249447870.14111647,-76963785.3281689
Cattle,Amhara,Crop livestock mixed,2021,Oxen,Oxen,Overall,Mortality,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Amhara,Crop livestock mixed,2021,Oxen,Oxen,Overall,Mortality,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Amhara,Crop livestock mixed,2021,Oxen,Oxen,Overall,Mortality,Infectious,PPR,0.0,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
Cattle,Amhara,Crop livestock mixed,2021,Oxen,Oxen,Overall,Mortality,Non-infectious,All conditions,1.0,-8650412395.58262,2063554278.57225,-12694978781.58423,-4605846009.581011,34.9271654040404,-247670038.36451995,59081641.8882231,-363470056.46543723,-131870020.2636027
