species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,7683254889.33779,838395016.199125,6040000657.587504,9326509121.088074,34.9271654040404,219979342.73959103,24004095.56574376,172931315.43073326,267027370.04844877
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,allcause,alldisease,19382709292.68658,1205636155.001288,17019662428.884056,21745756156.489105,34.9271654040404,554946531.4022985,34518580.05235716,487290114.4996785,622602948.3049185
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Health cost,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Mortality,External,All causes,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Mortality,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Production loss,External,All causes,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Production loss,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Health cost,allcause,alldisease,163176605.8757433,4404554.534041137,154543678.98902267,171809532.76246393,34.9271654040404,4671910.9320239,126106.84214103487,4424741.521427471,4919080.342620328
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,All causes,3677933.9614053,545924.781962571,2607921.388758661,4747946.534051939,34.9271654040404,105302.96171643617,15630.377548457396,74667.42172145967,135938.50171141265
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,All diseases,7709871.84871509,719346.927054248,6299951.871688765,9119791.825741416,34.9271654040404,220741.41315296106,20595.628609787884,180373.9810777768,261108.84522814528
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,6292647.52463542,669118.05015098,4981176.146339499,7604118.902931341,34.9271654040404,180164.85024884046,19157.525164454826,142616.100926509,217713.59957117192
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Mortality,allcause,alldisease,17680522.21553413,2141.2703667230885,17676325.32561535,17684719.105452906,34.9271654040404,506211.1972444472,61.30673193637937,506091.03604985186,506331.3584390425
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,All causes,2254542053.72135,1097781035.83477,102891223.48520088,4406192883.9574995,34.9271654040404,64549814.668342456,31430579.124745626,2945879.5838410165,126153749.75284389
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,All diseases,8917770922.28922,3763266362.45794,1541768851.8716583,16293772992.706783,34.9271654040404,255324782.84818402,107746114.49065953,44142398.446491316,466507167.24987674
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,9036375595.68621,3742209400.98115,1701645169.763157,16371106021.609264,34.9271654040404,258720554.3637067,107143232.42928407,48719818.802309945,468721289.9251035
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Production loss,allcause,alldisease,20437975591.410187,8341282953.030726,4089061003.469963,36786890179.35041,34.9271654040404,585159870.6903912,238819350.39783677,117073943.91063116,1053245797.4701513
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,allcause,alldisease,82388095.7904809,1875507.5066015439,78712101.07754187,86064090.50341992,34.9271654040404,2358854.342670195,53697.6729976657,2253606.9035947705,2464101.7817456196
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,5194483.19507237,1073201.89710953,3091007.476737691,7297958.913407048,34.9271654040404,148723.2970377684,30726.853573562003,88498.6640335869,208947.93004194993
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,All diseases,20647599.4081059,1633959.45846889,17445038.869506873,23850159.946704924,34.9271654040404,591161.6121506777,46781.90856793298,499469.07135752897,682854.1529438263
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,10567143.8838861,1482580.4479875,7661286.2058306,13473001.561941601,34.9271654040404,302547.9955686208,42447.77470020496,219350.35715621905,385745.6339810225
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,allcause,alldisease,36409350.11787318,3757.374010108712,36401985.66481336,36416714.57093299,34.9271654040404,1042436.4444319125,107.57741049532912,1042225.5927073415,1042647.2961564834
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,100089136.101407,26678694.2743456,47798895.32368963,152379376.87912437,34.9271654040404,2865652.9936960936,763837.945785872,1368530.6199557844,4362775.3674364025
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,All diseases,387732605.11576,78516023.502402,233841199.05105212,541624011.180468,34.9271654040404,11101175.850672005,2247993.0047034165,6695109.561453309,15507242.139890702
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,309389035.737224,67864445.9722716,176374721.63157165,442403349.8428763,34.9271654040404,8858120.381605133,1943027.5886179127,5049786.307914025,12666454.455296243
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,allcause,alldisease,800009981.3743676,146894352.9857735,512097049.52225155,1087922913.2264836,34.9271654040404,22905093.273954086,4205733.5969434455,14661855.423944931,31148331.123963237
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,allcause,alldisease,109423043.855069,2678105.3838324463,104173957.3027574,114672130.4073806,34.9271654040404,3132892.194063102,76676.86034214048,2982605.5477925064,3283178.8403336974
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,8469409.07360288,1721409.83985448,5095445.787488099,11843372.35971766,34.9271654040404,242487.73055666097,49285.70125691751,145887.75609310265,339087.70502021926
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,All diseases,25340111.544982,2236873.05261924,20955840.36184829,29724382.72811571,34.9271654040404,725512.9711170503,64043.93333220441,599986.8617859297,851039.0804481709
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,14953450.9968061,2053685.84768498,10928226.73534354,18978675.25826866,34.9271654040404,428132.39562453225,58799.098751008525,312886.16207255557,543378.629176509
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,allcause,alldisease,48762050.79282423,26706.723083854195,48709705.61557987,48814395.97006859,34.9271654040404,1396106.7332187055,764.6404388935823,1394608.037958474,1397605.428478937
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,138866968.579395,35975852.6806579,68354297.3253055,209379639.83348447,34.9271654040404,3975901.4787764815,1030024.975244518,1957052.527297226,5994750.430255736
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,All diseases,440492321.802814,79284133.6335161,285095419.88112247,595889223.7245055,34.9271654040404,12611739.793572184,2269984.773065622,8162569.638363564,17060909.9487808
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,398113030.36409,76717978.0892898,247745793.30908203,548480267.419098,34.9271654040404,11398377.903236201,2196513.1496303733,7093212.12996067,15703543.676511733
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,allcause,alldisease,983709529.0512563,149867757.18815055,689968724.9624813,1277450333.1400313,34.9271654040404,28164596.745015558,4290865.160526704,19754501.030383218,36574692.459647894
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,allcause,alldisease,3723124.669341604,23891.090336332967,3676298.1322823917,3769951.206400817,34.9271654040404,106596.81729886131,684.0260313128424,105256.12627748815,107937.50832023448
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,All causes,21440647.9168735,4117862.59462767,13369637.231403267,29511658.60234373,34.9271654040404,613867.3914371886,117898.5625369791,382786.20886470954,844948.5740096675
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,All diseases,55022847.3293008,5107357.719074,45012426.19991576,65033268.45868584,34.9271654040404,1575359.657527081,146228.8067179702,1288751.1963598593,1861968.1186943026
