species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
Cattle,Benishangul Gumz,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,All causes,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,All causes,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,All causes,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,All causes,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Health cost,allcause,alldisease,1726603.5084660319,21048.586858738337,1685348.2782229048,1767858.738709159,34.9271654040404,49434.40123160688,602.6422876075544,48253.22234789607,50615.58011531768
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,External,All causes,196470470.569544,32144773.9327503,133466713.66135341,259474227.47773457,34.9271654040404,5625147.88408269,920337.3237105513,3821286.7296100096,7429009.03855537
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,All diseases,387332937.660848,40358642.263172,308229998.8250309,466435876.4966651,34.9271654040404,11089732.968024971,1155508.664854414,8824935.98491032,13354529.951139621
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,230682167.265028,35363439.8264493,161369825.20518738,299994509.3248686,34.9271654040404,6604663.292783058,1012490.9770764973,4620180.977713124,8589145.607852994
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,allcause,alldisease,814484487.5797403,67455.64999802885,814352274.5057441,814616700.6537365,34.9271654040404,23319512.996766698,1931.323347248372,23315727.603006087,23323298.390527304
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,External,All causes,66027684.0541392,58307337.2619487,-48254696.97928025,180310065.08755863,34.9271654040404,1890439.2409268077,1669397.9195690372,-1381580.681428505,5162459.163282121
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,All diseases,120083612.619232,103157484.905074,-82105057.79471305,322272283.033177,34.9271654040404,3438115.038254454,2953502.9170486494,-2350750.6791608995,9226980.755669806
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,97212666.0681168,84181440.2971092,-67782956.91421722,262208289.0504508,34.9271654040404,2783296.753216371,2410199.6060456433,-1940694.47463309,7507287.981065831
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,allcause,alldisease,291317344.86895967,242933994.79411617,-184833284.927508,767467974.6654273,34.9271654040404,8340709.630998565,6955445.481585328,-5291963.512908676,21973382.774905805
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,allcause,alldisease,967958.639740383,10444.052006339143,947488.2978079583,988428.9816728077,34.9271654040404,27713.632885547842,299.0237508690289,27127.546333844548,28299.71943725114
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,21770101.7122943,3635414.00450966,14644690.263455365,28895513.161133233,34.9271654040404,623299.9861413293,104085.57243208498,419292.26417444274,827307.708108216
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,All diseases,44019916.7526807,3980742.42796173,36217661.593875706,51822171.91148569,34.9271654040404,1260334.6490748555,113972.67376015674,1036948.2085049484,1483721.089644763
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,18337196.1219893,3197829.03550742,12069451.212394755,24604941.031583842,34.9271654040404,525012.434014128,91557.07308379204,345560.5707698957,704464.2972583604
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,allcause,alldisease,84127389.41900814,8692.693649482562,84110351.73945515,84144427.09856112,34.9271654040404,2408652.074848199,248.8805933411643,2408164.2688852497,2409139.8808111474
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,63869268.6349484,14429486.2342673,35587475.615784496,92151061.65411231,34.9271654040404,1828641.628832552,413130.7555979932,1018905.3478604854,2638377.909804619
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,All diseases,140996362.158352,23696359.7494053,94551497.0495176,187441227.26718637,34.9271654040404,4036868.1662910273,678450.6980536155,2707104.798105941,5366631.5344761135
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
