species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,6098594840.05709,1234734376.18504,3678515462.7344112,8518674217.379768,34.9271654040404,174608926.01813027,35351691.49576063,105319610.68643944,243898241.34982112
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,All diseases,16812125224.2813,2166055257.68579,12566656919.217152,21057593529.345448,34.9271654040404,481348114.84977996,62016348.381801955,359796072.02144814,602900157.6781118
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Brucellosis,-163323862.53552422,4799465735.31546,-9570276703.753826,9243628978.682777,34.9271654040404,-4676127.03883009,137413548.44559628,-274006681.9921988,264654427.91453862
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,FMD,243785506.40498266,4749820961.23505,-9065863577.615715,9553434590.425682,34.9271654040404,6979825.118495913,135992168.45365834,-259564825.0506744,273524475.2876663
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Other diseases,16731663580.41184,7091365586.937632,2832587030.014082,30630740130.8096,34.9271654040404,479044416.77011406,203032954.57573253,81099825.80167831,876989007.73855
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,known,80461643.86945844,6752456627.647084,-13154353346.318825,13315276634.057743,34.9271654040404,2303698.079665823,193329648.9862288,-376622413.9333425,381229810.0926742
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,11874393316.2273,1771128793.10977,8402980881.732151,15345805750.72245,34.9271654040404,339975866.316757,50709205.07350661,240585824.37268406,439365908.26083
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,allcause,alldisease,34846414280.02544,3511389888.7039175,27964090098.165756,41728738461.88512,34.9271654040404,997688013.8115753,100534636.81016947,800640125.6636431,1194735901.9595075
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,External,All causes,719100373.8085339,490907.44671570376,718138195.2129711,720062552.4040967,23.8661044574125,30130613.694904476,20569.232301471566,30090297.999593593,30170929.390215363
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,Infectious,All diseases,981799.7210226106,130557.51469709494,725906.9922163044,1237692.4498289167,23.8661044574125,41137.82887251532,5470.415791151266,30415.813921858837,51859.8438231718
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,Infectious,Brucellosis,5319.047197647704,725.3875260940978,3897.2876465032723,6740.806748792135,23.8661044574125,222.87035603733298,30.394048068820965,163.2980218224439,282.44269025222206
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,Infectious,FMD,878300.7017227018,117499.5241457664,648001.6343969996,1108599.769048404,23.8661044574125,36801.175629226454,4923.280393557172,27151.546057854397,46450.805200598516
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,Infectious,Other diseases,98179.97210226103,175647.17192550158,-246088.48487172206,442448.4290762441,23.8661044574125,4113.782887251531,7359.691743532441,-10311.212930072053,18538.778704575117
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,Infectious,known,883619.7489203495,117501.76322738545,653316.2929946741,1113923.204846025,23.8661044574125,37024.04598526379,4923.3742120361385,27374.232529672958,46673.85944085462
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,Non-infectious,All conditions,719100373.8085339,490907.44671570376,718138195.2129711,720062552.4040967,23.8661044574125,30130613.694904476,20569.232301471566,30090297.999593593,30170929.390215363
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,allcause,alldisease,1439182547.3380904,5458.274786989815,1439171849.119508,1439193245.5566728,23.8661044574125,60302365.21868147,228.7040516700054,60301916.958740205,60302813.47862274
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,External,All causes,868290021.009067,143810168.970525,586422089.826838,1150157952.191296,23.8661044574125,36381723.81917098,6025707.682087155,24571336.762280155,48192110.876061805
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Infectious,All diseases,2031165778.82815,178207253.48043,1681879562.0065072,2380451995.6497927,23.8661044574125,85106716.19880958,7466960.257315105,70471474.09447198,99741958.30314718
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Infectious,FMD,27301299.235407192,39701.23740714064,27223484.810089197,27379113.660725188,23.8661044574125,1143936.1326908031,1663.4988536979254,1140675.674937555,1147196.590444051
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Infectious,Other diseases,2003864479.592743,178207257.9027759,1654578254.103302,2353150705.082184,23.8661044574125,83962780.06611878,7466960.4426132925,69327537.59859672,98598022.53364085
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Infectious,known,27301299.235407192,39701.23740714064,27223484.810089197,27379113.660725188,23.8661044574125,1143936.1326908031,1663.4988536979254,1140675.674937555,1147196.590444051
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Non-infectious,All conditions,1301175438.02451,161206602.692243,985210496.7477136,1617140379.3013062,23.8661044574125,54519808.222006746,6754625.706926978,41280741.836429864,67758874.60758363
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,allcause,alldisease,4200631541.338944,33129.339096138356,4200566607.8343153,4200696474.8435726,23.8661044574125,176008260.9558127,1388.1334993423618,176005540.21415398,176010981.6974714
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,External,All causes,8149062513.84838,7443840963.38396,-6440865774.384181,22738990802.08094,23.8661044574125,341449210.0455626,311900124.99388015,-269875034.9424425,952773455.0335678
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Infectious,All diseases,26856092536.1783,24032215069.408,-20247048999.86138,73959234072.21799,23.8661044574125,1125281781.285305,1006960105.7974046,-848360026.0776079,3098923588.648218
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Infectious,Brucellosis,-165308282.3466056,60488798851.38845,-118723354031.06796,118392737466.37476,23.8661044574125,-6926487.841431659,2534506582.728101,-4974559389.988509,4960706414.305646
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Infectious,FMD,81266637.49936303,60548225336.92524,-118593255022.87411,118755788297.87283,23.8661044574125,3405106.9224295914,2536996577.927897,-4969108185.816249,4975918399.661107
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Infectious,Other diseases,26940134181.025543,88896173928.22421,-147296366718.2939,201176635080.345,23.8661044574125,1128803162.2043073,3724787766.971087,-6171780861.059023,8429387185.467638
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Infectious,known,-84041644.84724256,85586110893.85245,-167832818996.79803,167664735707.10358,23.8661044574125,-3521380.9190020673,3586094707.9392557,-7032267008.479942,7025224246.64194
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Non-infectious,All conditions,23863394141.187,21135013130.1266,-17561231593.861134,65288019876.23514,23.8661044574125,999886436.5891662,885566103.5021716,-735823126.2750903,2735595999.4534225
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,allcause,alldisease,57743776229.033005,52604241504.0142,-45360537118.83482,160848089576.90082,23.8661044574125,2419488958.999278,2204140252.460682,-1900625935.8236585,6739603853.822214
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,External,All causes,755055392.4989607,515452.8190514889,754045104.9736198,756065680.0243016,27.4293865941667,27527243.08678253,18791.992204488753,27490410.782061733,27564075.391503327
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,Infectious,All diseases,1030889.7070737409,137085.39043194972,762202.3418271195,1299577.0723203623,27.4293865941667,37583.40360746442,4997.756328284175,27787.801204027437,47379.006010901394
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,Infectious,Brucellosis,5584.99955753009,761.6569023988027,4092.1520288284364,7077.847086231744,27.4293865941667,203.6137242207899,27.76791598251713,149.1886088950563,258.0388395465235
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,Infectious,FMD,922215.7368088368,123374.50035305474,680401.7161168496,1164029.757500824,27.4293865941667,33621.44952249719,4497.894983159861,24805.575355503865,42437.32368949051
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,Infectious,Other diseases,103088.97070737404,184429.5305217767,-258392.9091153083,464570.8505300564,27.4293865941667,3758.34036074644,6723.793471961878,-9420.294844298842,16936.97556579172
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,Infectious,known,927800.7363663669,123376.85138875475,685982.1076444075,1169619.3650883262,27.4293865941667,33825.063246717975,4497.980695455757,25009.021083624695,42641.10540981126
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,Non-infectious,All conditions,755055392.4989607,515452.8190514889,754045104.9736198,756065680.0243016,27.4293865941667,27527243.08678253,18791.992204488753,27490410.782061733,27564075.391503327
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,allcause,alldisease,1511141674.7049952,5731.188526339306,1511130441.5754836,1511152907.8345068,27.4293865941667,55092069.577172525,208.94337198040495,55091660.048163444,55092479.10618161
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,External,All causes,911704522.994719,151000663.260736,615743223.0036764,1207665822.9857616,27.4293865941667,33238239.574362468,5505068.906384101,22448304.517849628,44028174.63087531
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Infectious,All diseases,2132724076.72918,187117633.617117,1765973514.8396308,2499474638.6187296,27.4293865941667,77753254.50342874,6821794.31810227,64382537.63994829,91123971.3669092
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Infectious,FMD,28666364.197177555,39701.23898769821,28588549.76876167,28744178.625593442,27.4293865941667,1045096.8015184823,1447.3979887009693,1042259.9014606285,1047933.7015763362
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Infectious,Other diseases,2104057712.5320024,187117637.82887492,1737307142.3874075,2470808282.676597,27.4293865941667,76708157.70191026,6821794.471651382,63337440.53747355,90078874.86634696
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Infectious,known,28666364.197177555,39701.23898769821,28588549.76876167,28744178.625593442,27.4293865941667,1045096.8015184823,1447.3979887009693,1042259.9014606285,1047933.7015763362
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Non-infectious,All conditions,1366234215.20477,169266942.408741,1034471008.0836377,1697997422.3259025,27.4293865941667,49809142.12260663,6171007.208915796,37713967.99313167,61904316.25208159
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,allcause,alldisease,4410663118.405892,33129.339096312644,4410598184.901263,4410728051.9105215,27.4293865941667,160800647.26434278,1207.8045924424036,160798279.96734157,160803014.561344
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,External,All causes,8556515639.5408,7816033011.55302,-6762909063.103117,23875940342.184715,27.4293865941667,311947028.4239051,284951068.2537547,-246557065.3534541,870451122.2012641
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Infectious,All diseases,28198897162.9872,25233825822.8779,-21259401449.85348,77657195775.82788,27.4293865941667,1028054239.0614069,919955892.4239405,-775059310.0895168,2831167788.2123303
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Infectious,Brucellosis,-173573696.4639435,63513238793.95788,-124659521732.62138,124312374339.6935,27.4293865941667,-6328019.617502374,2315518014.8091607,-4544743328.643456,4532087289.408452
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Infectious,FMD,85329969.3743327,63575636603.77024,-124522917774.01534,124693577712.76399,27.4293865941667,3110896.012252767,2317792867.3509097,-4539763123.99553,4545984916.020036
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Infectious,Other diseases,28287140890.076813,93340982624.63441,-154661185054.20663,211235466834.36026,27.4293865941667,1031271362.6666565,3402955523.784293,-5638521463.950558,7701064189.283871
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Infectious,known,-88243727.08961082,89865416438.54417,-176224459946.63617,176047972492.45697,27.4293865941667,-3217123.605249607,3276245939.0052676,-6424659164.0555725,6418224916.845075
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Non-infectious,All conditions,25056563848.2463,22191763786.6325,-18439293173.5534,68552420870.046,27.4293865941667,913493408.3278035,809050676.7421454,-672245918.0868014,2499232734.7424083
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,allcause,alldisease,60630965040.484634,55234453579.21389,-47628563974.77458,168890494055.74384,27.4293865941667,2210438240.473769,2013696273.8700247,-1736406456.3114789,6157282937.259017
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,External,All causes,792808162.1239088,541225.4600040634,791747360.2223008,793868964.0255167,29.06975,27272617.140632745,18618.166995039977,27236125.53332247,27309108.747943025
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,Infectious,All diseases,1082434.1924274282,143939.6599535472,800312.4589184757,1364555.9259363809,29.06975,37235.75856095867,4951.527273318388,27530.765105254628,46940.752016662715
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,Infectious,Brucellosis,5864.249535406594,799.7397475187428,4296.7596302698585,7431.73944054333,29.06975,201.73030505616987,27.511063821283045,147.80861996645513,255.65199014588464
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,Infectious,FMD,968326.5236492788,129543.22537070749,714421.8019226921,1222231.2453758654,29.06975,33310.45239980663,4456.289626526113,24576.12473181545,42044.78006779781
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,Infectious,Other diseases,108243.41924274282,193651.00704786554,-271312.5545710736,487799.39305655926,29.06975,3723.5758560958666,6661.598639405758,-9333.157477139419,16780.309189331154
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,Infectious,known,974190.7731846854,129545.6939581925,720281.2130266281,1228100.3333427426,29.06975,33512.182704862804,4456.3745459865495,24777.688594729167,42246.676814996434
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,Non-infectious,All conditions,792808162.1239088,541225.4600040634,791747360.2223008,793868964.0255167,29.06975,27272617.140632745,18618.166995039977,27236125.53332247,27309108.747943025
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,allcause,alldisease,1586698758.440245,6017.747952656272,1586686963.6542578,1586710553.226232,29.06975,54582470.03982645,207.01065377776803,54582064.29894505,54582875.78070785
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,External,All causes,957289750.079652,158550682.26623,646530412.8378412,1268049087.3214626,29.06975,32930787.161212325,5454146.742446357,22240659.546017464,43620914.77640718
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Infectious,All diseases,2239360289.52527,196473532.763961,1854272165.3079064,2624448413.7426333,29.06975,77034040.1800934,6758693.582296407,63787000.75879244,90281079.60139436
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Infectious,FMD,30099682.407036435,39701.24073026287,30021867.97520512,30177496.83886775,29.06975,1035429.696059871,1365.7235005551431,1032752.8779987829,1038106.5141209591
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Infectious,Other diseases,2209260607.1182337,196473536.775159,1824172475.038922,2594348739.197545,29.06975,75998610.48403352,6758693.7202817025,62751570.7922814,89245650.17578566
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Infectious,known,30099682.407036435,39701.24073026287,30021867.97520512,30177496.83886775,29.06975,1035429.696059871,1365.7235005551431,1032752.8779987829,1038106.5141209591
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Non-infectious,All conditions,1434545931.24405,177730299.112572,1086194544.983409,1782897317.5046911,29.06975,49348409.64384111,6113925.957828052,37365114.766498126,61331704.52118409
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,allcause,alldisease,4631196274.326186,33129.33909650478,4631131340.821557,4631261207.830815,29.06975,159313247.42476925,1139.6499487097337,159311013.7108698,159315481.13866875
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,External,All causes,8984341421.51783,8206834662.13054,-7101054516.258028,25069737359.293686,29.06975,309061530.33713156,282315281.76645964,-244276421.92512932,862399482.5993924
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,All diseases,29608842021.1365,26495517114.0214,-22322371522.34544,81540055564.61844,29.06975,1018544776.6539617,911446335.5901375,-767890041.1027079,2804979594.410631
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,Brucellosis,-182252381.2871636,66688900733.65577,-130892497819.25247,130527993056.67813,29.06975,-6269485.677969835,2294099561.6974955,-4502704626.605062,4490165655.249121
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,FMD,89596467.84305696,66754418433.95754,-130749063662.71371,130928256598.39984,29.06975,3082120.3430733653,2296353371.9401627,-4497770488.659645,4503934729.345792
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,Other diseases,29701497934.58061,98008031755.86522,-162394244306.91522,221797240176.07642,29.06975,1021732141.9888581,3371478315.2887526,-5586365355.9770975,7629829639.954813
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,known,-92655913.44410662,94358687260.47054,-185035682943.96634,184850371117.07816,29.06975,-3187365.334896469,3245940789.32466,-6365231312.41123,6358856581.741438
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Non-infectious,All conditions,26309392040.6586,23301351975.9638,-19361257832.230446,71980041913.54764,29.06975,905043629.2248334,801566988.9133481,-666027669.0453287,2476114927.494995
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,allcause,alldisease,63662513292.50882,57996176258.17362,-50009992173.511475,177335018758.5291,29.06975,2189991771.257366,1995069660.3229687,-1720344762.9756525,6100328305.490385
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,External,All causes,832448570.2301042,568286.7330042666,831334728.2334158,833562412.2267926,34.9271654040404,23833842.815478116,16270.62277829528,23801952.39483266,23865733.236123577
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Infectious,All diseases,1136555.9020487997,151136.64295122458,840328.0818643995,1432783.7222332,34.9271654040404,32540.74268269483,4327.19464070053,24059.44118692179,41022.04417846787
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Infectious,Brucellosis,6157.462012176924,839.7267348946799,4511.597611783352,7803.326412570496,34.9271654040404,176.2943525747619,24.04222401619628,129.1715935030172,223.41711164650658
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Infectious,FMD,1016742.8498317428,136020.38663924285,750142.8920188269,1283342.8076446587,34.9271654040404,29110.374061850584,3894.4009645714877,21477.348171290472,36743.3999524107
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Infectious,Other diseases,113655.59020487999,203333.55740025884,-284878.18229962734,512189.3627093873,34.9271654040404,3254.0742682694836,5821.644987449713,-8156.349907131955,14664.498443670922
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Infectious,known,1022900.3118439197,136022.97865610212,756295.2736779596,1289505.3500098798,34.9271654040404,29286.668414425345,3894.4751766304767,21653.49706822961,36919.83976062108
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Non-infectious,All conditions,832448570.2301042,568286.7330042666,831334728.2334158,833562412.2267926,34.9271654040404,23833842.815478116,16270.62277829528,23801952.39483266,23865733.236123577
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,allcause,alldisease,1666033696.3622572,6318.635350289085,1666021311.8369706,1666046080.887544,34.9271654040404,47700226.373638935,180.90890792867322,47699871.79217939,47700580.95509847
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,External,All causes,1005154238.51883,166478202.222735,678856962.1622694,1331451514.8753905,34.9271654040404,28778580.422748905,4766438.967975244,19436360.045517426,38120800.79998039
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,All diseases,2351328312.96116,206297226.871311,1946985748.2933908,2755670877.6289296,34.9271654040404,67320902.96366154,5906497.835849181,55744167.205397144,78897638.72192593
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,FMD,31604666.52738826,39701.24265144031,31526852.091791436,31682480.962985083,34.9271654040404,904873.5035260607,1136.6866504101602,902645.5976912568,907101.4093608647
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,Other diseases,2319723646.433772,206297230.69149968,1915381074.2784328,2724066218.5891113,34.9271654040404,66416029.46013548,5906497.945225039,54839293.48749441,77992765.43277656
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,known,31604666.52738826,39701.24265144031,31526852.091791436,31682480.962985083,34.9271654040404,904873.5035260607,1136.6866504101602,902645.5976912568,907101.4093608647
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Non-infectious,All conditions,1506273233.08528,186616823.653031,1140504258.7253392,1872042207.4452207,34.9271654040404,43126123.052374385,5343028.026873404,32653788.119702514,53598457.98504626
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,allcause,alldisease,4862756088.042496,33129.33909671662,4862691154.537867,4862821021.547125,34.9271654040404,139225615.12764412,948.5264181468386,139223756.01586455,139227474.23942366
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,External,All causes,9433558492.59371,8617176395.23694,-7456107242.070692,26323224227.25811,34.9271654040404,270092301.6072306,246718458.12715447,-213475876.32199216,753660479.5364532
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,All diseases,31089284122.1934,27820292969.7221,-23438490098.46191,85617058342.84871,34.9271654040404,890117585.053065,796523068.7315905,-671067629.6608521,2451302799.766982
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,Brucellosis,-191365000.35156906,70023345770.33855,-137437122710.21512,137054392709.512,34.9271654040404,-5478973.118426375,2004839068.9683106,-3934963548.296315,3924005602.0594625
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,FMD,94076291.23508468,70092139355.65428,-137286516845.84729,137474669428.31747,34.9271654040404,2693499.1759795616,2006808698.7541785,-3930651550.38221,3936038548.7341695
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,Other diseases,31186572831.309887,102908433343.65761,-170513956522.25903,232887102184.87878,34.9271654040404,892903058.9955119,2946372319.4597716,-4881986687.14564,6667792805.136663
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,known,-97288709.11648437,99076621623.49326,-194287467091.16327,194092889672.9303,34.9271654040404,-2785473.9424468135,2836663682.190253,-5562646291.035342,5557075343.150449
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Non-infectious,All conditions,27624861642.6916,24466419574.7616,-20329320723.841137,75579044009.22433,34.9271654040404,790927672.5759124,700498288.1299411,-582048972.158772,2163904317.3105965
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,allcause,alldisease,66845638957.13425,60895985071.08138,-52510491782.18526,186201769696.45374,34.9271654040404,1913858115.419853,1743513519.2516048,-1503428382.3132925,5331144613.152998
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,External,All causes,874070998.7416095,596701.0696544799,872901464.6450866,875240532.8381323,34.9271654040404,25025534.956252024,17084.153917210042,24992050.014574293,25059019.897929758
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,All diseases,1193383.6971512395,158693.47509878583,882344.4859576193,1504422.9083448597,34.9271654040404,34167.77981682956,4543.554372735557,25262.413246267875,43073.14638739126
