species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,FMD,135482518.31803748,12753.517996558827,135457521.4227642,135507515.21331075,34.9271654040404,3879001.2516264706,365.1460932779701,3878285.5652836454,3879716.937969296
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,Other diseases,6629333825.450305,580009994.3863658,5492514236.453028,7766153414.447582,34.9271654040404,189804518.88269806,16606271.584789695,157256226.57651025,222352811.18888587
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,All conditions,3106694099.08189,497504647.763048,2131584989.4663162,4081803208.697464,34.9271654040404,88947787.8649295,14244060.23242574,61029429.80937505,116866145.92048395
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,External,All causes,5808185561.95913,1175937501.12877,3503348059.746741,8113023064.17152,34.9271654040404,166294215.2553621,33668277.615014724,100304391.12993322,232284039.38079095
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,Brucellosis,-155546535.74811321,4570919747.921141,-9114549241.67355,8803456170.177322,34.9271654040404,-4453454.322695178,130870046.1387105,-260958744.7545678,252051836.1091774
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,FMD,232176672.7666516,4523639010.701717,-8634155788.208715,9098509133.742018,34.9271654040404,6647452.493805673,129516350.90829386,-247204595.2864503,260499500.27406162
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,Other diseases,15934917695.630362,6753681511.371608,2697701933.3420105,29172133457.918713,34.9271654040404,456232777.8763002,193364718.64362448,77237929.33479618,835227626.4178042
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,All conditions,11308946015.4545,1686789326.77162,8002838934.982124,14615053095.926876,34.9271654040404,323786539.3492904,48294481.022399,229129356.5453883,418443722.1531924
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,All causes,479599496.8608827,1709332.1014650997,476249205.9420111,482949787.7797543,34.9271654040404,13731417.689149268,48939.90341590568,13635495.478454093,13827339.899844442
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Brucellosis,4658.00821643379,454.9515581023241,3766.303162553235,5549.713270314345,34.9271654040404,133.36347689683825,13.025722323566944,107.83306114264704,158.89389265102946
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,FMD,767490.101178866,72977.61625574918,624453.9733175976,910526.2290401343,34.9271654040404,21974.016279319425,2089.4228149217934,17878.74756207271,26069.28499656614
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Other diseases,85794.23437725555,109092.49905797072,-128027.06377636705,299615.53253087815,34.9271654040404,2456.375528468474,3123.428362879709,-3665.5440627757553,8578.295119712704
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,All conditions,479599496.8608827,1709332.1014650997,476249205.9420111,482949787.7797543,34.9271654040404,13731417.689149268,48939.90341590568,13635495.478454093,13827339.899844442
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,2275202627.13423,519914029.042256,1256171130.2114084,3294234124.0570517,34.9271654040404,65141347.7393454,14885663.437838329,35965447.40118228,94317248.07750852
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Brucellosis,10115867.094908021,12756.064936225384,10090865.20763302,10140868.982183022,34.9271654040404,289627.48559428786,365.21901473143174,288911.6563254143,290343.3148631615
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,FMD,142256644.23393935,12754.213085815123,142231645.97629115,142281642.49158755,34.9271654040404,4072951.314207794,365.1659943849811,4072235.5888587995,4073667.0395567887
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Other diseases,6960800518.352733,609010496.0953591,5767139946.005829,8154461090.699636,34.9271654040404,199294744.873499,17436585.220995583,165119037.84034768,233470451.90665033
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,3262028804.83012,522379881.056274,2238164237.959823,4285893371.700417,34.9271654040404,93395177.28091288,14956263.269960199,64080901.271790884,122709453.29003486
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,6098594840.05709,1234734376.18504,3678515462.7344112,8518674217.379768,34.9271654040404,174608926.01813027,35351691.49576063,105319610.68643944,243898241.34982112
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Brucellosis,-163323862.53552422,4799465735.31546,-9570276703.753826,9243628978.682777,34.9271654040404,-4676127.03883009,137413548.44559628,-274006681.9921988,264654427.91453862
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,FMD,243785506.40498266,4749820961.23505,-9065863577.615715,9553434590.425682,34.9271654040404,6979825.118495913,135992168.45365834,-259564825.0506744,273524475.2876663
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Other diseases,16731663580.41184,7091365586.937632,2832587030.014082,30630740130.8096,34.9271654040404,479044416.77011406,203032954.57573253,81099825.80167831,876989007.73855
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,11874393316.2273,1771128793.10977,8402980881.732151,15345805750.72245,34.9271654040404,339975866.316757,50709205.07350661,240585824.37268406,439365908.26083
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,External,All causes,719100373.8085339,490907.44671570376,718138195.2129711,720062552.4040967,23.8661044574125,30130613.694904476,20569.232301471566,30090297.999593593,30170929.390215363
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,Infectious,Brucellosis,5319.047197647704,725.3875260940978,3897.2876465032723,6740.806748792135,23.8661044574125,222.87035603733298,30.394048068820965,163.2980218224439,282.44269025222206
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,Infectious,FMD,878300.7017227018,117499.5241457664,648001.6343969996,1108599.769048404,23.8661044574125,36801.175629226454,4923.280393557172,27151.546057854397,46450.805200598516
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,Infectious,Other diseases,98179.97210226103,175647.17192550158,-246088.48487172206,442448.4290762441,23.8661044574125,4113.782887251531,7359.691743532441,-10311.212930072053,18538.778704575117
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,Non-infectious,All conditions,719100373.8085339,490907.44671570376,718138195.2129711,720062552.4040967,23.8661044574125,30130613.694904476,20569.232301471566,30090297.999593593,30170929.390215363
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,External,All causes,868290021.009067,143810168.970525,586422089.826838,1150157952.191296,23.8661044574125,36381723.81917098,6025707.682087155,24571336.762280155,48192110.876061805
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Infectious,FMD,27301299.235407192,39701.23740714064,27223484.810089197,27379113.660725188,23.8661044574125,1143936.1326908031,1663.4988536979254,1140675.674937555,1147196.590444051
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Infectious,Other diseases,2003864479.592743,178207257.9027759,1654578254.103302,2353150705.082184,23.8661044574125,83962780.06611878,7466960.4426132925,69327537.59859672,98598022.53364085
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Non-infectious,All conditions,1301175438.02451,161206602.692243,985210496.7477136,1617140379.3013062,23.8661044574125,54519808.222006746,6754625.706926978,41280741.836429864,67758874.60758363
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,External,All causes,8149062513.84838,7443840963.38396,-6440865774.384181,22738990802.08094,23.8661044574125,341449210.0455626,311900124.99388015,-269875034.9424425,952773455.0335678
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Infectious,Brucellosis,-165308282.3466056,60488798851.38845,-118723354031.06796,118392737466.37476,23.8661044574125,-6926487.841431659,2534506582.728101,-4974559389.988509,4960706414.305646
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Infectious,FMD,81266637.49936303,60548225336.92524,-118593255022.87411,118755788297.87283,23.8661044574125,3405106.9224295914,2536996577.927897,-4969108185.816249,4975918399.661107
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Infectious,Other diseases,26940134181.025543,88896173928.22421,-147296366718.2939,201176635080.345,23.8661044574125,1128803162.2043073,3724787766.971087,-6171780861.059023,8429387185.467638
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Non-infectious,All conditions,23863394141.187,21135013130.1266,-17561231593.861134,65288019876.23514,23.8661044574125,999886436.5891662,885566103.5021716,-735823126.2750903,2735595999.4534225
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,External,All causes,755055392.4989607,515452.8190514889,754045104.9736198,756065680.0243016,27.4293865941667,27527243.08678253,18791.992204488753,27490410.782061733,27564075.391503327
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,Infectious,Brucellosis,5584.99955753009,761.6569023988027,4092.1520288284364,7077.847086231744,27.4293865941667,203.6137242207899,27.76791598251713,149.1886088950563,258.0388395465235
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,Infectious,FMD,922215.7368088368,123374.50035305474,680401.7161168496,1164029.757500824,27.4293865941667,33621.44952249719,4497.894983159861,24805.575355503865,42437.32368949051
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,Infectious,Other diseases,103088.97070737404,184429.5305217767,-258392.9091153083,464570.8505300564,27.4293865941667,3758.34036074644,6723.793471961878,-9420.294844298842,16936.97556579172
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,Non-infectious,All conditions,755055392.4989607,515452.8190514889,754045104.9736198,756065680.0243016,27.4293865941667,27527243.08678253,18791.992204488753,27490410.782061733,27564075.391503327
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,External,All causes,911704522.994719,151000663.260736,615743223.0036764,1207665822.9857616,27.4293865941667,33238239.574362468,5505068.906384101,22448304.517849628,44028174.63087531
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Infectious,FMD,28666364.197177555,39701.23898769821,28588549.76876167,28744178.625593442,27.4293865941667,1045096.8015184823,1447.3979887009693,1042259.9014606285,1047933.7015763362
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Infectious,Other diseases,2104057712.5320024,187117637.82887492,1737307142.3874075,2470808282.676597,27.4293865941667,76708157.70191026,6821794.471651382,63337440.53747355,90078874.86634696
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Non-infectious,All conditions,1366234215.20477,169266942.408741,1034471008.0836377,1697997422.3259025,27.4293865941667,49809142.12260663,6171007.208915796,37713967.99313167,61904316.25208159
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,External,All causes,8556515639.5408,7816033011.55302,-6762909063.103117,23875940342.184715,27.4293865941667,311947028.4239051,284951068.2537547,-246557065.3534541,870451122.2012641
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Infectious,Brucellosis,-173573696.4639435,63513238793.95788,-124659521732.62138,124312374339.6935,27.4293865941667,-6328019.617502374,2315518014.8091607,-4544743328.643456,4532087289.408452
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Infectious,FMD,85329969.3743327,63575636603.77024,-124522917774.01534,124693577712.76399,27.4293865941667,3110896.012252767,2317792867.3509097,-4539763123.99553,4545984916.020036
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Infectious,Other diseases,28287140890.076813,93340982624.63441,-154661185054.20663,211235466834.36026,27.4293865941667,1031271362.6666565,3402955523.784293,-5638521463.950558,7701064189.283871
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Non-infectious,All conditions,25056563848.2463,22191763786.6325,-18439293173.5534,68552420870.046,27.4293865941667,913493408.3278035,809050676.7421454,-672245918.0868014,2499232734.7424083
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,External,All causes,792808162.1239088,541225.4600040634,791747360.2223008,793868964.0255167,29.06975,27272617.140632745,18618.166995039977,27236125.53332247,27309108.747943025
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,Infectious,Brucellosis,5864.249535406594,799.7397475187428,4296.7596302698585,7431.73944054333,29.06975,201.73030505616987,27.511063821283045,147.80861996645513,255.65199014588464
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,Infectious,FMD,968326.5236492788,129543.22537070749,714421.8019226921,1222231.2453758654,29.06975,33310.45239980663,4456.289626526113,24576.12473181545,42044.78006779781
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,Infectious,Other diseases,108243.41924274282,193651.00704786554,-271312.5545710736,487799.39305655926,29.06975,3723.5758560958666,6661.598639405758,-9333.157477139419,16780.309189331154
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,Non-infectious,All conditions,792808162.1239088,541225.4600040634,791747360.2223008,793868964.0255167,29.06975,27272617.140632745,18618.166995039977,27236125.53332247,27309108.747943025
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,External,All causes,957289750.079652,158550682.26623,646530412.8378412,1268049087.3214626,29.06975,32930787.161212325,5454146.742446357,22240659.546017464,43620914.77640718
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Infectious,FMD,30099682.407036435,39701.24073026287,30021867.97520512,30177496.83886775,29.06975,1035429.696059871,1365.7235005551431,1032752.8779987829,1038106.5141209591
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Infectious,Other diseases,2209260607.1182337,196473536.775159,1824172475.038922,2594348739.197545,29.06975,75998610.48403352,6758693.7202817025,62751570.7922814,89245650.17578566
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Non-infectious,All conditions,1434545931.24405,177730299.112572,1086194544.983409,1782897317.5046911,29.06975,49348409.64384111,6113925.957828052,37365114.766498126,61331704.52118409
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,External,All causes,8984341421.51783,8206834662.13054,-7101054516.258028,25069737359.293686,29.06975,309061530.33713156,282315281.76645964,-244276421.92512932,862399482.5993924
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,Brucellosis,-182252381.2871636,66688900733.65577,-130892497819.25247,130527993056.67813,29.06975,-6269485.677969835,2294099561.6974955,-4502704626.605062,4490165655.249121
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,FMD,89596467.84305696,66754418433.95754,-130749063662.71371,130928256598.39984,29.06975,3082120.3430733653,2296353371.9401627,-4497770488.659645,4503934729.345792
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,Other diseases,29701497934.58061,98008031755.86522,-162394244306.91522,221797240176.07642,29.06975,1021732141.9888581,3371478315.2887526,-5586365355.9770975,7629829639.954813
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Non-infectious,All conditions,26309392040.6586,23301351975.9638,-19361257832.230446,71980041913.54764,29.06975,905043629.2248334,801566988.9133481,-666027669.0453287,2476114927.494995
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,External,All causes,832448570.2301042,568286.7330042666,831334728.2334158,833562412.2267926,34.9271654040404,23833842.815478116,16270.62277829528,23801952.39483266,23865733.236123577
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Infectious,Brucellosis,6157.462012176924,839.7267348946799,4511.597611783352,7803.326412570496,34.9271654040404,176.2943525747619,24.04222401619628,129.1715935030172,223.41711164650658
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Infectious,FMD,1016742.8498317428,136020.38663924285,750142.8920188269,1283342.8076446587,34.9271654040404,29110.374061850584,3894.4009645714877,21477.348171290472,36743.3999524107
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Infectious,Other diseases,113655.59020487999,203333.55740025884,-284878.18229962734,512189.3627093873,34.9271654040404,3254.0742682694836,5821.644987449713,-8156.349907131955,14664.498443670922
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Non-infectious,All conditions,832448570.2301042,568286.7330042666,831334728.2334158,833562412.2267926,34.9271654040404,23833842.815478116,16270.62277829528,23801952.39483266,23865733.236123577
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,External,All causes,1005154238.51883,166478202.222735,678856962.1622694,1331451514.8753905,34.9271654040404,28778580.422748905,4766438.967975244,19436360.045517426,38120800.79998039
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,FMD,31604666.52738826,39701.24265144031,31526852.091791436,31682480.962985083,34.9271654040404,904873.5035260607,1136.6866504101602,902645.5976912568,907101.4093608647
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,Other diseases,2319723646.433772,206297230.69149968,1915381074.2784328,2724066218.5891113,34.9271654040404,66416029.46013548,5906497.945225039,54839293.48749441,77992765.43277656
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Non-infectious,All conditions,1506273233.08528,186616823.653031,1140504258.7253392,1872042207.4452207,34.9271654040404,43126123.052374385,5343028.026873404,32653788.119702514,53598457.98504626
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,External,All causes,9433558492.59371,8617176395.23694,-7456107242.070692,26323224227.25811,34.9271654040404,270092301.6072306,246718458.12715447,-213475876.32199216,753660479.5364532
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,Brucellosis,-191365000.35156906,70023345770.33855,-137437122710.21512,137054392709.512,34.9271654040404,-5478973.118426375,2004839068.9683106,-3934963548.296315,3924005602.0594625
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,FMD,94076291.23508468,70092139355.65428,-137286516845.84729,137474669428.31747,34.9271654040404,2693499.1759795616,2006808698.7541785,-3930651550.38221,3936038548.7341695
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,Other diseases,31186572831.309887,102908433343.65761,-170513956522.25903,232887102184.87878,34.9271654040404,892903058.9955119,2946372319.4597716,-4881986687.14564,6667792805.136663
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Non-infectious,All conditions,27624861642.6916,24466419574.7616,-20329320723.841137,75579044009.22433,34.9271654040404,790927672.5759124,700498288.1299411,-582048972.158772,2163904317.3105965
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,External,All causes,874070998.7416095,596701.0696544799,872901464.6450866,875240532.8381323,34.9271654040404,25025534.956252024,17084.153917210042,24992050.014574293,25059019.897929758
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,Brucellosis,6465.33511278577,881.713071639414,4737.177492372519,8193.492733199022,34.9271654040404,185.10907020349998,25.244335217006096,135.63017317816804,234.58796722883193
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,FMD,1067579.99232333,142821.405971205,787650.036619768,1347509.9480268918,34.9271654040404,30565.892764943113,4089.121012800063,22551.215579854987,38580.56995003124
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,Other diseases,119338.3697151239,213500.2352702718,-299122.0914146088,537798.8308448566,34.9271654040404,3416.777981682955,6112.727236822199,-8564.167402488556,15397.723365854465
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,All conditions,874070998.7416095,596701.0696544799,872901464.6450866,875240532.8381323,34.9271654040404,25025534.956252024,17084.153917210042,24992050.014574293,25059019.897929758
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,All causes,1055411951.37997,174802098.177766,712799838.9515486,1398024063.8083913,34.9271654040404,30217509.470662028,5004760.51107041,20408178.868964024,40026840.07236003
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,FMD,33184899.85375767,39701.24476953833,33107085.414009374,33262714.293505963,34.9271654040404,950117.1787023636,1136.6867110534445,947889.272748699,952345.0846560284
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,Other diseases,2435709837.715092,216612109.32531804,2011150103.4374688,2860269571.9927154,34.9271654040404,69736831.18966554,6201823.332054888,57581257.45883796,81892404.92049313
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,All conditions,1581586900.01858,195947674.421879,1197529458.1516972,1965644341.8854628,34.9271654040404,45282429.35613724,5610179.702679554,34286477.13888531,56278381.573389165
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,All causes,9905236417.2234,9048035214.99867,-7828912604.173992,27639385438.620792,34.9271654040404,283596916.68759227,259054381.03350887,-224149670.13808507,791343503.5132695
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,Brucellosis,-200933250.36910936,73524513058.85548,-144308978845.72586,143907112344.98764,34.9271654040404,-5752921.774346602,2105081022.4167264,-4131711725.7111306,4120205882.1624374
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,FMD,98780105.79692438,73596746323.4359,-144150842688.13742,144348402899.7313,34.9271654040404,2828174.1347809867,2107149133.691856,-4127184127.9012566,4132840476.1708193
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,Other diseases,32745901472.875187,108053855010.83961,-179039654348.37045,244531457294.12082,34.9271654040404,937548211.9452819,3093690935.432735,-5126086021.502879,7001182445.393442
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,All conditions,29006104724.8261,25689740553.4993,-21345786760.03252,79357996209.68472,34.9271654040404,830474056.2047057,735523202.5364271,-611151420.7666913,2272099533.1761026
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,External,All causes,532791768.56094205,698163.0534594706,531423368.9761615,534160168.1457226,23.8661044574125,22324203.328267254,29253.331003612122,22266866.79950017,22381539.857034333
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,Brucellosis,4403.020342022239,428.5464232659364,3563.0693524210033,5242.971331623474,23.8661044574125,184.48843839928463,17.956278706089194,149.29413213534983,219.68274466321944
