region,species,production_system,group,age_group,sex,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_o_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_o_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd
National,Poultry indigenous,Village,Neonatal Combined,Neonatal,Overall,2020,3146974479.691424,2297504910.525995,-0.0,849469569.1654291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,121465078.8428905,1068531763.3216902,231868015.71971995,117160611.02856374,2043061856.4388804,519928098.5357419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039014283.9848847,1371001698.7790508,0.0,2457076496.234791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90101055.81964517,65779884.624138944,-0.0,24321171.19550623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,3477667.810650312,30593142.929316606,6638615.33100242,3354426.5523193735,58494923.158079624,14886066.261638176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58379037.0732178,39253162.48596723,0.0,70348580.18997884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Neonatal Combined,Neonatal,Overall,2021,3304323203.675995,2412380156.0522947,-0.0,891943047.6237001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,127538332.78503501,1121958351.4877748,243461416.50570595,123018641.579992,2145214949.2608252,545924503.4625291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2140964998.184129,1439551783.7180035,0.0,2579930321.0465302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94606108.61062743,69068878.85534589,-0.0,25537229.75528153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,3651551.2011828274,32122800.07578244,6970546.097552542,3522147.879935344,61419669.31598363,15630369.574720087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61297988.92687869,41215820.61026558,0.0,73866009.19947778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Neonatal Female,Neonatal,Female,2017,1203232559.1939373,1109479774.267056,0.0,93752784.92688131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,50842351.28472847,453228364.642756,99079298.45938101,52803318.66536847,801898617.0965931,225053779.9086471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072647613.9748327,938566333.9349236,0.0,1425299851.5968294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50415959.64439974,46487677.796217225,0.0,3928281.848182514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2130316.2975530135,18990462.62248254,4151465.0468484093,2212481.670797701,33599895.55595588,9429849.781737141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44944394.50262618,39326331.434178285,0.0,59720674.32036023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Neonatal Female,Neonatal,Female,2018,1263394187.153634,1164953762.980409,0.0,98440424.17322516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,53384468.8489649,475889782.87489384,104033263.38235009,55443484.598636836,841993547.9514227,236306468.9040795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1126279994.673574,985494650.6316699,0.0,1496564844.1766708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46059877.52647429,42471010.388112545,0.0,3588867.138361749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1946250.918360601,17349632.710200652,3792766.674719384,2021316.969969273,30696769.140673608,8615083.975459147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41061071.15472628,35928424.69329049,0.0,54560638.42473748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Neonatal Female,Neonatal,Female,2019,1326563896.511316,1223201451.1294293,0.0,103362445.38188672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,56053692.2914131,499684272.0186386,109234926.55146754,58215658.82856867,884093225.348994,248121792.34928343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1182593994.407253,1034769383.1632534,0.0,1571393086.3855047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45633825.420284525,42078155.16574547,0.0,3555670.254539056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1928248.1717735138,17189149.27093073,3757683.7279807203,2002619.8652746815,30412825.199700516,8535394.778052216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40681257.81636419,35596088.1384688,0.0,54055954.60523413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Neonatal Female,Neonatal,Female,2020,1392892091.3368819,1284361523.685901,0.0,108530567.65098095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,58856376.905983806,524668485.6195705,114696672.87904093,61126441.76999712,928297886.6164436,260527881.96674764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241723694.1276157,1086507852.3214161,0.0,1649962740.7047799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39879906.52043441,36772566.82093432,0.0,3107339.6995000932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1685117.4787626842,15021788.3286594,3283881.516069802,1750111.7271579665,26578105.491179008,7459176.230104536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35551802.723274305,31107816.50192913,0.0,47240098.69160212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Neonatal Female,Neonatal,Female,2021,1462536695.9037259,1348579599.8701959,0.0,113957096.03353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,61799195.75128299,550901909.900549,120431506.522993,64182763.858496994,974712780.947266,273554276.06508505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303809878.8339965,1140833244.937487,0.0,1732460877.7400188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41873901.846456125,38611195.161981024,0.0,3262706.684475098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1769373.352700818,15772877.745092371,3448075.591873293,1837617.3135158652,27907010.765737962,7832135.041609763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37329392.859438024,32663207.32702558,0.0,49602103.62618223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Neonatal Male,Neonatal,Male,2017,1515242317.9825432,875191350.2559929,0.0,640050967.7265503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,54083750.728350386,469809547.7396565,101217011.41620041,48404422.208026454,962975030.6208289,224079660.1395048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1397095825.4682248,722297561.3040768,0.0,1572765243.9593637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63489302.18948777,36670892.470856085,0.0,26818409.718631685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2266132.3227198343,19685221.296923462,4241036.135445378,2028166.0249330164,40349066.2809758,9389033.74613818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58538913.54415425,30264577.22050825,0.0,65899537.428316385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Neonatal Male,Neonatal,Male,2018,1591004433.8816707,918950917.7687929,0.0,672053516.1128778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,56787938.264767915,493300025.12663937,106277861.98701048,50824643.3184278,1011123782.1518705,235283643.1464801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1466950616.741636,758412439.3692806,0.0,1651403506.157332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58003646.14132579,33502423.199074473,0.0,24501222.942251317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2070332.053172665,17984362.261733826,3874598.5668382454,1852926.7194490042,36862792.34428459,8577794.56127236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53480985.13634303,27649631.78325574,0.0,60205630.20933648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Neonatal Male,Neonatal,Male,2019,1670554655.5757542,964898463.6572325,0.0,705656191.9185216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,59627335.17800632,517965026.3829713,111591755.08636102,53365875.48434916,1061679971.2594638,247047825.303804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1540298147.578718,796333061.3377447,0.0,1733973681.4651988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57467114.63207472,33192527.06532504,0.0,24274587.566749685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2051181.560832354,17818007.59837877,3838758.6782260262,1835787.218133942,36521812.92441331,8498450.289521031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52986288.06848074,27393873.746342666,0.0,59648730.431641094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Neonatal Male,Neonatal,Male,2020,1754082388.354542,1013143386.8400942,0.0,740939001.5144478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,62608701.936906695,543863277.7021198,117171342.84067905,56034169.25856668,1114763969.8224373,259400216.56899425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1617313054.9576538,836149714.4046319,0.0,1820672365.5384586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50221149.299210764,29007317.803204637,0.0,21213831.496006127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1792550.331887628,15571354.60065721,3354733.814932619,1604314.8251614086,31916817.666900635,7426890.031533639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46305305.23300244,23939810.309023973,0.0,52127687.56000571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Neonatal Male,Neonatal,Male,2021,1841786507.772269,1063800556.1820989,0.0,777985951.5901701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,65739137.033751994,571056441.5872259,123029909.98271301,58835877.721495,1170502168.313559,272370227.397444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1698178707.7055366,877957200.1248635,0.0,1911705983.8153818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52732206.764171295,30457683.693364866,0.0,22274523.070806433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1882177.8484820083,16349922.330690073,3522470.50567925,1684530.5664194787,33512658.55024566,7798234.533110322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48620570.49465257,25136800.824475173,0.0,54734071.938006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Overall,Overall,Overall,2017,21812374039.35682,22168078181.718987,-0.0,-355704142.36216736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1396975491.3747349,7250230574.441923,4040863949.2159443,3042531370.240925,8105919809.402773,6093120458.163794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8080468688.172781,6963859987.073385,0.0,10667207701.179464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913947815.7518153,928851971.68547,-0.0,-14904155.933654698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,58533871.49409097,303787766.76266897,169313930.40814856,127483367.70544697,339641512.2487734,255304357.23335442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338575099.36704785,291788716.48282343,0.0,446960572.0621225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Overall,Overall,Overall,2018,22902992741.32466,23276482090.80494,-0.0,-373489349.480278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1466824265.94347,7612742103.164021,4242907146.6767406,3194657938.7529716,8511215799.872913,6397776481.071983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8484492122.581421,7312052986.427056,0.0,11200568086.23844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834980128.4362426,848596522.9625316,-0.0,-13616394.52628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,53476378.733726904,277539640.81657565,154684725.8909925,116468442.62395452,310295520.85145646,233245335.5859067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309321249.0718179,266577342.5637627,0.0,408341909.0611534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Overall,Overall,Overall,2019,24048142378.390896,24440306195.34519,-0.0,-392163816.9542923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1540165479.2406464,7993379208.322224,4455052504.010578,3354390835.6906204,8936776589.866558,6717665305.125584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8908716728.710493,7677655635.748409,0.0,11760596490.550362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827256594.1706034,840747037.568097,-0.0,-13490443.397493694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,52981724.274912804,274972409.74973035,153253898.09030274,115391113.98242573,307425299.1465891,231087825.1490152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306460039.3436646,264111512.3366527,0.0,404564762.01378965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Overall,Overall,Overall,2020,25250549497.310444,25662321505.112446,-0.0,-411772007.80200195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1617173753.2026806,8393048168.738338,4677805129.211109,3522110377.475153,9383615419.35989,7053548570.381863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9354152565.146017,8061538417.53583,0.0,12348626315.077879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722948719.2908429,734738167.5051079,-0.0,-11789448.214264987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,46301316.88315035,240301440.77387467,133930282.49209073,100841575.22464484,268662381.0094359,201950215.2203254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267818829.7543299,230809981.98048058,0.0,353553635.7510816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Overall,Overall,Overall,2021,26513076972.17596,26945437580.36807,-0.0,-432360608.19210815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1698032440.862814,8812700577.175251,4911695385.671661,3698215896.3489113,9852796190.32788,7406225998.900955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9821860193.403316,8464615338.4126215,0.0,12966057630.831774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759096155.2553849,771475075.8803633,-0.0,-12378920.624978412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,48616382.72730785,252316512.81256828,140626796.61669517,105883653.9858771,282095500.05990756,212047725.98134166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281209771.24204636,242350481.0795046,0.0,371231317.53863573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Overall Female,Overall,Female,2017,9450511686.092705,10806090416.815125,-0.0,-1355578730.7224197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,721818107.2088289,3700953946.6086874,1827875503.752514,1215079606.6701136,4020929753.27505,3200352103.771495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678157139.771318,4945726350.925156,0.0,6807742897.806058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395980487.84863585,452779817.3387653,-0.0,-56799329.49012945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,30244487.888539415,155071555.69576916,76588766.59214485,50912356.00842792,168478679.05925477,134096124.04413605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196016788.08199233,207228052.64472383,0.0,285247343.5685337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Overall Female,Overall,Female,2018,9923037270.39734,11346394937.65588,-0.0,-1423357667.2585392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,757909012.5692682,3886001643.9391193,1919269278.9401388,1275833587.0036182,4221976240.9388027,3360369708.9600697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4912064996.759885,5193012668.471414,0.0,7148130042.696361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361766648.930736,413658355.0165454,-0.0,-51891706.08580941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27631278.226631936,141672932.80869576,69971279.61105417,46513383.83465508,153921642.63114342,122509838.03169358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179080380.8133469,189322960.27268037,0.0,260601162.84979284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Overall Female,Overall,Female,2019,10419189133.917206,11913714684.538677,-0.0,-1494525550.6214714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,795804463.1977334,4080301726.1360784,2015232742.8871465,1339625266.3538003,4433075052.985744,3528388194.408074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5157668246.597878,5452663301.894984,0.0,7505536544.831179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358420321.25894463,409832031.04734915,-0.0,-51411709.788404495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27375689.959416006,140362463.59655926,69324047.94974661,46083136.812452815,152497873.3214336,121376626.71361378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177423894.1373035,187571730.12822554,0.0,258190612.05655977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Overall Female,Overall,Female,2020,10940148590.613068,12509400418.765614,-0.0,-1569251828.152546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,835594686.3576202,4284316812.4428816,2115994380.0315037,1406606529.6714888,4654728805.635032,3704807604.128478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5415551658.9277725,5725296466.989735,0.0,7880813372.072739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313227496.822502,358156760.6204458,-0.0,-44929263.797943756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,23923919.295808587,122664314.80715777,60583054.92454088,40272564.73291621,133269584.05552627,106072381.2330875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155052710.2981365,163921016.8005053,0.0,225635641.51017764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Overall Female,Overall,Female,2021,11487156020.143723,13134870439.703892,-0.0,-1647714419.5601692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,877374420.6755009,4498532653.065026,2221794099.033079,1476936856.1550646,4887465245.916783,3890047984.334902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5686329241.874162,6011561290.339221,0.0,8274854040.676375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328888871.66362715,376064598.651468,-0.0,-47175726.987840824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25120115.260599002,128797530.54751568,63612207.67076793,42286192.96956206,139933063.2583026,111376000.29474187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162805345.81304336,172117067.6405306,0.0,236917423.5856865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
