species,region,production_system,group,age_group,sex,year,ahle_total_mean,ahle_dueto_ppr_total_mean,ahle_dueto_bruc_total_mean,ahle_dueto_fmd_total_mean,ahle_total_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_fmd_total_stdev,ahle_dueto_mortality_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_fmd_mortality_mean,ahle_dueto_mortality_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_fmd_mortality_stdev,ahle_dueto_healthcost_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_fmd_healthcost_mean,ahle_dueto_healthcost_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_fmd_healthcost_stdev,ahle_dueto_productionloss_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_fmd_productionloss_mean,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_fmd_productionloss_stdev,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_o_ideal_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_a_mort_imp100_mean,ahle_total_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_fmd_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_fmd_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_fmd_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_fmd_productionloss_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_o_ideal_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_fmd_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_fmd_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_fmd_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_fmd_productionloss_stdev_usd
Cattle,Oromia,Crop livestock mixed,Adult Male,Adult,Male,2021,11223540118.797298,0.0,,,11876742346.267206,0.0,,,188889030.48888886,0.0,,,30644.574907016355,0.0,,,9878741.01562521,0.0,,,77264.872631643,0.0,,,11024772347.292784,0.0,,,11876742346.558067,0.0,,,3019951642.381901,7659054848.794003,2221296175.2192,2147575629.993599,1705600747.8848991,1670685934.4813004,1495126340.8030014,,,,1382428363.1403008,1497654284.9499016,1955932072.8347015,1661852001.978199,,321341282.321724,0.0,,,5408083.60208464,0.0,,,282838.3265961351,0.0,,,315650360.3930432,0.0,,,86464263.77425265,219286471.15199327,63597951.60938651,61487257.98816659,48833070.9965829,47833424.6468233,42806976.27497833,,,,39580319.42037816,42879353.86753864,56000309.507179126,47580500.242540576,,340043121.4178433,0.0,,,877.3851113457769,0.0,,,2212.171292397663,0.0,,,340043121.42617095,0.0,,
Cattle,Oromia,Crop livestock mixed,Juvenile Combined,Juvenile,Overall,2021,26350090719.129555,0.0,,,7306487531.218497,0.0,,,5079324287.879619,0.0,,,15370.817372966852,0.0,,,67542220.47950879,0.0,,,341180.1444121396,0.0,,,21203224210.770428,0.0,,,7306487539.200456,0.0,,,14808188047.471355,4375331483.931696,10722804661.503216,8393074227.516035,6352188257.561165,6433185522.958666,4444139971.892246,,,,4725718137.381136,4480412583.224045,8386954685.761465,6290412383.863255,,754429694.3170016,0.0,,,145426181.286731,0.0,,,1933801.947514912,0.0,,,607069711.0827557,0.0,,,423973370.76080996,125270156.71949016,307004720.75133795,240302186.8629831,181869561.5312183,184188594.99587303,127240213.18312149,,,,135302080.2780194,128278734.65808786,240126978.20565924,180100855.91244614,,209192112.97843477,0.0,,,440.08201625170375,0.0,,,9768.331912004276,0.0,,,209192113.20696628,0.0,,
Cattle,Oromia,Crop livestock mixed,Juvenile Female,Juvenile,Female,2021,14654531977.715286,0.0,,,5823009060.901868,0.0,,,2472583673.872372,0.0,,,13489.01826440644,0.0,,,36756517.6691893,0.0,,,257961.012949875,0.0,,,12145191786.173725,0.0,,,5823009066.631366,0.0,,,6985727023.4927845,2235215307.406685,6433793836.167746,4269271978.948755,3136178679.608885,3260296775.294205,2282962538.926975,,,,2343393751.990675,2282672598.106415,4270915541.1948447,3085124272.901425,,419574042.3876493,0.0,,,70792566.3382446,0.0,,,1052376.201847095,0.0,,,347729099.8475576,0.0,,,200008415.87576044,63996470.413488336,184206011.61706296,122233566.03839606,89791961.16631009,93345587.52703853,65363521.84660482,,,,67093728.47415752,65355220.54825421,122280622.88446636,88330221.96941683,,166718626.99250874,0.0,,,386.2042083393925,0.0,,,7385.6841792272635,0.0,,,166718627.15655005,0.0,,
Cattle,Oromia,Crop livestock mixed,Juvenile Male,Juvenile,Male,2021,11695558741.41427,0.0,,,4413312307.157304,0.0,,,2511488111.0899734,0.0,,,16131.242614547902,0.0,,,30785702.8103195,0.0,,,223293.54388106,0.0,,,9153284927.513977,0.0,,,4413312312.835604,0.0,,,7822461023.978569,2140116176.52501,4289010825.33547,4123802248.56728,3216009577.95228,3172888747.66446,2161177432.96527,,,,2382324385.39046,2197739985.11763,4116039144.56662,3205288110.96183,,334855651.92935234,0.0,,,71906439.64481133,0.0,,,881425.7456678172,0.0,,,262067786.5388732,0.0,,,223964954.88504946,61273686.3060018,122798709.134275,118068620.82458702,92077600.36490822,90843007.4688345,61876691.336516626,,,,68208351.80386184,62923514.10983365,117846355.32119286,91770633.94302934,,126357586.02519655,0.0,,,461.85375846967037,0.0,,,6393.119547434824,0.0,,,126357586.187772,0.0,,
Cattle,Oromia,Crop livestock mixed,Neonatal Combined,Neonatal,Overall,2021,21504065059.51906,0.0,,,4203660047.4694996,0.0,,,3506969544.211162,0.0,,,20817.678357952434,0.0,,,51862402.1983518,0.0,,,285712.085537547,0.0,,,17945233113.109543,0.0,,,4203660057.230609,0.0,,,15391321091.65744,1670279400.6760292,1684247604.09622,1719023163.7147098,4233484719.6192427,4354612620.641678,1673310432.7920399,,,,1897354603.6510096,1674104714.64954,1711055692.6556702,4212666508.8426657,,615683088.2425818,0.0,,,100408077.88557251,0.0,,,1484872.9233650411,0.0,,,513790137.43364424,0.0,,,440669058.41368276,47821785.17363479,48221708.93666009,49217368.30999322,121208940.68115559,124676954.75046861,47908566.68255334,,,,54323177.438027136,47931307.77385897,48989251.57143539,120612894.29331535,,120355030.21333694,0.0,,,596.031144157614,0.0,,,8180.225398551685,0.0,,,120355030.49280736,0.0,,
Cattle,Oromia,Crop livestock mixed,Neonatal Female,Neonatal,Female,2021,8490337014.333691,0.0,,,1624232938.7455564,0.0,,,1591841789.1143708,0.0,,,15422.644627605381,0.0,,,26523785.9779125,0.0,,,205128.802923645,0.0,,,6871971439.241407,0.0,,,1624232951.7719154,0.0,,,5692159887.9557,833639579.5651999,822821889.20894,859345881.3364601,1782514293.49061,1772244465.09911,835234283.1747198,,,,917624061.1304698,843503193.24862,854434211.80513,1773377468.89564,,243086918.6238492,0.0,,,45576037.181941636,0.0,,,759402.7648989863,0.0,,,196751478.6770086,0.0,,,162972283.09564528,23867942.61491268,23558221.220945556,24603939.981830027,51035183.44160867,50741147.888688825,23913600.588901475,,,,26272503.093661256,24150347.830718692,24463313.925449226,50773586.93100512,,46503428.49058297,0.0,,,441.5658828649541,0.0,,,5873.044678853771,0.0,,,46503428.86354078,0.0,,
Cattle,Oromia,Crop livestock mixed,Neonatal Male,Neonatal,Male,2021,13013728045.185371,0.0,,,3877192947.9180236,0.0,,,2617226211.363841,0.0,,,17745.31269889073,0.0,,,25338616.2204393,0.0,,,198880.793525486,0.0,,,10371163217.60109,0.0,,,3877192953.0594325,0.0,,,9699161203.70174,836639821.1108301,861425714.88728,859677282.3782501,2450970426.128633,2582368155.542568,838076149.6173201,,,,979730542.52054,830601521.4009202,856621480.8505402,2439289039.9470263,,372596169.61873275,0.0,,,74933828.18466793,0.0,,,725470.1584660548,0.0,,,296936871.2755987,0.0,,,277696775.3180375,23953842.558722127,24663487.71571453,24613428.32816321,70173757.23954692,73935806.8617798,23994966.09365187,,,,28050674.34436589,23780959.94314029,24525937.645986166,69839307.36231023,,111007947.62662037,0.0,,,508.06621418060854,0.0,,,5694.157863222399,0.0,,,111007947.7738241,0.0,,
Cattle,Oromia,Crop livestock mixed,Overall,Overall,Overall,2021,259553516289.9496,0.0,,,33537178644.059414,0.0,,,17650548603.76756,0.0,,,26195.849784551923,0.0,,,334115163.0973443,0.0,,,1147130.2744152918,0.0,,,241568852523.0847,0.0,,,33537178663.688286,0.0,,,200629803801.74304,32191219954.403732,34022041700.575134,32189159904.458847,30710252846.380722,31128856090.254044,54281476539.8595,,,,28953895632.34955,26069251430.538383,31632901820.319046,30993661354.081017,,7431279157.280947,0.0,,,505353022.48506343,0.0,,,9566054.365771508,0.0,,,6916360080.430112,0.0,,,5744233792.832614,921667120.1917757,974085394.7637972,921608138.882498,879265537.0432132,891250570.4414545,1554133463.5068946,,,,828979257.1887366,746388982.0134866,905681908.4625667,887379808.6831188,,960203276.0488433,0.0,,,750.0136206736539,0.0,,,32843.497637016684,0.0,,,960203276.6108377,0.0,,
Cattle,Oromia,Crop livestock mixed,Overall Female,Overall,Female,2021,186683622412.3921,0.0,,,26475429659.75512,0.0,,,10029190707.816694,0.0,,,22249.679562304882,0.0,,,178860875.4039928,0.0,,,909738.7360392164,0.0,,,176475570829.17142,0.0,,,26475429675.39452,0.0,,,172246099604.1096,13813165901.771988,18149071515.93779,16847227013.94522,15567256115.407402,15688884756.824219,13742577955.831093,,,,16069638224.278847,13561056664.690437,16466268968.539879,15756725699.162369,,5344940542.77867,0.0,,,287145853.1431958,0.0,,,5120967.399870991,0.0,,,5052673722.235603,0.0,,,4931579691.954734,395484882.3825271,519626236.6552738,482353114.51860106,445706255.72742784,449188606.4996651,393463878.24078447,,,,460089962.5945568,388266740.4530252,471445901.1504852,451130961.1555142,,758018274.7006552,0.0,,,637.0307840593048,0.0,,,26046.738277076936,0.0,,,758018275.1484271,0.0,,
Cattle,Oromia,Crop livestock mixed,Overall Male,Overall,Male,2021,72869893877.55754,0.0,,,20586256962.71456,0.0,,,7623350259.466449,0.0,,,21749.043856795193,0.0,,,155254287.6933515,0.0,,,698772.708847356,0.0,,,65091289330.39774,0.0,,,20586256974.5855,0.0,,,28383704197.633408,18378054052.63173,15872970184.637344,15341932890.513626,15142996730.973312,15439971333.429825,40538898584.0284,,,,12884257408.070694,12508194765.847946,15166632851.77916,15236935654.918655,,2086338614.5022779,0.0,,,218264212.72035357,0.0,,,4445086.965900519,0.0,,,1863629314.8160238,0.0,,,812654100.8778788,526182237.8092481,454459158.10852337,439255024.36389697,433559281.31578517,442061963.94178945,1160669585.26611,,,,368889294.5941795,358122241.5604614,434236007.3120813,436248847.5276048,,589405316.0218128,0.0,,,622.6970784831925,0.0,,,20006.567975496844,0.0,,,589405316.3616898,0.0,,
Cattle,Oromia,Crop livestock mixed,Oxen,Oxen,Male,2021,36937066972.1606,0.0,,,15755221874.013885,0.0,,,1921694097.3682828,0.0,,,30312.99159903783,0.0,,,89251227.6469675,0.0,,,626817.247142098,0.0,,,34926121647.14535,0.0,,,15755221886.511923,0.0,,,7842130327.5711975,7742243206.201897,8501237469.195396,8210877729.574501,7770415979.0075,8014028495.741501,36044518660.64281,,,,8139774117.019402,7982198974.379501,8238040153.527298,7930506502.031601,,1057545510.6324686,0.0,,,55020041.710741855,0.0,,,2555352.7351705115,0.0,,,999970116.1865562,0.0,,,224528106.9005392,221668237.7925312,243399009.6491474,235085717.22298026,222474852.71474713,229449724.964352,1031990951.5609632,,,,233049949.02557385,228538413.639949,235863404.8377231,227058405.9797247,,451087905.123595,0.0,,,867.8915465476393,0.0,,,17946.410477089197,0.0,,,451087905.4814264,0.0,,
Cattle,Oromia,Overall,Adult Combined,Adult,Overall,2021,194629432196.74475,0.0,,,29306558499.261143,0.0,,,9108249865.194847,0.0,,,28053.500434678226,0.0,,,329694004.9037533,0.0,,,5989384.958862584,0.0,,,185191488326.64615,0.0,,,29306559111.300232,0.0,,,196651656302.094,20586967423.063652,13480944136.592127,14079949247.45939,12563284877.942888,12738520644.94026,12283124884.002745,,,,15722899923.406294,13638610885.09524,13958499100.988115,12850881638.276712,,5572437097.177942,0.0,,,260778387.247572,0.0,,,9439472.144098302,0.0,,,5302219237.786272,0.0,,,5630335414.489295,589425657.2187257,385973037.91027486,403123158.8530403,359699527.0761239,364716703.9632325,351678263.6641284,,,,450162495.05284667,390487196.0642278,399645918.5712616,367933712.61642987,,839076351.036232,0.0,,,803.2000338462329,0.0,,,171482.1368861994,0.0,,,839076368.559529,0.0,,
Cattle,Oromia,Overall,Adult Female,Adult,Female,2021,180496511814.92404,0.0,,,26678121670.677956,0.0,,,3946087297.567333,0.0,,,14683.331283367908,0.0,,,301946876.0917118,0.0,,,5975359.918619775,0.0,,,176248477641.265,0.0,,,26678122339.8619,0.0,,,193248411396.22266,10792529382.266685,11152002346.214844,11868528758.883156,10751976613.97551,10887607078.576744,10689050188.978935,,,,14360803620.931225,10720858057.72905,11765647602.86752,11144577351.26017,,5167797321.280589,0.0,,,112980462.3970672,0.0,,,8645043.839050917,0.0,,,5046171815.044471,0.0,,,5532897077.696077,309001009.8849361,319293083.6845057,339807958.1204776,307839943.1959546,311723180.2990018,306038296.1321682,,,,411164303.0519149,306948987.52043736,336862366.77845204,319080498.58437574,,763821551.5648978,0.0,,,420.39859557767977,0.0,,,171080.5858275731,0.0,,,763821570.7243094,0.0,,
Cattle,Oromia,Overall,Adult Male,Adult,Male,2021,14132920381.820717,0.0,,,12130630453.324293,0.0,,,1743907695.3496776,0.0,,,31181.187189137832,0.0,,,27747128.81204152,0.0,,,409641.34117741435,0.0,,,12361265557.658997,0.0,,,12130630460.280993,0.0,,,3403244905.871361,9794438040.796959,2328941790.377289,2211420488.576233,1811308263.9673767,1850913566.3635178,1594074695.0238152,,,,1362096302.4750671,2917752827.3661957,2192851498.1206017,1706304287.0165482,,404639775.8973538,0.0,,,49929837.56843723,0.0,,,794428.3050473862,0.0,,,353915510.02386916,0.0,,,97438336.79321915,280424647.3337894,66679954.22576935,63315200.73256257,51859583.88016919,52993523.664230786,45639967.53196042,,,,38998192.00093171,83538208.54379061,62783551.7928097,48853214.032054305,,347312194.19028527,0.0,,,892.7488626240126,0.0,,,11728.445078169061,0.0,,,347312194.3894626,0.0,,
Cattle,Oromia,Overall,Juvenile Combined,Juvenile,Overall,2021,31507518796.666733,0.0,,,7360212939.108429,0.0,,,6184197269.3979435,0.0,,,15513.27287437584,0.0,,,189689736.1678546,0.0,,,3106334.9210707615,0.0,,,25133631791.100937,0.0,,,7360213594.6300125,0.0,,,17342613688.15879,4439696379.567812,12344532032.237413,9248363774.793417,6786276407.976269,6857571156.667601,4503225806.016771,,,,4856471084.23134,4533306494.155272,9224788901.948837,6723804856.179718,,902092065.9373611,0.0,,,177059809.97480404,0.0,,,5431008.613882854,0.0,,,719601247.3486743,0.0,,,496536535.0304833,127112988.64963786,353436412.30070704,264789989.90635407,194297943.4337728,196339184.05168694,128931900.25365856,,,,139045669.12462756,129793140.71765055,264115017.501011,192509319.848839,,210730325.63521442,0.0,,,444.1606610475539,0.0,,,88937.50423592686,0.0,,,210730344.403459,0.0,,
Cattle,Oromia,Overall,Juvenile Female,Juvenile,Female,2021,17629342649.58717,0.0,,,5844944787.405711,0.0,,,2942498852.1692863,0.0,,,13094.316406436625,0.0,,,133758039.73272038,0.0,,,3009027.528807196,0.0,,,14553085757.685162,0.0,,,5844945561.956871,0.0,,,8052986514.113419,2286426752.0181737,7657168124.712654,4722778255.53372,3377044435.798912,3496232147.07563,2329004847.395652,,,,2414469938.2714367,2337053169.6327615,4724130364.585688,3316346608.812151,,504745874.61219496,0.0,,,84246712.21183313,0.0,,,3829627.6890894542,0.0,,,416669534.7112723,0.0,,,230565132.3534501,65462705.764083505,219232452.3371389,135217908.49329516,96688190.88903943,100100655.3675605,66681759.61185303,,,,69128711.42964636,66912191.20124788,135256620.74023324,94950350.83575702,,167346668.98360905,0.0,,,374.9034957449442,0.0,,,86151.49537612087,0.0,,,167346691.15979058,0.0,,
Cattle,Oromia,Overall,Juvenile Male,Juvenile,Male,2021,13878176147.07956,0.0,,,4473181746.944558,0.0,,,3052437614.369865,0.0,,,16650.35129992375,0.0,,,55931696.43513423,0.0,,,771407.7862869652,0.0,,,10769806836.274559,0.0,,,4473181813.490837,0.0,,,9289627174.045368,2153269627.549638,4687363907.524758,4525585519.259696,3409231972.177356,3361339009.5919695,2174220958.6211176,,,,2442001145.959903,2196253324.5225096,4500658537.363149,3407458247.367568,,397346191.3251661,0.0,,,87394369.94267954,0.0,,,1601380.9247933992,0.0,,,308350440.4576931,0.0,,,265971402.67703307,61650282.88555434,134203959.96356809,129572081.41305886,97609752.54473336,96238528.6841264,62250140.64180548,,,,69916957.69498117,62880949.51640265,128858396.76077776,97558969.01308203,,128071708.51680672,0.0,,,476.7163641054486,0.0,,,22086.183558363664,0.0,,,128071710.42209385,0.0,,
Cattle,Oromia,Overall,Neonatal Combined,Neonatal,Overall,2021,25972663157.513527,0.0,,,4219988015.752383,0.0,,,4381494884.836711,0.0,,,20957.104581666154,0.0,,,161070364.8286714,0.0,,,2486996.225892767,0.0,,,21430097907.848145,0.0,,,4219988748.6441436,0.0,,,18511917934.511246,1681534567.6198711,1699264235.646841,1734029609.4638443,4604305913.191622,4841696145.913805,1681742555.1100311,,,,2026368901.2970438,1677371954.9517508,1726132034.0497894,4685144145.479493,,743623562.2633433,0.0,,,125446621.10856143,0.0,,,4611607.124866728,0.0,,,613565334.0299151,0.0,,,530014895.86583436,48144031.963880755,48651650.25531299,49647017.99886831,131825925.74944521,138622647.72719616,48149986.85566066,,,,58016987.00297711,48024852.161570236,49420902.44317706,134140405.93564779,,120822516.42626034,0.0,,,600.0230576753823,0.0,,,71205.21225020652,0.0,,,120822537.4096912,0.0,,
Cattle,Oromia,Overall,Neonatal Female,Neonatal,Female,2021,10640108373.661846,0.0,,,1637632763.2545614,0.0,,,2129367465.4298527,0.0,,,15719.318461852363,0.0,,,98409299.98329768,0.0,,,2206049.2219875595,0.0,,,8412331608.248696,0.0,,,1637634249.209828,0.0,,,7134282443.445398,824760956.5103941,814088730.8542767,851282223.5284042,1921765677.003943,2013476622.3047543,825664954.299859,,,,959968302.1945858,827684761.067647,845426481.421813,2014699961.5300298,,304637042.5591706,0.0,,,60965939.85790573,0.0,,,2817557.590056066,0.0,,,240853545.1112088,0.0,,,204261707.49659804,23613738.675025288,23308182.082251146,24373069.319559705,55022091.107961245,57647868.04232999,23639621.044207197,,,,27484861.456393365,23697450.15070418,24205413.51242931,57682893.47915327,,46887078.99167559,0.0,,,450.0599541935327,0.0,,,63161.4159485259,0.0,,,46887121.53607476,0.0,,
Cattle,Oromia,Overall,Neonatal Male,Neonatal,Male,2021,15332554783.851685,0.0,,,3889274712.052231,0.0,,,3108141496.2705007,0.0,,,17875.721075585763,0.0,,,62661064.84537372,0.0,,,1148258.2713714496,0.0,,,12161752222.735811,0.0,,,3889274881.5975404,0.0,,,11377635491.06585,856773611.1094785,885175504.7925639,882747385.9354401,2682540236.1876793,2828219523.609051,856077600.8101716,,,,1066400599.1024575,849687193.8841033,880705552.627976,2670444183.949464,,438986519.7041728,0.0,,,88989228.30740076,0.0,,,1794049.5348106618,0.0,,,348203241.8619614,0.0,,,325753188.3692364,24530293.288855504,25343468.17306182,25273948.679308604,76803834.64148399,80974779.68486618,24510365.81145345,,,,30532125.546583734,24327402.010866042,25215488.930747733,76457512.45649453,,111353860.72877006,0.0,,,511.79993763587487,0.0,,,32875.793328439366,0.0,,,111353865.58302341,0.0,,
Cattle,Oromia,Overall,Overall,Overall,Overall,2021,289045757541.40015,0.0,,,34337769594.60434,0.0,,,18244142979.370052,0.0,,,24115.468230072835,0.0,,,769705333.5472469,0.0,,,7218039.825065577,0.0,,,270031909228.48285,0.0,,,34337770353.254078,0.0,,,240349005322.9244,34449517994.76781,36026947837.50893,33274533855.17636,31725000734.04477,32452171956.374603,54512816995.86011,,,,30745788396.63675,27830564726.896317,33148214358.008484,32190394118.206238,,8275671792.935224,0.0,,,522348228.6157569,0.0,,,22037440.6180184,0.0,,,7731286123.701448,0.0,,,6881434623.81063,986324472.5488849,1031487881.1591536,952683490.6369796,908318793.3245449,929138439.4056928,1560756974.2706354,,,,880282955.7156119,796817159.5075063,949066835.9297738,921643475.6678659,,983125003.0565641,0.0,,,690.4501968912467,0.0,,,206659.76587469046,0.0,,,983125024.7774719,0.0,,
Cattle,Oromia,Overall,Overall Female,Overall,Female,2021,208765962838.17307,0.0,,,27359959731.523773,0.0,,,13584565120.493599,0.0,,,22361.300731104227,0.0,,,534114215.80772984,0.0,,,7044560.028560988,0.0,,,194647283501.87173,0.0,,,27359960638.438942,0.0,,,208435680353.78146,13903717090.795261,19623259201.78178,17442589237.94529,16050786726.778374,16397315847.957142,13843719990.67445,,,,17735241861.397255,13885595988.429459,17335204448.875023,16475623921.602356,,5977180238.451955,0.0,,,388939811.27143306,0.0,,,15292229.118196437,0.0,,,5572948198.0623255,0.0,,,5967723917.546124,398077454.3240451,561833718.1038959,499398935.9333328,459550225.19295555,469471703.70889264,396359676.7882285,,,,507777875.93795484,397558628.87238944,496324401.0311147,471713742.89928615,,783343263.4747609,0.0,,,640.226610789247,0.0,,,201692.8641952166,0.0,,,783343289.4406576,0.0,,
Cattle,Oromia,Overall,Overall Male,Overall,Male,2021,80279794703.22713,0.0,,,20748855973.800854,0.0,,,4996516527.505429,0.0,,,16464.66653445914,0.0,,,235591117.73951697,0.0,,,1572982.1741626745,0.0,,,75047687057.98218,0.0,,,20748856033.43171,0.0,,,31913324969.1429,20545800903.97252,16403688635.727158,15831944617.23108,15674214007.266403,16054856108.417435,40669097005.18567,,,,13010546535.239487,13944968738.466873,15813009909.133453,15714770196.603897,,2298491554.4832706,0.0,,,143055311.5234318,0.0,,,6745211.499821958,0.0,,,2148691031.4600167,0.0,,,913710706.2645038,588247018.224839,469654163.05525804,453284554.703647,448768568.1315896,459666735.6967994,1164397297.482407,,,,372505079.77765685,399258530.6351173,452742434.89865893,449929732.7685802,,594060689.8320072,0.0,,,471.4000218453025,0.0,,,45036.06736951836,0.0,,,594060691.5392988,0.0,,
Cattle,Oromia,Overall,Oxen,Oxen,Male,2021,36936143390.47516,0.0,,,15755221874.013885,0.0,,,1921694097.3682828,0.0,,,30312.99159903783,0.0,,,89251227.6469675,0.0,,,626817.247142098,0.0,,,34925198065.45991,0.0,,,15755221886.511923,0.0,,,7842817398.160324,7741319624.516457,8502207433.032532,8212191223.459709,7771133534.933983,8014384008.852936,36044723750.73056,,,,8140048487.702072,7981275392.694061,8238794321.0217285,7930563478.270325,,1057519067.5565776,0.0,,,55020041.710741855,0.0,,,2555352.7351705115,0.0,,,999943673.1106651,0.0,,,224547778.4250153,221641794.71664008,243426780.69285834,235123323.87871695,222495397.06520277,229459903.66357717,1031996823.4971876,,,,233057804.53516063,228511970.5640579,235884997.41432378,227060037.26694956,,451087905.123595,0.0,,,867.8915465476393,0.0,,,17946.410477089197,0.0,,,451087905.4814264,0.0,,
Cattle,Oromia,Pastoral,Adult Combined,Adult,Overall,2021,9767154739.79257,0.0,,,3022070599.4454904,0.0,,,3544382351.940288,0.0,,,27490.232677193868,0.0,,,17682381.59230901,0.0,,,200250.86202568535,0.0,,,6205090006.259973,0.0,,,3022070606.205114,0.0,,,24286169380.597237,2111883152.1245494,159362238.57572985,146493899.62882996,100329800.73992968,194142108.35253954,67459698.01151991,,,,1236997566.6281896,1401002250.2371497,287316577.0282197,35624682.752919674,,279643498.8870496,0.0,,,101479244.334276,0.0,,,506264.4330783138,0.0,,,177657990.11969528,0.0,,,695337543.131622,60465346.319808856,4562701.7461112,4194268.2131279805,2872543.465217004,5558484.523627589,1931439.2459605702,,,,35416488.92254774,40112108.55591163,8226163.609457488,1019970.6257524862,,86524931.6537979,0.0,,,787.073109403083,0.0,,,5733.384307291086,0.0,,,86524931.84733275,0.0,,
Cattle,Oromia,Pastoral,Adult Female,Adult,Female,2021,6983879807.447539,0.0,,,1743061639.9809444,0.0,,,1246125705.3863628,0.0,,,15740.252470143381,0.0,,,11822912.9058848,0.0,,,178872.910294427,0.0,,,5725931189.155292,0.0,,,1743061649.2299788,0.0,,,23982369897.37297,-5400286.296610117,69013460.5034399,99978994.39165998,10656740.40790987,29516979.904049873,-25224135.840460062,,,,1263297206.5333297,-12679775.171849966,68917366.60601997,6877648.554069996,,199955528.21585798,0.0,,,35677836.748876564,0.0,,,338501.93020579667,0.0,,,163939189.53677562,0.0,,,686639457.2803973,-154615.6475665617,1975925.0344276829,2862499.525372143,305113.2344875914,845100.9282486843,-722192.4696340263,,,,36169474.159136616,-363034.7617726562,1973173.7691501172,196914.02020486852,,49905614.1492463,0.0,,,450.6593159810941,0.0,,,5121.311970931796,0.0,,,49905614.41405549,0.0,,
Cattle,Oromia,Pastoral,Adult Male,Adult,Male,2021,2783274932.34503,0.0,,,2468733851.037768,0.0,,,1459278786.7764864,0.0,,,29323.787121384623,0.0,,,5859468.68642421,0.0,,,90027.1609284217,0.0,,,1318136676.8821192,0.0,,,2468733852.8534303,0.0,,,303799483.2242701,2117283438.42116,90348778.07228994,46514905.23716998,89673060.33202004,164625128.4484899,92683833.85197997,,,,-26299639.905139923,1413682025.4090002,218399210.42219996,28747034.198849916,,79687970.67119162,0.0,,,41780624.61970292,0.0,,,167762.50287251716,0.0,,,37739583.54861618,0.0,,,8698085.851224741,60619961.96737543,2586776.7116835173,1331768.6877558378,2567430.2307294193,4713383.595378912,2653631.7155945967,,,,-752985.236588869,40475143.3176843,6252989.840307378,823056.6055476244,,70682342.02458878,0.0,,,839.5696238777059,0.0,,,2577.5684882234186,0.0,,,70682342.07657301,0.0,,
